audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	74571	23799	152	12
f25_34	female (25-34)	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	18	1	71925	21573	210	24
f25_34	female (25-34)	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	26	1	65985	20815	155	12
f25_34	female (25-34)	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	55101	12152	157	0
f25_34	female (25-34)	HR	Croatia	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	44808	22404	22	0
f25_34	female (25-34)	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	44645	14572	97	8
f25_34	female (25-34)	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	44005	20857	108	28
f25_34	female (25-34)	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	39710	19855	29	0
f25_34	female (25-34)	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	34313	14404	112	11
f25_34	female (25-34)	HR	Croatia	HSLS Split		436749753018950	Facebook	1	1	33242	16621	73	14
f25_34	female (25-34)	HR	Croatia	European Youth Event		919232861444360	Facebook	7	1	29897	13658	80	17
f25_34	female (25-34)	HR	Croatia	Give A Vote		2186129244970085	Facebook	3	1	29134	14549	144	29
f25_34	female (25-34)	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	25874	6491	123	0
f25_34	female (25-34)	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	38	1	24531	7411	64	0
f25_34	female (25-34)	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	17	1	22246	10224	63	7
f25_34	female (25-34)	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	18938	8105	90	19
f25_34	female (25-34)	HR	Croatia	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	2	1	16813	3362	32	0
f25_34	female (25-34)	HR	Croatia	Game of Sultans		185311195624361	Facebook	6	1	16156	6998	345	87
f25_34	female (25-34)	HR	Croatia	Privredni.		1062000377172732	Facebook	2	1	15334	7564	19	0
f25_34	female (25-34)	HR	Croatia	MakeUp Eraser Croatia		130338117828161	Facebook	2	1	14600	2920	28	0
f25_34	female (25-34)	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	6	1	13302	2890	66	0
f25_34	female (25-34)	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	12661	2885	93	12
f25_34	female (25-34)	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	2	1	12439	2488	21	0
f25_34	female (25-34)	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	11350	2270	21	0
f25_34	female (25-34)	HR	Croatia	Bornfight		2050766478536116	Facebook	8	1	11065	3674	202	0
f25_34	female (25-34)	HR	Croatia	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	11043	2208	21	0
f25_34	female (25-34)	HR	Croatia	Ekonomska klinika		759896740773225	Facebook	1	1	10797	2159	21	0
f25_34	female (25-34)	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	10781	3417	19	0
f25_34	female (25-34)	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	8	1	10075	3931	12	2
f25_34	female (25-34)	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	9873	2519	42	0
f25_34	female (25-34)	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	9369	2311	36	0
f25_34	female (25-34)	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	9368	1926	21	0
f25_34	female (25-34)	HR	Croatia	The Epoch		218371925673146	Facebook	6	1	9178	2914	18	0
f25_34	female (25-34)	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	4	1	8860	2332	42	0
f25_34	female (25-34)	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	8854	3776	11	0
f25_34	female (25-34)	HR	Croatia	Željana Zovko		1203134436474667	Facebook	19	1	8531	2121	48	0
f25_34	female (25-34)	HR	Croatia	Bulešić 4 EU		2550012408361701	Facebook	2	1	8031	2050	24	0
f25_34	female (25-34)	HR	Croatia	Stjepan Čuraj		1528272037424751	Facebook	3	1	7844	2938	28	4
f25_34	female (25-34)	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	7804	1561	14	0
f25_34	female (25-34)	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	7683	3366	64	0
f25_34	female (25-34)	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	11	1	7623	1846	41	0
f25_34	female (25-34)	HR	Croatia	Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	1	1	7616	1523	13	0
f25_34	female (25-34)	HR	Croatia	Tuxy		870667836405958	Facebook	3	1	7381	2984	26	6
f25_34	female (25-34)	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	3	1	7235	1447	13	0
f25_34	female (25-34)	HR	Croatia	Boris Miletić		34840143543	Facebook	1	1	7106	1421	12	0
f25_34	female (25-34)	HR	Croatia	Guardian Weekly		64525551258	Facebook	8	1	6789	2630	12	3
f25_34	female (25-34)	HR	Croatia	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	5684	1136	10	0
f25_34	female (25-34)	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	5626	1125	11	0
f25_34	female (25-34)	HR	Croatia	Coconut Bowls		451945511677873	Facebook	67	1	4958	1306	25	0
f25_34	female (25-34)	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	7	1	4951	1079	11	0
f25_34	female (25-34)	HR	Croatia	VINNIA		325664361187493	Facebook	5	1	4949	2234	7	0
f25_34	female (25-34)	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	3	1	4859	1584	29	0
f25_34	female (25-34)	HR	Croatia	Gong	Gong	135611546456409	Facebook	4	1	4709	2354	41	0
f25_34	female (25-34)	HR	Croatia	Krešo Beljak		52929105855	Facebook	1	1	4664	2332	23	4
f25_34	female (25-34)	HR	Croatia	Sanja Radolović		508755779649081	Facebook	5	1	4561	2021	53	0
f25_34	female (25-34)	HR	Croatia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	9	1	4538	995	49	0
f25_34	female (25-34)	HR	Croatia	Marijana Petir		1418903245032313	Facebook	1	1	4422	2211	4	0
f25_34	female (25-34)	HR	Croatia	Climate-KIC		403370709744295	Facebook	2	1	4130	1757	10	4
f25_34	female (25-34)	HR	Croatia	GDPR Croatia		135047900475912	Facebook	1	1	4035	2017	39	0
f25_34	female (25-34)	HR	Croatia	European Commission		107898832590939	Facebook	5	1	4000	1999	13	3
f25_34	female (25-34)	HR	Croatia	Council of the European Union		147547541961576	Facebook	5	1	3979	1289	11	1
f25_34	female (25-34)	HR	Croatia	Wholesome Culture		1664959567149320	Facebook	4	1	3901	1691	8	1
f25_34	female (25-34)	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	14	1	3811	1045	41	0
f25_34	female (25-34)	HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	3661	732	7	0
f25_34	female (25-34)	HR	Croatia	Tomislav Tolušić		1564808330472057	Facebook	1	1	3465	693	6	0
f25_34	female (25-34)	HR	Croatia	Institut za razvoj tržišta rada		693895180969699	Facebook	2	1	3322	1336	43	0
f25_34	female (25-34)	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	3203	1095	4	0
f25_34	female (25-34)	HR	Croatia	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	3194	1597	3	1
f25_34	female (25-34)	HR	Croatia	Marina Gradišer	Demokrati	343303249641233	Facebook	1	1	3190	638	5	0
f25_34	female (25-34)	HR	Croatia	Hns Osječko-baranjska Županija		208799152545268	Facebook	10	1	3084	861	50	0
f25_34	female (25-34)	HR	Croatia	Matthew Hussey		525275707491504	Facebook	7	1	3072	1238	26	5
f25_34	female (25-34)	HR	Croatia	Europeana.eu		10261403667	Facebook	2	1	2870	1188	2	0
f25_34	female (25-34)	HR	Croatia	Pametno Varaždin	Carev Dario	1814540012096003	Facebook	5	1	2821	499	73	0
f25_34	female (25-34)	HR	Croatia	Mirela Holy	Buzan Sinisa	469706743110415	Facebook	2	1	2689	1344	23	0
f25_34	female (25-34)	HR	Croatia	The Good Lobby		1420129598280317	Facebook	10	1	2680	993	6	0
f25_34	female (25-34)	HR	Croatia	Alberto Alemanno		179635265973968	Facebook	2	1	2474	1215	2	0
f25_34	female (25-34)	HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	2327	465	4	0
f25_34	female (25-34)	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	6	1	2282	735	34	0
f25_34	female (25-34)	HR	Croatia	Nacionalni Portal		2081777548773198	Facebook	4	1	2280	496	6	0
f25_34	female (25-34)	HR	Croatia	Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	2	1	2228	972	23	0
f25_34	female (25-34)	HR	Croatia	Europe Together		140105536131109	Facebook	1	1	2120	1060	10	2
f25_34	female (25-34)	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	2	1	2080	493	5	0
f25_34	female (25-34)	HR	Croatia	MarketsCube		294693984421347	Facebook	8	1	2044	620	23	1
f25_34	female (25-34)	HR	Croatia	EPP Group in the European Parliament		291699857688	Facebook	4	1	1982	797	2	0
f25_34	female (25-34)	HR	Croatia	HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	2	1	1901	705	25	0
f25_34	female (25-34)	HR	Croatia	INA		258640607530666	Facebook	1	1	1764	352	3	0
f25_34	female (25-34)	HR	Croatia	Erasmus Student Network		25226723130	Facebook	2	1	1701	850	0	0
f25_34	female (25-34)	HR	Croatia	DRH Lindersvold		512374155442078	Facebook	3	1	1690	670	4	0
f25_34	female (25-34)	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	3	1	1613	355	3	0
f25_34	female (25-34)	HR	Croatia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	1484	683	4	0
f25_34	female (25-34)	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	7	1	1465	416	11	0
f25_34	female (25-34)	HR	Croatia	BIOM	BIOM	138743669505642	Facebook	1	1	1426	285	28	0
f25_34	female (25-34)	HR	Croatia	Energetska Rješenja		1954931291288079	Facebook	2	1	1388	643	22	0
f25_34	female (25-34)	HR	Croatia	LegacyFx		966644110116765	Facebook	3	1	1350	675	3	1
f25_34	female (25-34)	HR	Croatia	Perseus Apparel		1112003955624720	Facebook	11	1	1323	277	2	0
f25_34	female (25-34)	HR	Croatia	MmosWorld		1262271977168621	Facebook	1	1	1219	609	0	0
f25_34	female (25-34)	HR	Croatia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	16	1	1216	389	3	0
f25_34	female (25-34)	HR	Croatia	Davor Nađi		1640498249359280	Facebook	2	1	1211	242	21	0
f25_34	female (25-34)	HR	Croatia	Branko Hrg		943428295688012	Facebook	1	1	1191	238	2	0
f25_34	female (25-34)	HR	Croatia	HNS Čepin		1355345984555185	Facebook	2	1	1184	236	20	0
f25_34	female (25-34)	HR	Croatia	Hoagard		331529506998997	Facebook	11	1	1169	226	2	0
f25_34	female (25-34)	HR	Croatia	FontBundles.net		1653056048283270	Facebook	3	1	1135	481	5	0
f25_34	female (25-34)	HR	Croatia	Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	1	1	1122	561	9	0
f25_34	female (25-34)	HR	Croatia	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	4	1	1108	496	11	0
f25_34	female (25-34)	HR	Croatia	HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	1	1	1094	218	1	0
f25_34	female (25-34)	HR	Croatia	Talking Europe		316028505828375	Facebook	2	1	1066	417	0	0
f25_34	female (25-34)	HR	Croatia	World Youth Academy		155365641152627	Facebook	3	1	951	190	1	0
f25_34	female (25-34)	HR	Croatia	Huawei Europe		1709278142683543	Facebook	1	1	950	475	0	0
f25_34	female (25-34)	HR	Croatia	HSS Hrvatska		236043376446622	Facebook	1	1	947	473	0	0
f25_34	female (25-34)	HR	Croatia	Witch House		509420835875357	Facebook	1	1	917	183	16	0
f25_34	female (25-34)	HR	Croatia	Gordan Maras		451079008266520	Facebook	3	1	889	322	12	0
f25_34	female (25-34)	HR	Croatia	Croatian Travel Festival		1552380261689169	Facebook	1	1	843	168	16	0
f25_34	female (25-34)	HR	Croatia	Shopawra		733947680013655	Facebook	3	1	829	136	15	0
f25_34	female (25-34)	HR	Croatia	Model European Union Zagreb - MEUZ		521874817895935	Facebook	1	1	816	163	14	0
f25_34	female (25-34)	HR	Croatia	Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	1	1	814	407	7	0
f25_34	female (25-34)	HR	Croatia	Cecilia Malmström		258966159416	Facebook	1	1	785	314	1	0
f25_34	female (25-34)	HR	Croatia	Green Economy Congress		345051752533606	Facebook	1	1	777	155	15	0
f25_34	female (25-34)	HR	Croatia	Varaždin for European Youth Capital 2022		158733138231429	Facebook	1	1	752	150	13	0
f25_34	female (25-34)	HR	Croatia	Subversive Festival		316666381719876	Facebook	1	1	748	374	6	0
f25_34	female (25-34)	HR	Croatia	Forum mladih SDP Varaždinske županije		438002916345988	Facebook	1	1	743	148	13	0
f25_34	female (25-34)	HR	Croatia	Marijana Puljak		795286267290540	Facebook	1	1	740	370	6	0
f25_34	female (25-34)	HR	Croatia	European Youth		130456876990360	Facebook	4	1	732	362	4	0
f25_34	female (25-34)	HR	Croatia	Save the Refugees		1931458237163388	Facebook	1	1	724	289	0	0
f25_34	female (25-34)	HR	Croatia	Deutschland.de		31292782350	Facebook	9	1	723	144	2	0
f25_34	female (25-34)	HR	Croatia	SDP Split		111289382263907	Facebook	3	1	715	143	12	0
f25_34	female (25-34)	HR	Croatia	Pokret Otoka / Island Movement		1728560254082852	Facebook	1	1	705	352	6	0
f25_34	female (25-34)	HR	Croatia	HSS Rijeka		1497014420442097	Facebook	1	1	679	135	11	0
f25_34	female (25-34)	HR	Croatia	VoxFeminae		138026879558920	Facebook	1	1	657	329	6	0
f25_34	female (25-34)	HR	Croatia	Davor Bernardić		389724134384503	Facebook	1	1	629	125	1	0
f25_34	female (25-34)	HR	Croatia	Noema Dekleva - Tupperware Voditeljica skupine		408431992646564	Facebook	1	1	622	124	10	0
f25_34	female (25-34)	HR	Croatia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	599	271	1	0
f25_34	female (25-34)	HR	Croatia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	575	189	0	0
f25_34	female (25-34)	HR	Croatia	Verv		560545637307176	Facebook	3	1	572	286	0	0
f25_34	female (25-34)	HR	Croatia	HDZ Općina Podcrkavlje		170148766471228	Facebook	1	1	561	112	11	0
f25_34	female (25-34)	HR	Croatia	HSU Metković		508696212628811	Facebook	1	1	553	110	10	0
f25_34	female (25-34)	HR	Croatia	Golden Renewable Energy		1256218774533782	Facebook	2	1	553	110	0	0
f25_34	female (25-34)	HR	Croatia	Ranko Ostojić		414575348695604	Facebook	2	1	542	106	10	0
f25_34	female (25-34)	HR	Croatia	Dominik Vuletić		1858121814431190	Facebook	4	1	539	122	1	0
f25_34	female (25-34)	HR	Croatia	ivijesti.hr		1983873185044065	Facebook	2	1	528	105	9	0
f25_34	female (25-34)	HR	Croatia	EEA and Norway Grants		70937137362	Facebook	1	1	524	209	0	0
f25_34	female (25-34)	HR	Croatia	LIKE APP		272972103180159	Facebook	1	1	509	203	0	0
f25_34	female (25-34)	HR	Croatia	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	492	246	0	0
f25_34	female (25-34)	HR	Croatia	Direktno.hr		1483897331868092	Facebook	1	1	486	243	4	0
f25_34	female (25-34)	HR	Croatia	Cronika.hr		283035845697785	Facebook	1	1	485	97	0	0
f25_34	female (25-34)	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	479	95	0	0
f25_34	female (25-34)	HR	Croatia	Solar Impulse		187539851277198	Facebook	2	1	444	177	0	0
f25_34	female (25-34)	HR	Croatia	Rainfallpretend		270564953596356	Facebook	1	1	430	215	3	0
f25_34	female (25-34)	HR	Croatia	NewsMavens		145218379355757	Facebook	2	1	428	196	0	0
f25_34	female (25-34)	HR	Croatia	Avon Worldwide		216741958412414	Facebook	1	1	426	213	1	0
f25_34	female (25-34)	HR	Croatia	Guardian B2B		452752128144314	Facebook	1	1	420	210	1	0
f25_34	female (25-34)	HR	Croatia	Chug Bottles		1781974005205686	Facebook	1	1	413	206	0	0
f25_34	female (25-34)	HR	Croatia	MasterClass		687589164666184	Facebook	3	1	412	206	1	0
f25_34	female (25-34)	HR	Croatia	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	5	1	404	158	0	0
f25_34	female (25-34)	HR	Croatia	Tanja Novotni Golubić		411292229079972	Facebook	1	1	381	76	6	0
f25_34	female (25-34)	HR	Croatia	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	4	1	378	107	4	0
f25_34	female (25-34)	HR	Croatia	EQUA		150066411717094	Facebook	1	1	375	75	7	0
f25_34	female (25-34)	HR	Croatia	I Hate Bernie Sanders		105344429817836	Facebook	1	1	369	184	2	0
f25_34	female (25-34)	HR	Croatia	Ivan Lovrinović		941907929204784	Facebook	1	1	366	73	0	0
f25_34	female (25-34)	HR	Croatia	Wasabi -Learn Japanese Online-		1520460718232403	Facebook	6	1	365	113	2	0
f25_34	female (25-34)	HR	Croatia	Veganuary		170911309781648	Facebook	8	1	363	96	1	0
f25_34	female (25-34)	HR	Croatia	Telegram.hr		688325737947866	Facebook	1	1	355	71	7	0
f25_34	female (25-34)	HR	Croatia	Collision Conf		205093963028353	Facebook	5	1	349	76	4	0
f25_34	female (25-34)	HR	Croatia	Orbex		1415953441956155	Facebook	7	1	336	67	3	0
f25_34	female (25-34)	HR	Croatia	Hrvoje Zekanović		167619146997356	Facebook	2	1	332	63	1	0
f25_34	female (25-34)	HR	Croatia	Goran Kotur		1570501086345718	Facebook	3	1	324	53	9	0
f25_34	female (25-34)	HR	Croatia	Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	3	1	318	63	0	0
f25_34	female (25-34)	HR	Croatia	BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	2	1	304	59	1	0
f25_34	female (25-34)	HR	Croatia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	303	60	3	0
f25_34	female (25-34)	HR	Croatia	Holzkern		550085078491459	Facebook	5	1	302	103	3	1
f25_34	female (25-34)	HR	Croatia	Feminist Apparel		147698828729567	Facebook	12	1	300	115	2	0
f25_34	female (25-34)	HR	Croatia	Minority SafePack		532492010145546	Facebook	7	1	296	64	1	0
f25_34	female (25-34)	HR	Croatia	Satirikon		1240942162719935	Facebook	5	1	291	39	9	0
f25_34	female (25-34)	HR	Croatia	Intimina		127412964006704	Facebook	2	1	289	68	0	0
f25_34	female (25-34)	HR	Croatia	Dalibor Dado Milas		281684225836803	Facebook	1	1	289	57	0	0
f25_34	female (25-34)	HR	Croatia	packiteco		1331461700293350	Facebook	2	1	284	56	0	0
f25_34	female (25-34)	HR	Croatia	Gaia		182073298490036	Facebook	5	1	284	121	2	0
f25_34	female (25-34)	HR	Croatia	Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	2	1	283	27	17	0
f25_34	female (25-34)	HR	Croatia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	34	1	283	87	2	0
f25_34	female (25-34)	HR	Croatia	Russian Embassy		451814155349320	Facebook	1	1	272	54	4	0
f25_34	female (25-34)	HR	Croatia	World Bank		153371894688575	Facebook	30	1	263	113	0	0
f25_34	female (25-34)	HR	Croatia	Gradonačelnik.hr		1665775650371580	Facebook	1	1	249	0	24	0
f25_34	female (25-34)	HR	Croatia	Ircycle		530634984063711	Facebook	1	1	247	49	0	0
f25_34	female (25-34)	HR	Croatia	Kandidacijska lista "Filozofski je naš"		920900298039941	Facebook	1	1	245	49	4	0
f25_34	female (25-34)	HR	Croatia	GUE/NGL		164355333623231	Facebook	2	1	244	69	2	0
f25_34	female (25-34)	HR	Croatia	Phralipen		1849702855296545	Facebook	2	1	244	37	9	0
f25_34	female (25-34)	HR	Croatia	European Action Week Against Racism		1224138274394269	Facebook	1	1	243	48	0	0
f25_34	female (25-34)	HR	Croatia	Le Monde		14892757589	Facebook	27	1	243	110	0	0
f25_34	female (25-34)	HR	Croatia	Perdurabo		380940568683973	Facebook	1	1	240	120	0	0
f25_34	female (25-34)	HR	Croatia	Basmah		137973986840264	Facebook	12	1	236	62	4	0
f25_34	female (25-34)	HR	Croatia	World Food Programme		28312410177	Facebook	1	1	233	46	0	0
f25_34	female (25-34)	HR	Croatia	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	228	58	0	0
f25_34	female (25-34)	HR	Croatia	Župan.hr		421240981635243	Facebook	1	1	219	43	4	0
f25_34	female (25-34)	HR	Croatia	Européens Sans Frontières		668031516635463	Facebook	8	1	210	83	0	0
f25_34	female (25-34)	HR	Croatia	SDP - Bjelovarsko bilogorske županije		204591930210757	Facebook	1	1	201	40	3	0
f25_34	female (25-34)	HR	Croatia	Kai and Reef		220940452105669	Facebook	1	1	198	99	0	0
f25_34	female (25-34)	HR	Croatia	Humble Household		1746853745395190	Facebook	4	1	193	44	1	0
f25_34	female (25-34)	HR	Croatia	Treevotion		312276899356713	Facebook	9	1	193	36	0	0
f25_34	female (25-34)	HR	Croatia	eToro		193863317737	Facebook	15	1	189	84	0	0
f25_34	female (25-34)	HR	Croatia	67 je previše		254880938729284	Facebook	2	1	188	0	16	0
f25_34	female (25-34)	HR	Croatia	MEDAL display		1490537417901414	Facebook	2	1	185	37	0	0
f25_34	female (25-34)	HR	Croatia	garagErasmus Foundation		126673650730964	Facebook	2	1	183	67	1	0
f25_34	female (25-34)	HR	Croatia	Caritas Europa		190426711052241	Facebook	2	1	180	36	0	0
f25_34	female (25-34)	HR	Croatia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	177	88	0	0
f25_34	female (25-34)	HR	Croatia	NEOS X - 10. Bundesland		613891652052880	Facebook	1	1	169	33	1	0
f25_34	female (25-34)	HR	Croatia	Soviet Visuals		1160495674016675	Facebook	14	1	164	35	1	0
f25_34	female (25-34)	HR	Croatia	Pokret Protiv Siromaštva Starijih Osoba		1023996364318823	Facebook	1	1	163	32	2	0
f25_34	female (25-34)	HR	Croatia	Hrvatski suverenisti		2305130156436757	Facebook	3	1	159	22	6	0
f25_34	female (25-34)	HR	Croatia	Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	4	1	158	27	4	0
f25_34	female (25-34)	HR	Croatia	Blaženka Divjak		867369366747020	Facebook	1	1	158	0	13	0
f25_34	female (25-34)	HR	Croatia	ITUC		20556338116	Facebook	1	1	152	76	0	0
f25_34	female (25-34)	HR	Croatia	PGS - Primorsko Goranski Savez		1548524732054821	Facebook	1	1	147	29	2	0
f25_34	female (25-34)	HR	Croatia	Stanford Graduate School of Business		208357009185713	Facebook	4	1	146	29	0	0
f25_34	female (25-34)	HR	Croatia	Wowfanco		756360421384215	Facebook	3	1	145	29	0	0
f25_34	female (25-34)	HR	Croatia	Esri		211211155280	Facebook	3	1	141	34	0	0
f25_34	female (25-34)	HR	Croatia	Greenpeace Polska		32104614789	Facebook	16	1	138	66	0	0
f25_34	female (25-34)	HR	Croatia	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	134	26	0	0
f25_34	female (25-34)	HR	Croatia	Intellecta - škola stranih jezika		106508796165703	Facebook	1	1	129	0	12	0
f25_34	female (25-34)	HR	Croatia	Mark Laguë Fine Art		292045894985614	Facebook	1	1	126	25	0	0
f25_34	female (25-34)	HR	Croatia	Centre of Excellence		761616163858631	Facebook	5	1	125	33	0	0
f25_34	female (25-34)	HR	Croatia	Hrvatska akademska zajednica		355203304814553	Facebook	2	1	119	17	4	0
f25_34	female (25-34)	HR	Croatia	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	119	23	0	0
f25_34	female (25-34)	HR	Croatia	Pracuj w Unii		1436641159975378	Facebook	2	1	117	23	0	0
f25_34	female (25-34)	HR	Croatia	RoboMarkets - Global		588252871551498	Facebook	3	1	115	57	0	0
f25_34	female (25-34)	HR	Croatia	Parlametar	Gong	681017252285075	Facebook	2	1	114	11	5	0
