advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	u	unknown	FI	Finland	1	1	5044	2522	126	25
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	u	unknown	FI	Finland	8	1	4848	2258	73	24
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	u	unknown	FI	Finland	13	1	4548	1718	30	3
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	u	unknown	FI	Finland	10	1	4296	912	21	1
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	u	unknown	FI	Finland	32	1	4168	883	67	5
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u	unknown	FI	Finland	52	1	4018	1104	76	0
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	u	unknown	FI	Finland	3	1	3872	1779	26	11
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	u	unknown	FI	Finland	6	1	3396	789	28	4
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	u	unknown	FI	Finland	6	1	3073	614	18	2
Satu Jaatinen 216		611696415923639	Facebook	u	unknown	FI	Finland	9	1	3040	1093	68	11
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	u	unknown	FI	Finland	39	1	3033	901	46	0
Anna Mäkipää	Mäkipää Anna Marjatta	410045932385582	Facebook	u	unknown	FI	Finland	9	1	2765	697	60	11
Trasek ry	Trasek ry	384673691545854	Facebook	u	unknown	FI	Finland	1	1	2761	552	5	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	u	unknown	FI	Finland	5	1	2653	1171	32	12
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	u	unknown	FI	Finland	4	1	2594	1206	25	11
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	u	unknown	FI	Finland	5	1	2580	940	20	3
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	u	unknown	FI	Finland	3	1	2531	988	25	9
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	u	unknown	FI	Finland	15	1	2501	566	41	6
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	u	unknown	FI	Finland	2	1	2315	463	23	4
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	u	unknown	FI	Finland	9	1	2187	559	41	7
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u	unknown	FI	Finland	6	1	1997	514	21	2
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	u	unknown	FI	Finland	5	1	1965	440	20	3
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u	unknown	FI	Finland	40	1	1916	397	41	1
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u	unknown	FI	Finland	2	1	1857	371	9	1
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	u	unknown	FI	Finland	1	1	1829	914	9	1
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	u	unknown	FI	Finland	11	1	1733	343	21	2
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	u	unknown	FI	Finland	4	1	1639	398	16	2
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	u	unknown	FI	Finland	7	1	1632	351	26	4
Max Schulman	Svenska folkpartiet i Finland - RKP	2186035071663314	Facebook	u	unknown	FI	Finland	3	1	1515	303	15	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	FI	Finland	29	1	1478	284	15	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	u	unknown	FI	Finland	6	1	1452	290	35	6
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	u	unknown	FI	Finland	5	1	1381	276	18	1
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	u	unknown	FI	Finland	7	1	1329	391	10	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	u	unknown	FI	Finland	8	1	1310	319	11	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	u	unknown	FI	Finland	5	1	1279	374	17	2
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	u	unknown	FI	Finland	13	1	1275	410	21	1
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	u	unknown	FI	Finland	14	1	1221	460	19	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	u	unknown	FI	Finland	2	1	1213	242	12	2
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	u	unknown	FI	Finland	4	1	1183	425	13	1
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	u	unknown	FI	Finland	2	1	1133	226	11	2
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	u	unknown	FI	Finland	1	1	1078	215	2	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	u	unknown	FI	Finland	6	1	1060	264	14	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	u	unknown	FI	Finland	4	1	1006	226	10	1
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	u	unknown	FI	Finland	7	1	909	204	12	1
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	u	unknown	FI	Finland	5	1	891	281	32	3
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	u	unknown	FI	Finland	1	1	886	177	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	u	unknown	FI	Finland	5	1	878	175	3	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	u	unknown	FI	Finland	9	1	857	230	14	0
Allianssi	Allianssi	189362187761641	Facebook	u	unknown	FI	Finland	16	1	836	226	11	0
SLC	SLC r.f.	126812894035597	Facebook	u	unknown	FI	Finland	5	1	825	219	5	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u	unknown	FI	Finland	8	1	812	129	29	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	u	unknown	FI	Finland	26	1	765	145	27	0
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	u	unknown	FI	Finland	1	1	713	142	7	1
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	u	unknown	FI	Finland	14	1	670	142	20	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	u	unknown	FI	Finland	4	1	645	148	9	1
BirdLife Suomi		254403722807	Facebook	u	unknown	FI	Finland	1	1	585	117	5	1
Finnwatch	Finnwatch	127195574005414	Facebook	u	unknown	FI	Finland	4	1	550	185	13	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	u	unknown	FI	Finland	9	1	522	164	16	1
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	u	unknown	FI	Finland	10	1	483	190	6	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	u	unknown	FI	Finland	7	1	475	181	12	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	u	unknown	FI	Finland	3	1	474	189	18	3
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	u	unknown	FI	Finland	7	1	470	83	13	0
Perussuomalaiset Nuoret		133551219988558	Facebook	u	unknown	FI	Finland	1	1	466	93	4	0
Tero Hannula		350628269116805	Facebook	u	unknown	FI	Finland	3	1	444	75	14	0
Petteri Orpo	Kokoomus	154256701288026	Facebook	u	unknown	FI	Finland	1	1	438	87	4	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	u	unknown	FI	Finland	7	1	437	87	8	0
Elisa Lientola, Vasemmistoliitto	Elisa Lientolan tukiryhmä	1481965412047542	Facebook	u	unknown	FI	Finland	3	1	417	170	17	2
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	u	unknown	FI	Finland	7	1	393	111	7	0
European Commission	European Commission	107898832590939	Facebook	u	unknown	FI	Finland	22	1	323	156	1	0
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	u	unknown	FI	Finland	6	1	295	50	9	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	u	unknown	FI	Finland	10	1	268	67	6	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	u	unknown	FI	Finland	4	1	266	53	10	1
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	u	unknown	FI	Finland	3	1	241	48	4	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	u	unknown	FI	Finland	3	1	222	44	4	0
Anni Sinnemäki		9177222973	Facebook	u	unknown	FI	Finland	1	1	201	40	3	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	u	unknown	FI	Finland	2	1	200	40	3	0
Keskusta	Suomen Keskusta	55312855747	Facebook	u	unknown	FI	Finland	1	1	188	94	1	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	u	unknown	FI	Finland	3	1	181	79	5	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	u	unknown	FI	Finland	6	1	169	62	2	0
Stina Wahlsten	Wahlsten Stina Sofia	247410845719596	Facebook	u	unknown	FI	Finland	3	1	167	33	3	0
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	u	unknown	FI	Finland	5	1	158	29	4	0
Tampereen vihreät nuoret - Virnu	Tampereen vihreät nuoret	120164961352498	Facebook	u	unknown	FI	Finland	2	1	151	30	3	0
Svenska Kvinnoförbundet	Svenska folkpartiet i Finland - RKP	388661630444	Facebook	u	unknown	FI	Finland	1	1	148	29	2	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	u	unknown	FI	Finland	2	1	142	28	2	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	u	unknown	FI	Finland	5	1	138	19	5	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	u	unknown	FI	Finland	3	1	136	45	4	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	u	unknown	FI	Finland	3	1	132	26	2	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	u	unknown	FI	Finland	8	1	122	19	4	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	u	unknown	FI	Finland	3	1	119	23	2	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	u	unknown	FI	Finland	4	1	117	23	2	0
Miguel López		39068699337	Facebook	u	unknown	FI	Finland	1	1	107	53	1	0
Uudenmaan Kokoomus Ry	Uudenmaan Kokoomus Ry	249421507648	Facebook	u	unknown	FI	Finland	1	1	106	53	1	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	u	unknown	FI	Finland	2	1	104	20	2	0
Ramieza Mahdi	Mahdi Ramieza Abdirahman Mohamed	268670670234757	Facebook	u	unknown	FI	Finland	3	1	102	15	4	0
SU i Helsingfors	Svensk Ungdom i Helsingfors	132253810123372	Facebook	u	unknown	FI	Finland	1	1	95	47	0	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	u	unknown	FI	Finland	2	1	88	17	1	0
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	u	unknown	FI	Finland	1	1	86	43	4	0
Pirkko Vihko		2384976475054673	Facebook	u	unknown	FI	Finland	1	1	85	17	1	0
Radio Dei	Radio Dei	106745452698752	Facebook	u	unknown	FI	Finland	2	1	79	15	1	0
Pohjois-Pohjanmaan Keskusta	Keskustan Pohjois-Pohjanmaan piiri	162877863740573	Facebook	u	unknown	FI	Finland	2	1	74	11	2	0
Tommi Aalto		650991871774294	Facebook	u	unknown	FI	Finland	1	1	67	13	1	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	u	unknown	FI	Finland	2	1	66	0	6	0
SFP i Egentliga Finland / RKP Varsinais-Suomi	SFP i Egentliga Finland	169404349771683	Facebook	u	unknown	FI	Finland	1	1	66	13	1	0
Yannick Lahti	Lahti Yannick Duncan Olavi	1779172592405294	Facebook	u	unknown	FI	Finland	1	1	64	12	1	0
Yakup Yilmaz		711520618881714	Facebook	u	unknown	FI	Finland	1	1	57	11	1	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	u	unknown	FI	Finland	1	1	56	11	1	0
Maailman Kuvalehti	Fingo ry - Suomalaiset kehitysjärjestöt	245967315440131	Facebook	u	unknown	FI	Finland	1	1	50	0	5	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	u	unknown	FI	Finland	1	1	46	9	0	0
Vasemmistonuoret	Vasemmistonuoret	302480422335	Facebook	u	unknown	FI	Finland	1	1	44	8	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u	unknown	FI	Finland	22	1	42	14	0	0
Kaakkois-Suomen Sosialidemokraatit	Kaakkois-Suomen Sosialidemokraatit ry	648135815208333	Facebook	u	unknown	FI	Finland	1	1	41	8	0	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	u	unknown	FI	Finland	1	1	40	8	0	0
Rautalammin keskusta	Heikkinen Päivi Hannele	568974303294711	Facebook	u	unknown	FI	Finland	1	1	35	7	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	FI	Finland	2	1	33	4	2	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	u	unknown	FI	Finland	1	1	30	15	0	0
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	u	unknown	FI	Finland	1	1	26	5	0	0
University of Helsinki	University of Helsinki	200739723082	Facebook	u	unknown	FI	Finland	1	1	18	0	1	0
Heidi Hautala		116940668479201	Facebook	u	unknown	FI	Finland	1	1	15	0	1	0
Makuja Järvikylästä		457310120990526	Facebook	u	unknown	FI	Finland	1	1	15	0	1	0
Veli Liikanen		176972545646377	Facebook	u	unknown	FI	Finland	1	1	15	0	1	0
Äänioikeus.fi		753565071658403	Facebook	u	unknown	FI	Finland	1	1	14	2	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	u	unknown	FI	Finland	3	1	12	5	0	0
Moderata Ungdomsförbundet för Åland		176514445727859	Facebook	u	unknown	FI	Finland	1	1	6	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	FI	Finland	5	1	2	0	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	u	unknown	FI	Finland	1	1	2	1	0	0
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	u	unknown	FI	Finland	1	1	2	0	0	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Free Quran Education		388655174641163	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
CRIF		395919323779707	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
ETUC		129041250601685	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
ITUC		20556338116	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Eurozine		115579498521257	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	u	unknown	FI	Finland	1	1	0	0	0	0
