advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	IT	Italy	27	1	1480972	607999	5972	1100
Paola Testori	Paola Testori	658895384568072	Facebook	IT	Italy	54	1	1468946	411999	10945	1400
Nicola Danti	Nicola Danti	241424056063716	Facebook	IT	Italy	37	1	1446963	430000	8863	1300
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	IT	Italy	32	1	1412387	440878	4765	399
Save the Children Italia	Save the Children Italia	46590675335	Facebook	IT	Italy	6	1	1359992	564999	3193	1199
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	IT	Italy	4	1	1299995	549999	6995	1699
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	IT	Italy	13	1	1256986	500999	8186	1499
Nicola Magi	Nicola Magi	329290881102446	Facebook	IT	Italy	5	1	1249994	579999	1294	200
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	IT	Italy	6	1	1249994	480000	6294	1200
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	IT	Italy	7	1	1219993	480000	1493	200
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	IT	Italy	18	1	1219982	430000	5782	1000
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	IT	Italy	15	1	1164984	475999	4685	800
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	IT	Italy	38	1	1149706	311927	6161	599
Federica Picchi	Federica Picchi	362494797700891	Facebook	IT	Italy	32	1	1143967	365999	6467	1099
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	IT	Italy	17	1	1134983	416000	3283	400
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	IT	Italy	9	1	1119991	450000	1691	200
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	IT	Italy	14	1	1070985	459999	5585	1599
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	IT	Italy	21	1	1061979	351000	5378	1100
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	IT	Italy	21	1	1057979	433000	4479	600
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	IT	Italy	33	1	1037966	224999	3267	0
Skuola.net	Skuola.net	126578555602	Facebook	IT	Italy	11	1	1004989	411000	2289	300
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	IT	Italy	37	1	1002963	239000	5662	500
Videodrome	Videodrome	1773694896182795	Facebook	IT	Italy	43	1	975956	233000	4257	0
Deputati PD	Deputati PD	104652392900508	Facebook	IT	Italy	23	1	971946	199984	2276	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	IT	Italy	24	1	970976	302000	3976	400
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	IT	Italy	8	1	951849	459931	2791	499
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	IT	Italy	10	1	950989	429999	4189	799
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	IT	Italy	11	1	950989	400000	4688	899
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	IT	Italy	8	1	949991	459999	4092	1100
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	IT	Italy	12	1	949987	339999	2787	399
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	IT	Italy	25	1	921975	308000	8175	1200
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	IT	Italy	26	1	884974	252000	3374	200
Emma Bonino	Emma Bonino	9005388225	Facebook	IT	Italy	4	1	849996	360000	6996	1700
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	IT	Italy	15	1	844985	361000	2284	199
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	IT	Italy	26	1	822968	181998	2573	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	IT	Italy	15	1	809985	225000	1485	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	IT	Italy	140	1	808840	194994	13859	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	IT	Italy	35	1	802965	193000	4265	200
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	IT	Italy	10	1	799989	340000	4190	800
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	IT	Italy	13	1	776987	371000	4087	700
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	IT	Italy	5	1	749994	279999	2494	499
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	IT	Italy	10	1	714989	265999	1789	200
Gianni Farina	Gianni Farina	340847436775181	Facebook	IT	Italy	10	1	711990	295000	2990	500
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	IT	Italy	47	1	710951	170999	5452	200
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	IT	Italy	18	1	710947	246993	5781	999
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	IT	Italy	13	1	709986	231999	4086	699
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	IT	Italy	13	1	705986	200999	2486	299
Gianantonio Da Re		423472904417850	Facebook	IT	Italy	4	1	700996	300000	795	100
Sergio Pirozzi		138470909670284	Facebook	IT	Italy	2	1	699997	299999	597	99
Corradino Mineo	Danila Tarantino	429319385345	Facebook	IT	Italy	45	1	697954	159999	4454	0
Pina Picierno	SocialCom	212896992084952	Facebook	IT	Italy	39	1	680961	198000	4261	100
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	IT	Italy	17	1	672574	196918	5678	999
Achille Variati	Achille Variati	478212418874107	Facebook	IT	Italy	12	1	669988	229999	3188	500
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	IT	Italy	27	1	666967	213998	3872	300
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	IT	Italy	47	1	659952	154999	5053	100
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	IT	Italy	7	1	655993	311000	7293	1700
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	IT	Italy	12	1	649987	160000	1588	100
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	IT	Italy	17	1	641822	223948	3282	399
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	IT	Italy	14	1	636985	225999	3485	800
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	IT	Italy	13	1	630987	195000	2087	200
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	IT	Italy	30	1	626969	145999	2969	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	IT	Italy	17	1	610983	170000	2082	100
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	IT	Italy	10	1	605984	240998	2989	499
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	IT	Italy	4	1	604995	220999	395	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	IT	Italy	29	1	604971	154000	2871	0
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	IT	Italy	14	1	579986	125000	1786	100
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	IT	Italy	7	1	549992	199999	1892	300
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	IT	Italy	17	1	537982	115999	2082	99
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	IT	Italy	11	1	536714	262862	1488	100
