country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	33	1	1050966	319999	4066	200
IT	Italy	SicheConviene		391770197992824	Facebook	2	1	1049975	509988	5497	1099
IT	Italy	Più Europa	Più Europa	126662574668084	Facebook	5	1	1049951	459991	2694	1100
IT	Italy	Evitas.it		663358997180553	Facebook	3	1	1009936	404975	6096	1499
IT	Italy	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	21	1	1001256	332638	2835	191
IT	Italy	Manometal		165855190799208	Facebook	1	1	1000000	500001	499	100
IT	Italy	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	999995	399998	997	199
IT	Italy	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	85	1	970915	282000	9215	200
IT	Italy	SiViaggia		762240900455909	Facebook	4	1	949987	409995	2495	799
IT	Italy	Andrea Acconcia		428605070873992	Facebook	22	1	916977	347999	4177	499
IT	Italy	Videodrome		1773694896182795	Facebook	30	1	911969	262999	3369	99
IT	Italy	Daniele Viotti		138574576313444	Facebook	40	1	901960	201000	3960	0
IT	Italy	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	898815	264942	7131	99
IT	Italy	ARTE in italiano		1820709954654528	Facebook	10	1	871984	336997	1669	189
IT	Italy	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	13	1	859987	322000	4587	1100
IT	Italy	Alberto Cirio	RedAbissi	1391061901114543	Facebook	31	1	856969	219000	5069	499
IT	Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	26	1	852973	256999	4573	499
IT	Italy	Bananamia		185686561464778	Facebook	9	1	849988	409998	890	0
IT	Italy	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	827969	252000	3469	99
IT	Italy	Firmiamo.it		280104908718244	Facebook	12	1	822988	407000	8588	1900
IT	Italy	Federica Picchi	Federica Picchi	362494797700891	Facebook	54	1	790946	209000	7746	600
IT	Italy	UNICEF Italia		40433567307	Facebook	9	1	784991	296000	1691	200
IT	Italy	The Fetzer Institute		115153903038	Facebook	11	1	780602	321861	4147	814
IT	Italy	Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	778969	202999	2573	0
IT	Italy	Gun Rights		782628375218149	Facebook	7	1	759993	255000	2793	800
IT	Italy	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	727954	183999	4454	0
IT	Italy	Avaaz	Avaaz	8340223883	Facebook	8	1	710594	328728	2335	613
IT	Italy	Easyavvisi.com		249781995046176	Facebook	20	1	696979	273000	2379	100
IT	Italy	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	50	1	672930	162993	4949	0
IT	Italy	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	670978	152000	2478	100
IT	Italy	Assomobilità		1352277208143943	Facebook	6	1	669994	267000	594	0
