gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	EE	Estonia	Rimi Eesti		217485440760	Facebook	1	1	49301	24650	246	49
m	male	EE	Estonia	Yoko Alender		709212302463805	Facebook	25	1	43717	14207	869	0
m	male	EE	Estonia	MTÜ Eesti Tuumajaam		153182254702931	Facebook	1	1	42226	8445	83	0
m	male	EE	Estonia	Civil Liberties Union for Europe		1424938757739868	Facebook	1	1	37516	7503	74	0
m	male	EE	Estonia	Pepe Mardiste		1436271733110292	Facebook	1	1	37451	7490	65	0
m	male	EE	Estonia	Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	3	1	36026	8127	196	25
m	male	EE	Estonia	EMY		815299865514464	Facebook	2	1	34639	6928	121	0
m	male	EE	Estonia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	24	1	29588	8846	434	2
m	male	EE	Estonia	Стражи		310613372788542	Facebook	6	1	28485	12333	345	0
m	male	EE	Estonia	Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	1	1	28448	5689	56	0
m	male	EE	Estonia	Tartumaa Rohelised		1353771811435346	Facebook	1	1	26922	5384	46	0
m	male	EE	Estonia	Keskkonnaministeerium		274848805895621	Facebook	1	1	26918	5383	53	0
m	male	EE	Estonia	Airis Meier Page	Reformierakond	250646808998831	Facebook	2	1	26208	5241	80	0
m	male	EE	Estonia	Kalle Laanet Page	Reformierakond	141202956796859	Facebook	1	1	24854	4970	49	0
m	male	EE	Estonia	Edasi.org		165505543854570	Facebook	1	1	20773	4154	41	0
m	male	EE	Estonia	Johannes Kert		376562696439825	Facebook	1	1	20528	4105	204	41
m	male	EE	Estonia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	19633	9052	30	10
m	male	EE	Estonia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	51	1	19423	8668	72	14
m	male	EE	Estonia	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	3	1	16028	6288	77	10
m	male	EE	Estonia	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	2	1	14475	3542	45	0
m	male	EE	Estonia	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	3	1	10997	2000	297	0
m	male	EE	Estonia	YanaToom.ee		2367048563336709	Facebook	3	1	10741	4873	122	0
m	male	EE	Estonia	Sosialidemokraatit SDP		108945982480217	Facebook	4	1	10616	4525	45	7
m	male	EE	Estonia	Erki Savisaar		326940990843491	Facebook	2	1	10211	3606	150	0
m	male	EE	Estonia	Reformierakond	Reformierakond	80124492882	Facebook	2	1	10143	4380	123	0
m	male	EE	Estonia	Hanno Pevkur  #pevkur		1914863625428136	Facebook	6	1	9769	1954	193	0
m	male	EE	Estonia	Швеция		1001119573268082	Facebook	2	1	9243	4508	3	0
m	male	EE	Estonia	Ablo		299078570887332	Facebook	4	1	7995	999	395	0
m	male	EE	Estonia	Elurikkuse Erakond		278891446286010	Facebook	1	1	7533	3767	74	0
m	male	EE	Estonia	Guardian Weekly		64525551258	Facebook	8	1	6881	2711	14	4
m	male	EE	Estonia	Tallinna Televisioon (TTV)		215845958435817	Facebook	1	1	6330	3165	62	0
m	male	EE	Estonia	Pillirookõrs		611874575866101	Facebook	1	1	5937	2968	58	0
m	male	EE	Estonia	VoteWatch Europe		355087424564148	Facebook	5	1	5355	2326	12	4
m	male	EE	Estonia	Arte		656089814494677	Facebook	6	1	5293	2297	15	2
m	male	EE	Estonia	Game of Sultans		185311195624361	Facebook	6	1	5267	2321	120	27
m	male	EE	Estonia	Emilia Lombard		1695168230755337	Facebook	2	1	4478	895	88	0
m	male	EE	Estonia	Compara		383769122391278	Facebook	1	1	4108	821	81	0
m	male	EE	Estonia	Happy Smile hambaravi		171947682909048	Facebook	4	1	3888	1747	65	0
m	male	EE	Estonia	Videograaf		681238698922700	Facebook	1	1	3804	761	75	0
m	male	EE	Estonia	Eesti200 Joel Jesse		322373121712471	Facebook	1	1	3708	741	73	0
m	male	EE	Estonia	Cleantech ForEst		1669480636672455	Facebook	1	1	3638	727	72	0
m	male	EE	Estonia	COMODULE		590325834410648	Facebook	1	1	3347	669	66	0
m	male	EE	Estonia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	3306	1407	9	1
m	male	EE	Estonia	Ruukki ehituslahendused		1470015636592146	Facebook	1	1	3142	628	62	0
m	male	EE	Estonia	Atlantic Forum		616121875501729	Facebook	2	1	3117	623	57	0
m	male	EE	Estonia	Cecilia Malmström		258966159416	Facebook	1	1	2739	1095	5	2
m	male	EE	Estonia	RuBaltic.Ru		361996777230933	Facebook	4	1	2617	523	3	0
m	male	EE	Estonia	Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1	1	2524	505	49	0
m	male	EE	Estonia	Eestimaa Rohelised		109605679062900	Facebook	2	1	2442	488	42	0
m	male	EE	Estonia	eToro		193863317737	Facebook	12	1	2246	924	5	1
m	male	EE	Estonia	BBC News Russian		190992343324	Facebook	1	1	2207	441	5	0
m	male	EE	Estonia	I Hate Bernie Sanders		105344429817836	Facebook	2	1	2183	1091	14	2
m	male	EE	Estonia	Democracy Alive		277008469606499	Facebook	1	1	2075	1037	10	2
m	male	EE	Estonia	European Commission		107898832590939	Facebook	3	1	2002	1001	5	1
m	male	EE	Estonia	Coastal Studies		11070113987	Facebook	2	1	1961	392	6	0
m	male	EE	Estonia	Council of the European Union		147547541961576	Facebook	4	1	1952	931	6	1
m	male	EE	Estonia	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	1942	388	19	3
m	male	EE	Estonia	SETI.ee		490024387817671	Facebook	1	1	1932	386	38	0
m	male	EE	Estonia	Tanel Jäppinen		2109572339365575	Facebook	2	1	1873	847	34	0
m	male	EE	Estonia	Erasmus Student Network		25226723130	Facebook	2	1	1796	898	0	0
m	male	EE	Estonia	Ozan Yanar		730847103593100	Facebook	2	1	1719	334	21	3
m	male	EE	Estonia	Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1	1	1708	341	33	0
m	male	EE	Estonia	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	1595	319	14	2
m	male	EE	Estonia	АТОН		269320383095938	Facebook	2	1	1572	786	10	2
m	male	EE	Estonia	European Youth Event		919232861444360	Facebook	4	1	1558	643	3	1
m	male	EE	Estonia	MasterClass		687589164666184	Facebook	3	1	1540	770	6	1
m	male	EE	Estonia	Berlin Beer Week		789641531111955	Facebook	2	1	1509	303	3	0
m	male	EE	Estonia	European Youth		130456876990360	Facebook	4	1	1429	711	6	1
m	male	EE	Estonia	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	1341	670	1	0
m	male	EE	Estonia	Pela Case		119283008140727	Facebook	14	1	1205	415	2	0
m	male	EE	Estonia	DRH Lindersvold		512374155442078	Facebook	3	1	1140	469	3	0
m	male	EE	Estonia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	1133	566	1	0
m	male	EE	Estonia	Europe Together		140105536131109	Facebook	1	1	1123	561	5	1
m	male	EE	Estonia	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	944	296	6	1
m	male	EE	Estonia	Resilience League		1774357632844613	Facebook	1	1	910	182	18	0
m	male	EE	Estonia	Climate-KIC		403370709744295	Facebook	2	1	837	349	2	0
m	male	EE	Estonia	Give A Vote		2186129244970085	Facebook	1	1	816	326	0	0
m	male	EE	Estonia	Minority SafePack		532492010145546	Facebook	6	1	714	150	2	0
m	male	EE	Estonia	EEA and Norway Grants		70937137362	Facebook	1	1	704	281	0	0
m	male	EE	Estonia	Basmah		137973986840264	Facebook	8	1	696	138	3	0
m	male	EE	Estonia	Pologize Fashion		274227073497806	Facebook	1	1	682	341	6	3
m	male	EE	Estonia	Wholesome Culture		1664959567149320	Facebook	4	1	660	295	1	0
m	male	EE	Estonia	Talking Europe		316028505828375	Facebook	3	1	645	288	2	0
m	male	EE	Estonia	YEPP		183848034963974	Facebook	1	1	637	0	63	0
m	male	EE	Estonia	Collision Conf		205093963028353	Facebook	8	1	636	193	9	0
m	male	EE	Estonia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	14	1	596	189	6	0
m	male	EE	Estonia	Success Resources		550751965021284	Facebook	1	1	584	116	6	1
m	male	EE	Estonia	Le Monde		14892757589	Facebook	23	1	578	223	1	0
m	male	EE	Estonia	FontBundles.net		1653056048283270	Facebook	3	1	577	254	2	0
m	male	EE	Estonia	Eesti Pakendiringlus		167029603338515	Facebook	1	1	574	0	50	0
m	male	EE	Estonia	BonneGueule		140324089470	Facebook	4	1	518	251	2	0
m	male	EE	Estonia	LandCredit.ee		238982800363576	Facebook	1	1	499	99	9	0
m	male	EE	Estonia	World Bank		153371894688575	Facebook	27	1	458	191	1	0
m	male	EE	Estonia	Soviet Visuals		1160495674016675	Facebook	13	1	426	89	2	0
m	male	EE	Estonia	Tuunes		992176580926495	Facebook	4	1	425	119	1	0
m	male	EE	Estonia	Gaia		182073298490036	Facebook	4	1	363	170	3	1
m	male	EE	Estonia	MmosWorld		1262271977168621	Facebook	1	1	359	179	0	0
m	male	EE	Estonia	Huawei Europe		1709278142683543	Facebook	1	1	340	170	0	0
m	male	EE	Estonia	EU vs Disinformation		1087491177963859	Facebook	1	1	337	168	3	0
m	male	EE	Estonia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	12	1	324	90	0	0
m	male	EE	Estonia	Européens Sans Frontières		668031516635463	Facebook	8	1	323	130	0	0
m	male	EE	Estonia	Легион информационной обороны		759570777707924	Facebook	1	1	319	63	0	0
m	male	EE	Estonia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	11	1	318	133	1	0
m	male	EE	Estonia	Марина Кальюранд		1819805324767935	Facebook	1	1	317	0	31	0
m	male	EE	Estonia	EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	1	1	303	60	0	0
m	male	EE	Estonia	Traxsource		67579939495	Facebook	2	1	251	50	0	0
m	male	EE	Estonia	M&E Blog		1457037161268656	Facebook	1	1	235	0	23	0
m	male	EE	Estonia	East Meet East		565982140109779	Facebook	1	1	232	116	0	0
m	male	EE	Estonia	PES Women		115443321849793	Facebook	1	1	229	45	0	0
m	male	EE	Estonia	The Good Lobby		1420129598280317	Facebook	10	1	227	74	1	0
m	male	EE	Estonia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	221	106	0	0
m	male	EE	Estonia	Get The Trolls Out		858018134275978	Facebook	1	1	219	109	0	0
m	male	EE	Estonia	Europeana.eu		10261403667	Facebook	2	1	218	92	0	0
m	male	EE	Estonia	Wageningen University & Research		128618593840392	Facebook	1	1	213	42	0	0
m	male	EE	Estonia	Stoke Travel		193334324519	Facebook	1	1	207	103	0	0
m	male	EE	Estonia	Dean Graziosi		17457692073	Facebook	1	1	200	100	0	0
m	male	EE	Estonia	Égard Watch Company		285409498185123	Facebook	6	1	194	38	3	0
m	male	EE	Estonia	Milaap		315603771494	Facebook	16	1	191	53	0	0
m	male	EE	Estonia	EPP Group in the European Parliament		291699857688	Facebook	4	1	190	79	0	0
m	male	EE	Estonia	Guardian B2B		452752128144314	Facebook	1	1	188	94	0	0
m	male	EE	Estonia	Ami Horowitz		42597808880	Facebook	3	1	183	45	1	0
m	male	EE	Estonia	«Белсат» по-русски		1520423234895880	Facebook	1	1	176	35	0	0
m	male	EE	Estonia	Melba Culp		902971599738051	Facebook	11	1	166	73	0	0
m	male	EE	Estonia	Solar Impulse		187539851277198	Facebook	2	1	163	65	0	0
m	male	EE	Estonia	RSM MBA		110428762358678	Facebook	3	1	163	79	0	0
m	male	EE	Estonia	5Pillars	5 Pillars	490858150969676	Facebook	2	1	154	77	2	0
m	male	EE	Estonia	Brut UK		1629990253744016	Facebook	1	1	151	30	0	0
m	male	EE	Estonia	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	146	52	0	0
m	male	EE	Estonia	Heategevusfond Naeratuse Eest		1135248839937945	Facebook	1	1	144	0	12	0
m	male	EE	Estonia	Centre of Excellence		761616163858631	Facebook	5	1	141	37	0	0
m	male	EE	Estonia	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	138	63	1	0
m	male	EE	Estonia	Tuxy		870667836405958	Facebook	3	1	137	55	0	0
m	male	EE	Estonia	Quotes		1881150392198555	Facebook	2	1	137	54	0	0
m	male	EE	Estonia	Coconut Bowls		451945511677873	Facebook	12	1	136	27	1	0
m	male	EE	Estonia	Esri		211211155280	Facebook	3	1	134	34	0	0
m	male	EE	Estonia	Zimmylifestyle.com		235024056945953	Facebook	1	1	134	67	0	0
m	male	EE	Estonia	GUE/NGL		164355333623231	Facebook	1	1	126	63	0	0
m	male	EE	Estonia	Streetpit		658189304534663	Facebook	1	1	125	62	0	0
m	male	EE	Estonia	Index in English		1969401936694372	Facebook	1	1	124	24	0	0
m	male	EE	Estonia	The Munk Debates		259282224084288	Facebook	1	1	123	24	0	0
m	male	EE	Estonia	GadgetWorlds		1379943465439410	Facebook	3	1	123	0	10	0
m	male	EE	Estonia	RoboMarkets - Global		588252871551498	Facebook	3	1	121	26	5	0
m	male	EE	Estonia	Vadim Rotari		516538278845787	Facebook	2	1	121	24	0	0
m	male	EE	Estonia	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	120	24	2	0
m	male	EE	Estonia	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	7	1	117	36	0	0
m	male	EE	Estonia	γυρίζουμε		278308089460720	Facebook	6	1	116	46	0	0
m	male	EE	Estonia	SV4IE		2246467545588430	Facebook	1	1	114	57	0	0
m	male	EE	Estonia	Ритм Евразии		555174937896912	Facebook	1	1	111	22	0	0
m	male	EE	Estonia	LIKE APP		272972103180159	Facebook	1	1	109	43	0	0
m	male	EE	Estonia	Chug Bottles		1781974005205686	Facebook	1	1	105	52	0	0
m	male	EE	Estonia	Kaar Kaas Sonn		215255338679306	Facebook	2	1	99	26	0	0
m	male	EE	Estonia	FT Content Solutions		1220981994590364	Facebook	2	1	98	19	0	0
m	male	EE	Estonia	Wantsrneeds		246346592579702	Facebook	6	1	96	24	0	0
m	male	EE	Estonia	Busech Shopping		297339700960830	Facebook	5	1	95	37	1	0
m	male	EE	Estonia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	94	39	0	0
m	male	EE	Estonia	Subpod		839183619577851	Facebook	4	1	94	18	0	0
m	male	EE	Estonia	ZAFUL		916028728426822	Facebook	1	1	92	46	0	0
m	male	EE	Estonia	Nyt Europa		284571169850	Facebook	1	1	91	18	0	0
m	male	EE	Estonia	Unexplained Mysteries		259243241341132	Facebook	1	1	91	36	0	0
m	male	EE	Estonia	Mark Laguë Fine Art		292045894985614	Facebook	1	1	89	17	0	0
m	male	EE	Estonia	Gary Vaynerchuk		51535068349	Facebook	1	1	88	17	0	0
m	male	EE	Estonia	Matt Wilson		247888188644456	Facebook	7	1	85	29	1	0
m	male	EE	Estonia	Форум свободной России		653401831466013	Facebook	1	1	84	42	0	0
m	male	EE	Estonia	GearBest		624353394279966	Facebook	1	1	78	15	0	0
m	male	EE	Estonia	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	77	15	0	0
m	male	EE	Estonia	Fans Bola		1259155504221330	Facebook	2	1	76	0	0	0
m	male	EE	Estonia	eutopia		1407046686105940	Facebook	1	1	75	37	0	0
m	male	EE	Estonia	many_iii_art		282388526027377	Facebook	1	1	74	0	7	0
m	male	EE	Estonia	Humble Household		1746853745395190	Facebook	3	1	74	16	0	0
m	male	EE	Estonia	Treevotion		312276899356713	Facebook	7	1	72	22	0	0
m	male	EE	Estonia	Banque mondiale		155174084508744	Facebook	14	1	71	19	0	0
m	male	EE	Estonia	Kiwi.com		334822256561481	Facebook	1	1	70	14	0	0
m	male	EE	Estonia	Hertie School of Governance		10760031281	Facebook	1	1	69	13	0	0
m	male	EE	Estonia	We Love Fishing		173268786636636	Facebook	3	1	67	13	0	0
m	male	EE	Estonia	АллатРа ТВ		468944153190776	Facebook	25	1	66	30	0	0
m	male	EE	Estonia	We Amplify		186008238755917	Facebook	4	1	66	13	0	0
m	male	EE	Estonia	SBS Australia		68043178685	Facebook	1	1	66	33	0	0
m	male	EE	Estonia	agora42		251280515702	Facebook	1	1	65	32	0	0
m	male	EE	Estonia	Lap - Find Family & Friends		254495005225189	Facebook	2	1	65	20	0	0
m	male	EE	Estonia	Apps for life		735756143429544	Facebook	1	1	65	13	0	0
m	male	EE	Estonia	Stagg Music (official)		166644226724554	Facebook	1	1	64	32	0	0
m	male	EE	Estonia	Настоящее время. Азия		953100708186821	Facebook	2	1	63	31	0	0
m	male	EE	Estonia	Soonfeed		214615931960850	Facebook	4	1	62	23	0	0
m	male	EE	Estonia	Homaly Gift		372226786888864	Facebook	4	1	61	21	0	0
m	male	EE	Estonia	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	60	12	0	0
m	male	EE	Estonia	Evig Grön		201581136991713	Facebook	2	1	58	12	0	0
m	male	EE	Estonia	Save the Refugees		1931458237163388	Facebook	1	1	57	22	0	0
m	male	EE	Estonia	Hornet Plugins		150704545104271	Facebook	1	1	56	11	0	0
m	male	EE	Estonia	Basicdepots		299600660831947	Facebook	6	1	55	13	0	0
m	male	EE	Estonia	SEAC scuba - snorkeling - freediving		110780655713826	Facebook	1	1	53	26	0	0
m	male	EE	Estonia	The big capitalist game		2034988140101939	Facebook	6	1	51	10	0	0
m	male	EE	Estonia	Григорий Явлинский		143402529086246	Facebook	1	1	51	10	0	0
m	male	EE	Estonia	Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	5	1	49	0	0	0
m	male	EE	Estonia	Great		267772723892978	Facebook	1	1	48	24	0	0
m	male	EE	Estonia	Veganuary		170911309781648	Facebook	8	1	47	10	0	0
m	male	EE	Estonia	The Bamboo Brush Society		1152885191422950	Facebook	12	1	47	16	0	0
m	male	EE	Estonia	HP Large Format Media		169820440552379	Facebook	1	1	46	9	0	0
m	male	EE	Estonia	GirlPower Football School		805084479546820	Facebook	1	1	42	8	0	0
m	male	EE	Estonia	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	42	21	0	0
m	male	EE	Estonia	ETUC		129041250601685	Facebook	1	1	41	20	0	0
m	male	EE	Estonia	Alberto Alemanno		179635265973968	Facebook	1	1	41	8	0	0
m	male	EE	Estonia	EU Citizens Alliance		1122069994636814	Facebook	3	1	41	13	0	0
m	male	EE	Estonia	China Xinhua News		338109312883186	Facebook	2	1	41	19	0	0
m	male	EE	Estonia	Savystuffsaf		2057983051186633	Facebook	2	1	41	8	0	0
m	male	EE	Estonia	Prizeo		378378255568881	Facebook	5	1	40	8	0	0
m	male	EE	Estonia	OZY		1393911800825140	Facebook	1	1	40	8	0	0
m	male	EE	Estonia	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	39	19	0	0
m	male	EE	Estonia	INSEAD		164840743574941	Facebook	1	1	39	19	0	0
m	male	EE	Estonia	Harvard Business Review		10423517786	Facebook	6	1	38	13	0	0
m	male	EE	Estonia	Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	1	1	37	7	0	0
m	male	EE	Estonia	THTC - The Hemp Trading Company		30239959348	Facebook	4	1	36	12	0	0
m	male	EE	Estonia	PROGRESĪVIE		184096511636333	Facebook	2	1	35	17	0	0
m	male	EE	Estonia	Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	2	1	34	6	0	0
m	male	EE	Estonia	Mackwoods Tea		892865974105443	Facebook	2	1	34	6	0	0
m	male	EE	Estonia	World Food Programme		28312410177	Facebook	1	1	34	6	0	0
m	male	EE	Estonia	2uhot		438915289946804	Facebook	3	1	34	12	0	0
m	male	EE	Estonia	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	33	16	0	0
m	male	EE	Estonia	Type & Translate		293843807996969	Facebook	2	1	33	6	0	0
m	male	EE	Estonia	Deutschland.de		31292782350	Facebook	6	1	31	6	0	0
m	male	EE	Estonia	Petra De Sutter		372776579930604	Facebook	1	1	30	15	0	0
m	male	EE	Estonia	ScribersHive		722350287934296	Facebook	1	1	30	15	0	0
m	male	EE	Estonia	WHOLE - United Queer Festival		513002089046849	Facebook	4	1	28	3	1	0
m	male	EE	Estonia	David Stephen Patterson		255774634874100	Facebook	7	1	28	3	1	0
m	male	EE	Estonia	Mint		1586969654915532	Facebook	1	1	27	5	0	0
m	male	EE	Estonia	GAîA		389280808172899	Facebook	1	1	27	13	0	0
m	male	EE	Estonia	Sustainability Times		214303005827359	Facebook	2	1	26	13	0	0
m	male	EE	Estonia	ITUC		20556338116	Facebook	1	1	26	13	0	0
m	male	EE	Estonia	Culture Concepts		2014883275418790	Facebook	9	1	26	6	1	0
m	male	EE	Estonia	Guitar Lovers		203855170399686	Facebook	2	1	25	8	0	0
m	male	EE	Estonia	مفوضية اللاجئين		188842724507690	Facebook	7	1	24	2	1	0
m	male	EE	Estonia	European Action Week Against Racism		1224138274394269	Facebook	1	1	24	4	0	0
m	male	EE	Estonia	EURACTIV		15299247059	Facebook	2	1	24	4	0	0
m	male	EE	Estonia	Last Stop Brexit		820489154977103	Facebook	1	1	23	4	0	0
m	male	EE	Estonia	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	6	1	23	7	0	0
m	male	EE	Estonia	Gearbest Shopping		794881967312716	Facebook	2	1	23	0	2	0
m	male	EE	Estonia	Fair Transport Europe		888757291197988	Facebook	1	1	23	11	0	0
m	male	EE	Estonia	Foodion - a community for culinary professionals		1740583586185504	Facebook	2	1	23	11	0	0
m	male	EE	Estonia	ADF International		382186268590822	Facebook	1	1	22	8	0	0
m	male	EE	Estonia	Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	1	1	21	4	0	0
m	male	EE	Estonia	LGBTstyle		839131319627314	Facebook	5	1	21	3	0	0
m	male	EE	Estonia	Laser Training Cabarete		225846664167204	Facebook	1	1	21	10	0	0
m	male	EE	Estonia	Открытые медиа. Инфометр		1246107138782307	Facebook	5	1	21	8	0	0
m	male	EE	Estonia	Pirate Parties International		152709151422154	Facebook	1	1	21	10	0	0
m	male	EE	Estonia	Airinum		867962259958927	Facebook	3	1	21	4	0	0
m	male	EE	Estonia	Ambassador of Islam		2121543634600149	Facebook	1	1	20	4	0	0
m	male	EE	Estonia	Lettuce Networks		323302384460728	Facebook	2	1	20	3	0	0
m	male	EE	Estonia	Голос Америки		144776752025	Facebook	1	1	20	4	0	0
m	male	EE	Estonia	Andreas Schieder	SPÖ	290881691011354	Facebook	3	1	19	3	0	0
m	male	EE	Estonia	Another Level Store		293935854572585	Facebook	9	1	19	6	0	0
m	male	EE	Estonia	Vegas Live Community		1024725667661429	Facebook	1	1	19	9	0	0
m	male	EE	Estonia	S&P Global		112495188784373	Facebook	2	1	18	3	0	0
m	male	EE	Estonia	Exponea		437489159794764	Facebook	7	1	18	0	1	0
m	male	EE	Estonia	آزادی		2225999294109545	Facebook	1	1	17	6	0	0
m	male	EE	Estonia	Modius Health		1350510308330159	Facebook	1	1	17	8	0	0
m	male	EE	Estonia	Equilibre des énergies		154645694605913	Facebook	1	1	17	3	0	0
m	male	EE	Estonia	Columbia University in the City of New York		102471088936	Facebook	1	1	17	7	0	0
m	male	EE	Estonia	Московский Центр Карнеги		110622705645966	Facebook	2	1	16	3	0	0
m	male	EE	Estonia	Auzillao-Clothing		789837658081619	Facebook	1	1	16	3	0	0
m	male	EE	Estonia	Smart Energy TV		223797847633003	Facebook	1	1	16	8	0	0
m	male	EE	Estonia	Mylivn		744076292339057	Facebook	1	1	16	3	0	0
m	male	EE	Estonia	Kai and Reef		220940452105669	Facebook	1	1	16	8	0	0
m	male	EE	Estonia	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	16	3	0	0
m	male	EE	Estonia	Diamond MMA		109234291544	Facebook	1	1	16	3	0	0
m	male	EE	Estonia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	2	1	15	3	0	0
m	male	EE	Estonia	MON AGEND'ART		711019952322684	Facebook	1	1	15	0	1	0
m	male	EE	Estonia	TRT World		1559901027613381	Facebook	3	1	15	6	0	0
m	male	EE	Estonia	Stonewall		18933990398	Facebook	2	1	15	3	0	0
m	male	EE	Estonia	Stanford Graduate School of Business		208357009185713	Facebook	2	1	15	3	0	0
m	male	EE	Estonia	Noosworks.com		405566173606704	Facebook	1	1	14	2	0	0
m	male	EE	Estonia	Roma EuroGames 2019		533740653459100	Facebook	1	1	14	7	0	0
m	male	EE	Estonia	Riddle		382170295326783	Facebook	1	1	14	7	0	0
m	male	EE	Estonia	Let's Shop		232205540763784	Facebook	3	1	14	0	1	0
m	male	EE	Estonia	Beddr		710673582448543	Facebook	1	1	14	2	0	0
m	male	EE	Estonia	Odin		548799562209914	Facebook	1	1	13	0	1	0
m	male	EE	Estonia	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	5	1	13	3	0	0
m	male	EE	Estonia	Fuguero		2278393708878170	Facebook	1	1	13	6	0	0
m	male	EE	Estonia	Tom Lantos Institute		201089673289502	Facebook	1	1	13	2	0	0
