advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f	female	HU	Hungary	5	1	95054	31689	333	102
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	f	female	HU	Hungary	4	1	94934	18987	190	45
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	f	female	HU	Hungary	5	1	84400	16880	162	39
LMP Bács-Kiskun megye	LMP - Lehet Más a Politika	366289480102377	Facebook	f	female	HU	Hungary	2	1	82661	32944	171	34
Kocsis Máté	Kocsis Máté	149061108240	Facebook	f	female	HU	Hungary	7	1	80251	21005	165	49
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	f	female	HU	Hungary	12	1	79180	20774	194	59
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	f	female	HU	Hungary	3	1	78651	31748	168	38
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	f	female	HU	Hungary	1	1	72406	36203	224	112
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	f	female	HU	Hungary	8	1	69388	20805	197	50
Jeszenszki András	MSZP	440197766088272	Facebook	f	female	HU	Hungary	8	1	68758	15125	38	9
888.hu	888.hu	748348838626461	Facebook	f	female	HU	Hungary	5	1	68589	13718	151	34
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	f	female	HU	Hungary	12	1	67997	16072	202	44
European Free Alliance	European Free Alliance	46708306425	Facebook	f	female	HU	Hungary	2	1	65027	31268	345	69
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	f	female	HU	Hungary	3	1	62275	12455	192	38
Mága Zoltán hegedűművész		164762586881530	Facebook	f	female	HU	Hungary	2	1	61676	12335	130	30
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	HU	Hungary	11	1	55994	21528	138	26
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	f	female	HU	Hungary	13	1	45390	10866	310	65
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	f	female	HU	Hungary	1	1	44441	22220	68	34
aHang	aHang	150836998898897	Facebook	f	female	HU	Hungary	9	1	42978	19679	359	80
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	f	female	HU	Hungary	3	1	41384	8277	28	5
Ágh Péter	Ágh Péter	694941900537141	Facebook	f	female	HU	Hungary	10	1	41089	16424	199	59
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	f	female	HU	Hungary	2	1	36552	7310	67	16
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	f	female	HU	Hungary	3	1	35440	8606	175	35
Nagy István		1377431695828132	Facebook	f	female	HU	Hungary	2	1	34724	6945	107	21
Momentum Szigetszentmiklós	Momentum Mozgalom	2168456040134535	Facebook	f	female	HU	Hungary	3	1	34379	8776	106	27
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	f	female	HU	Hungary	3	1	33503	8193	103	25
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	f	female	HU	Hungary	3	1	32842	6497	100	20
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	f	female	HU	Hungary	4	1	32623	6525	100	20
Dúró Dóra	Sipos 	191946490841225	Facebook	f	female	HU	Hungary	1	1	32412	16206	100	50
Béres András	Béres András	135183763351506	Facebook	f	female	HU	Hungary	4	1	32235	6447	99	19
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	f	female	HU	Hungary	4	1	31628	6237	96	19
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	f	female	HU	Hungary	3	1	31463	6293	32	11
Mi Hazánk Mozgalom		620030171664750	Facebook	f	female	HU	Hungary	2	1	31404	6281	13	5
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	f	female	HU	Hungary	3	1	30297	6059	31	11
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	f	female	HU	Hungary	2	1	30034	6007	92	18
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	f	female	HU	Hungary	2	1	28994	5799	89	17
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	f	female	HU	Hungary	7	1	27676	9465	65	13
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	f	female	HU	Hungary	3	1	27657	7294	161	32
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f	female	HU	Hungary	3	1	27532	13441	26	4
Mandiner	Mandiner	248172631940	Facebook	f	female	HU	Hungary	2	1	27248	6866	84	21
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	f	female	HU	Hungary	1	1	25605	5121	158	79
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	f	female	HU	Hungary	9	1	25476	9459	43	9
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	f	female	HU	Hungary	2	1	24357	4871	75	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	HU	Hungary	9	1	24350	11048	41	6
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f	female	HU	Hungary	3	1	22776	10099	41	14
European Roma Rights Centre		152127778188620	Facebook	f	female	HU	Hungary	1	1	22689	4537	44	0
K-Monitor	K-Monitor	170834092937469	Facebook	f	female	HU	Hungary	3	1	22684	6045	18	7
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	f	female	HU	Hungary	1	1	21834	4366	13	6
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	f	female	HU	Hungary	1	1	21577	4315	133	66
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	f	female	HU	Hungary	9	1	21064	6929	18	5
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	f	female	HU	Hungary	2	1	19817	3900	60	12
Hiros.hu		954672701251045	Facebook	f	female	HU	Hungary	1	1	18705	3741	5	1
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	f	female	HU	Hungary	1	1	18198	3639	56	11
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	f	female	HU	Hungary	7	1	15911	5483	33	7
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	f	female	HU	Hungary	5	1	14839	5877	28	6
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	f	female	HU	Hungary	1	1	14811	2962	45	9
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	f	female	HU	Hungary	1	1	14746	2949	45	9
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	f	female	HU	Hungary	6	1	13474	2597	47	9
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	f	female	HU	Hungary	2	1	12633	2526	35	7
Barlabás András	Barlabás András	137851763633896	Facebook	f	female	HU	Hungary	19	1	12340	513	27	8
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	f	female	HU	Hungary	5	1	11837	4655	131	26
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	f	female	HU	Hungary	10	1	11701	1841	35	12
Simon Miklós országgyűlési képviselő	Dr. Simon Miklós	1792920094355738	Facebook	f	female	HU	Hungary	1	1	11059	2211	3	0
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	f	female	HU	Hungary	6	1	10591	2025	56	22
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	f	female	HU	Hungary	10	1	10348	1354	32	9
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	f	female	HU	Hungary	3	1	8022	1604	24	4
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	f	female	HU	Hungary	2	1	7941	3619	12	2
Momentum Rákosmente	Momentum Mozgalom	2295620194000966	Facebook	f	female	HU	Hungary	2	1	7714	3084	23	9
DK III. kerület	Hazai Iván András	206019132847578	Facebook	f	female	HU	Hungary	1	1	7498	3749	11	2
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	f	female	HU	Hungary	4	1	7029	2336	66	13
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	f	female	HU	Hungary	2	1	6839	2719	21	8
Füvesi Sándor	Füvesi Sándor	137344913075333	Facebook	f	female	HU	Hungary	3	1	6782	1209	28	11
Centre for Euro-Atlantic Integration and Democracy	Centre for Euro-Atlantic Integration and Democracy	260922190745812	Facebook	f	female	HU	Hungary	4	1	6498	1218	20	4
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	f	female	HU	Hungary	2	1	6298	2397	136	27
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	f	female	HU	Hungary	4	1	6208	2583	16	3
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	f	female	HU	Hungary	4	1	6207	1011	16	3
Tégy az abortusz ellen	Karácsonyi Zoltán	200615179974476	Facebook	f	female	HU	Hungary	2	1	5998	1000	4	1
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	f	female	HU	Hungary	1	1	5965	2983	18	9
Dr. Varga-Damm Andrea		319848491555131	Facebook	f	female	HU	Hungary	5	1	5886	905	3	0
LMP Tolna megye	LMP - Lehet Más a Politika	507090339333245	Facebook	f	female	HU	Hungary	1	1	5821	2910	9	1
LMP Hajdú-Bihar megye	LMP - Lehet Más a Politika	549026298448199	Facebook	f	female	HU	Hungary	1	1	5596	2798	8	1
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	HU	Hungary	5	1	5480	2189	24	3
Donáth Anna Júlia	Momentum Mozgalom	294815374340858	Facebook	f	female	HU	Hungary	1	1	5447	2724	8	1
Kunhalmi Ágnes	MSZP Budapest	683873478294797	Facebook	f	female	HU	Hungary	2	1	5383	2485	89	21
Jánoshalma Jobbik	Farkas Gergely	699228413539524	Facebook	f	female	HU	Hungary	1	1	5275	2638	8	1
LMP Újpest	LMP - Lehet Más a Politika	164318023607975	Facebook	f	female	HU	Hungary	1	1	5235	2618	16	8
Rig Lajos	Jobbik Magyarországért Mozgalom	773120112778785	Facebook	f	female	HU	Hungary	2	1	5165	1033	15	3
LMP 15. kerület	LMP - Lehet Más a Politika	130506683673635	Facebook	f	female	HU	Hungary	1	1	5090	2545	15	7
Dr. Zsigmond Barna Pál	Dr. Zsigmond Barna Pál	1869511526651884	Facebook	f	female	HU	Hungary	3	1	4851	872	15	3
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	f	female	HU	Hungary	3	1	4841	687	13	3
Jobbik Rábaköz	Jobbik Magyarországért Mozgalom	687427954614998	Facebook	f	female	HU	Hungary	1	1	4840	2420	14	7
Szanyi Tibor		212006518894490	Facebook	f	female	HU	Hungary	1	1	4778	2389	7	1
Szilvágyi László	LMP - Lehet Más a Politika	560157524019416	Facebook	f	female	HU	Hungary	1	1	4726	2363	14	7
Fehér Zsolt	Jobbik Magyarországért Mozgalom	371736629638278	Facebook	f	female	HU	Hungary	4	1	4442	688	26	5
Pintér Tamás	Jobbik Magyarországért Mozgalom	1435049493448120	Facebook	f	female	HU	Hungary	1	1	4379	2189	13	6
Lázár János hivatalos oldala		193702058028595	Facebook	f	female	HU	Hungary	1	1	4377	2188	13	6
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	f	female	HU	Hungary	5	1	4354	443	10	2
Promotions.hu	Promotions.hu	780542761958375	Facebook	f	female	HU	Hungary	1	1	4215	843	2	1
Hegedűs Barbara	Hegedűs Barbara Szilvia	704631519609996	Facebook	f	female	HU	Hungary	1	1	4067	813	1	0
SZOLIDARITÁS	SZOLIDARITÁS	256906124350468	Facebook	f	female	HU	Hungary	2	1	3807	761	11	2
Europe Thinx		335839580440114	Facebook	f	female	HU	Hungary	1	1	3520	704	6	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	f	female	HU	Hungary	1	1	3114	622	9	1
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	f	female	HU	Hungary	1	1	2976	595	9	1
LMP Budapest	LMP - Lehet Más a Politika	179392595425293	Facebook	f	female	HU	Hungary	2	1	2904	480	15	3
Csabai Lászlóné		199986007234052	Facebook	f	female	HU	Hungary	1	1	2867	573	0	0
Kerékgyártó Gábor	Kerékgyártó Gábor	840003169724193	Facebook	f	female	HU	Hungary	2	1	2764	453	14	7
MSZP Sopron	MSZP	169913829821276	Facebook	f	female	HU	Hungary	1	1	2691	538	16	8
Jobbik Bácsalmás	Farkas Gergely	896702313709887	Facebook	f	female	HU	Hungary	1	1	2667	533	8	1
Jobbik Mélykút	Farkas Gergely	1531544893761737	Facebook	f	female	HU	Hungary	1	1	2629	525	8	1
Papp László		1493071807593698	Facebook	f	female	HU	Hungary	1	1	2587	517	8	1
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	f	female	HU	Hungary	1	1	2499	500	7	1
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	f	female	HU	Hungary	1	1	2467	493	15	7
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	f	female	HU	Hungary	1	1	2434	486	7	1
Csányi Tamás	Jobbik Magyarországért Mozgalom	1401080026811438	Facebook	f	female	HU	Hungary	1	1	2416	483	7	1
Polkorrekt		345406462731106	Facebook	f	female	HU	Hungary	2	1	2375	475	14	7
Kóber György	Gyuri Kóber	456306857778653	Facebook	f	female	HU	Hungary	1	1	2278	455	7	1
MolnárBé	Molnár Balázs	147993865252451	Facebook	f	female	HU	Hungary	1	1	2203	440	6	1
Szilágyi György	Jobbik Magyarországért Mozgalom	183174515027839	Facebook	f	female	HU	Hungary	1	1	2154	431	6	1
Párbeszéd  Kunszentmárton		429675127805234	Facebook	f	female	HU	Hungary	1	1	2104	420	6	1
MSZP Óbuda-Békásmegyer		1589959457924096	Facebook	f	female	HU	Hungary	1	1	1955	391	6	1
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	f	female	HU	Hungary	1	1	1841	368	5	1
Sermer Ádám	Adam Sermer	1640736922828484	Facebook	f	female	HU	Hungary	1	1	1147	229	3	0
Györgyey János	Györgyey János	1263261490396127	Facebook	f	female	HU	Hungary	2	1	1106	0	1	0
CRIF		395919323779707	Facebook	f	female	HU	Hungary	1	1	1080	540	5	1
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	f	female	HU	Hungary	1	1	1072	214	6	3
Delmagyar.hu		258636010813346	Facebook	f	female	HU	Hungary	1	1	915	0	0	0
Mérce		85568463466	Facebook	f	female	HU	Hungary	2	1	893	0	78	0
ETUC		129041250601685	Facebook	f	female	HU	Hungary	1	1	698	139	6	1
Rétvári Bence		206829842043	Facebook	f	female	HU	Hungary	1	1	666	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	HU	Hungary	1	1	655	327	1	0
Turbók János		117416418915735	Facebook	f	female	HU	Hungary	1	1	543	0	0	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	f	female	HU	Hungary	1	1	484	0	1	0
Mach Péter	Mach Péter	539482986085066	Facebook	f	female	HU	Hungary	1	1	441	0	0	0
Lukoczki Károly		168868196656719	Facebook	f	female	HU	Hungary	1	1	416	0	1	0
Jobbik és IT - Erzsébetváros	Jobbik Magyarországért Mozgalom	225068787525905	Facebook	f	female	HU	Hungary	1	1	389	0	1	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f	female	HU	Hungary	6	1	339	108	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f	female	HU	Hungary	2	1	234	71	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f	female	HU	Hungary	5	1	204	99	1	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	f	female	HU	Hungary	5	1	161	67	1	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	f	female	HU	Hungary	8	1	141	33	0	0
Eurozine		115579498521257	Facebook	f	female	HU	Hungary	1	1	107	21	2	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	f	female	HU	Hungary	3	1	95	47	0	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	f	female	HU	Hungary	3	1	82	16	0	0
Big News Buzz		125179374733697	Facebook	f	female	HU	Hungary	1	1	80	40	0	0
ITUC		20556338116	Facebook	f	female	HU	Hungary	2	1	76	0	7	0
No more bricks in the Wall		1854947667901523	Facebook	f	female	HU	Hungary	1	1	49	0	4	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f	female	HU	Hungary	3	1	34	16	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f	female	HU	Hungary	3	1	33	8	0	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	f	female	HU	Hungary	3	1	33	10	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	f	female	HU	Hungary	9	1	29	9	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f	female	HU	Hungary	1	1	28	14	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f	female	HU	Hungary	2	1	27	0	2	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	f	female	HU	Hungary	3	1	21	4	0	0
Csáky Pál		284516465058960	Facebook	f	female	HU	Hungary	1	1	13	6	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f	female	HU	Hungary	3	1	11	5	0	0
Nagy József	Nagy József	128401833854581	Facebook	f	female	HU	Hungary	1	1	10	2	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f	female	HU	Hungary	1	1	6	1	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f	female	HU	Hungary	1	1	6	3	0	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	f	female	HU	Hungary	1	1	5	1	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	f	female	HU	Hungary	2	1	4	0	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	f	female	HU	Hungary	2	1	4	2	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f	female	HU	Hungary	1	1	4	2	0	0
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	f	female	HU	Hungary	2	1	3	1	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	f	female	HU	Hungary	1	1	2	0	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	f	female	HU	Hungary	1	1	2	0	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	f	female	HU	Hungary	1	1	2	0	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f	female	HU	Hungary	2	1	1	0	0	0
Bumm.sk		240184916628	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
MN Benito		1273446302821491	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	f	female	HU	Hungary	1	1	1	0	0	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	SPOLU - občianska demokracia	1172318522948253	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	f	female	HU	Hungary	1	1	0	0	0	0
