advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ágh Péter	Ágh Péter	694941900537141	Facebook	m	male	HU	Hungary	10	1	33855	13558	156	48
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	m	male	HU	Hungary	3	1	33139	7659	150	30
Mandiner	Mandiner	248172631940	Facebook	m	male	HU	Hungary	2	1	32447	8058	100	24
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	m	male	HU	Hungary	4	1	32318	6464	100	20
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	m	male	HU	Hungary	1	1	31749	6349	98	19
Hiros.hu		954672701251045	Facebook	m	male	HU	Hungary	1	1	31185	6237	9	1
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	m	male	HU	Hungary	2	1	31134	6090	95	19
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	m	male	HU	Hungary	2	1	30529	6106	94	18
Momentum Szigetszentmiklós	Momentum Mozgalom	2168456040134535	Facebook	m	male	HU	Hungary	3	1	30528	7200	94	22
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	m	male	HU	Hungary	3	1	29593	5918	29	10
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	m	male	HU	Hungary	4	1	29213	5731	88	17
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	m	male	HU	Hungary	7	1	29045	9504	62	13
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	m	male	HU	Hungary	1	1	28361	5672	175	87
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	m	male	HU	Hungary	3	1	28308	5662	28	10
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	m	male	HU	Hungary	1	1	28096	5619	17	8
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	m	male	HU	Hungary	1	1	27323	13661	84	42
European Roma Rights Centre		152127778188620	Facebook	m	male	HU	Hungary	1	1	27015	5403	53	0
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	m	male	HU	Hungary	9	1	26450	9515	43	9
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	m	male	HU	Hungary	2	1	25964	5193	80	16
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	m	male	HU	Hungary	3	1	25468	6373	134	26
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	m	male	HU	Hungary	2	1	24939	4988	77	15
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	m	male	HU	Hungary	1	1	24154	4830	149	74
aHang	aHang	150836998898897	Facebook	m	male	HU	Hungary	9	1	23916	11282	187	39
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	m	male	HU	Hungary	3	1	23068	4485	69	13
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	m	male	HU	Hungary	5	1	23057	8307	223	44
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	m	male	HU	Hungary	3	1	18145	3629	17	3
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	m	male	HU	Hungary	9	1	17890	6058	14	4
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	m	male	HU	Hungary	7	1	17280	5523	42	8
Jeszenszki András	MSZP	440197766088272	Facebook	m	male	HU	Hungary	6	1	17197	4863	20	5
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	m	male	HU	Hungary	6	1	15380	2970	82	33
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	m	male	HU	Hungary	2	1	14708	5905	18	4
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	m	male	HU	Hungary	10	1	14262	2153	38	13
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	m	male	HU	Hungary	6	1	12484	2395	44	8
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	m	male	HU	Hungary	5	1	12112	5100	22	4
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	m	male	HU	Hungary	10	1	11614	1641	35	10
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	m	male	HU	Hungary	4	1	10718	3396	32	7
Barlabás András	Barlabás András	137851763633896	Facebook	m	male	HU	Hungary	19	1	10628	484	23	7
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	m	male	HU	Hungary	4	1	9926	3649	106	21
Centre for Euro-Atlantic Integration and Democracy	Centre for Euro-Atlantic Integration and Democracy	260922190745812	Facebook	m	male	HU	Hungary	4	1	9370	1758	29	6
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	m	male	HU	Hungary	2	1	8642	3580	172	34
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	m	male	HU	Hungary	2	1	8137	3272	25	10
Polkorrekt		345406462731106	Facebook	m	male	HU	Hungary	2	1	7615	1523	47	23
Fehér Zsolt	Jobbik Magyarországért Mozgalom	371736629638278	Facebook	m	male	HU	Hungary	4	1	7543	1310	35	7
Momentum Rákosmente	Momentum Mozgalom	2295620194000966	Facebook	m	male	HU	Hungary	2	1	7250	2901	22	8
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	HU	Hungary	5	1	7199	2740	32	3
Dr. Varga-Damm Andrea		319848491555131	Facebook	m	male	HU	Hungary	5	1	7091	1091	4	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	m	male	HU	Hungary	3	1	6974	1395	21	4
Europe Thinx		335839580440114	Facebook	m	male	HU	Hungary	1	1	6925	1385	12	0
SZOLIDARITÁS	SZOLIDARITÁS	256906124350468	Facebook	m	male	HU	Hungary	2	1	6182	1236	19	3
Dr. Zsigmond Barna Pál	Dr. Zsigmond Barna Pál	1869511526651884	Facebook	m	male	HU	Hungary	3	1	6110	1121	18	4
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	m	male	HU	Hungary	4	1	5784	987	15	3
Lázár János hivatalos oldala		193702058028595	Facebook	m	male	HU	Hungary	1	1	5613	2807	17	8
Pintér Tamás	Jobbik Magyarországért Mozgalom	1435049493448120	Facebook	m	male	HU	Hungary	1	1	5611	2806	17	8
Kunhalmi Ágnes	MSZP Budapest	683873478294797	Facebook	m	male	HU	Hungary	2	1	5573	2497	95	24
Szilvágyi László	LMP - Lehet Más a Politika	560157524019416	Facebook	m	male	HU	Hungary	1	1	5247	2624	16	8
Szanyi Tibor		212006518894490	Facebook	m	male	HU	Hungary	1	1	5220	2610	8	1
Jobbik Rábaköz	Jobbik Magyarországért Mozgalom	687427954614998	Facebook	m	male	HU	Hungary	1	1	5155	2577	15	7
LMP 15. kerület	LMP - Lehet Más a Politika	130506683673635	Facebook	m	male	HU	Hungary	1	1	4875	2438	15	7
Rig Lajos	Jobbik Magyarországért Mozgalom	773120112778785	Facebook	m	male	HU	Hungary	2	1	4815	963	14	2
Jánoshalma Jobbik	Farkas Gergely	699228413539524	Facebook	m	male	HU	Hungary	1	1	4723	2361	7	1
LMP Újpest	LMP - Lehet Más a Politika	164318023607975	Facebook	m	male	HU	Hungary	1	1	4723	2361	14	7
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	m	male	HU	Hungary	5	1	4597	553	11	2
Donáth Anna Júlia	Momentum Mozgalom	294815374340858	Facebook	m	male	HU	Hungary	1	1	4514	2257	6	1
LMP Hajdú-Bihar megye	LMP - Lehet Más a Politika	549026298448199	Facebook	m	male	HU	Hungary	1	1	4401	2200	6	1
Füvesi Sándor	Füvesi Sándor	137344913075333	Facebook	m	male	HU	Hungary	3	1	4196	786	18	7
LMP Tolna megye	LMP - Lehet Más a Politika	507090339333245	Facebook	m	male	HU	Hungary	1	1	4171	2086	6	1
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m	male	HU	Hungary	1	1	4028	2014	12	6
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	m	male	HU	Hungary	1	1	3908	781	24	12
Sermer Ádám	Adam Sermer	1640736922828484	Facebook	m	male	HU	Hungary	1	1	3814	762	11	2
Kerékgyártó Gábor	Kerékgyártó Gábor	840003169724193	Facebook	m	male	HU	Hungary	2	1	3216	542	17	8
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	m	male	HU	Hungary	1	1	3157	631	9	1
LMP Budapest	LMP - Lehet Más a Politika	179392595425293	Facebook	m	male	HU	Hungary	2	1	3052	512	15	3
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	m	male	HU	Hungary	2	1	3051	1378	4	0
MSZP Óbuda-Békásmegyer		1589959457924096	Facebook	m	male	HU	Hungary	1	1	3013	602	9	1
Párbeszéd  Kunszentmárton		429675127805234	Facebook	m	male	HU	Hungary	1	1	2894	579	8	1
Szilágyi György	Jobbik Magyarországért Mozgalom	183174515027839	Facebook	m	male	HU	Hungary	1	1	2838	567	8	1
MolnárBé	Molnár Balázs	147993865252451	Facebook	m	male	HU	Hungary	1	1	2791	558	8	1
Kóber György	Gyuri Kóber	456306857778653	Facebook	m	male	HU	Hungary	1	1	2720	544	8	1
Csányi Tamás	Jobbik Magyarországért Mozgalom	1401080026811438	Facebook	m	male	HU	Hungary	1	1	2576	515	7	1
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	m	male	HU	Hungary	1	1	2554	511	7	1
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	m	male	HU	Hungary	1	1	2487	497	7	1
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	m	male	HU	Hungary	1	1	2486	497	15	7
DK III. kerület	Hazai Iván András	206019132847578	Facebook	m	male	HU	Hungary	1	1	2421	1211	3	0
Papp László		1493071807593698	Facebook	m	male	HU	Hungary	1	1	2396	479	7	1
Jobbik Mélykút	Farkas Gergely	1531544893761737	Facebook	m	male	HU	Hungary	1	1	2369	474	7	1
Jobbik Bácsalmás	Farkas Gergely	896702313709887	Facebook	m	male	HU	Hungary	1	1	2331	466	7	1
MSZP Sopron	MSZP	169913829821276	Facebook	m	male	HU	Hungary	1	1	2298	459	14	7
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	m	male	HU	Hungary	3	1	2152	312	5	1
Csabai Lászlóné		199986007234052	Facebook	m	male	HU	Hungary	1	1	2127	425	0	0
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	m	male	HU	Hungary	1	1	2019	403	6	1
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	m	male	HU	Hungary	1	1	1873	374	5	1
Mach Péter	Mach Péter	539482986085066	Facebook	m	male	HU	Hungary	2	1	1556	0	0	0
CRIF		395919323779707	Facebook	m	male	HU	Hungary	1	1	1288	644	6	1
Mérce		85568463466	Facebook	m	male	HU	Hungary	2	1	1104	0	97	0
ETUC		129041250601685	Facebook	m	male	HU	Hungary	1	1	1044	208	10	2
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	HU	Hungary	1	1	933	466	2	0
Hegedűs Barbara	Hegedűs Barbara Szilvia	704631519609996	Facebook	m	male	HU	Hungary	1	1	927	185	0	0
Györgyey János	Györgyey János	1263261490396127	Facebook	m	male	HU	Hungary	2	1	885	0	1	0
Promotions.hu	Promotions.hu	780542761958375	Facebook	m	male	HU	Hungary	1	1	769	153	0	0
Jobbik és IT - Erzsébetváros	Jobbik Magyarországért Mozgalom	225068787525905	Facebook	m	male	HU	Hungary	1	1	600	0	1	0
Lukoczki Károly		168868196656719	Facebook	m	male	HU	Hungary	1	1	579	0	1	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	m	male	HU	Hungary	1	1	510	0	1	0
Turbók János		117416418915735	Facebook	m	male	HU	Hungary	1	1	451	0	0	0
Rétvári Bence		206829842043	Facebook	m	male	HU	Hungary	1	1	333	0	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m	male	HU	Hungary	6	1	298	95	0	0
Eurozine		115579498521257	Facebook	m	male	HU	Hungary	1	1	254	50	5	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	m	male	HU	Hungary	5	1	209	100	1	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	m	male	HU	Hungary	8	1	145	35	0	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m	male	HU	Hungary	5	1	133	55	1	0
ITUC		20556338116	Facebook	m	male	HU	Hungary	2	1	96	0	9	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m	male	HU	Hungary	4	1	84	39	0	0
Delmagyar.hu		258636010813346	Facebook	m	male	HU	Hungary	1	1	83	0	0	0
Big News Buzz		125179374733697	Facebook	m	male	HU	Hungary	1	1	56	28	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m	male	HU	Hungary	3	1	46	10	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	m	male	HU	Hungary	2	1	38	0	3	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	m	male	HU	Hungary	3	1	31	6	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	HU	Hungary	3	1	31	15	0	0
No more bricks in the Wall		1854947667901523	Facebook	m	male	HU	Hungary	1	1	27	0	2	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	m	male	HU	Hungary	1	1	24	12	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m	male	HU	Hungary	9	1	23	6	0	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	m	male	HU	Hungary	3	1	23	7	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	m	male	HU	Hungary	1	1	21	8	0	0
Csáky Pál		284516465058960	Facebook	m	male	HU	Hungary	1	1	12	6	0	0
Tractari  Auto Oradea-Intern-International Rga Speed Trans	RAZAILA ADRIAN-COSMIN	116323535162294	Facebook	m	male	HU	Hungary	2	1	12	5	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	m	male	HU	Hungary	1	1	11	5	0	0
MN Benito		1273446302821491	Facebook	m	male	HU	Hungary	1	1	10	0	0	0
Nagy József	Nagy József	128401833854581	Facebook	m	male	HU	Hungary	1	1	7	1	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m	male	HU	Hungary	3	1	7	3	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m	male	HU	Hungary	1	1	6	1	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	m	male	HU	Hungary	2	1	5	2	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	m	male	HU	Hungary	2	1	4	0	0	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	m	male	HU	Hungary	1	1	4	0	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m	male	HU	Hungary	1	1	4	2	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m	male	HU	Hungary	1	1	3	0	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	m	male	HU	Hungary	1	1	3	0	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	SPOLU - občianska demokracia	1172318522948253	Facebook	m	male	HU	Hungary	1	1	2	1	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	m	male	HU	Hungary	2	1	2	1	0	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	m	male	HU	Hungary	1	1	2	1	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m	male	HU	Hungary	1	1	1	0	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m	male	HU	Hungary	1	1	1	0	0	0
Bumm.sk		240184916628	Facebook	m	male	HU	Hungary	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	m	male	HU	Hungary	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	m	male	HU	Hungary	1	1	1	0	0	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	m	male	HU	Hungary	1	1	0	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	m	male	HU	Hungary	1	1	0	0	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	m	male	HU	Hungary	1	1	0	0	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	m	male	HU	Hungary	1	1	0	0	0	0
