advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	18_24	18-24	SE	Sweden	1	1	80	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	18_24	18-24	SE	Sweden	4	1	78	23	0	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	18_24	18-24	SE	Sweden	1	1	76	15	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	18_24	18-24	SE	Sweden	1	1	75	15	0	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	18_24	18-24	SE	Sweden	1	1	70	14	0	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	18_24	18-24	SE	Sweden	1	1	70	14	0	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	18_24	18-24	SE	Sweden	1	1	69	0	0	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	18_24	18-24	SE	Sweden	1	1	66	0	0	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	18_24	18-24	SE	Sweden	1	1	64	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	18_24	18-24	SE	Sweden	1	1	56	0	0	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	18_24	18-24	SE	Sweden	1	1	56	0	0	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	18_24	18-24	SE	Sweden	1	1	51	0	0	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	18_24	18-24	SE	Sweden	1	1	45	0	0	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	18_24	18-24	SE	Sweden	1	1	41	0	0	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	18_24	18-24	SE	Sweden	1	1	39	0	0	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	18_24	18-24	SE	Sweden	1	1	32	0	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	18_24	18-24	SE	Sweden	1	1	28	0	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	18_24	18-24	SE	Sweden	2	1	4	1	0	0
