advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	35_44	35-44	SE	Sweden	5	1	249	0	2	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	35_44	35-44	SE	Sweden	1	1	234	46	2	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	35_44	35-44	SE	Sweden	1	1	232	46	2	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	35_44	35-44	SE	Sweden	1	1	229	45	2	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	35_44	35-44	SE	Sweden	1	1	201	0	1	0
David Lega	Kristdemokraterna	251829904829983	Facebook	35_44	35-44	SE	Sweden	2	1	200	0	1	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	35_44	35-44	SE	Sweden	2	1	187	0	1	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	35_44	35-44	SE	Sweden	1	1	181	0	1	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	35_44	35-44	SE	Sweden	1	1	177	0	1	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	35_44	35-44	SE	Sweden	1	1	177	35	1	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	35_44	35-44	SE	Sweden	1	1	176	0	1	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	35_44	35-44	SE	Sweden	1	1	173	0	1	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	35_44	35-44	SE	Sweden	1	1	170	0	1	0
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	35_44	35-44	SE	Sweden	1	1	163	32	1	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	35_44	35-44	SE	Sweden	1	1	156	0	1	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	35_44	35-44	SE	Sweden	1	1	153	0	1	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	35_44	35-44	SE	Sweden	1	1	152	0	1	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	35_44	35-44	SE	Sweden	1	1	147	0	1	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	35_44	35-44	SE	Sweden	1	1	144	0	1	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	35_44	35-44	SE	Sweden	1	1	143	0	1	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	35_44	35-44	SE	Sweden	1	1	142	0	6	1
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	35_44	35-44	SE	Sweden	1	1	134	0	1	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	35_44	35-44	SE	Sweden	1	1	128	0	1	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	35_44	35-44	SE	Sweden	1	1	124	0	1	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	35_44	35-44	SE	Sweden	1	1	108	0	1	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	35_44	35-44	SE	Sweden	1	1	106	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	SE	Sweden	1	1	106	53	0	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	35_44	35-44	SE	Sweden	1	1	101	0	0	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	35_44	35-44	SE	Sweden	1	1	100	0	4	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	35_44	35-44	SE	Sweden	1	1	98	19	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	35_44	35-44	SE	Sweden	1	1	94	0	4	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	35_44	35-44	SE	Sweden	1	1	93	0	0	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	35_44	35-44	SE	Sweden	1	1	93	0	0	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	35_44	35-44	SE	Sweden	1	1	89	0	0	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	35_44	35-44	SE	Sweden	1	1	86	0	0	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	35_44	35-44	SE	Sweden	1	1	85	0	0	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	35_44	35-44	SE	Sweden	1	1	83	0	3	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	35_44	35-44	SE	Sweden	1	1	81	0	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	35_44	35-44	SE	Sweden	1	1	80	0	3	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	35_44	35-44	SE	Sweden	1	1	71	0	0	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	35_44	35-44	SE	Sweden	1	1	66	0	0	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	35_44	35-44	SE	Sweden	1	1	62	0	0	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	35_44	35-44	SE	Sweden	1	1	62	0	0	0
studietid	#studietid	637235366608588	Facebook	35_44	35-44	SE	Sweden	1	1	62	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	35_44	35-44	SE	Sweden	1	1	56	0	0	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	35_44	35-44	SE	Sweden	1	1	50	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	SE	Sweden	4	1	46	12	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	SE	Sweden	2	1	36	8	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	35_44	35-44	SE	Sweden	1	1	35	0	0	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	35_44	35-44	SE	Sweden	1	1	5	0	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	35_44	35-44	SE	Sweden	3	1	2	1	0	0
