advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	55_64	55-64	SE	Sweden	1	1	295	0	2	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	55_64	55-64	SE	Sweden	2	1	294	0	2	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	55_64	55-64	SE	Sweden	1	1	288	0	2	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	55_64	55-64	SE	Sweden	1	1	269	0	2	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	55_64	55-64	SE	Sweden	1	1	245	0	2	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	55_64	55-64	SE	Sweden	1	1	245	0	2	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	55_64	55-64	SE	Sweden	1	1	244	0	2	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	55_64	55-64	SE	Sweden	2	1	241	0	2	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	55_64	55-64	SE	Sweden	1	1	231	0	10	2
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	55_64	55-64	SE	Sweden	1	1	224	0	2	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	55_64	55-64	SE	Sweden	1	1	218	0	2	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	55_64	55-64	SE	Sweden	1	1	217	0	1	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	55_64	55-64	SE	Sweden	1	1	213	0	1	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	55_64	55-64	SE	Sweden	1	1	205	0	1	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	55_64	55-64	SE	Sweden	1	1	204	0	9	1
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	55_64	55-64	SE	Sweden	1	1	202	0	1	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	55_64	55-64	SE	Sweden	1	1	202	0	1	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	55_64	55-64	SE	Sweden	1	1	190	0	1	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	55_64	55-64	SE	Sweden	1	1	187	0	1	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	55_64	55-64	SE	Sweden	1	1	184	0	1	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	55_64	55-64	SE	Sweden	1	1	184	0	8	1
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	55_64	55-64	SE	Sweden	4	1	179	0	1	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	55_64	55-64	SE	Sweden	1	1	169	0	1	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	55_64	55-64	SE	Sweden	1	1	167	0	1	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	55_64	55-64	SE	Sweden	1	1	166	0	1	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	55_64	55-64	SE	Sweden	1	1	155	0	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	SE	Sweden	1	1	154	77	0	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	55_64	55-64	SE	Sweden	1	1	153	0	1	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	55_64	55-64	SE	Sweden	1	1	152	0	7	1
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	55_64	55-64	SE	Sweden	1	1	142	0	1	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	55_64	55-64	SE	Sweden	1	1	138	0	1	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	55_64	55-64	SE	Sweden	1	1	129	0	5	1
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	55_64	55-64	SE	Sweden	1	1	128	64	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	SE	Sweden	4	1	123	28	0	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	55_64	55-64	SE	Sweden	1	1	117	0	1	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	SE	Sweden	2	1	110	55	0	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	55_64	55-64	SE	Sweden	1	1	100	0	0	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	55_64	55-64	SE	Sweden	1	1	99	0	0	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	55_64	55-64	SE	Sweden	1	1	96	0	0	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	55_64	55-64	SE	Sweden	1	1	93	0	0	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	55_64	55-64	SE	Sweden	1	1	65	0	0	0
studietid	#studietid	637235366608588	Facebook	55_64	55-64	SE	Sweden	1	1	53	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	SE	Sweden	2	1	45	10	0	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	55_64	55-64	SE	Sweden	1	1	44	0	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	55_64	55-64	SE	Sweden	3	1	3	1	0	0
