advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	25_34	25-34	SE	Sweden	3	1	29763	5952	275	55
Skiftet	Skiftet	100650935646	Facebook	25_34	25-34	SE	Sweden	6	1	28924	6900	234	60
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	25_34	25-34	SE	Sweden	12	1	28742	7426	453	103
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	25_34	25-34	SE	Sweden	2	1	28316	14158	359	143
Jonas Sjöstedt		261331320599298	Facebook	25_34	25-34	SE	Sweden	2	1	28247	5649	141	37
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	25_34	25-34	SE	Sweden	5	1	27448	5435	264	52
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	25_34	25-34	SE	Sweden	2	1	26950	5390	249	49
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	25_34	25-34	SE	Sweden	7	1	26626	5927	189	47
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	25_34	25-34	SE	Sweden	8	1	26378	6047	255	62
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	25_34	25-34	SE	Sweden	9	1	25744	12437	420	137
Moderaterna i Värmland	Moderaterna i Värmland	1458035847741432	Facebook	25_34	25-34	SE	Sweden	3	1	25436	5087	235	47
Centerpartiet i Skåne	Centerpartiet i Skåne	109030109129243	Facebook	25_34	25-34	SE	Sweden	2	1	24862	11214	267	133
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	25_34	25-34	SE	Sweden	2	1	24079	4816	134	33
Saco	Saco	133910158381	Facebook	25_34	25-34	SE	Sweden	2	1	23142	7362	110	55
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	25_34	25-34	SE	Sweden	9	1	22960	4440	328	118
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	25_34	25-34	SE	Sweden	21	1	22944	5261	186	41
Moderaterna i Kävlinge	Bengtsson Patrik Mikael	108304136037279	Facebook	25_34	25-34	SE	Sweden	4	1	22581	4502	149	34
LO Sverige	LO Sverige	163820136238	Facebook	25_34	25-34	SE	Sweden	2	1	22328	10354	115	23
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	25_34	25-34	SE	Sweden	25	1	21647	5913	564	131
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	25_34	25-34	SE	Sweden	10	1	20251	4554	198	51
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	25_34	25-34	SE	Sweden	2	1	19761	3952	182	36
Miljöpartiet de Gröna i Västerbotten	Lemontzis Sofie Olga	70208617833	Facebook	25_34	25-34	SE	Sweden	1	1	19733	9866	913	182
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	25_34	25-34	SE	Sweden	5	1	19610	5018	346	77
Moderaterna i Norrbotten	Moderaterna Norrbotten	195594843916366	Facebook	25_34	25-34	SE	Sweden	16	1	19253	4107	224	62
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	25_34	25-34	SE	Sweden	2	1	18839	3768	174	34
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	25_34	25-34	SE	Sweden	6	1	18800	4493	278	62
Socialdemokraterna Solna	Socialdemokraterna i Solna	286987014656068	Facebook	25_34	25-34	SE	Sweden	18	1	18701	3506	192	37
Centerstudenter	Centerstudenter	118486018229497	Facebook	25_34	25-34	SE	Sweden	1	1	17818	3563	164	33
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	25_34	25-34	SE	Sweden	16	1	17814	4855	137	23
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	25_34	25-34	SE	Sweden	13	1	17335	5584	197	76
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	25_34	25-34	SE	Sweden	13	1	17260	3305	403	87
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	25_34	25-34	SE	Sweden	7	1	16646	4113	247	49
Sverigedemokraterna Uppsala	SD Uppsala	1649460475294700	Facebook	25_34	25-34	SE	Sweden	3	1	16487	3297	152	30
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	25_34	25-34	SE	Sweden	6	1	16481	4590	236	52
Svensk Handel	Svensk Handel	120477444659925	Facebook	25_34	25-34	SE	Sweden	6	1	16420	4635	45	9
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	25_34	25-34	SE	Sweden	6	1	14883	3059	175	36
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	25_34	25-34	SE	Sweden	4	1	14415	3383	217	43
ABF	ABF	80386149597	Facebook	25_34	25-34	SE	Sweden	2	1	14071	7036	72	19
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	25_34	25-34	SE	Sweden	16	1	13671	3718	257	75
Internet Advertising		303479743893373	Facebook	25_34	25-34	SE	Sweden	1	1	13638	2727	136	27
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	25_34	25-34	SE	Sweden	3	1	12884	3563	108	24
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	25_34	25-34	SE	Sweden	12	1	12692	2396	156	43
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	25_34	25-34	SE	Sweden	6	1	12336	2446	114	22
KDU Sverige	KDU Sverige	177549278946958	Facebook	25_34	25-34	SE	Sweden	8	1	12116	3530	220	46
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	25_34	25-34	SE	Sweden	14	1	11990	4295	116	44
S-studenter	Jordas John Anton Ingvar	123266647715651	Facebook	25_34	25-34	SE	Sweden	2	1	11950	2390	110	22
Linus Glanzelius till EU	SSU	410320602850904	Facebook	25_34	25-34	SE	Sweden	5	1	11943	3374	158	70
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	25_34	25-34	SE	Sweden	5	1	11811	3123	210	41
KDU Skåne	Lindholm 	250864784955763	Facebook	25_34	25-34	SE	Sweden	2	1	11708	3585	108	33
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	25_34	25-34	SE	Sweden	3	1	11668	2736	167	39
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	25_34	25-34	SE	Sweden	13	1	10853	1590	135	23
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	25_34	25-34	SE	Sweden	7	1	10614	2084	89	17
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	25_34	25-34	SE	Sweden	27	1	10582	2003	73	7
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	25_34	25-34	SE	Sweden	12	1	10468	2094	97	20
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	25_34	25-34	SE	Sweden	10	1	10274	2450	68	18
Vänsterpartiet Södermalm	Vänsterpartiet Södermalm	376804565780243	Facebook	25_34	25-34	SE	Sweden	8	1	9707	3732	241	65
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	25_34	25-34	SE	Sweden	3	1	9608	2186	84	16
Vi-skogen	Vi-skogen	356032977210	Facebook	25_34	25-34	SE	Sweden	2	1	9241	1848	85	17
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	25_34	25-34	SE	Sweden	12	1	8793	1916	104	36
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	25_34	25-34	SE	Sweden	3	1	8733	3860	341	68
Liberalerna Norrmalm	Tufvesson Elsa Christina	173275532684116	Facebook	25_34	25-34	SE	Sweden	30	1	8554	723	128	26
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	25_34	25-34	SE	Sweden	1	1	8487	1697	78	15
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	25_34	25-34	SE	Sweden	20	1	8474	2597	206	55
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	25_34	25-34	SE	Sweden	5	1	8398	2501	179	35
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	25_34	25-34	SE	Sweden	13	1	8354	1556	77	14
Sverigedemokraterna Eskilstuna	Fredriksson Kim David	161935043870264	Facebook	25_34	25-34	SE	Sweden	3	1	8352	1644	82	19
Afram Yakoub	Yakuob Afram	1849562398465143	Facebook	25_34	25-34	SE	Sweden	2	1	8190	1941	75	17
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	25_34	25-34	SE	Sweden	1	1	8179	1635	151	75
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	25_34	25-34	SE	Sweden	12	1	7995	3565	43	8
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	25_34	25-34	SE	Sweden	3	1	7759	1551	83	23
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	25_34	25-34	SE	Sweden	10	1	7688	1961	262	74
Vänsterpartiet Botkyrka	Vänsterpartiet Botkyrka	112154658794592	Facebook	25_34	25-34	SE	Sweden	3	1	7320	2722	252	67
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	25_34	25-34	SE	Sweden	9	1	7162	3146	228	58
Olof Palme International Center	Olof Palme International Center	62185934430	Facebook	25_34	25-34	SE	Sweden	4	1	6946	1697	87	34
Miljöpartiet de gröna i Helsingborg	Miljöpartiet de gröna i Helsingborg	106956499327992	Facebook	25_34	25-34	SE	Sweden	5	1	6907	1309	63	12
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	25_34	25-34	SE	Sweden	4	1	6862	2718	42	8
Skövde kommun	Skövde kommun	147868325286010	Facebook	25_34	25-34	SE	Sweden	1	1	6727	1345	62	12
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	25_34	25-34	SE	Sweden	11	1	6664	1003	103	19
Christoffer Nordmark	Christoffer Nordmark	2407206712838704	Facebook	25_34	25-34	SE	Sweden	8	1	6539	1077	40	4
Kristdemokraterna i Nässjö	Kristdemokraterna Nässjö kommun	397392223956552	Facebook	25_34	25-34	SE	Sweden	1	1	6504	1300	60	12
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	25_34	25-34	SE	Sweden	19	1	6076	1285	54	8
Centerpartiet i Uppsala län	Grew Hedda Anna Magdalena Jarta	801293393230795	Facebook	25_34	25-34	SE	Sweden	7	1	5987	2616	58	26
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	25_34	25-34	SE	Sweden	14	1	5941	975	54	9
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	25_34	25-34	SE	Sweden	3	1	5917	2959	182	43
Miljöpartiet de gröna i Landskrona	Miljöpartiet de gröna i Landskrona 	123287631044300	Facebook	25_34	25-34	SE	Sweden	1	1	5877	2939	272	54
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings Kommun	189699774387238	Facebook	25_34	25-34	SE	Sweden	4	1	5860	1871	144	31
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	25_34	25-34	SE	Sweden	5	1	5700	1972	71	33
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	25_34	25-34	SE	Sweden	8	1	5438	1066	77	29
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	25_34	25-34	SE	Sweden	4	1	5383	1076	49	9
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	25_34	25-34	SE	Sweden	8	1	5307	941	56	10
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	25_34	25-34	SE	Sweden	4	1	5144	1029	56	16
Forum Syd	Forum Syd	152060917636	Facebook	25_34	25-34	SE	Sweden	6	1	4988	1681	46	15
Miljöpartiet de gröna i Värmdö	Miljöpartiet de gröna i Värmdö	279546375195	Facebook	25_34	25-34	SE	Sweden	1	1	4970	994	46	9
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	25_34	25-34	SE	Sweden	4	1	4956	2242	200	40
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	25_34	25-34	SE	Sweden	9	1	4820	1558	39	7
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	25_34	25-34	SE	Sweden	9	1	4801	1511	76	23
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	25_34	25-34	SE	Sweden	13	1	4745	855	69	23
Partiet Vändpunkt	Partiet Vändpunkt	334741620478680	Facebook	25_34	25-34	SE	Sweden	5	1	4706	1226	56	22
Liberalerna Helsingborg	Martensen Axel Erik Alfons	136883253004732	Facebook	25_34	25-34	SE	Sweden	3	1	4696	2240	149	36
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	25_34	25-34	SE	Sweden	8	1	4443	1357	109	21
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	25_34	25-34	SE	Sweden	2	1	4443	2221	68	13
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	25_34	25-34	SE	Sweden	8	1	4430	793	53	10
Liberalerna Blekinge	Liberalerna i Blekinge	337623463039217	Facebook	25_34	25-34	SE	Sweden	2	1	4373	1951	180	40
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	25_34	25-34	SE	Sweden	18	1	4320	778	52	10
Lina Bodestad - Centerpartiet Ale	Bodestad Lina Eva	448679432228672	Facebook	25_34	25-34	SE	Sweden	1	1	4313	2157	19	3
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	25_34	25-34	SE	Sweden	6	1	4268	1107	81	22
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	25_34	25-34	SE	Sweden	5	1	4181	754	52	10
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	25_34	25-34	SE	Sweden	2	1	4158	831	19	2
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	25_34	25-34	SE	Sweden	4	1	4009	1570	50	25
Centerpartiet Halland	ENEVOLDSEN SONJA ANN-KRISTIN	303963156401468	Facebook	25_34	25-34	SE	Sweden	5	1	3995	766	49	13
Sverigedemokraterna Linköping	Sverigedemokraterna Linköping	147672065396607	Facebook	25_34	25-34	SE	Sweden	5	1	3752	750	69	34
Tobias Baudin	Kommunal	614939535271869	Facebook	25_34	25-34	SE	Sweden	2	1	3743	748	68	34
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	25_34	25-34	SE	Sweden	3	1	3667	1834	157	32
Kryssa Mohammad Omran KD	Omran Mohammad	294934427940073	Facebook	25_34	25-34	SE	Sweden	2	1	3622	1289	24	4
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	25_34	25-34	SE	Sweden	2	1	3618	1809	114	26
Liberalerna Kungsholmen	Johansson Maria Birgitta	1632307106990705	Facebook	25_34	25-34	SE	Sweden	9	1	3519	592	44	8
