advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	65_	65+	LU	Luxembourg	2	1	2	1	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	65_	65+	LU	Luxembourg	2	1	2	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	65_	65+	LU	Luxembourg	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	65_	65+	LU	Luxembourg	2	1	0	0	0	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
Minister Harald Mollers	Harald Mollers	1869992013240347	Facebook	65_	65+	LU	Luxembourg	1	1	0	0	0	0
