audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	BE	Belgium	European Youth Forum		80161254850	Facebook	2	1	248095	123648	1259	246
m25_34	male (25-34)	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	38	1	220482	65303	1697	246
m25_34	male (25-34)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	79	1	191774	53701	851	76
m25_34	male (25-34)	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	53	1	189680	73772	849	170
m25_34	male (25-34)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	172880	73357	1362	358
m25_34	male (25-34)	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	162591	67595	456	78
m25_34	male (25-34)	BE	Belgium	Cheops		1114045328715740	Facebook	2	1	157975	67793	453	227
m25_34	male (25-34)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	145	1	153476	43104	1642	10
m25_34	male (25-34)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	82	1	149304	45262	926	41
m25_34	male (25-34)	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	50	1	148671	52077	327	24
m25_34	male (25-34)	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	127448	51545	506	106
m25_34	male (25-34)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	110	1	126063	26911	1328	9
m25_34	male (25-34)	BE	Belgium	Hans Maes		1181238155301995	Facebook	38	1	125851	32167	1056	47
m25_34	male (25-34)	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	119614	47845	1195	239
m25_34	male (25-34)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	13	1	113736	47919	876	195
m25_34	male (25-34)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	110777	26225	856	149
m25_34	male (25-34)	BE	Belgium	Thuisverpleging		372390586890911	Facebook	9	1	98964	41289	141	13
m25_34	male (25-34)	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	94224	34124	967	183
m25_34	male (25-34)	BE	Belgium	Jan Cornillie		980619838787000	Facebook	20	1	89424	38828	456	52
m25_34	male (25-34)	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	72	1	87856	14992	2308	75
m25_34	male (25-34)	BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	16	1	85739	19626	546	64
m25_34	male (25-34)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	23	1	81114	18118	639	96
m25_34	male (25-34)	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	81063	19015	564	121
m25_34	male (25-34)	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	79147	30823	116	23
m25_34	male (25-34)	BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	76894	26147	449	80
m25_34	male (25-34)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	72	1	76532	28421	960	76
m25_34	male (25-34)	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	75336	32377	69	2
m25_34	male (25-34)	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55	1	75012	24935	480	74
m25_34	male (25-34)	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	15	1	74602	28042	275	29
m25_34	male (25-34)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	23	1	71998	20788	860	0
m25_34	male (25-34)	BE	Belgium	Marie Arena		109149719130331	Facebook	20	1	68888	23449	234	12
m25_34	male (25-34)	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	68851	27638	206	68
m25_34	male (25-34)	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	67368	16494	347	51
m25_34	male (25-34)	BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	66691	32994	923	235
m25_34	male (25-34)	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	13	1	65826	17741	200	13
m25_34	male (25-34)	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	12	1	63800	25170	518	172
m25_34	male (25-34)	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	63526	26778	355	68
m25_34	male (25-34)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	63205	21050	278	73
m25_34	male (25-34)	BE	Belgium	ExxonMobil		925007000949719	Facebook	26	1	63006	13886	592	73
m25_34	male (25-34)	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	61132	21735	1243	237
m25_34	male (25-34)	BE	Belgium	MBRC		1853495178284518	Facebook	25	1	58456	14325	524	68
m25_34	male (25-34)	BE	Belgium	Sigefroid Van Haelst		426942467817318	Facebook	5	1	58299	11660	212	0
m25_34	male (25-34)	BE	Belgium	PTB	PTB	53838654385	Facebook	6	1	57649	26165	275	34
m25_34	male (25-34)	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	6	1	57229	24248	229	32
m25_34	male (25-34)	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	55781	15218	432	76
m25_34	male (25-34)	BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	54673	22511	272	50
m25_34	male (25-34)	BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	54323	12087	140	9
m25_34	male (25-34)	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	51593	21011	135	62
m25_34	male (25-34)	BE	Belgium	USR Diaspora	USR Diaspora	1793510380925494	Facebook	5	1	51568	22697	233	46
m25_34	male (25-34)	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	50185	13929	283	8
m25_34	male (25-34)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	49461	17993	299	52
m25_34	male (25-34)	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	19	1	47609	13012	321	0
m25_34	male (25-34)	BE	Belgium	vdk bank		185648231502494	Facebook	3	1	47059	17413	270	54
m25_34	male (25-34)	BE	Belgium	Européens Sans Frontières		668031516635463	Facebook	8	1	46975	18705	91	26
m25_34	male (25-34)	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	44090	12961	146	12
m25_34	male (25-34)	BE	Belgium	Pax Christi Vlaanderen		108540709270948	Facebook	2	1	43342	17198	290	58
m25_34	male (25-34)	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	23	1	42632	12154	230	0
m25_34	male (25-34)	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	42363	16945	423	84
m25_34	male (25-34)	BE	Belgium	Ralph Packet		2009966045768110	Facebook	14	1	42239	11446	286	15
m25_34	male (25-34)	BE	Belgium	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	2	1	40409	20205	201	40
m25_34	male (25-34)	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	35	1	39576	10851	456	14
m25_34	male (25-34)	BE	Belgium	ProDG	ProDG	89846075866	Facebook	36	1	39264	11304	659	19
m25_34	male (25-34)	BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	39202	16528	48	0
m25_34	male (25-34)	BE	Belgium	BonneGueule		140324089470	Facebook	4	1	38993	19014	190	37
m25_34	male (25-34)	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	9	1	37875	11669	273	44
m25_34	male (25-34)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	111	1	36854	6280	1409	0
m25_34	male (25-34)	BE	Belgium	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	7	1	36542	7484	141	0
m25_34	male (25-34)	BE	Belgium	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	36199	10593	128	11
m25_34	male (25-34)	BE	Belgium	FullUp		160098407696881	Facebook	68	1	36061	9329	821	19
m25_34	male (25-34)	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	14	1	35497	11303	207	15
m25_34	male (25-34)	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	12	1	34851	7230	352	67
m25_34	male (25-34)	BE	Belgium	TScheldt		682842165445702	Facebook	5	1	34427	7429	156	18
m25_34	male (25-34)	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	11	1	33682	7035	274	0
m25_34	male (25-34)	BE	Belgium	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	33573	11479	193	31
m25_34	male (25-34)	BE	Belgium	Miséricorde pour l'Humanité France		596904657000107	Facebook	8	1	33559	12662	230	43
m25_34	male (25-34)	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	33385	10430	169	25
m25_34	male (25-34)	BE	Belgium	VICE Belgium		801881059889650	Facebook	2	1	32167	16083	160	32
m25_34	male (25-34)	BE	Belgium	NN		765223566868464	Facebook	6	1	32148	6714	336	60
m25_34	male (25-34)	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	34	1	32050	8977	425	0
m25_34	male (25-34)	BE	Belgium	Vlaams Belang Jongeren		203903005659	Facebook	1	1	31993	15996	159	31
m25_34	male (25-34)	BE	Belgium	Jean de Bethune		425691141175605	Facebook	2	1	30553	13486	73	12
m25_34	male (25-34)	BE	Belgium	Santesano		316620582266150	Facebook	2	1	30191	12984	245	115
m25_34	male (25-34)	BE	Belgium	Kristof Hendrickx		125105154858140	Facebook	1	1	29360	14680	146	73
m25_34	male (25-34)	BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	40	1	28962	10403	233	30
m25_34	male (25-34)	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	28797	9918	218	43
m25_34	male (25-34)	BE	Belgium	Sweco Belgium		370829863001865	Facebook	10	1	28686	5077	474	0
m25_34	male (25-34)	BE	Belgium	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	12	1	28153	5798	228	15
m25_34	male (25-34)	BE	Belgium	Bond Beter Leefmilieu		143447890251	Facebook	6	1	27880	5576	63	0
m25_34	male (25-34)	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	27612	13806	95	19
m25_34	male (25-34)	BE	Belgium	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	27425	5757	110	12
m25_34	male (25-34)	BE	Belgium	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	5	1	27408	5878	64	0
m25_34	male (25-34)	BE	Belgium	Peter Van Hecke		414570162644130	Facebook	4	1	27405	5481	221	41
m25_34	male (25-34)	BE	Belgium	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	12	1	27129	6890	163	0
m25_34	male (25-34)	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	5	1	27047	5409	111	14
m25_34	male (25-34)	BE	Belgium	Halal en danger		2115131348600358	Facebook	2	1	26978	10962	109	18
m25_34	male (25-34)	BE	Belgium	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	32	1	26973	6553	311	0
m25_34	male (25-34)	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	28	1	26921	6567	384	31
m25_34	male (25-34)	BE	Belgium	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	4	1	26660	9401	97	12
m25_34	male (25-34)	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	26653	7112	161	6
m25_34	male (25-34)	BE	Belgium	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	2	1	26238	10133	100	16
m25_34	male (25-34)	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	18	1	26068	8885	225	12
m25_34	male (25-34)	BE	Belgium	Greens/EFA in the European Parliament		150527751674751	Facebook	27	1	25677	7509	158	13
m25_34	male (25-34)	BE	Belgium	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	25573	7778	185	60
m25_34	male (25-34)	BE	Belgium	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	25460	9680	204	33
m25_34	male (25-34)	BE	Belgium	VMware		6975960973	Facebook	3	1	25033	12516	67	13
m25_34	male (25-34)	BE	Belgium	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	24429	8502	84	12
m25_34	male (25-34)	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	48	1	24335	4891	581	6
m25_34	male (25-34)	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	24207	9056	68	10
m25_34	male (25-34)	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	9	1	23843	6609	247	33
m25_34	male (25-34)	BE	Belgium	Europe Direct Brussels		772075022808345	Facebook	1	1	23674	11837	59	11
m25_34	male (25-34)	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	26	1	23385	7299	397	0
m25_34	male (25-34)	BE	Belgium	European Public Health Alliance		163892267038764	Facebook	2	1	23319	4664	60	3
m25_34	male (25-34)	BE	Belgium	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	4	1	22810	4562	186	30
m25_34	male (25-34)	BE	Belgium	Chivas Regal Belgium		116547375171556	Facebook	4	1	22752	4421	145	0
m25_34	male (25-34)	BE	Belgium	National Geographic		106750996025532	Facebook	5	1	22404	11202	59	11
m25_34	male (25-34)	BE	Belgium	Groen Brussel		144986545155	Facebook	4	1	22159	5348	122	14
m25_34	male (25-34)	BE	Belgium	Croix-Rouge de Belgique		209210135757984	Facebook	1	1	21306	10653	106	21
m25_34	male (25-34)	BE	Belgium	Gijs Degrande	N-VA	2343399459056104	Facebook	4	1	21095	4571	68	0
m25_34	male (25-34)	BE	Belgium	Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	2	1	21079	10292	36	0
m25_34	male (25-34)	BE	Belgium	Europe Together		140105536131109	Facebook	3	1	20955	10384	109	20
m25_34	male (25-34)	BE	Belgium	GCR Stone - Gembloux		720334768006135	Facebook	1	1	20868	4173	41	0
m25_34	male (25-34)	BE	Belgium	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	6	1	20861	6400	156	14
m25_34	male (25-34)	BE	Belgium	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	16	1	20759	6508	357	0
m25_34	male (25-34)	BE	Belgium	Pritty Kaur		413843202368855	Facebook	21	1	20457	6592	105	12
m25_34	male (25-34)	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	33	1	20384	7947	314	0
m25_34	male (25-34)	BE	Belgium	Brusol		522389238191177	Facebook	3	1	20123	4024	200	40
m25_34	male (25-34)	BE	Belgium	Aymeric DE LAMOTTE		841559215859811	Facebook	4	1	19805	4333	113	12
m25_34	male (25-34)	BE	Belgium	Chroniques Du Golfe		2196850910357980	Facebook	22	1	19795	7658	49	0
m25_34	male (25-34)	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	20	1	19776	4519	264	0
m25_34	male (25-34)	BE	Belgium	Amelie Pans		339831539409950	Facebook	12	1	19387	4050	139	0
m25_34	male (25-34)	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	14	1	19141	6262	125	0
m25_34	male (25-34)	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	19055	7630	207	49
m25_34	male (25-34)	BE	Belgium	ONU Environnement		155723201059	Facebook	1	1	19048	9524	84	16
m25_34	male (25-34)	BE	Belgium	Orry Van de Wauwer		100752223802681	Facebook	6	1	18770	4402	135	11
m25_34	male (25-34)	BE	Belgium	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	18434	3686	111	18
m25_34	male (25-34)	BE	Belgium	Sauvez le square Riga		1401418253310928	Facebook	26	1	18367	5122	337	0
m25_34	male (25-34)	BE	Belgium	Andries Gryffroy	N-VA	277891335706685	Facebook	5	1	18316	4151	55	0
m25_34	male (25-34)	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	16	1	18235	4701	357	0
m25_34	male (25-34)	BE	Belgium	Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	4	1	18197	3608	127	14
m25_34	male (25-34)	BE	Belgium	Les Congolais Debout		1405739032827831	Facebook	5	1	18084	6035	55	4
m25_34	male (25-34)	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	23	1	18070	4098	360	0
m25_34	male (25-34)	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	13	1	18041	5781	112	0
m25_34	male (25-34)	BE	Belgium	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	7	1	17890	3769	144	21
m25_34	male (25-34)	BE	Belgium	It's Canada Time - itscanadatime		974459525936546	Facebook	6	1	17852	3525	84	27
m25_34	male (25-34)	BE	Belgium	Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	1	1	17837	3567	35	0
m25_34	male (25-34)	BE	Belgium	Guardian Weekly		64525551258	Facebook	12	1	17675	7766	94	16
m25_34	male (25-34)	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	8	1	17649	4219	87	0
m25_34	male (25-34)	BE	Belgium	Tout va bien - officiel		1853789618247333	Facebook	3	1	17563	3512	46	0
m25_34	male (25-34)	BE	Belgium	Positive Money Europe		454544301251419	Facebook	4	1	17436	4159	69	0
m25_34	male (25-34)	BE	Belgium	Campus protestant		2019076568379648	Facebook	13	1	16725	6928	81	14
m25_34	male (25-34)	BE	Belgium	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	14	1	16331	3502	311	20
m25_34	male (25-34)	BE	Belgium	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	5	1	16282	3245	90	10
m25_34	male (25-34)	BE	Belgium	Democracy Alive		277008469606499	Facebook	5	1	16259	3591	111	16
m25_34	male (25-34)	BE	Belgium	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	2	1	16220	8110	89	14
m25_34	male (25-34)	BE	Belgium	Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	3	1	16199	3240	85	0
m25_34	male (25-34)	BE	Belgium	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	32	1	15792	3652	469	0
m25_34	male (25-34)	BE	Belgium	ABVV		188590271170028	Facebook	1	1	15658	7829	78	15
m25_34	male (25-34)	BE	Belgium	Ecobio OBD		250081085939529	Facebook	4	1	15412	6069	167	30
m25_34	male (25-34)	BE	Belgium	Eneco Belgium		155682534507894	Facebook	17	1	15349	3866	148	2
m25_34	male (25-34)	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	3	1	15233	3046	97	16
m25_34	male (25-34)	BE	Belgium	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	3	1	14990	2998	68	9
m25_34	male (25-34)	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	17	1	14896	7254	159	0
m25_34	male (25-34)	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	14848	3281	37	0
m25_34	male (25-34)	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	13	1	14753	3692	100	0
m25_34	male (25-34)	BE	Belgium	Gautier CALOMNE		82157651986	Facebook	2	1	14725	2945	146	29
m25_34	male (25-34)	BE	Belgium	Jong VLD	Jong VLD	274353765974285	Facebook	1	1	14631	2926	28	0
m25_34	male (25-34)	BE	Belgium	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	14376	7188	71	14
m25_34	male (25-34)	BE	Belgium	N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	1	1	14376	7188	71	14
m25_34	male (25-34)	BE	Belgium	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	4	1	14372	2843	43	0
m25_34	male (25-34)	BE	Belgium	Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	7	1	14230	4361	191	13
m25_34	male (25-34)	BE	Belgium	Helga Stevens		213362252188490	Facebook	13	1	14226	4331	143	0
m25_34	male (25-34)	BE	Belgium	LIFE		167060196653670	Facebook	46	1	14219	2968	88	0
m25_34	male (25-34)	BE	Belgium	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	16	1	14186	4488	278	0
m25_34	male (25-34)	BE	Belgium	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	7	1	14145	3640	72	0
m25_34	male (25-34)	BE	Belgium	Game of Sultans		185311195624361	Facebook	7	1	14056	6364	365	86
m25_34	male (25-34)	BE	Belgium	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	13981	3046	66	7
m25_34	male (25-34)	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	27	1	13742	2916	345	11
m25_34	male (25-34)	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	5	1	13674	3483	91	11
m25_34	male (25-34)	BE	Belgium	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	13589	2718	80	11
m25_34	male (25-34)	BE	Belgium	deSingel Internationale Kunstcampus		141104110670	Facebook	7	1	13490	3686	129	0
m25_34	male (25-34)	BE	Belgium	350.org		12185972707	Facebook	32	1	13487	3396	88	12
m25_34	male (25-34)	BE	Belgium	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	3	1	13467	2693	139	25
m25_34	male (25-34)	BE	Belgium	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	8	1	13406	6207	149	0
m25_34	male (25-34)	BE	Belgium	Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	2	1	13385	2677	44	4
m25_34	male (25-34)	BE	Belgium	Le Monde		14892757589	Facebook	34	1	13312	4667	37	3
m25_34	male (25-34)	BE	Belgium	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	10	1	13093	3747	121	0
m25_34	male (25-34)	BE	Belgium	Jacko Sound bvba		935818869788845	Facebook	1	1	13042	2608	130	26
m25_34	male (25-34)	BE	Belgium	Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	2	1	13023	2604	129	26
m25_34	male (25-34)	BE	Belgium	Alumni Ingénieurs Louvain		313346604297	Facebook	1	1	12949	2589	25	0
m25_34	male (25-34)	BE	Belgium	Peter De Roover		1661453500556261	Facebook	2	1	12934	2587	25	0
m25_34	male (25-34)	BE	Belgium	The Belgian Pride		348580571827433	Facebook	2	1	12890	2578	128	25
m25_34	male (25-34)	BE	Belgium	B19		522461384438687	Facebook	1	1	12614	2522	24	0
m25_34	male (25-34)	BE	Belgium	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	2	1	12585	2517	67	10
m25_34	male (25-34)	BE	Belgium	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	11	1	12564	4907	41	0
m25_34	male (25-34)	BE	Belgium	Andréa Kalubi		745216512540969	Facebook	1	1	12427	2485	24	0
m25_34	male (25-34)	BE	Belgium	Clone Evolution		1345821958781389	Facebook	1	1	12416	4966	221	110
m25_34	male (25-34)	BE	Belgium	Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	2	1	12399	2461	33	0
m25_34	male (25-34)	BE	Belgium	NewB		146272022205358	Facebook	5	1	12304	3758	74	0
m25_34	male (25-34)	BE	Belgium	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	6	1	12301	3084	131	20
