audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	3606	1485	21	3
u35_44	unknown (35-44)	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	47	1	3576	1426	17	3
u35_44	unknown (35-44)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	59	1	3467	1300	34	8
u35_44	unknown (35-44)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	85	1	2894	800	23	2
u35_44	unknown (35-44)	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	73	1	2886	831	10	0
u35_44	unknown (35-44)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	59	1	2492	731	16	0
u35_44	unknown (35-44)	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	2430	981	6	2
u35_44	unknown (35-44)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	73	1	2419	653	9	1
u35_44	unknown (35-44)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	2007	833	17	4
u35_44	unknown (35-44)	BE	Belgium	ExxonMobil		925007000949719	Facebook	22	1	1948	422	13	1
u35_44	unknown (35-44)	BE	Belgium	Marie Arena		109149719130331	Facebook	21	1	1780	490	5	0
u35_44	unknown (35-44)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	25	1	1497	420	20	0
u35_44	unknown (35-44)	BE	Belgium	Europe Direct Brussels		772075022808345	Facebook	1	1	1445	722	3	0
u35_44	unknown (35-44)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	70	1	1337	273	24	0
u35_44	unknown (35-44)	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	4	1	1228	509	3	1
u35_44	unknown (35-44)	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	1105	442	11	2
u35_44	unknown (35-44)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	76	1	1102	321	11	0
u35_44	unknown (35-44)	BE	Belgium	MBRC		1853495178284518	Facebook	22	1	1067	270	7	1
u35_44	unknown (35-44)	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	1044	376	6	0
u35_44	unknown (35-44)	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	13	1	1036	417	2	0
u35_44	unknown (35-44)	BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	35	1	1018	353	7	0
u35_44	unknown (35-44)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	60	1	1013	225	10	0
u35_44	unknown (35-44)	BE	Belgium	Sauvez le square Riga		1401418253310928	Facebook	26	1	1001	316	16	0
u35_44	unknown (35-44)	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	6	1	990	383	3	0
u35_44	unknown (35-44)	BE	Belgium	Amelie Pans		339831539409950	Facebook	12	1	990	219	8	0
u35_44	unknown (35-44)	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	53	1	988	350	6	0
u35_44	unknown (35-44)	BE	Belgium	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	3	1	977	361	7	1
u35_44	unknown (35-44)	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	14	1	957	291	6	0
u35_44	unknown (35-44)	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	952	381	9	1
u35_44	unknown (35-44)	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	16	1	933	357	1	0
u35_44	unknown (35-44)	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	25	1	918	386	3	0
u35_44	unknown (35-44)	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	14	1	892	184	5	0
u35_44	unknown (35-44)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	877	205	7	1
u35_44	unknown (35-44)	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	866	306	9	1
u35_44	unknown (35-44)	BE	Belgium	Bricks and Leisure Real Estate		955345507873817	Facebook	2	1	847	169	5	0
u35_44	unknown (35-44)	BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	5	1	805	161	7	1
u35_44	unknown (35-44)	BE	Belgium	Jan Cornillie		980619838787000	Facebook	20	1	797	331	7	0
u35_44	unknown (35-44)	BE	Belgium	Tout va bien - officiel		1853789618247333	Facebook	3	1	797	159	2	0
u35_44	unknown (35-44)	BE	Belgium	Democracy Alive		277008469606499	Facebook	5	1	793	155	7	0
u35_44	unknown (35-44)	BE	Belgium	Eclairelavie		475156612973063	Facebook	25	1	765	245	9	1
u35_44	unknown (35-44)	BE	Belgium	Positive Money Europe		454544301251419	Facebook	4	1	765	180	2	0
u35_44	unknown (35-44)	BE	Belgium	350.org		12185972707	Facebook	32	1	747	192	5	0
u35_44	unknown (35-44)	BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	745	230	4	0
u35_44	unknown (35-44)	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	16	1	733	188	7	0
u35_44	unknown (35-44)	BE	Belgium	Thuisverpleging		372390586890911	Facebook	6	1	733	309	0	0
u35_44	unknown (35-44)	BE	Belgium	PTB	PTB	53838654385	Facebook	5	1	729	335	2	0
u35_44	unknown (35-44)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	11	1	712	308	5	1
u35_44	unknown (35-44)	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	11	1	712	159	3	0
u35_44	unknown (35-44)	BE	Belgium	Croix-Rouge de Belgique		209210135757984	Facebook	1	1	698	349	3	0
u35_44	unknown (35-44)	BE	Belgium	Aymeric DE LAMOTTE		841559215859811	Facebook	4	1	695	146	3	0
u35_44	unknown (35-44)	BE	Belgium	Hans Maes		1181238155301995	Facebook	31	1	669	158	5	0
u35_44	unknown (35-44)	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	655	269	3	0
u35_44	unknown (35-44)	BE	Belgium	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	7	1	650	136	4	0
u35_44	unknown (35-44)	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	649	182	1	0
u35_44	unknown (35-44)	BE	Belgium	ProDG	ProDG	89846075866	Facebook	30	1	648	168	10	0
u35_44	unknown (35-44)	BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	641	226	0	0
u35_44	unknown (35-44)	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	29	1	640	178	6	0
u35_44	unknown (35-44)	BE	Belgium	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	630	244	3	0
u35_44	unknown (35-44)	BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	3	1	629	214	4	0
u35_44	unknown (35-44)	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	42	1	618	199	1	0
u35_44	unknown (35-44)	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	13	1	617	144	3	0
u35_44	unknown (35-44)	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	9	1	608	181	4	0
u35_44	unknown (35-44)	BE	Belgium	USR Diaspora	USR Diaspora	1793510380925494	Facebook	4	1	602	246	2	0
u35_44	unknown (35-44)	BE	Belgium	Le Monde		14892757589	Facebook	34	1	596	217	1	0
u35_44	unknown (35-44)	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	10	1	585	161	4	0
u35_44	unknown (35-44)	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	12	1	585	203	8	1
u35_44	unknown (35-44)	BE	Belgium	Laïcité Brabant wallon		682207655258109	Facebook	1	1	578	115	1	0
u35_44	unknown (35-44)	BE	Belgium	Sophie Wilmès		494853240530488	Facebook	1	1	576	115	1	0
u35_44	unknown (35-44)	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	10	1	571	169	1	0
u35_44	unknown (35-44)	BE	Belgium	Cheops		1114045328715740	Facebook	2	1	559	237	1	0
u35_44	unknown (35-44)	BE	Belgium	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	3	1	553	116	1	0
u35_44	unknown (35-44)	BE	Belgium	National Geographic		106750996025532	Facebook	5	1	551	275	1	0
u35_44	unknown (35-44)	BE	Belgium	CNCD-11.11.11		118510721519982	Facebook	3	1	548	134	1	0
u35_44	unknown (35-44)	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	548	229	6	1
u35_44	unknown (35-44)	BE	Belgium	Santesano		316620582266150	Facebook	2	1	543	235	4	2
u35_44	unknown (35-44)	BE	Belgium	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	2	1	540	254	2	0
u35_44	unknown (35-44)	BE	Belgium	Europe Together		140105536131109	Facebook	3	1	514	253	2	0
u35_44	unknown (35-44)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	21	1	511	110	4	0
u35_44	unknown (35-44)	BE	Belgium	Greens/EFA in the European Parliament		150527751674751	Facebook	26	1	501	136	3	0
u35_44	unknown (35-44)	BE	Belgium	Julia Reda		1444482109146991	Facebook	2	1	499	100	4	0
u35_44	unknown (35-44)	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	12	1	497	116	4	0
u35_44	unknown (35-44)	BE	Belgium	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	497	244	2	0
u35_44	unknown (35-44)	BE	Belgium	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	1	1	496	248	2	0
u35_44	unknown (35-44)	BE	Belgium	Campus protestant		2019076568379648	Facebook	12	1	492	198	2	0
u35_44	unknown (35-44)	BE	Belgium	Guardian Weekly		64525551258	Facebook	12	1	490	223	2	0
u35_44	unknown (35-44)	BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	486	186	0	0
u35_44	unknown (35-44)	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	481	240	1	0
u35_44	unknown (35-44)	BE	Belgium	Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	1	1	480	96	4	0
u35_44	unknown (35-44)	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	29	1	479	185	7	0
u35_44	unknown (35-44)	BE	Belgium	FullUp		160098407696881	Facebook	14	1	463	95	6	0
u35_44	unknown (35-44)	BE	Belgium	Justice et Paix		1425199314381122	Facebook	4	1	459	212	5	0
u35_44	unknown (35-44)	BE	Belgium	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	7	1	452	92	4	0
u35_44	unknown (35-44)	BE	Belgium	NewB		146272022205358	Facebook	5	1	452	128	2	0
u35_44	unknown (35-44)	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	450	159	1	0
u35_44	unknown (35-44)	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	23	1	443	97	9	0
u35_44	unknown (35-44)	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	443	125	3	0
u35_44	unknown (35-44)	BE	Belgium	European Youth Forum		80161254850	Facebook	1	1	437	218	2	0
u35_44	unknown (35-44)	BE	Belgium	Groen Brussel		144986545155	Facebook	4	1	428	112	2	0
u35_44	unknown (35-44)	BE	Belgium	Tilt		169065407139584	Facebook	1	1	427	213	4	2
u35_44	unknown (35-44)	BE	Belgium	The Lemon Spoon		1610249445854901	Facebook	1	1	425	85	0	0
u35_44	unknown (35-44)	BE	Belgium	Gautier CALOMNE		82157651986	Facebook	2	1	424	84	4	0
u35_44	unknown (35-44)	BE	Belgium	Charles Kaisin		1373021049422742	Facebook	1	1	422	84	0	0
u35_44	unknown (35-44)	BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	12	1	415	101	3	0
u35_44	unknown (35-44)	BE	Belgium	KissPlanet		581298388990286	Facebook	1	1	413	82	0	0
u35_44	unknown (35-44)	BE	Belgium	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	3	1	407	100	1	0
u35_44	unknown (35-44)	BE	Belgium	Les Investisseurs		322380674836313	Facebook	3	1	405	200	3	1
u35_44	unknown (35-44)	BE	Belgium	Humble Household		1746853745395190	Facebook	29	1	404	164	2	0
u35_44	unknown (35-44)	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	18	1	404	131	2	0
u35_44	unknown (35-44)	BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	2	1	402	201	5	1
u35_44	unknown (35-44)	BE	Belgium	Les Congolais Debout		1405739032827831	Facebook	5	1	400	122	1	0
u35_44	unknown (35-44)	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	16	1	399	141	4	0
u35_44	unknown (35-44)	BE	Belgium	CDH liste à la Chambre province de Liège		268478507423505	Facebook	2	1	398	199	2	0
u35_44	unknown (35-44)	BE	Belgium	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	391	195	1	0
u35_44	unknown (35-44)	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	24	1	386	123	6	0
u35_44	unknown (35-44)	BE	Belgium	Medina Expo Belgium		448924871880808	Facebook	1	1	384	76	0	0
u35_44	unknown (35-44)	BE	Belgium	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	8	1	380	114	2	0
u35_44	unknown (35-44)	BE	Belgium	Brusol		522389238191177	Facebook	3	1	374	74	3	0
u35_44	unknown (35-44)	BE	Belgium	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	9	1	369	82	6	0
u35_44	unknown (35-44)	BE	Belgium	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	364	72	2	0
u35_44	unknown (35-44)	BE	Belgium	deSingel Internationale Kunstcampus		141104110670	Facebook	5	1	364	102	2	0
u35_44	unknown (35-44)	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	355	108	1	0
u35_44	unknown (35-44)	BE	Belgium	ETUC		129041250601685	Facebook	2	1	348	69	3	0
u35_44	unknown (35-44)	BE	Belgium	NN		765223566868464	Facebook	5	1	339	71	3	0
u35_44	unknown (35-44)	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	16	1	337	74	3	0
u35_44	unknown (35-44)	BE	Belgium	Coppieters Foundation		173883257164	Facebook	1	1	329	65	3	0
u35_44	unknown (35-44)	BE	Belgium	Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	1	1	327	163	1	0
u35_44	unknown (35-44)	BE	Belgium	Beci Brussels		408119956043956	Facebook	5	1	322	88	7	0
u35_44	unknown (35-44)	BE	Belgium	La Ferme Nos Pilifs		108117725920737	Facebook	1	1	319	63	3	0
u35_44	unknown (35-44)	BE	Belgium	Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre		372918879915830	Facebook	3	1	306	61	0	0
u35_44	unknown (35-44)	BE	Belgium	LIFE		167060196653670	Facebook	41	1	305	65	1	0
u35_44	unknown (35-44)	BE	Belgium	Ralph Packet		2009966045768110	Facebook	12	1	301	78	1	0
u35_44	unknown (35-44)	BE	Belgium	Mediaplanet Stories		452253761911595	Facebook	1	1	297	148	1	0
u35_44	unknown (35-44)	BE	Belgium	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	294	62	1	0
u35_44	unknown (35-44)	BE	Belgium	Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	14	1	293	95	5	0
u35_44	unknown (35-44)	BE	Belgium	GRIP - Kom op voor inclusie		1024656630910224	Facebook	3	1	293	57	2	0
u35_44	unknown (35-44)	BE	Belgium	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	28	1	292	73	3	0
u35_44	unknown (35-44)	BE	Belgium	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	2	1	287	57	2	0
u35_44	unknown (35-44)	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	9	1	285	108	2	0
u35_44	unknown (35-44)	BE	Belgium	vdk bank		185648231502494	Facebook	3	1	284	120	1	0
u35_44	unknown (35-44)	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	25	1	278	61	5	0
u35_44	unknown (35-44)	BE	Belgium	Jean de Bethune		425691141175605	Facebook	2	1	278	128	0	0
u35_44	unknown (35-44)	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	14	1	276	65	3	0
u35_44	unknown (35-44)	BE	Belgium	BePax		229203850426658	Facebook	3	1	273	71	1	0
u35_44	unknown (35-44)	BE	Belgium	It's Canada Time - itscanadatime		974459525936546	Facebook	4	1	273	54	1	0
u35_44	unknown (35-44)	BE	Belgium	Alumni Ingénieurs Louvain		313346604297	Facebook	1	1	272	54	0	0
u35_44	unknown (35-44)	BE	Belgium	David Bouillon		279916929543457	Facebook	1	1	270	135	1	0
u35_44	unknown (35-44)	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	20	1	264	74	1	0
u35_44	unknown (35-44)	BE	Belgium	Pax Christi Vlaanderen		108540709270948	Facebook	2	1	262	94	1	0
u35_44	unknown (35-44)	BE	Belgium	Bikezac - By Cobags		292443537522136	Facebook	1	1	262	104	0	0
u35_44	unknown (35-44)	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	259	55	0	0
u35_44	unknown (35-44)	BE	Belgium	Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	8	1	257	77	4	0
u35_44	unknown (35-44)	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	16	1	255	125	2	0
u35_44	unknown (35-44)	BE	Belgium	Miséricorde pour l'Humanité France		596904657000107	Facebook	7	1	254	88	1	0
u35_44	unknown (35-44)	BE	Belgium	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	3	1	252	50	1	0
u35_44	unknown (35-44)	BE	Belgium	89 Initiative		343987799145715	Facebook	1	1	248	49	0	0
u35_44	unknown (35-44)	BE	Belgium	Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	1	1	245	49	0	0
u35_44	unknown (35-44)	BE	Belgium	The Belgian Pride		348580571827433	Facebook	2	1	245	49	2	0
u35_44	unknown (35-44)	BE	Belgium	Luminus Energie		489234547798334	Facebook	2	1	244	48	2	0
u35_44	unknown (35-44)	BE	Belgium	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	6	1	243	68	1	0
u35_44	unknown (35-44)	BE	Belgium	Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	3	1	243	121	2	0
u35_44	unknown (35-44)	BE	Belgium	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	5	1	242	79	0	0
u35_44	unknown (35-44)	BE	Belgium	Ecolo Beauvechain	Locale Ecolo de Beauvechain	489383807747688	Facebook	1	1	240	48	2	0
u35_44	unknown (35-44)	BE	Belgium	Eneco Belgium		155682534507894	Facebook	13	1	239	58	4	0
u35_44	unknown (35-44)	BE	Belgium	Sweco Belgium		370829863001865	Facebook	7	1	235	42	3	0
u35_44	unknown (35-44)	BE	Belgium	Ahmed Laaouej		672031322849835	Facebook	4	1	235	51	2	0
u35_44	unknown (35-44)	BE	Belgium	GCR Stone - Gembloux		720334768006135	Facebook	1	1	235	47	0	0
u35_44	unknown (35-44)	BE	Belgium	10 Waste Challenge		863509567341205	Facebook	5	1	234	44	1	0
u35_44	unknown (35-44)	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	233	80	0	0
u35_44	unknown (35-44)	BE	Belgium	Etienne Dujardin		1981582235230721	Facebook	1	1	230	46	0	0
u35_44	unknown (35-44)	BE	Belgium	EPP Group in the European Parliament		291699857688	Facebook	5	1	228	45	2	0
u35_44	unknown (35-44)	BE	Belgium	Equality Festival Courcelles		1820149114951431	Facebook	5	1	227	59	2	0
u35_44	unknown (35-44)	BE	Belgium	Vins de Bordeaux		167654119328	Facebook	1	1	227	45	0	0
u35_44	unknown (35-44)	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	27	1	226	45	3	0
u35_44	unknown (35-44)	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	5	1	223	44	0	0
u35_44	unknown (35-44)	BE	Belgium	European Public Health Alliance		163892267038764	Facebook	2	1	221	44	1	0
u35_44	unknown (35-44)	BE	Belgium	Sigefroid Van Haelst		426942467817318	Facebook	3	1	221	44	0	0
u35_44	unknown (35-44)	BE	Belgium	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	14	1	219	34	7	0
u35_44	unknown (35-44)	BE	Belgium	Debating Europe	Debating Europe	132011730204757	Facebook	6	1	219	10	17	0
u35_44	unknown (35-44)	BE	Belgium	Brussels		114885670293	Facebook	2	1	214	43	0	0
u35_44	unknown (35-44)	BE	Belgium	Amnesty International Belgique francophone		88984475432	Facebook	1	1	213	42	0	0
u35_44	unknown (35-44)	BE	Belgium	Festival SERIES MANIA		205811186435754	Facebook	1	1	211	42	2	0
u35_44	unknown (35-44)	BE	Belgium	Halal en danger		2115131348600358	Facebook	2	1	210	84	0	0
u35_44	unknown (35-44)	BE	Belgium	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	4	1	209	41	1	0
u35_44	unknown (35-44)	BE	Belgium	Babeyes		1015654268572910	Facebook	3	1	208	44	0	0
u35_44	unknown (35-44)	BE	Belgium	Bond Beter Leefmilieu		143447890251	Facebook	6	1	206	41	0	0
u35_44	unknown (35-44)	BE	Belgium	Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	1	1	206	41	0	0
u35_44	unknown (35-44)	BE	Belgium	Chivas Regal Belgium		116547375171556	Facebook	4	1	206	38	2	0
u35_44	unknown (35-44)	BE	Belgium	AEOLOS_Ath		318621038528269	Facebook	4	1	200	63	1	0
u35_44	unknown (35-44)	BE	Belgium	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	14	1	199	55	4	0
u35_44	unknown (35-44)	BE	Belgium	Chroniques Du Golfe		2196850910357980	Facebook	16	1	197	76	0	0
u35_44	unknown (35-44)	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	12	1	194	64	1	0
u35_44	unknown (35-44)	BE	Belgium	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	11	1	194	45	2	0
u35_44	unknown (35-44)	BE	Belgium	Centre d'Action Laïque		176170955780752	Facebook	1	1	194	38	0	0
u35_44	unknown (35-44)	BE	Belgium	EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	3	1	190	84	2	0
u35_44	unknown (35-44)	BE	Belgium	Olivier Destrebecq		16300398301	Facebook	3	1	190	42	1	0
u35_44	unknown (35-44)	BE	Belgium	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	8	1	189	58	1	0
u35_44	unknown (35-44)	BE	Belgium	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	5	1	189	58	1	0
u35_44	unknown (35-44)	BE	Belgium	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	6	1	187	42	1	0
u35_44	unknown (35-44)	BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	187	44	0	0
u35_44	unknown (35-44)	BE	Belgium	AXA Belgium		156044451121576	Facebook	1	1	184	36	1	0
u35_44	unknown (35-44)	BE	Belgium	Démo B - Vers la démocratie 2.0		103956496455231	Facebook	10	1	183	39	2	0
