advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Eva Boura	Eva Boura	2168265216585688	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	50_100	50 - 100	EL	Greece	3	1	9	0	0	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	50_100	50 - 100	EL	Greece	3	1	9	0	0	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	50_100	50 - 100	EL	Greece	2	1	6	0	0	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	50_100	50 - 100	EL	Greece	1	1	3	0	0	0
