audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	BG	Bulgaria	Basmah		137973986840264	Facebook	8	1	1079	214	5	0
m25_34	male (25-34)	BG	Bulgaria	Success Resources		550751965021284	Facebook	1	1	1078	215	12	2
m25_34	male (25-34)	BG	Bulgaria	AgroClub.bg		2341992705829624	Facebook	2	1	1069	174	36	0
m25_34	male (25-34)	BG	Bulgaria	MmosWorld		1262271977168621	Facebook	1	1	1048	524	0	0
m25_34	male (25-34)	BG	Bulgaria	Sample Market		504781446382209	Facebook	2	1	1032	206	4	0
m25_34	male (25-34)	BG	Bulgaria	Stanford Graduate School of Business		208357009185713	Facebook	4	1	1028	205	1	0
m25_34	male (25-34)	BG	Bulgaria	GUE/NGL		164355333623231	Facebook	1	1	1011	505	5	1
m25_34	male (25-34)	BG	Bulgaria	BonneGueule		140324089470	Facebook	4	1	978	469	4	0
m25_34	male (25-34)	BG	Bulgaria	World Bank		153371894688575	Facebook	34	1	959	411	2	0
m25_34	male (25-34)	BG	Bulgaria	EEA and Norway Grants		70937137362	Facebook	1	1	948	379	0	0
m25_34	male (25-34)	BG	Bulgaria	Brut UK		1629990253744016	Facebook	2	1	937	187	1	0
m25_34	male (25-34)	BG	Bulgaria	Ege Deniz Yolları		263618431233010	Facebook	1	1	936	187	1	0
m25_34	male (25-34)	BG	Bulgaria	Е-Магазинъ		339462690027669	Facebook	1	1	931	465	8	0
m25_34	male (25-34)	BG	Bulgaria	EU Citizens Alliance		1122069994636814	Facebook	3	1	930	300	7	0
m25_34	male (25-34)	BG	Bulgaria	Collision Conf		205093963028353	Facebook	6	1	929	198	11	0
m25_34	male (25-34)	BG	Bulgaria	Master Magnets Ltd		315842291798657	Facebook	1	1	871	174	1	0
m25_34	male (25-34)	BG	Bulgaria	EURACTIV		15299247059	Facebook	5	1	869	171	4	0
m25_34	male (25-34)	BG	Bulgaria	FontBundles.net		1653056048283270	Facebook	3	1	869	384	4	0
m25_34	male (25-34)	BG	Bulgaria	Volt Europa		1739550549695812	Facebook	1	1	853	426	8	0
m25_34	male (25-34)	BG	Bulgaria	ЕКИП		216818831712803	Facebook	1	1	834	166	14	0
m25_34	male (25-34)	BG	Bulgaria	Influxbelie		198219740878934	Facebook	1	1	827	413	7	0
m25_34	male (25-34)	BG	Bulgaria	Tuunes		992176580926495	Facebook	7	1	820	223	4	0
m25_34	male (25-34)	BG	Bulgaria	Топ новината		1580544528624837	Facebook	1	1	809	161	16	0
m25_34	male (25-34)	BG	Bulgaria	Kai and Reef		220940452105669	Facebook	1	1	804	402	0	0
m25_34	male (25-34)	BG	Bulgaria	DRH Lindersvold		512374155442078	Facebook	2	1	787	156	1	0
m25_34	male (25-34)	BG	Bulgaria	Deutschland.de		31292782350	Facebook	11	1	783	154	3	0
m25_34	male (25-34)	BG	Bulgaria	Mackwoods Tea		892865974105443	Facebook	2	1	782	156	1	0
m25_34	male (25-34)	BG	Bulgaria	Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	3	1	781	76	46	0
m25_34	male (25-34)	BG	Bulgaria	Hornet Plugins		150704545104271	Facebook	1	1	781	156	1	0
m25_34	male (25-34)	BG	Bulgaria	За чиста София без изгаряне на отпадъци		381457052650856	Facebook	1	1	761	380	6	0
m25_34	male (25-34)	BG	Bulgaria	JCI Europe		114921961919029	Facebook	1	1	756	151	14	0
m25_34	male (25-34)	BG	Bulgaria	Européens Sans Frontières		668031516635463	Facebook	8	1	743	291	1	0
m25_34	male (25-34)	BG	Bulgaria	Subpod		839183619577851	Facebook	4	1	739	147	1	0
m25_34	male (25-34)	BG	Bulgaria	ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	1	1	714	357	6	0
m25_34	male (25-34)	BG	Bulgaria	Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	2	1	710	142	14	0
m25_34	male (25-34)	BG	Bulgaria	TaxEduportal		828411763950694	Facebook	1	1	701	140	1	0
m25_34	male (25-34)	BG	Bulgaria	EPP Group in the European Parliament		291699857688	Facebook	3	1	679	338	2	0
m25_34	male (25-34)	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	660	132	11	0
m25_34	male (25-34)	BG	Bulgaria	Hertie School of Governance		10760031281	Facebook	1	1	659	131	1	0
m25_34	male (25-34)	BG	Bulgaria	Bar&Dinner Bali		692677637542890	Facebook	1	1	642	128	12	0
m25_34	male (25-34)	BG	Bulgaria	Sustainability Times		214303005827359	Facebook	2	1	639	319	5	0
m25_34	male (25-34)	BG	Bulgaria	Mint		1586969654915532	Facebook	1	1	629	125	1	0
m25_34	male (25-34)	BG	Bulgaria	Национален младежки форум		230265673665280	Facebook	1	1	628	125	12	0
m25_34	male (25-34)	BG	Bulgaria	Младежко ДПС Хасково		232928470449374	Facebook	1	1	615	123	10	0
m25_34	male (25-34)	BG	Bulgaria	Хотел "Бали & СПА"		1427433997531642	Facebook	1	1	600	120	11	0
m25_34	male (25-34)	BG	Bulgaria	FT Content Solutions		1220981994590364	Facebook	3	1	588	125	1	0
m25_34	male (25-34)	BG	Bulgaria	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	582	116	1	0
m25_34	male (25-34)	BG	Bulgaria	Susan Mimram Author		260820654702075	Facebook	1	1	578	289	3	0
m25_34	male (25-34)	BG	Bulgaria	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	559	279	0	0
m25_34	male (25-34)	BG	Bulgaria	Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	1	1	556	278	4	0
m25_34	male (25-34)	BG	Bulgaria	АБВ - Младежи		258397044345249	Facebook	10	1	552	98	15	0
m25_34	male (25-34)	BG	Bulgaria	ПП АТАКА		243868101610	Facebook	2	1	549	82	19	0
m25_34	male (25-34)	BG	Bulgaria	SEAC scuba - snorkeling - freediving		110780655713826	Facebook	1	1	549	274	0	0
m25_34	male (25-34)	BG	Bulgaria	ВМРО Горна Оряховица		245988949432379	Facebook	1	1	546	273	4	0
m25_34	male (25-34)	BG	Bulgaria	Get The Trolls Out		858018134275978	Facebook	1	1	540	270	2	0
m25_34	male (25-34)	BG	Bulgaria	LIKE APP		272972103180159	Facebook	1	1	537	214	0	0
m25_34	male (25-34)	BG	Bulgaria	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	11	1	525	172	1	0
m25_34	male (25-34)	BG	Bulgaria	LIBE		621624391301042	Facebook	1	1	515	103	9	0
m25_34	male (25-34)	BG	Bulgaria	TopNovina		218608215380166	Facebook	1	1	512	102	10	0
m25_34	male (25-34)	BG	Bulgaria	Le Monde		14892757589	Facebook	29	1	502	192	1	0
m25_34	male (25-34)	BG	Bulgaria	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	3	1	496	99	6	0
m25_34	male (25-34)	BG	Bulgaria	Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	3	1	496	127	8	0
m25_34	male (25-34)	BG	Bulgaria	Soviet Visuals		1160495674016675	Facebook	14	1	490	103	2	0
m25_34	male (25-34)	BG	Bulgaria	Волт България - Volt Bulgaria		109942849782729	Facebook	1	1	487	97	9	0
m25_34	male (25-34)	BG	Bulgaria	World Jewish Congress		130945114804	Facebook	1	1	477	238	1	0
m25_34	male (25-34)	BG	Bulgaria	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	5	1	472	149	0	0
m25_34	male (25-34)	BG	Bulgaria	Mark Laguë Fine Art		292045894985614	Facebook	1	1	456	91	3	0
m25_34	male (25-34)	BG	Bulgaria	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	444	88	0	0
m25_34	male (25-34)	BG	Bulgaria	Index in English		1969401936694372	Facebook	1	1	439	87	1	0
m25_34	male (25-34)	BG	Bulgaria	ITALIA - BULGARIA		272522526101684	Facebook	1	1	436	87	8	0
m25_34	male (25-34)	BG	Bulgaria	Andrea Venzon		190415584911640	Facebook	1	1	422	211	3	0
m25_34	male (25-34)	BG	Bulgaria	China Xinhua News		338109312883186	Facebook	2	1	417	191	0	0
m25_34	male (25-34)	BG	Bulgaria	Петър Клисаров		2041389956077700	Facebook	2	1	410	101	1	0
m25_34	male (25-34)	BG	Bulgaria	Égard Watch Company		285409498185123	Facebook	6	1	401	80	7	0
m25_34	male (25-34)	BG	Bulgaria	Pracuj w Unii		1436641159975378	Facebook	2	1	388	77	0	0
m25_34	male (25-34)	BG	Bulgaria	COP23		1812087282376505	Facebook	1	1	381	190	0	0
m25_34	male (25-34)	BG	Bulgaria	Wasabi Technologies Inc.		1909620995946675	Facebook	1	1	369	184	0	0
m25_34	male (25-34)	BG	Bulgaria	Общество		211247363067771	Facebook	1	1	369	184	3	0
m25_34	male (25-34)	BG	Bulgaria	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	354	70	0	0
m25_34	male (25-34)	BG	Bulgaria	Foodion - a community for culinary professionals		1740583586185504	Facebook	2	1	349	174	0	0
m25_34	male (25-34)	BG	Bulgaria	Василий Шифоростов		1202585476576021	Facebook	1	1	348	0	2	0
m25_34	male (25-34)	BG	Bulgaria	ВКД КОНСУЛТ		1497770957211468	Facebook	1	1	344	68	6	0
m25_34	male (25-34)	BG	Bulgaria	Esri		211211155280	Facebook	3	1	336	80	1	0
m25_34	male (25-34)	BG	Bulgaria	Mailman	Jamie Stanley	107431219296437	Facebook	1	1	335	167	0	0
m25_34	male (25-34)	BG	Bulgaria	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	331	105	2	0
m25_34	male (25-34)	BG	Bulgaria	Regiona BG		1459082564304109	Facebook	1	1	325	162	3	0
m25_34	male (25-34)	BG	Bulgaria	Донбас - в търсене на истината		591896517667687	Facebook	1	1	324	64	5	0
m25_34	male (25-34)	BG	Bulgaria	Not enough		1807843692790617	Facebook	3	1	319	63	0	0
m25_34	male (25-34)	BG	Bulgaria	Bulgaria ON AIR		162093640507120	Facebook	1	1	310	62	6	0
m25_34	male (25-34)	BG	Bulgaria	Traxsource		67579939495	Facebook	3	1	305	60	0	0
m25_34	male (25-34)	BG	Bulgaria	Диетолог Запорожье		1972584409478751	Facebook	1	1	304	0	26	0
m25_34	male (25-34)	BG	Bulgaria	Dean Graziosi		17457692073	Facebook	1	1	300	150	1	0
m25_34	male (25-34)	BG	Bulgaria	Национален младежки клуб към ДСБ		422531091421366	Facebook	1	1	298	59	5	0
m25_34	male (25-34)	BG	Bulgaria	HILL International Bulgaria		235577253171934	Facebook	1	1	297	59	5	0
m25_34	male (25-34)	BG	Bulgaria	World Food Programme		28312410177	Facebook	1	1	296	59	0	0
m25_34	male (25-34)	BG	Bulgaria	Stephen Webster		237837336581	Facebook	2	1	294	117	0	0
m25_34	male (25-34)	BG	Bulgaria	АТОН		269320383095938	Facebook	2	1	290	145	1	0
m25_34	male (25-34)	BG	Bulgaria	The Economic Standard		392555198233906	Facebook	2	1	285	57	0	0
m25_34	male (25-34)	BG	Bulgaria	Wantsrneeds		246346592579702	Facebook	8	1	283	68	1	0
m25_34	male (25-34)	BG	Bulgaria	TRT World		1559901027613381	Facebook	4	1	282	131	0	0
m25_34	male (25-34)	BG	Bulgaria	Gaia		182073298490036	Facebook	4	1	277	115	2	0
m25_34	male (25-34)	BG	Bulgaria	Vadim Rotari		516538278845787	Facebook	1	1	275	55	0	0
m25_34	male (25-34)	BG	Bulgaria	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	6	1	262	113	0	0
m25_34	male (25-34)	BG	Bulgaria	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	16	1	261	56	6	0
m25_34	male (25-34)	BG	Bulgaria	The big capitalist game		2034988140101939	Facebook	6	1	259	51	4	0
m25_34	male (25-34)	BG	Bulgaria	Ocean Witness		1260352987396236	Facebook	2	1	249	49	1	0
m25_34	male (25-34)	BG	Bulgaria	Roma EuroGames 2019		533740653459100	Facebook	1	1	247	123	0	0
m25_34	male (25-34)	BG	Bulgaria	eutopia		1407046686105940	Facebook	3	1	243	121	0	0
m25_34	male (25-34)	BG	Bulgaria	Milaap		315603771494	Facebook	18	1	241	74	0	0
m25_34	male (25-34)	BG	Bulgaria	GAîA		389280808172899	Facebook	1	1	240	120	0	0
m25_34	male (25-34)	BG	Bulgaria	Banque mondiale		155174084508744	Facebook	43	1	236	87	1	0
m25_34	male (25-34)	BG	Bulgaria	The Freeing Energy Project		164660287630560	Facebook	12	1	233	85	0	0
m25_34	male (25-34)	BG	Bulgaria	Minority SafePack		532492010145546	Facebook	7	1	223	50	0	0
m25_34	male (25-34)	BG	Bulgaria	Petra De Sutter		372776579930604	Facebook	1	1	218	109	1	0
m25_34	male (25-34)	BG	Bulgaria	Nikolai Nenchev		2294171434153478	Facebook	1	1	213	0	18	0
m25_34	male (25-34)	BG	Bulgaria	Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	1	1	209	41	4	0
m25_34	male (25-34)	BG	Bulgaria	Your Team Merchandise		328881877544155	Facebook	1	1	208	104	1	0
m25_34	male (25-34)	BG	Bulgaria	IPPF European Network		1639235713010069	Facebook	1	1	208	41	0	0
m25_34	male (25-34)	BG	Bulgaria	За Земята		404421529636122	Facebook	1	1	204	40	4	0
