advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd3	Last 3 days	NL	Netherlands	13	1	18329	3500	429	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	rd3	Last 3 days	NL	Netherlands	6	1	17482	6342	339	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	16666	3333	166	33
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	15832	3166	190	25
Paul Tang	PvdA	208020512703248	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	12999	3200	59	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	12499	2500	24	0
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	9995	3998	99	19
Toine Manders		435867793202351	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	7999	4000	79	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	7025	3512	17	3
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd3	Last 3 days	NL	Netherlands	10	1	6608	2770	19	2
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5999	3000	59	0
Winq.nl	Winq.nl	120087784724637	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4999	2499	49	0
Beercoo Schoonmaakgroep		186356714730081	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4999	2500	49	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	4458	1943	9	3
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4285	2142	42	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	4284	857	84	0
Zero House Solutions		705854649778213	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3749	749	74	0
Sense Mesura		1606564102740842	Facebook	rd3	Last 3 days	NL	Netherlands	45	1	2757	0	273	0
Peter Mertens	PVDA	236485149843971	Facebook	rd3	Last 3 days	NL	Netherlands	26	1	2530	1101	19	5
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2499	500	49	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2480	496	49	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1666	333	33	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	1331	0	131	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	999	0	99	0
Kim De Witte	PVDA	315662412174661	Facebook	rd3	Last 3 days	NL	Netherlands	9	1	810	277	7	2
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	693	269	2	0
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	646	216	3	0
GroenLinks Lochem		661049547329075	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	599	0	59	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	540	215	0	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	499	0	49	0
Benni Leemhuis		219151244837835	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	499	0	49	0
James White		347102508634864	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	355	0	40	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	rd3	Last 3 days	NL	Netherlands	9	1	270	128	0	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	247	123	1	0
Jos D'Haese	PVDA	1397002987227704	Facebook	rd3	Last 3 days	NL	Netherlands	5	1	220	70	1	0
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	209	41	2	0
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	NL	Netherlands	6	1	203	94	4	0
PvdA Haren		234858363335659	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	199	0	19	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	197	98	2	0
CD&V Arendonk	Segers Joke Jan A	989150391109604	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	196	39	0	0
Raf Terwingen	Raf Terwingen	421841541630421	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	193	38	1	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd3	Last 3 days	NL	Netherlands	23	1	191	48	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	186	37	0	0
Tom Kersemans	Tom Maria L Kersemans	353496071904485	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	174	43	2	0
CRIF		395919323779707	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	145	72	0	0
Big News Buzz		125179374733697	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	123	61	0	0
I vote Europe		608176689275464	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	119	59	1	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rd3	Last 3 days	NL	Netherlands	5	1	114	41	0	0
Europe Thinx		335839580440114	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	110	22	0	0
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	109	27	1	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	104	52	1	0
ETUC		129041250601685	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	91	18	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	rd3	Last 3 days	NL	Netherlands	8	1	90	26	0	0
Philippe Nys		494359031036431	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	90	18	0	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	rd3	Last 3 days	NL	Netherlands	7	1	83	16	0	0
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	83	16	0	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	72	36	0	0
Wim Dries	Dries Wim Jozef L	147307255351530	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	63	31	0	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	58	18	0	0
PVDA	PVDA	54970503767	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	58	29	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	48	9	0	0
Nele Lijnen	Lijnen Nele	1583308831974521	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	40	12	0	0
Gabriela Mirescu		2618888988127707	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	39	19	0	0
Faye Van Impe		529592387474876	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	39	7	0	0
Pritty Kaur	sp.a	413843202368855	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	37	7	0	0
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	36	18	0	0
Sp.a Hasselt		341171816001580	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	36	7	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	35	10	0	0
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	35	12	0	0
Magalie Verstraelen	Magalie Stephan Verstraelen	478865082572412	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	33	7	0	0
Christophe Lacroix	Denis De Nicolo 	487300758065559	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	33	6	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	32	6	0	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	31	9	0	0
Greet Daems	PVDA	403035570476052	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	31	6	0	0
Monica De Coninck - Europese verkiezingen	De Coninck Monica Josephine L	336638023665298	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	30	11	0	0
Frieda Gijbels	Nieuw-Vlaamse Alliantie	1985027248380103	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	29	5	0	0
Frank Vroonen	Vroonen Frank Gert H	372220956948780	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	27	5	0	0
Annick Laloux-Ruelle	Frédéric Ruelle	630009867450719	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	24	4	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd3	Last 3 days	NL	Netherlands	6	1	23	5	0	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	21	4	0	0
N-VA Aalter	Tillieu Jelle Gerard M	183728085015968	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	19	3	0	0
Free Quran Education		388655174641163	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	18	3	0	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	17	3	0	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	17	3	0	0
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	17	3	0	0
Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen	Dirk Rochtus	381494492700046	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	16	3	0	0
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	15	3	0	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	14	7	0	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	14	2	0	0
Province : il est temps de faire bouger les choses avec ECOLO		2132853950059181	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	13	2	0	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	13	6	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd3	Last 3 days	NL	Netherlands	7	1	12	3	0	0
Rezi Friedman	Friedman Rezi	249135725796994	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	11	5	0	0
Tom Vandenkendelaere	Tom Vandenkendelaere	676737302477960	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	11	2	0	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	11	2	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	10	4	0	0
Jean de Bethune	De Bethune Jean Baptiste E	425691141175605	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	10	2	0	0
Katrien Schryvers		143895972907981	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	10	5	0	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	9	1	0	0
Kasper Vandecasteele	Vandecasteele Kasper	525551311288918	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	9	1	0	0
Wim Soons	Soons Wim	598618930329580	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	8	1	0	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	8	4	0	0
Laure Nkundakozera Uwase #23		1844087905686822	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	8	1	0	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	7	1	0	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	7	3	0	0
Sara Moors	Moors Sara Rita J	378340112764943	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	7	1	0	0
Vlaams Belang Zutendaal		168469827080277	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	7	1	0	0
Eurozine		115579498521257	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	7	1	0	0
Steve Vandenberghe	Vanderberghe Steve Louis W	405020113176546	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	6	1	0	0
Babette Brusselmans	Brusselmans Babette	173356493548795	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	6	1	0	0
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	6	1	0	0
Groen Lebbeke	Pollet Tim	579893498817499	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5	1	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5	1	0	0
Helga Stevens	N-VA	213362252188490	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5	1	0	0
Carrera Neefs Campagne Dagboek	Neefs Carrera Peggy R	1047450252106555	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5	2	0	0
DierAnimal		258395278031128	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	5	1	0	0
Veerle Heeren	Heeren Veerle Gaston M	257966507711216	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	5	1	0	0
Stefan Berger	Stefan Berger	279808529194	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	4	0	0	0
N-VA Merksplas		1015975858428193	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4	2	0	0
Plictisescu.ro		184028071751540	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4	2	0	0
Sabine Vermeulen	N-VA	214103642510187	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	4	0	0	0
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	4	2	0	0
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	2	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	3	0	0	0
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	0	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	0	0	0
Ditjon Kraja - Election 2019	Ditjon Kraja	306781353351999	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	0	0	0
Wendy Hendrickx - N-VA Mechelen		551722081924188	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	0	0	0
CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	3	0	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	2	0	0	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	1	0	0
Ben Segers - Antwerpen	Segers Ben	467059900446915	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	0	0	0
ITUC		20556338116	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	0	0	0
Minister Harald Mollers	Harald Mollers	1869992013240347	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	0	0	0
Dirk De fauw	De Fauw Dirk Mark L	904083546394929	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	0	0	0
Anneleen Van Bossuyt	N-VA	1375436739430055	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	2	0	0	0
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Friedrich Jeschke	Friedrich Jeschke	603303090083496	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Jan-Baptist Lemaire	Lemaire Jan-Baptist Catherine J	436626493747712	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Tom De Meester	PVDA	409051602452966	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Kris Verbeeck	Verbeeck Kris	1950393285282665	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	1	0	0	0
Glenn Van Herrewege Page	Volt België	552144098602067	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Manu Douette		727590607265719	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Natalie Eggermont	PVDA	415595709204858	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
PVDA Brugge	PVDA	581383855270720	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Siegfried Bracke	N-VA	219849638569609	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Elke Sleurs	N-VA	571227032971640	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Veerle Baeyens	N-VA	1402339926704301	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	1	0	0	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Sarah Smeyers	N-VA	95712061024	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Koen Daniëls	N-VA	711452742279820	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	rd3	Last 3 days	NL	Netherlands	1	1	0	0	0	0
