advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	15	3
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	0_50	0 - 50	HU	Hungary	1	1	4998	999	15	3
Kocsis Máté	Kocsis Máté	149061108240	Facebook	0_50	0 - 50	HU	Hungary	1	1	4998	999	15	3
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	0_50	0 - 50	HU	Hungary	1	1	4953	990	3	1
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	0_50	0 - 50	HU	Hungary	1	1	3149	1575	48	9
Barlabás András	Barlabás András	137851763633896	Facebook	0_50	0 - 50	HU	Hungary	3	1	2996	0	9	4
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	0_50	0 - 50	HU	Hungary	2	1	2867	774	10	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	1	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	1	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	3	1
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	1	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	3	1
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	0	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	1	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	0_50	0 - 50	HU	Hungary	1	1	999	0	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	0_50	0 - 50	HU	Hungary	2	1	32	16	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	0_50	0 - 50	HU	Hungary	1	1	9	4	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	0_50	0 - 50	HU	Hungary	2	1	9	1	0	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	0_50	0 - 50	HU	Hungary	1	1	4	2	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	0_50	0 - 50	HU	Hungary	1	1	4	0	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_50	0 - 50	HU	Hungary	1	1	3	0	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	0_50	0 - 50	HU	Hungary	3	1	2	1	0	0
