advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	0_50	0 - 50	SE	Sweden	2	1	10149	4575	93	42
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	0_50	0 - 50	SE	Sweden	1	1	9999	5000	46	9
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	0_50	0 - 50	SE	Sweden	2	1	9997	1999	92	18
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	0_50	0 - 50	SE	Sweden	2	1	9573	1915	130	51
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	0_50	0 - 50	SE	Sweden	3	1	6997	1000	64	9
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	0_50	0 - 50	SE	Sweden	3	1	6997	1000	64	9
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	0_50	0 - 50	SE	Sweden	2	1	5998	1000	55	9
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	0_50	0 - 50	SE	Sweden	2	1	5998	1000	55	9
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	0_50	0 - 50	SE	Sweden	2	1	5998	1000	55	9
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	0_50	0 - 50	SE	Sweden	2	1	5998	1000	55	9
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	0_50	0 - 50	SE	Sweden	2	1	5998	1000	55	9
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	0_50	0 - 50	SE	Sweden	6	1	5994	0	55	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Fredrick Federley	Fredrick Federley	189892183097	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	999	46	9
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	999	46	9
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	999	46	9
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	9	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	0_50	0 - 50	SE	Sweden	1	1	4999	1000	46	9
KDU Sverige	KDU Sverige	177549278946958	Facebook	0_50	0 - 50	SE	Sweden	1	1	4998	999	46	9
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	0_50	0 - 50	SE	Sweden	1	1	4998	999	46	9
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	0_50	0 - 50	SE	Sweden	5	1	4994	0	45	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	0_50	0 - 50	SE	Sweden	1	1	4575	915	84	42
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	0_50	0 - 50	SE	Sweden	1	1	4575	915	84	42
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	0_50	0 - 50	SE	Sweden	1	1	4575	915	84	42
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	0_50	0 - 50	SE	Sweden	4	1	3996	0	36	0
David Lega	Kristdemokraterna	251829904829983	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	0_50	0 - 50	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	46	9
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	46	9
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
studietid	#studietid	637235366608588	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	46	9
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	46	9
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	0_50	0 - 50	SE	Sweden	1	1	999	0	46	9
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	0_50	0 - 50	SE	Sweden	1	1	998	0	46	9
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	0_50	0 - 50	SE	Sweden	1	1	998	0	9	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	0_50	0 - 50	SE	Sweden	4	1	492	124	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	0_50	0 - 50	SE	Sweden	2	1	433	98	1	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	0_50	0 - 50	SE	Sweden	2	1	7	1	0	0
