advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	u55_64	unknown (55-64)	15	1	331	105	4	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u55_64	unknown (55-64)	1	1	305	122	3	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	u55_64	unknown (55-64)	2	1	299	127	0	0
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	3	1	297	132	0	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	u55_64	unknown (55-64)	5	1	281	56	2	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u55_64	unknown (55-64)	5	1	277	55	0	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	u55_64	unknown (55-64)	22	1	271	58	2	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	u55_64	unknown (55-64)	12	1	265	112	2	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u55_64	unknown (55-64)	1	1	249	124	5	1
Werner Kogler	Die Grünen	133612666671985	Facebook	u55_64	unknown (55-64)	2	1	239	86	2	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	u55_64	unknown (55-64)	1	1	237	118	2	1
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u55_64	unknown (55-64)	7	1	223	51	3	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	u55_64	unknown (55-64)	4	1	218	47	2	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u55_64	unknown (55-64)	16	1	216	82	0	0
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u55_64	unknown (55-64)	3	1	211	105	1	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	14	1	208	51	0	0
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	u55_64	unknown (55-64)	1	1	207	103	0	0
FDP	FDP	21289227249	Facebook	u55_64	unknown (55-64)	39	1	206	34	5	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	u55_64	unknown (55-64)	2	1	196	98	0	0
Ian Borg	Ian Borg	151496594943131	Facebook	u55_64	unknown (55-64)	5	1	190	41	0	0
Global Justice Now	Global Justice Now	6707857033	Facebook	u55_64	unknown (55-64)	1	1	189	37	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u55_64	unknown (55-64)	6	1	181	71	0	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	u55_64	unknown (55-64)	8	1	181	46	0	0
In Progress	In Progress	254883792041627	Facebook	u55_64	unknown (55-64)	1	1	178	71	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u55_64	unknown (55-64)	2	1	177	73	0	0
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	5	1	174	77	0	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	u55_64	unknown (55-64)	2	1	173	34	1	0
INBOX	New Digital Media	369693523475596	Facebook	u55_64	unknown (55-64)	10	1	165	70	0	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	u55_64	unknown (55-64)	5	1	164	32	0	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	u55_64	unknown (55-64)	3	1	151	48	1	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	u55_64	unknown (55-64)	1	1	150	60	0	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u55_64	unknown (55-64)	3	1	146	30	1	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	u55_64	unknown (55-64)	1	1	145	58	0	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	u55_64	unknown (55-64)	10	1	145	29	0	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	u55_64	unknown (55-64)	3	1	142	27	2	0
Compromís	Compromís	194053080624605	Facebook	u55_64	unknown (55-64)	22	1	141	30	1	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u55_64	unknown (55-64)	18	1	134	44	0	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	u55_64	unknown (55-64)	8	1	133	29	0	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	u55_64	unknown (55-64)	8	1	131	51	0	0
Bayernpartei	Bayernpartei	78309442751	Facebook	u55_64	unknown (55-64)	7	1	124	26	1	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u55_64	unknown (55-64)	8	1	120	26	0	0
Enhedslisten	Enhedslisten	223040066022	Facebook	u55_64	unknown (55-64)	2	1	119	26	1	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	u55_64	unknown (55-64)	1	1	116	23	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	u55_64	unknown (55-64)	2	1	116	58	0	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	u55_64	unknown (55-64)	5	1	115	48	0	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u55_64	unknown (55-64)	3	1	114	23	0	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	u55_64	unknown (55-64)	10	1	111	44	2	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u55_64	unknown (55-64)	4	1	105	25	0	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	u55_64	unknown (55-64)	2	1	104	20	0	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u55_64	unknown (55-64)	5	1	103	25	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u55_64	unknown (55-64)	3	1	103	27	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	u55_64	unknown (55-64)	3	1	102	47	1	0
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	u55_64	unknown (55-64)	3	1	100	43	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u55_64	unknown (55-64)	4	1	99	29	0	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	u55_64	unknown (55-64)	10	1	99	21	0	0
Cruel	In Progress	1949870255322243	Facebook	u55_64	unknown (55-64)	1	1	98	39	0	0
VVD	VVD	121264564551002	Facebook	u55_64	unknown (55-64)	5	1	95	40	0	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	u55_64	unknown (55-64)	4	1	94	34	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u55_64	unknown (55-64)	4	1	94	18	0	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	u55_64	unknown (55-64)	12	1	93	38	0	0
Margrete Auken	SF	36730930417	Facebook	u55_64	unknown (55-64)	6	1	92	37	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	u55_64	unknown (55-64)	1	1	91	18	0	0
London Green Party	London Green Party	175350485880358	Facebook	u55_64	unknown (55-64)	9	1	90	18	2	0
Achille Variati	Achille Variati	478212418874107	Facebook	u55_64	unknown (55-64)	5	1	89	17	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u55_64	unknown (55-64)	1	1	89	45	0	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u55_64	unknown (55-64)	7	1	87	11	0	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	u55_64	unknown (55-64)	3	1	86	19	0	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	u55_64	unknown (55-64)	1	1	85	17	0	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	u55_64	unknown (55-64)	1	1	85	42	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u55_64	unknown (55-64)	2	1	84	40	0	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	u55_64	unknown (55-64)	7	1	83	17	0	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	u55_64	unknown (55-64)	7	1	83	20	0	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u55_64	unknown (55-64)	1	1	83	42	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	u55_64	unknown (55-64)	6	1	82	16	0	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	u55_64	unknown (55-64)	4	1	82	30	0	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u55_64	unknown (55-64)	3	1	82	24	0	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u55_64	unknown (55-64)	8	1	82	14	0	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	u55_64	unknown (55-64)	3	1	80	27	0	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	u55_64	unknown (55-64)	2	1	80	40	0	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	u55_64	unknown (55-64)	4	1	79	19	0	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u55_64	unknown (55-64)	4	1	78	15	0	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	u55_64	unknown (55-64)	6	1	77	21	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	u55_64	unknown (55-64)	4	1	77	16	0	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u55_64	unknown (55-64)	8	1	76	21	0	0
CD&V	CD&V	52997544531	Facebook	u55_64	unknown (55-64)	4	1	75	23	0	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	u55_64	unknown (55-64)	3	1	75	33	0	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u55_64	unknown (55-64)	3	1	74	34	0	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u55_64	unknown (55-64)	1	1	74	29	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	u55_64	unknown (55-64)	7	1	74	19	0	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	u55_64	unknown (55-64)	2	1	74	14	0	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	u55_64	unknown (55-64)	6	1	73	14	0	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	u55_64	unknown (55-64)	5	1	72	16	0	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	u55_64	unknown (55-64)	1	1	71	14	0	0
ver.di	la red	252085013582	Facebook	u55_64	unknown (55-64)	1	1	71	35	0	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	u55_64	unknown (55-64)	1	1	70	14	0	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u55_64	unknown (55-64)	2	1	70	16	0	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	u55_64	unknown (55-64)	2	1	69	13	0	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	u55_64	unknown (55-64)	1	1	69	13	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	u55_64	unknown (55-64)	4	1	68	25	0	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u55_64	unknown (55-64)	8	1	66	14	0	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	u55_64	unknown (55-64)	6	1	63	15	0	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	u55_64	unknown (55-64)	1	1	62	12	0	0
London Labour Party	The Labour Party	474613052643462	Facebook	u55_64	unknown (55-64)	3	1	61	12	1	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	u55_64	unknown (55-64)	4	1	60	12	0	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	u55_64	unknown (55-64)	5	1	59	13	0	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	u55_64	unknown (55-64)	1	1	59	29	0	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	u55_64	unknown (55-64)	3	1	59	15	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	u55_64	unknown (55-64)	4	1	58	14	0	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	u55_64	unknown (55-64)	3	1	58	18	1	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	u55_64	unknown (55-64)	1	1	58	29	0	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u55_64	unknown (55-64)	4	1	57	22	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	1	1	57	11	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	u55_64	unknown (55-64)	5	1	56	13	0	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	u55_64	unknown (55-64)	3	1	56	13	0	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	u55_64	unknown (55-64)	3	1	56	11	0	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	u55_64	unknown (55-64)	4	1	55	14	0	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	u55_64	unknown (55-64)	1	1	55	0	5	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	u55_64	unknown (55-64)	1	1	55	11	0	0
Renew	Renew  Party	1923371311278106	Facebook	u55_64	unknown (55-64)	5	1	55	9	1	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u55_64	unknown (55-64)	2	1	55	11	0	0
Lise Müller	Müller Lise	145989963343	Facebook	u55_64	unknown (55-64)	2	1	54	10	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u55_64	unknown (55-64)	4	1	53	23	0	0
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	3	1	52	19	0	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	u55_64	unknown (55-64)	5	1	52	10	0	0
GroenLinks	GroenLinks	175740570505	Facebook	u55_64	unknown (55-64)	2	1	51	25	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	u55_64	unknown (55-64)	3	1	51	20	1	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	u55_64	unknown (55-64)	3	1	51	10	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u55_64	unknown (55-64)	3	1	51	10	0	0
PSIB	PSIB-PSOE	182797475074265	Facebook	u55_64	unknown (55-64)	1	1	51	10	0	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u55_64	unknown (55-64)	11	1	50	11	0	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u55_64	unknown (55-64)	9	1	50	18	0	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u55_64	unknown (55-64)	2	1	50	10	0	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	u55_64	unknown (55-64)	1	1	50	10	0	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	u55_64	unknown (55-64)	1	1	50	10	0	0
USR Maramureș	USR Maramureș	1750327845246533	Facebook	u55_64	unknown (55-64)	1	1	49	20	0	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	u55_64	unknown (55-64)	3	1	48	24	0	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	u55_64	unknown (55-64)	6	1	48	10	0	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	u55_64	unknown (55-64)	3	1	48	0	4	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	u55_64	unknown (55-64)	1	1	48	9	0	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	u55_64	unknown (55-64)	5	1	47	22	0	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u55_64	unknown (55-64)	6	1	47	9	0	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	u55_64	unknown (55-64)	3	1	47	9	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	u55_64	unknown (55-64)	3	1	47	12	0	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	u55_64	unknown (55-64)	2	1	47	9	0	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	u55_64	unknown (55-64)	1	1	46	9	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u55_64	unknown (55-64)	3	1	46	13	0	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	u55_64	unknown (55-64)	2	1	46	9	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u55_64	unknown (55-64)	2	1	45	10	0	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	u55_64	unknown (55-64)	2	1	45	10	0	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	u55_64	unknown (55-64)	2	1	44	15	0	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	u55_64	unknown (55-64)	2	1	44	8	0	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	u55_64	unknown (55-64)	4	1	44	8	0	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	u55_64	unknown (55-64)	3	1	44	8	0	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	u55_64	unknown (55-64)	1	1	43	8	0	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	u55_64	unknown (55-64)	2	1	43	18	1	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	u55_64	unknown (55-64)	2	1	42	8	0	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	u55_64	unknown (55-64)	6	1	42	12	0	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	u55_64	unknown (55-64)	4	1	42	10	0	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	u55_64	unknown (55-64)	4	1	42	11	0	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u55_64	unknown (55-64)	2	1	42	8	0	0
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	u55_64	unknown (55-64)	1	1	42	8	0	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u55_64	unknown (55-64)	2	1	42	10	0	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	u55_64	unknown (55-64)	2	1	41	8	0	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	u55_64	unknown (55-64)	2	1	41	6	0	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u55_64	unknown (55-64)	3	1	40	11	0	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	u55_64	unknown (55-64)	2	1	40	20	0	0
kontrast.at	kontrast.at	1079650008770485	Facebook	u55_64	unknown (55-64)	1	1	40	8	0	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u55_64	unknown (55-64)	1	1	40	8	0	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	u55_64	unknown (55-64)	6	1	39	9	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	u55_64	unknown (55-64)	4	1	39	9	0	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	u55_64	unknown (55-64)	7	1	39	13	0	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	u55_64	unknown (55-64)	7	1	39	9	0	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	u55_64	unknown (55-64)	5	1	38	9	0	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	u55_64	unknown (55-64)	6	1	38	8	0	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	u55_64	unknown (55-64)	3	1	37	9	0	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	u55_64	unknown (55-64)	1	1	37	7	0	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	u55_64	unknown (55-64)	1	1	37	7	0	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	u55_64	unknown (55-64)	1	1	37	7	0	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u55_64	unknown (55-64)	4	1	36	16	0	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u55_64	unknown (55-64)	3	1	36	7	0	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u55_64	unknown (55-64)	1	1	36	7	0	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	u55_64	unknown (55-64)	2	1	35	7	0	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	u55_64	unknown (55-64)	2	1	35	7	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	u55_64	unknown (55-64)	3	1	35	8	0	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	u55_64	unknown (55-64)	1	1	35	7	0	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	u55_64	unknown (55-64)	3	1	35	9	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u55_64	unknown (55-64)	4	1	35	7	0	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	u55_64	unknown (55-64)	1	1	35	17	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	u55_64	unknown (55-64)	4	1	34	9	0	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u55_64	unknown (55-64)	4	1	34	8	0	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	u55_64	unknown (55-64)	3	1	34	5	0	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	u55_64	unknown (55-64)	2	1	34	0	0	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	u55_64	unknown (55-64)	1	1	34	13	0	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	u55_64	unknown (55-64)	3	1	34	17	0	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	u55_64	unknown (55-64)	2	1	34	9	0	0
