advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f55_64	female (55-64)	23	1	47809	10606	196	40
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f55_64	female (55-64)	6	1	47686	18501	168	28
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	f55_64	female (55-64)	1	1	46417	23209	143	71
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f55_64	female (55-64)	3	1	46140	23070	259	69
INBOX	New Digital Media	369693523475596	Facebook	f55_64	female (55-64)	14	1	45882	18346	76	3
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f55_64	female (55-64)	5	1	45614	18077	94	18
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	4	1	45007	18147	64	21
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f55_64	female (55-64)	1	1	44249	17700	88	44
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f55_64	female (55-64)	4	1	44147	8829	97	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f55_64	female (55-64)	8	1	43866	11467	159	40
In Progress	In Progress	254883792041627	Facebook	f55_64	female (55-64)	1	1	43521	17408	86	43
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f55_64	female (55-64)	1	1	43484	21742	21	4
GMB Union	GMB Union	103295786760891	Facebook	f55_64	female (55-64)	4	1	42485	8497	109	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	f55_64	female (55-64)	11	1	42331	15637	189	22
ChristenUnie	ChristenUnie	211661062254003	Facebook	f55_64	female (55-64)	20	1	41516	8242	111	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	f55_64	female (55-64)	2	1	40547	16964	103	51
Moderaterna	Moderaterna	7719591155	Facebook	f55_64	female (55-64)	19	1	39382	15305	547	133
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	f55_64	female (55-64)	5	1	37512	8843	87	15
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	f55_64	female (55-64)	10	1	37053	9001	98	14
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f55_64	female (55-64)	11	1	36724	8080	302	37
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f55_64	female (55-64)	1	1	36437	14575	36	7
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f55_64	female (55-64)	9	1	35947	7714	132	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f55_64	female (55-64)	5	1	35877	15090	74	14
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f55_64	female (55-64)	13	1	35666	8566	285	83
USR Maramureș	USR Maramureș	1750327845246533	Facebook	f55_64	female (55-64)	1	1	35416	14166	74	14
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f55_64	female (55-64)	1	1	34701	13880	346	69
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f55_64	female (55-64)	1	1	34517	17258	86	17
Achille Variati	Achille Variati	478212418874107	Facebook	f55_64	female (55-64)	6	1	32677	6535	74	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f55_64	female (55-64)	6	1	30067	6244	310	56
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f55_64	female (55-64)	14	1	29923	7461	68	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f55_64	female (55-64)	10	1	29797	6234	81	0
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f55_64	female (55-64)	9	1	29641	7015	283	69
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f55_64	female (55-64)	8	1	29398	5851	164	16
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f55_64	female (55-64)	1	1	29230	11692	12	6
Federica Picchi	Federica Picchi	362494797700891	Facebook	f55_64	female (55-64)	7	1	29123	5779	131	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f55_64	female (55-64)	6	1	28759	6958	143	31
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f55_64	female (55-64)	3	1	27963	5592	55	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	f55_64	female (55-64)	9	1	27941	13286	176	21
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	f55_64	female (55-64)	5	1	27835	11145	139	17
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f55_64	female (55-64)	11	1	27749	5520	109	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	224	1	27662	5572	1135	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	f55_64	female (55-64)	10	1	27643	6865	140	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f55_64	female (55-64)	12	1	27638	6558	141	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f55_64	female (55-64)	2	1	27619	13810	42	21
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f55_64	female (55-64)	10	1	27330	6395	156	10
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f55_64	female (55-64)	43	1	27207	5448	419	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f55_64	female (55-64)	20	1	26585	4742	485	26
Compromís	Compromís	194053080624605	Facebook	f55_64	female (55-64)	49	1	26410	5755	312	12
VVD	VVD	121264564551002	Facebook	f55_64	female (55-64)	5	1	25965	11926	96	17
Harald Vilimsky	FPÖ	547597092025909	Facebook	f55_64	female (55-64)	4	1	25950	9181	48	8
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f55_64	female (55-64)	3	1	25710	9410	235	42
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f55_64	female (55-64)	2	1	25694	5138	162	27
Приоритети	БЗНС	1163987410423594	Facebook	f55_64	female (55-64)	14	1	25428	6087	201	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	f55_64	female (55-64)	5	1	25154	5587	64	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f55_64	female (55-64)	4	1	24936	6999	52	0
Peter Mertens	PVDA	236485149843971	Facebook	f55_64	female (55-64)	7	1	24924	11195	115	21
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f55_64	female (55-64)	6	1	24702	9508	56	8
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f55_64	female (55-64)	5	1	24438	11548	70	17
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	f55_64	female (55-64)	9	1	23938	5289	93	0
Werner Kogler	Die Grünen	133612666671985	Facebook	f55_64	female (55-64)	2	1	23746	8644	237	47
PNL Oradea	PNL Oradea	304085190083197	Facebook	f55_64	female (55-64)	6	1	23715	5907	50	8
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	f55_64	female (55-64)	10	1	23453	7477	90	17
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f55_64	female (55-64)	1	1	22803	9121	45	22
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f55_64	female (55-64)	33	1	22356	5420	76	18
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f55_64	female (55-64)	11	1	22345	5560	82	12
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	f55_64	female (55-64)	8	1	22232	6499	122	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f55_64	female (55-64)	14	1	21967	9651	162	14
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f55_64	female (55-64)	20	1	21740	6942	94	12
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f55_64	female (55-64)	7	1	21445	5735	191	18
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f55_64	female (55-64)	3	1	21267	9260	107	21
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	f55_64	female (55-64)	2	1	21185	6352	37	7
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f55_64	female (55-64)	2	1	20775	5017	207	35
Bayernpartei	Bayernpartei	78309442751	Facebook	f55_64	female (55-64)	7	1	20348	4202	209	38
EAJ-PNV	EAJ-PNV	26830001203	Facebook	f55_64	female (55-64)	5	1	19808	9576	113	16
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f55_64	female (55-64)	23	1	19494	3745	393	24
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	7	1	18972	5759	120	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	f55_64	female (55-64)	2	1	18941	3788	189	37
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	13	1	18928	4620	219	27
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f55_64	female (55-64)	17	1	18707	3963	303	28
Deputati PD	Deputati PD	104652392900508	Facebook	f55_64	female (55-64)	5	1	18456	4413	55	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	f55_64	female (55-64)	3	1	18260	3877	42	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f55_64	female (55-64)	4	1	18162	3573	228	31
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f55_64	female (55-64)	4	1	17723	4007	115	0
RMDSZ	RMDSZ	102601499822802	Facebook	f55_64	female (55-64)	10	1	17491	4505	20	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	f55_64	female (55-64)	1	1	17365	3473	34	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f55_64	female (55-64)	4	1	17302	3460	122	19
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f55_64	female (55-64)	16	1	17237	4180	226	16
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	f55_64	female (55-64)	6	1	17064	6874	73	28
Federico Perugini	Federico Perugini	356449288308129	Facebook	f55_64	female (55-64)	3	1	17009	6783	76	11
Fabrizio Ferrandelli		73230810464	Facebook	f55_64	female (55-64)	1	1	16980	8490	84	16
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f55_64	female (55-64)	1	1	16915	6766	39	7
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f55_64	female (55-64)	3	1	16217	6019	59	9
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	f55_64	female (55-64)	3	1	16075	3136	70	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	f55_64	female (55-64)	5	1	15664	5989	80	8
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	f55_64	female (55-64)	5	1	15339	3068	167	27
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f55_64	female (55-64)	2	1	15339	3068	66	7
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	f55_64	female (55-64)	2	1	15035	3007	105	18
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f55_64	female (55-64)	1	1	14962	7481	43	8
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	f55_64	female (55-64)	12	1	14768	3210	93	6
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	f55_64	female (55-64)	7	1	14459	3500	69	7
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f55_64	female (55-64)	18	1	14286	5453	245	7
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f55_64	female (55-64)	9	1	14008	3300	42	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f55_64	female (55-64)	4	1	13989	2983	65	8
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f55_64	female (55-64)	3	1	13720	3913	158	22
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f55_64	female (55-64)	1	1	13612	6806	13	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f55_64	female (55-64)	2	1	13575	6744	83	41
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f55_64	female (55-64)	5	1	13379	2836	30	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	f55_64	female (55-64)	6	1	13369	3043	147	20
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	f55_64	female (55-64)	3	1	13337	2932	33	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	f55_64	female (55-64)	3	1	13334	3012	35	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f55_64	female (55-64)	4	1	13287	2657	45	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	f55_64	female (55-64)	3	1	13240	3103	38	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f55_64	female (55-64)	4	1	13231	5008	19	3
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	f55_64	female (55-64)	1	1	13112	2622	27	5
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	f55_64	female (55-64)	2	1	13107	2621	25	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f55_64	female (55-64)	3	1	12921	2691	40	15
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	f55_64	female (55-64)	2	1	12909	2581	27	5
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	f55_64	female (55-64)	6	1	12878	3401	64	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	f55_64	female (55-64)	6	1	12761	2551	25	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f55_64	female (55-64)	8	1	12682	3100	158	19
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f55_64	female (55-64)	2	1	12663	4972	49	8
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	f55_64	female (55-64)	2	1	12628	2568	126	24
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	f55_64	female (55-64)	2	1	12582	2516	128	24
MSZP	MSZP	115388925185513	Facebook	f55_64	female (55-64)	5	1	12528	4042	30	6
Mark Durkan	Fine Gael	2002340613394109	Facebook	f55_64	female (55-64)	1	1	12511	6255	124	62
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f55_64	female (55-64)	6	1	12421	2484	32	5
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	f55_64	female (55-64)	3	1	12318	3339	47	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f55_64	female (55-64)	4	1	12302	4753	61	7
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	f55_64	female (55-64)	11	1	12130	2927	41	2
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	f55_64	female (55-64)	1	1	12004	2401	27	5
Ian Borg	Ian Borg	151496594943131	Facebook	f55_64	female (55-64)	5	1	11843	2760	48	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	f55_64	female (55-64)	8	1	11835	2638	34	4
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	f55_64	female (55-64)	4	1	11803	2761	27	4
DIE LINKE	DIE LINKE	47694585682	Facebook	f55_64	female (55-64)	4	1	11785	2965	132	16
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	f55_64	female (55-64)	6	1	11725	2645	73	0
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	f55_64	female (55-64)	3	1	11716	2343	23	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f55_64	female (55-64)	16	1	11683	2048	251	19
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f55_64	female (55-64)	4	1	11610	3203	49	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	f55_64	female (55-64)	10	1	11550	2435	76	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	f55_64	female (55-64)	4	1	11500	3969	27	9
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f55_64	female (55-64)	24	1	11481	2500	288	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	f55_64	female (55-64)	1	1	11434	2287	22	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	f55_64	female (55-64)	8	1	11414	3159	112	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	f55_64	female (55-64)	4	1	11377	3043	50	10
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	f55_64	female (55-64)	2	1	11314	2228	38	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f55_64	female (55-64)	1	1	11237	5618	56	28
Brando Benifei	Brando Benifei	291380024325396	Facebook	f55_64	female (55-64)	4	1	11219	2824	66	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	f55_64	female (55-64)	1	1	11128	2225	22	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	f55_64	female (55-64)	4	1	11061	3106	118	15
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f55_64	female (55-64)	1	1	11059	5529	55	11
ver.di	la red	252085013582	Facebook	f55_64	female (55-64)	1	1	11048	5524	110	55
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	f55_64	female (55-64)	3	1	11041	2208	11	1
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	f55_64	female (55-64)	1	1	10955	5477	54	10
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	f55_64	female (55-64)	22	1	10926	1965	28	6
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f55_64	female (55-64)	1	1	10798	2159	25	5
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	f55_64	female (55-64)	2	1	10709	2182	22	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	f55_64	female (55-64)	5	1	10641	2128	29	2
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f55_64	female (55-64)	3	1	10600	2622	43	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	f55_64	female (55-64)	2	1	10428	5214	30	4
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f55_64	female (55-64)	2	1	10357	2866	23	3
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f55_64	female (55-64)	2	1	10237	2047	94	18
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	f55_64	female (55-64)	3	1	10232	2762	64	21
Andreas Schieder	SPÖ	290881691011354	Facebook	f55_64	female (55-64)	3	1	10196	4941	112	48
Mi Hazánk Mozgalom		620030171664750	Facebook	f55_64	female (55-64)	2	1	10165	2033	4	1
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	f55_64	female (55-64)	8	1	10096	2468	78	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f55_64	female (55-64)	1	1	10087	5043	233	46
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	f55_64	female (55-64)	3	1	10051	2010	28	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	f55_64	female (55-64)	2	1	9978	1995	37	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f55_64	female (55-64)	3	1	9894	2190	95	19
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	f55_64	female (55-64)	1	1	9857	4928	49	9
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	f55_64	female (55-64)	1	1	9795	4897	24	4
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	f55_64	female (55-64)	1	1	9794	1958	22	4
Angela Russo	Angela Russo 	1624334387651107	Facebook	f55_64	female (55-64)	2	1	9781	1956	19	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f55_64	female (55-64)	3	1	9733	2594	96	15
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f55_64	female (55-64)	4	1	9664	2576	49	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f55_64	female (55-64)	2	1	9661	1932	118	14
Cruel	In Progress	1949870255322243	Facebook	f55_64	female (55-64)	1	1	9638	3855	19	9
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f55_64	female (55-64)	4	1	9635	3309	70	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	f55_64	female (55-64)	5	1	9292	2292	41	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f55_64	female (55-64)	26	1	9279	1251	423	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	f55_64	female (55-64)	8	1	9226	1744	67	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	f55_64	female (55-64)	1	1	9186	1837	18	0
CD&V	CD&V	52997544531	Facebook	f55_64	female (55-64)	5	1	9099	3052	64	7
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	f55_64	female (55-64)	3	1	9015	1977	26	5
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f55_64	female (55-64)	3	1	9000	1800	20	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	f55_64	female (55-64)	1	1	8963	1792	17	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f55_64	female (55-64)	8	1	8948	2572	154	37
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f55_64	female (55-64)	2	1	8923	1784	20	0
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f55_64	female (55-64)	5	1	8895	1779	16	8
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f55_64	female (55-64)	10	1	8870	3124	29	0
GroenLinks	GroenLinks	175740570505	Facebook	f55_64	female (55-64)	3	1	8860	4386	54	8
Alfahír	Alfahír Hírportál	525574220799452	Facebook	f55_64	female (55-64)	1	1	8835	1767	27	5
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	f55_64	female (55-64)	3	1	8749	1750	36	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	f55_64	female (55-64)	1	1	8702	1740	17	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	f55_64	female (55-64)	2	1	8634	1726	5	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f55_64	female (55-64)	1	1	8628	1725	17	0
