advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m25_34	male (25-34)	11	1	92263	30835	178	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m25_34	male (25-34)	5	1	89928	37437	1332	262
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m25_34	male (25-34)	152	1	88873	1266	8305	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m25_34	male (25-34)	3	1	87420	41686	315	63
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	m25_34	male (25-34)	3	1	85214	36749	237	118
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m25_34	male (25-34)	6	1	83468	27116	290	87
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m25_34	male (25-34)	1	1	81846	32738	81	16
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m25_34	male (25-34)	34	1	81618	25452	503	0
Open Vld	Open Vld	53668151866	Facebook	m25_34	male (25-34)	28	1	77237	27264	628	61
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m25_34	male (25-34)	1	1	76652	30661	766	153
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m25_34	male (25-34)	6	1	76200	29390	169	31
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m25_34	male (25-34)	3	1	75578	28965	717	138
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m25_34	male (25-34)	15	1	75175	21813	224	0
VVD	VVD	121264564551002	Facebook	m25_34	male (25-34)	5	1	73301	34017	275	46
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m25_34	male (25-34)	29	1	71342	24538	738	26
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m25_34	male (25-34)	1	1	71055	28422	70	14
USR Maramureș	USR Maramureș	1750327845246533	Facebook	m25_34	male (25-34)	1	1	71051	28420	149	29
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m25_34	male (25-34)	10	1	70879	25050	293	52
Peter Mertens	PVDA	236485149843971	Facebook	m25_34	male (25-34)	8	1	69084	31299	352	64
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m25_34	male (25-34)	7	1	68621	13664	165	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m25_34	male (25-34)	10	1	65351	21543	241	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m25_34	male (25-34)	4	1	63261	13992	461	85
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m25_34	male (25-34)	17	1	61881	13789	293	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m25_34	male (25-34)	1	1	61499	24599	122	61
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m25_34	male (25-34)	1	1	60820	24328	25	12
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m25_34	male (25-34)	7	1	59272	21082	145	12
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m25_34	male (25-34)	3	1	59269	29634	163	75
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m25_34	male (25-34)	100	1	56161	7959	2547	0
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	18	1	55731	25339	780	161
CD&V	CD&V	52997544531	Facebook	m25_34	male (25-34)	4	1	55014	23281	307	59
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m25_34	male (25-34)	1	1	54063	27032	134	27
In Progress	In Progress	254883792041627	Facebook	m25_34	male (25-34)	1	1	53154	21262	106	53
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m25_34	male (25-34)	12	1	52165	11447	309	19
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m25_34	male (25-34)	8	1	51870	15854	247	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m25_34	male (25-34)	15	1	50129	10327	142	24
ChristenUnie	ChristenUnie	211661062254003	Facebook	m25_34	male (25-34)	20	1	47224	9303	162	0
People's Vote UK	People's Vote	748608695327755	Facebook	m25_34	male (25-34)	15	1	47067	15701	418	60
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m25_34	male (25-34)	1	1	45432	22716	113	22
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m25_34	male (25-34)	2	1	45090	19912	107	18
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m25_34	male (25-34)	20	1	45034	15555	124	11
Brando Benifei	Brando Benifei	291380024325396	Facebook	m25_34	male (25-34)	7	1	44309	8768	176	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	2	1	43926	21963	59	29
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m25_34	male (25-34)	5	1	42416	8483	78	39
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m25_34	male (25-34)	43	1	41804	9013	458	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m25_34	male (25-34)	11	1	41248	13520	185	13
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m25_34	male (25-34)	2	1	40494	8099	404	80
Social Democrats	Social Democrats	1012851375393300	Facebook	m25_34	male (25-34)	16	1	40176	9326	185	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m25_34	male (25-34)	11	1	40052	10335	176	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	m25_34	male (25-34)	3	1	39709	18347	138	27
Compromís	Compromís	194053080624605	Facebook	m25_34	male (25-34)	49	1	39123	9056	664	6
Instituto Internacional de Derecho y Medio Ambiente (IIDMA)	Laura Fernández Dobarro	219220477095	Facebook	m25_34	male (25-34)	2	1	38570	7714	76	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m25_34	male (25-34)	5	1	37852	8115	89	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	m25_34	male (25-34)	5	1	37795	9525	261	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m25_34	male (25-34)	19	1	36555	7333	467	48
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m25_34	male (25-34)	10	1	36373	7562	101	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m25_34	male (25-34)	4	1	36073	16826	43	8
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m25_34	male (25-34)	9	1	35765	7819	241	67
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m25_34	male (25-34)	9	1	35561	16613	184	16
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	1	1	35448	17724	820	164
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m25_34	male (25-34)	5	1	35264	7701	109	23
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m25_34	male (25-34)	3	1	34492	13423	235	47
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m25_34	male (25-34)	6	1	34319	7555	106	19
sp.a	sp.a	57253967150	Facebook	m25_34	male (25-34)	3	1	34194	11865	118	16
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m25_34	male (25-34)	2	1	33227	16613	98	28
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m25_34	male (25-34)	31	1	32858	6257	66	11
Mark Durkan	Fine Gael	2002340613394109	Facebook	m25_34	male (25-34)	1	1	32727	16363	163	32
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	m25_34	male (25-34)	3	1	30903	6809	16	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	m25_34	male (25-34)	2	1	29948	7555	100	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m25_34	male (25-34)	1	1	29763	14881	148	74
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m25_34	male (25-34)	5	1	29697	8648	84	9
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	m25_34	male (25-34)	1	1	29650	14825	73	14
Ian Borg	Ian Borg	151496594943131	Facebook	m25_34	male (25-34)	5	1	29379	6159	69	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m25_34	male (25-34)	5	1	29351	6376	114	25
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m25_34	male (25-34)	10	1	27731	7082	74	9
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m25_34	male (25-34)	2	1	27301	13650	77	12
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	m25_34	male (25-34)	3	1	27225	5445	17	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m25_34	male (25-34)	2	1	27147	11267	112	19
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m25_34	male (25-34)	11	1	26535	5391	103	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m25_34	male (25-34)	2	1	26458	5291	264	52
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m25_34	male (25-34)	8	1	26147	5766	101	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m25_34	male (25-34)	6	1	26105	9061	167	22
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m25_34	male (25-34)	4	1	26044	10944	34	12
D66	D66	52985377549	Facebook	m25_34	male (25-34)	2	1	25971	10817	61	9
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	m25_34	male (25-34)	4	1	25676	10086	132	16
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m25_34	male (25-34)	10	1	25317	5217	127	9
Bayernpartei	Bayernpartei	78309442751	Facebook	m25_34	male (25-34)	7	1	25209	5512	275	44
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m25_34	male (25-34)	4	1	25011	5872	272	43
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	m25_34	male (25-34)	3	1	24725	4945	72	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m25_34	male (25-34)	3	1	24721	4944	64	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m25_34	male (25-34)	3	1	24616	4923	27	4
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m25_34	male (25-34)	4	1	24515	9994	49	9
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m25_34	male (25-34)	2	1	23879	11746	7	0
Paola Testori	Paola Testori	658895384568072	Facebook	m25_34	male (25-34)	15	1	23846	5203	387	10
John Crombez	sp.a	264131406977201	Facebook	m25_34	male (25-34)	3	1	23770	4754	114	16
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m25_34	male (25-34)	4	1	22591	5175	62	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m25_34	male (25-34)	2	1	22543	4508	135	22
Partito Democratico	Partito Democratico	77034286895	Facebook	m25_34	male (25-34)	1	1	22517	11258	112	22
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m25_34	male (25-34)	9	1	22495	4748	95	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	m25_34	male (25-34)	4	1	22309	4934	49	8
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m25_34	male (25-34)	4	1	22004	4400	48	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m25_34	male (25-34)	17	1	21611	4118	283	25
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m25_34	male (25-34)	3	1	21408	7077	70	9
Achille Variati	Achille Variati	478212418874107	Facebook	m25_34	male (25-34)	6	1	20997	4199	46	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m25_34	male (25-34)	4	1	20773	8940	32	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m25_34	male (25-34)	4	1	20749	8517	53	19
RMDSZ	RMDSZ	102601499822802	Facebook	m25_34	male (25-34)	9	1	20629	5687	20	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m25_34	male (25-34)	3	1	20547	4689	55	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	m25_34	male (25-34)	2	1	20318	6344	202	25
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m25_34	male (25-34)	17	1	20139	3524	431	34
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m25_34	male (25-34)	5	1	20043	7274	97	8
Alberto Cirio	RedAbissi	1391061901114543	Facebook	m25_34	male (25-34)	10	1	19901	5539	165	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m25_34	male (25-34)	1	1	19897	9949	99	19
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	m25_34	male (25-34)	3	1	19841	4720	59	0
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	m25_34	male (25-34)	3	1	19577	3915	38	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m25_34	male (25-34)	4	1	19512	3879	114	0
FDP Hessen	FDP Hessen	188188564583	Facebook	m25_34	male (25-34)	2	1	19481	3896	38	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m25_34	male (25-34)	10	1	19468	3606	178	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m25_34	male (25-34)	5	1	19382	4843	80	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	m25_34	male (25-34)	5	1	19284	8043	111	13
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	m25_34	male (25-34)	2	1	19275	4841	163	32
Claudia Gamon	NEOS	447992848717452	Facebook	m25_34	male (25-34)	2	1	19246	3849	192	38
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m25_34	male (25-34)	5	1	19238	3923	40	0
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m25_34	male (25-34)	2	1	19228	3845	27	4
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	m25_34	male (25-34)	8	1	19015	4578	80	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m25_34	male (25-34)	27	1	18856	4278	363	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m25_34	male (25-34)	3	1	18554	3828	11	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	m25_34	male (25-34)	2	1	18476	3695	38	7
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	m25_34	male (25-34)	1	1	18423	3684	36	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m25_34	male (25-34)	4	1	18380	3676	76	7
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m25_34	male (25-34)	16	1	18230	4571	231	9
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m25_34	male (25-34)	11	1	18167	4686	189	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m25_34	male (25-34)	18	1	18164	7822	203	12
Peter Gillo	Peter Gillo	578310722649724	Facebook	m25_34	male (25-34)	3	1	18143	4109	180	33
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	m25_34	male (25-34)	8	1	18142	4196	210	30
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m25_34	male (25-34)	5	1	18115	3724	104	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	m25_34	male (25-34)	4	1	18041	3853	41	8
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m25_34	male (25-34)	1	1	17980	8990	27	5
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m25_34	male (25-34)	4	1	17815	4368	85	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m25_34	male (25-34)	1	1	17652	8826	44	8
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	m25_34	male (25-34)	2	1	17612	8806	19	3
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	m25_34	male (25-34)	2	1	17236	4182	53	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m25_34	male (25-34)	4	1	17235	3394	109	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	m25_34	male (25-34)	4	1	17132	3426	73	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	m25_34	male (25-34)	3	1	17117	3557	37	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	m25_34	male (25-34)	2	1	16874	3369	7	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m25_34	male (25-34)	3	1	16848	3369	33	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m25_34	male (25-34)	4	1	16651	3555	45	9
InFacts	InFacts	678120165658753	Facebook	m25_34	male (25-34)	2	1	16504	3289	44	0
MSZP	MSZP	115388925185513	Facebook	m25_34	male (25-34)	5	1	16484	7608	28	5
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m25_34	male (25-34)	8	1	16477	3668	51	5
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m25_34	male (25-34)	1	1	16363	3272	32	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	m25_34	male (25-34)	3	1	16356	3537	39	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m25_34	male (25-34)	6	1	16279	3595	181	26
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m25_34	male (25-34)	1	1	15867	3173	31	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m25_34	male (25-34)	36	1	15832	3103	435	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m25_34	male (25-34)	22	1	15813	2845	662	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m25_34	male (25-34)	3	1	15808	3425	57	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	m25_34	male (25-34)	7	1	15760	4093	99	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	m25_34	male (25-34)	16	1	15758	3778	307	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m25_34	male (25-34)	3	1	15738	3112	48	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m25_34	male (25-34)	17	1	15719	3245	265	24
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m25_34	male (25-34)	3	1	15615	4800	155	20
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	m25_34	male (25-34)	13	1	15440	3410	173	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m25_34	male (25-34)	16	1	15411	7135	110	21
School Cuts	National Education Union	871798409656672	Facebook	m25_34	male (25-34)	7	1	15300	3040	68	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	m25_34	male (25-34)	1	1	15145	7572	14	0
HLAS	První prezidentská	320144481956623	Facebook	m25_34	male (25-34)	6	1	15051	2829	52	9
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	m25_34	male (25-34)	1	1	14865	2973	29	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m25_34	male (25-34)	5	1	14862	2972	13	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	m25_34	male (25-34)	1	1	14826	7413	85	17
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m25_34	male (25-34)	7	1	14803	2940	40	5
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m25_34	male (25-34)	2	1	14684	7079	16	3
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	m25_34	male (25-34)	2	1	14664	2933	29	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	m25_34	male (25-34)	1	1	14646	2929	33	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	m25_34	male (25-34)	3	1	14562	3487	44	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	m25_34	male (25-34)	9	1	14445	3031	210	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m25_34	male (25-34)	2	1	14287	2857	28	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m25_34	male (25-34)	2	1	14220	2844	131	26
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m25_34	male (25-34)	3	1	14066	2995	82	12
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	m25_34	male (25-34)	1	1	13956	2791	27	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	m25_34	male (25-34)	6	1	13754	2742	84	7
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m25_34	male (25-34)	11	1	13713	3671	47	11
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m25_34	male (25-34)	11	1	13687	2867	40	4
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m25_34	male (25-34)	2	1	13584	2693	38	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m25_34	male (25-34)	1	1	13438	6719	67	13
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m25_34	male (25-34)	3	1	13372	3190	62	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	m25_34	male (25-34)	1	1	13323	2664	26	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	m25_34	male (25-34)	6	1	13211	3913	59	0
