advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m65_	male (65+)	35	1	269057	108402	1291	216
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m65_	male (65+)	53	1	268672	70737	8791	2123
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	253	1	265527	97047	2050	308
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m65_	male (65+)	17	1	265033	123079	3442	1374
Brando Benifei	Brando Benifei	291380024325396	Facebook	m65_	male (65+)	22	1	263653	104655	1708	399
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	m65_	male (65+)	37	1	259940	81528	1537	354
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m65_	male (65+)	94	1	258160	91331	920	351
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m65_	male (65+)	11	1	251024	111119	1937	438
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m65_	male (65+)	440	1	238295	4339	21891	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	m65_	male (65+)	33	1	236067	81277	1883	341
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m65_	male (65+)	45	1	235056	82862	2564	709
Nicola Danti	Nicola Danti	241424056063716	Facebook	m65_	male (65+)	26	1	228062	75628	1466	224
Forza Italia	Forza Italia	172265396249029	Facebook	m65_	male (65+)	10	1	219330	89216	773	247
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	32	1	215332	75052	824	307
SPÖ	SPÖ	77393060080	Facebook	m65_	male (65+)	88	1	213074	85772	1559	480
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m65_	male (65+)	70	1	208134	75333	1332	211
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m65_	male (65+)	7	1	201803	94995	1169	258
Deputati PD	Deputati PD	104652392900508	Facebook	m65_	male (65+)	23	1	199974	40861	469	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m65_	male (65+)	119	1	198293	76929	1336	256
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m65_	male (65+)	55	1	197875	87117	1239	327
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m65_	male (65+)	36	1	196391	87053	3193	745
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	m65_	male (65+)	11	1	193438	81023	423	189
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m65_	male (65+)	57	1	193045	67369	3813	910
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m65_	male (65+)	11	1	192655	82693	2686	574
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m65_	male (65+)	71	1	178122	63514	2541	554
DIE LINKE	DIE LINKE	47694585682	Facebook	m65_	male (65+)	602	1	174618	47023	2113	41
Lara Comi	Lara Comi	155619044465389	Facebook	m65_	male (65+)	21	1	174086	72281	1051	215
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m65_	male (65+)	35	1	172349	70440	1520	338
Nicola Beer	FDP	206866712830769	Facebook	m65_	male (65+)	81	1	171348	67633	1811	379
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m65_	male (65+)	49	1	170468	71412	651	172
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m65_	male (65+)	40	1	170348	44885	2691	943
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m65_	male (65+)	21	1	167925	67316	568	127
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m65_	male (65+)	178	1	164545	45063	489	89
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	176	1	163671	73354	1848	430
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	m65_	male (65+)	14	1	163236	65916	868	153
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m65_	male (65+)	79	1	162530	46863	405	122
In Progress	In Progress	254883792041627	Facebook	m65_	male (65+)	6	1	162065	74225	596	170
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m65_	male (65+)	25	1	161795	43010	1724	606
CD&V	CD&V	52997544531	Facebook	m65_	male (65+)	101	1	157012	53560	1324	234
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m65_	male (65+)	13	1	156699	70990	721	179
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m65_	male (65+)	15	1	151256	50600	509	161
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m65_	male (65+)	10	1	146688	70312	318	68
INBOX	New Digital Media	369693523475596	Facebook	m65_	male (65+)	44	1	140812	55882	319	18
Partito Democratico	Partito Democratico	77034286895	Facebook	m65_	male (65+)	55	1	140568	56945	931	147
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	m65_	male (65+)	1	1	138928	55571	1607	321
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m65_	male (65+)	34	1	138532	55726	715	148
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m65_	male (65+)	11	1	137881	58077	378	145
To Potami	To Potami	240638659452549	Facebook	m65_	male (65+)	4	1	137118	63670	538	184
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m65_	male (65+)	17	1	134629	60963	424	193
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	m65_	male (65+)	18	1	133220	47292	570	95
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m65_	male (65+)	10	1	131398	56032	1089	283
Più Europa	Più Europa	126662574668084	Facebook	m65_	male (65+)	5	1	130558	60440	733	180
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m65_	male (65+)	41	1	130371	36136	410	36
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	m65_	male (65+)	15	1	124052	44773	310	95
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m65_	male (65+)	67	1	123854	51445	1127	216
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m65_	male (65+)	14	1	122944	56844	260	59
Amnesty International UK	Amnesty International UK	7624294394	Facebook	m65_	male (65+)	392	1	122647	24420	2973	113
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m65_	male (65+)	14	1	120979	48151	451	145
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m65_	male (65+)	11	1	120795	57768	515	113
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m65_	male (65+)	10	1	120526	57140	790	270
Skuola.net	Skuola.net	126578555602	Facebook	m65_	male (65+)	8	1	120337	57847	300	56
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	m65_	male (65+)	24	1	120039	37287	503	51
Harald Vilimsky	FPÖ	547597092025909	Facebook	m65_	male (65+)	35	1	119214	52563	955	221
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m65_	male (65+)	93	1	117937	48791	604	168
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	m65_	male (65+)	45	1	117758	47526	605	111
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m65_	male (65+)	26	1	116563	26197	328	0
Enhedslisten	Enhedslisten	223040066022	Facebook	m65_	male (65+)	35	1	116507	48264	1328	555
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m65_	male (65+)	25	1	116012	53676	1740	606
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m65_	male (65+)	387	1	115789	27540	2546	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	m65_	male (65+)	14	1	115682	43667	404	102
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	m65_	male (65+)	13	1	115612	47484	679	119
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m65_	male (65+)	9	1	114563	51757	391	71
Peter Mertens	PVDA	236485149843971	Facebook	m65_	male (65+)	43	1	114010	45802	986	268
CDA	CDA	320374518118	Facebook	m65_	male (65+)	8	1	113100	49316	709	174
Kokoomus	Kokoomus	201285237101	Facebook	m65_	male (65+)	278	1	112375	28444	2525	203
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m65_	male (65+)	178	1	112146	18862	6552	790
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m65_	male (65+)	20	1	111597	48790	313	63
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m65_	male (65+)	16	1	110895	47425	668	149
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	m65_	male (65+)	6	1	109865	42380	406	74
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	m65_	male (65+)	25	1	109789	39982	435	65
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	m65_	male (65+)	13	1	109428	51490	552	96
sp.a	sp.a	57253967150	Facebook	m65_	male (65+)	35	1	107564	46300	377	105
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m65_	male (65+)	12	1	106391	39511	881	222
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	20	1	106272	45574	451	89
Katarina Barley	SPD	1522202731410785	Facebook	m65_	male (65+)	350	1	104870	23740	2690	25
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	m65_	male (65+)	13	1	104372	44705	340	55
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m65_	male (65+)	18	1	104292	45867	3723	843
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m65_	male (65+)	57	1	104278	32114	666	93
Federica Picchi	Federica Picchi	362494797700891	Facebook	m65_	male (65+)	31	1	104214	35353	602	110
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m65_	male (65+)	13	1	102638	41921	903	198
Οι Έλληνες	In Progress	2273336566260671	Facebook	m65_	male (65+)	7	1	102199	41750	442	130
Alberto Cirio	RedAbissi	1391061901114543	Facebook	m65_	male (65+)	47	1	102023	30579	710	102
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	m65_	male (65+)	17	1	101692	27049	736	82
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	m65_	male (65+)	21	1	101471	34344	509	106
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m65_	male (65+)	19	1	100455	34127	465	201
Centerpartiet	Centerpartiet	12690894340	Facebook	m65_	male (65+)	19	1	99466	32829	1226	289
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m65_	male (65+)	25	1	99268	31807	264	19
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	m65_	male (65+)	9	1	98730	40470	1133	232
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m65_	male (65+)	29	1	98004	23298	403	0
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m65_	male (65+)	16	1	97602	23072	275	68
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	m65_	male (65+)	12	1	95672	34224	287	41
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m65_	male (65+)	37	1	95296	32664	205	36
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	m65_	male (65+)	20	1	94213	40266	371	55
ČSSD	ČSSD	111041662264882	Facebook	m65_	male (65+)	120	1	93725	30213	1152	258
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	m65_	male (65+)	36	1	93320	22253	543	38
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	53	1	93188	29322	704	31
Tomas Tobé	Moderaterna	1829725353928210	Facebook	m65_	male (65+)	35	1	92629	24405	1615	361
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	m65_	male (65+)	16	1	92487	33796	282	37
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m65_	male (65+)	23	1	92195	34200	514	143
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m65_	male (65+)	14	1	91213	30486	371	61
PLUS	PLUS	1903580739951981	Facebook	m65_	male (65+)	2	1	91151	37115	191	42
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	m65_	male (65+)	8	1	90769	45102	400	94
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	m65_	male (65+)	15	1	90605	29504	793	132
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	m65_	male (65+)	12	1	90508	22511	223	14
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m65_	male (65+)	41	1	89367	32754	1368	368
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m65_	male (65+)	27	1	88059	34813	246	19
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m65_	male (65+)	43	1	88026	26879	146	45
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m65_	male (65+)	16	1	87548	36845	263	54
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m65_	male (65+)	26	1	87030	37042	128	39
Corradino Mineo	Danila Tarantino	429319385345	Facebook	m65_	male (65+)	41	1	86388	20156	644	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m65_	male (65+)	46	1	86059	19109	520	52
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m65_	male (65+)	11	1	85828	37740	1737	408
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	m65_	male (65+)	10	1	84985	38049	372	70
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m65_	male (65+)	30	1	84190	33783	371	81
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m65_	male (65+)	16	1	83720	30226	883	176
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	m65_	male (65+)	11	1	83289	37759	1231	319
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m65_	male (65+)	27	1	80584	25652	915	217
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m65_	male (65+)	15	1	80280	33298	322	52
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	m65_	male (65+)	18	1	80162	34943	401	77
Andrej Babiš	ANO	214827221987263	Facebook	m65_	male (65+)	9	1	80029	35907	684	170
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m65_	male (65+)	26	1	79612	26568	453	42
Alfred Sant	Alfred Sant	537789116260209	Facebook	m65_	male (65+)	28	1	79463	29970	290	56
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m65_	male (65+)	14	1	79031	27623	744	172
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m65_	male (65+)	6	1	77894	37053	426	98
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	m65_	male (65+)	25	1	77025	18882	544	39
Greenpeace France	Greenpeace France	39435457457	Facebook	m65_	male (65+)	16	1	76816	32556	299	69
Pina Picierno	SocialCom	212896992084952	Facebook	m65_	male (65+)	39	1	76634	23687	519	15
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	m65_	male (65+)	25	1	76320	26513	719	103
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	m65_	male (65+)	6	1	76266	32593	1083	247
Compromís	Compromís	194053080624605	Facebook	m65_	male (65+)	86	1	76105	25439	429	51
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m65_	male (65+)	21	1	75089	28401	540	169
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m65_	male (65+)	29	1	73784	20672	817	302
Greenpeace España	Greenpeace España	133044800622	Facebook	m65_	male (65+)	78	1	73497	28956	312	50
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m65_	male (65+)	48	1	72677	27903	380	97
John Crombez	sp.a	264131406977201	Facebook	m65_	male (65+)	23	1	71821	31424	566	120
Groen	Groen	84920854319	Facebook	m65_	male (65+)	33	1	71698	26534	641	110
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	m65_	male (65+)	14	1	71543	24489	396	84
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	m65_	male (65+)	12	1	70992	14774	260	0
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m65_	male (65+)	75	1	70409	19689	156	24
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	m65_	male (65+)	18	1	70329	16229	407	19
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m65_	male (65+)	26	1	70161	29181	224	32
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m65_	male (65+)	37	1	69783	18073	411	38
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m65_	male (65+)	22	1	69620	19309	268	57
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m65_	male (65+)	14	1	69318	30114	87	24
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	m65_	male (65+)	40	1	68465	15104	531	12
Sebastian Kurz	Volkspartei	105151752909840	Facebook	m65_	male (65+)	20	1	68416	30343	730	155
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m65_	male (65+)	19	1	67765	17592	636	128
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m65_	male (65+)	139	1	66411	17405	728	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	m65_	male (65+)	22	1	66057	15374	248	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m65_	male (65+)	11	1	65755	31698	90	28
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	m65_	male (65+)	21	1	65578	16536	234	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	m65_	male (65+)	19	1	65535	22754	407	45
SSU	SSU	45101268520	Facebook	m65_	male (65+)	4	1	65438	31244	1112	289
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	m65_	male (65+)	15	1	65128	20298	405	68
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	m65_	male (65+)	14	1	64908	30563	303	55
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	m65_	male (65+)	4	1	64623	27110	135	58
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m65_	male (65+)	20	1	64464	20402	294	48
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	m65_	male (65+)	29	1	64154	27378	240	108
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m65_	male (65+)	3	1	64138	27124	567	113
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	m65_	male (65+)	38	1	63646	15554	477	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	m65_	male (65+)	13	1	63290	18016	184	8
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m65_	male (65+)	60	1	62980	19594	252	72
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	m65_	male (65+)	17	1	62918	24137	288	37
Info.cz	Info.cz	1269502056393120	Facebook	m65_	male (65+)	23	1	62429	14119	240	52
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	m65_	male (65+)	2	1	62075	29022	1678	335
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	m65_	male (65+)	36	1	61910	15607	380	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m65_	male (65+)	17	1	61896	22280	1476	356
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	m65_	male (65+)	1	1	61890	30945	309	61
Unite the union	Unite the union	175584152579855	Facebook	m65_	male (65+)	6	1	61825	28794	398	141
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	m65_	male (65+)	15	1	61761	19409	502	85
VVD	VVD	121264564551002	Facebook	m65_	male (65+)	29	1	61758	25648	430	71
Jesse Klaver	GroenLinks	687496011309020	Facebook	m65_	male (65+)	3	1	61575	25369	578	115
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	m65_	male (65+)	358	1	61504	14505	838	6
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	m65_	male (65+)	10	1	61289	27398	266	55
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m65_	male (65+)	9	1	61080	17837	216	55
Път на младите	Път на младите	2051476654950711	Facebook	m65_	male (65+)	14	1	61061	27090	211	36
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	m65_	male (65+)	2	1	59282	29641	111	55
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m65_	male (65+)	7	1	59250	25674	571	114
RMDSZ	RMDSZ	102601499822802	Facebook	m65_	male (65+)	64	1	58926	17538	148	27
Il golpe Gentiloni		1299858193475119	Facebook	m65_	male (65+)	1	1	58753	23501	587	117
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	m65_	male (65+)	11	1	58448	20387	260	39
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m65_	male (65+)	50	1	58289	13156	215	12
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m65_	male (65+)	20	1	58251	20485	496	103
kontrast.at	kontrast.at	1079650008770485	Facebook	m65_	male (65+)	30	1	57962	21371	778	152
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m65_	male (65+)	36	1	57825	14399	593	133
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m65_	male (65+)	35	1	57821	12401	205	45
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m65_	male (65+)	2	1	57609	26029	63	31
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	m65_	male (65+)	15	1	57536	14266	621	162
Οι Άριστοι	In Progress	1922448441148089	Facebook	m65_	male (65+)	1	1	57280	28640	286	57
