audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	133	1	514333	178879	3722	739
m65_	male (65+)	UK government	UK government	408582579294175	Facebook	13	1	514299	230424	5348	1622
m65_	male (65+)	EU Watch	EU Watch	136146920436020	Facebook	35	1	512866	156007	1623	193
m65_	male (65+)	TheArticle	TheArticle	607840469632004	Facebook	26	1	506184	222225	6137	1422
m65_	male (65+)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	141	1	494448	180046	1031	352
m65_	male (65+)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	84	1	494314	205971	2625	634
m65_	male (65+)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	60	1	490478	183985	1222	419
m65_	male (65+)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	69	1	472275	220263	1975	418
m65_	male (65+)	WeWorld Onlus		299584710061488	Facebook	206	1	468275	174587	2789	378
m65_	male (65+)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50	1	451077	170893	608	166
m65_	male (65+)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	225	1	443405	176931	2011	324
m65_	male (65+)	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	39	1	440129	193828	2431	605
m65_	male (65+)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	91	1	438748	157105	1968	295
m65_	male (65+)	Stefano Maullu		150618724962388	Facebook	34	1	430883	163800	1246	194
m65_	male (65+)	CDU	CDU	78502295414	Facebook	3047	1	429675	104170	4305	94
m65_	male (65+)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	427272	121409	1326	257
m65_	male (65+)	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	263	1	425283	120574	17661	3646
m65_	male (65+)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	20	1	418240	127444	9614	2253
m65_	male (65+)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	38	1	413996	202154	1840	444
m65_	male (65+)	Save the Children España	Save the Children España	57845333112	Facebook	18	1	409587	193021	1817	429
m65_	male (65+)	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	406017	167183	2341	511
m65_	male (65+)	Roberta Metsola		406824526101449	Facebook	474	1	388582	116022	3954	135
m65_	male (65+)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	30	1	387735	159784	1600	323
m65_	male (65+)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	57	1	383700	153005	1182	266
m65_	male (65+)	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	33	1	382784	167718	1721	410
m65_	male (65+)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	142	1	373482	119087	4234	911
m65_	male (65+)	PSOE	PSOE	189318235003	Facebook	125	1	373059	159012	1187	287
m65_	male (65+)	Peter Mertens	PVDA	236485149843971	Facebook	359	1	372372	101755	4728	477
m65_	male (65+)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	27	1	368056	174131	562	152
m65_	male (65+)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	81	1	366188	156476	1579	365
m65_	male (65+)	Adesso Basta		1062452300584762	Facebook	2	1	363054	181527	1814	363
m65_	male (65+)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	156	1	360061	132816	1864	313
m65_	male (65+)	Kyriakos Mitsotakis		34848567724	Facebook	72	1	358123	154221	936	179
m65_	male (65+)	Andreas Schieder	SPÖ	290881691011354	Facebook	158	1	347082	100857	2977	546
m65_	male (65+)	John Crombez	sp.a	264131406977201	Facebook	84	1	346307	119490	2610	520
m65_	male (65+)	Vereniging Eigen Huis		371735371563	Facebook	15	1	344349	137320	2819	599
m65_	male (65+)	MDM Deutsche Münze		126866220711392	Facebook	43	1	340955	131654	817	115
m65_	male (65+)	Scientists for EU	Scientists for EU	642444842524195	Facebook	57	1	340202	109160	2119	348
m65_	male (65+)	Enel Energia		1589410777971706	Facebook	5	1	333235	151009	3425	681
m65_	male (65+)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	75	1	329003	104048	4880	1206
m65_	male (65+)	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	327737	95338	1831	289
m65_	male (65+)	Jörgen Warborn EU-kandidat		56002955332	Facebook	97	1	317989	83008	3623	899
m65_	male (65+)	RMDSZ	RMDSZ	102601499822802	Facebook	224	1	316460	97042	529	92
m65_	male (65+)	Gazeta Wyborcza		63563473556	Facebook	387	1	316232	101155	764	108
m65_	male (65+)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	77	1	313017	88133	1244	50
m65_	male (65+)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	68	1	312005	118866	450	134
m65_	male (65+)	Make.org	Make.org	122037308191612	Facebook	40	1	310745	132725	2897	881
m65_	male (65+)	DéFI	DéFI	173518112695794	Facebook	168	1	309639	80829	3102	393
m65_	male (65+)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	83	1	308843	117063	1355	83
m65_	male (65+)	kontrast.at	kontrast.at	1079650008770485	Facebook	110	1	307611	120334	2039	632
m65_	male (65+)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	53	1	304923	131808	752	135
m65_	male (65+)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	153	1	302318	84834	1035	33
m65_	male (65+)	Compromís	Compromís	194053080624605	Facebook	62	1	302218	125023	1261	249
m65_	male (65+)	Patryk Jaki		199877710116314	Facebook	225	1	302091	116285	1336	289
m65_	male (65+)	MSZP	MSZP	115388925185513	Facebook	94	1	301428	114100	765	298
m65_	male (65+)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	159	1	299916	87714	5057	1347
m65_	male (65+)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	600	1	297028	64178	5823	132
m65_	male (65+)	Riparte il futuro		476098022442147	Facebook	38	1	296214	122037	786	117
m65_	male (65+)	DIE LINKE	DIE LINKE	47694585682	Facebook	266	1	295398	99740	1519	144
m65_	male (65+)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	295009	122346	2059	552
m65_	male (65+)	Moderaterna	Moderaterna	7719591155	Facebook	126	1	290804	65403	2957	719
m65_	male (65+)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	289238	71108	2586	624
m65_	male (65+)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	287556	120752	529	239
m65_	male (65+)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50	1	282304	88168	951	39
m65_	male (65+)	LO Sverige		163820136238	Facebook	4	1	280989	119917	3314	687
m65_	male (65+)	HLAS	První prezidentská	320144481956623	Facebook	155	1	279772	71463	383	113
m65_	male (65+)	Campact e.V.	Campact e.V.	82734241364	Facebook	33	1	276731	119322	2074	454
m65_	male (65+)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	89	1	274180	84793	1641	236
m65_	male (65+)	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	273330	101026	2279	509
m65_	male (65+)	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	361	1	272715	90957	3144	434
m65_	male (65+)	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	270386	98248	2937	575
m65_	male (65+)	España Ciudadana		349800235527721	Facebook	18	1	270136	116604	1345	315
m65_	male (65+)	Les Energies du Soleil		1684031805239401	Facebook	14	1	265257	119818	3373	1037
m65_	male (65+)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	264760	70890	1199	89
m65_	male (65+)	Forza Italia		172265396249029	Facebook	15	1	264554	98844	2393	460
m65_	male (65+)	London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	262953	97638	2890	603
m65_	male (65+)	Save the Children Italia		46590675335	Facebook	28	1	261875	111087	930	260
m65_	male (65+)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	94	1	260745	90632	1870	339
m65_	male (65+)	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	29	1	255944	88572	490	110
m65_	male (65+)	Oxfam Novib		115289021825188	Facebook	33	1	252932	102102	4676	1244
m65_	male (65+)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	252883	54520	634	0
m65_	male (65+)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	82	1	252424	96263	4701	1027
m65_	male (65+)	Plan International Sverige		382243262003	Facebook	306	1	251207	87659	2081	513
m65_	male (65+)	Alfred Sant	Alfred Sant	537789116260209	Facebook	120	1	250317	90506	1195	129
m65_	male (65+)	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	248767	94339	993	152
m65_	male (65+)	En Comú Podem	En Comú Podem	463627663844039	Facebook	51	1	245855	105344	1005	230
m65_	male (65+)	The Week UK	The Week	177855115588808	Facebook	117	1	245124	89414	2527	495
m65_	male (65+)	Labour Future	Labour Future	112846662487263	Facebook	22	1	243753	104355	2093	412
m65_	male (65+)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	242707	106575	2065	536
m65_	male (65+)	2 Min Ecologie		433170297221149	Facebook	68	1	237021	81501	2746	511
m65_	male (65+)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	697	1	235557	10932	20355	6
m65_	male (65+)	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	234767	97888	2613	548
m65_	male (65+)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1232	1	233451	51530	5461	192
m65_	male (65+)	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	230996	48050	550	0
m65_	male (65+)	CDA	CDA	320374518118	Facebook	12	1	230923	98862	1035	265
m65_	male (65+)	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	229492	98047	600	278
m65_	male (65+)	Sign for my Future	Sign for my Future	1345513882259768	Facebook	99	1	229129	100832	1715	430
m65_	male (65+)	InFacts	InFacts	678120165658753	Facebook	70	1	228956	52351	1646	173
m65_	male (65+)	Josef Caruana		166617437361908	Facebook	67	1	226471	69811	1006	112
m65_	male (65+)	Épargne Malin		1864684416941008	Facebook	19	1	225695	97458	7697	2126
m65_	male (65+)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	61	1	220716	69778	1295	30
m65_	male (65+)	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	43	1	220685	49854	680	0
m65_	male (65+)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	21	1	220178	106721	832	223
m65_	male (65+)	David Casa	David Casa	193035580892638	Facebook	102	1	220164	58074	836	64
m65_	male (65+)	Oxfam Italia		150200761667597	Facebook	185	1	220128	62295	2402	203
m65_	male (65+)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	224	1	217416	49390	2661	237
m65_	male (65+)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	215997	76371	780	119
m65_	male (65+)	Ministère de l'Intérieur		103146727990	Facebook	15	1	214945	87806	1119	314
m65_	male (65+)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	212194	47312	979	71
m65_	male (65+)	Andy Street	The Conservative Party	625464517632792	Facebook	540	1	211288	66349	3916	136
m65_	male (65+)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	39	1	207103	77574	799	115
m65_	male (65+)	SE Energi & Klima		169900309711559	Facebook	39	1	204294	72268	1274	356
m65_	male (65+)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	118	1	204132	48131	2550	158
m65_	male (65+)	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	204038	50978	604	136
m65_	male (65+)	Stichting De Noordzee		128160633899802	Facebook	35	1	203147	86211	1271	257
m65_	male (65+)	Joe Sammut		433245190070343	Facebook	77	1	202034	69406	927	72
m65_	male (65+)	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	35	1	200854	51634	1496	432
m65_	male (65+)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	199320	93630	3217	874
m65_	male (65+)	Groen	Groen	84920854319	Facebook	114	1	198099	69315	1154	154
m65_	male (65+)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	33	1	197975	50886	546	17
m65_	male (65+)	Primes écologique		152399322377561	Facebook	19	1	195647	81683	2446	523
m65_	male (65+)	MEO		69209479569	Facebook	4	1	195635	77748	283	95
m65_	male (65+)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	62	1	195509	53177	757	21
m65_	male (65+)	CD&V	CD&V	52997544531	Facebook	64	1	190652	62867	1431	214
m65_	male (65+)	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	188914	79947	804	301
m65_	male (65+)	Amnesty International UK		7624294394	Facebook	84	1	187247	78208	1913	560
m65_	male (65+)	Morvai Krisztina		282077899700	Facebook	5	1	187144	91093	280	89
m65_	male (65+)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	219	1	185960	69413	2362	408
m65_	male (65+)	Banque mondiale		155174084508744	Facebook	79	1	182038	65200	392	4
m65_	male (65+)	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	181699	45732	447	94
m65_	male (65+)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	180560	68186	1181	262
m65_	male (65+)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	114	1	180341	66533	794	202
m65_	male (65+)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	179613	68568	1243	286
m65_	male (65+)	Claudia Gamon	NEOS	447992848717452	Facebook	212	1	179379	50504	1461	144
m65_	male (65+)	Katarina Barley	SPD	1522202731410785	Facebook	232	1	175410	40464	1682	68
m65_	male (65+)	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	174732	56628	397	81
m65_	male (65+)	PolEXIT		2001582129931761	Facebook	17	1	174609	62434	376	77
m65_	male (65+)	e.on		369122343101775	Facebook	25	1	172486	64126	1741	496
m65_	male (65+)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	59	1	172238	62651	500	134
m65_	male (65+)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	141	1	172208	49452	801	29
m65_	male (65+)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	77	1	171753	68614	1235	261
m65_	male (65+)	Stop Cambio Climático		124967441456981	Facebook	32	1	170173	69033	551	104
m65_	male (65+)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	168639	77132	112	49
m65_	male (65+)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	21	1	167367	59521	344	84
m65_	male (65+)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	164323	70715	2241	633
m65_	male (65+)	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	34	1	163421	60922	1999	565
m65_	male (65+)	Winkler Gyula		1560147330888040	Facebook	15	1	162238	72353	201	53
m65_	male (65+)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	157804	38359	1272	327
m65_	male (65+)	Global Justice Now	Global Justice Now	6707857033	Facebook	496	1	157485	25519	7454	76
m65_	male (65+)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	157468	53917	901	133
m65_	male (65+)	ACNUR Comite español		94118672764	Facebook	33	1	157358	60522	719	79
m65_	male (65+)	La Prime Énergie		336155273400553	Facebook	27	1	157255	62422	1359	306
m65_	male (65+)	Página Miguel Viegas		194651341130667	Facebook	13	1	157014	63522	585	96
m65_	male (65+)	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	155574	48589	637	79
m65_	male (65+)	Renew	Renew  Party	1923371311278106	Facebook	151	1	154892	38595	1971	238
m65_	male (65+)	Covestro		150793518281117	Facebook	15	1	154809	67747	331	109
m65_	male (65+)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	154400	54179	552	80
m65_	male (65+)	HC Strache	FPÖ	74865038590	Facebook	77	1	154348	61437	958	273
m65_	male (65+)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	71	1	153073	50628	2577	498
m65_	male (65+)	Amnistía Internacional España		78151799929	Facebook	26	1	151596	64109	1106	193
m65_	male (65+)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	21	1	151021	53423	553	72
m65_	male (65+)	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	4	1	150996	30000	1027	231
m65_	male (65+)	Microsoft Education		171047642947607	Facebook	6	1	150657	58580	1348	266
m65_	male (65+)	Приоритети	БЗНС	1163987410423594	Facebook	78	1	150439	46320	641	9
m65_	male (65+)	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	149491	65239	2130	455
m65_	male (65+)	Mónica Oltra	Compromís	81107269227	Facebook	14	1	149226	69153	547	135
m65_	male (65+)	Medici Senza Frontiere		65737832194	Facebook	25	1	146260	60643	634	219
m65_	male (65+)	Kokoomus	Kokoomus	201285237101	Facebook	460	1	145551	23802	5621	222
m65_	male (65+)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	75	1	145149	43350	547	16
m65_	male (65+)	Le Monde		14892757589	Facebook	36	1	145087	53998	318	32
m65_	male (65+)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	24	1	144692	59717	292	89
m65_	male (65+)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	144434	62500	803	221
m65_	male (65+)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	143103	57326	738	165
m65_	male (65+)	Progress	Progress Ltd	160136337364839	Facebook	40	1	142989	32470	1175	118
m65_	male (65+)	Rivista Il Borghese		232017336910584	Facebook	7	1	142861	63266	372	110
m65_	male (65+)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	142504	52411	352	35
m65_	male (65+)	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	141908	58295	326	114
m65_	male (65+)	INBOX	New Digital Media	369693523475596	Facebook	42	1	141724	58981	229	9
m65_	male (65+)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	6	1	140044	66970	241	63
m65_	male (65+)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	67	1	139799	53114	750	143
m65_	male (65+)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	139772	49304	834	73
m65_	male (65+)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	30	1	135963	34706	720	91
m65_	male (65+)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	31	1	135570	63270	584	112
m65_	male (65+)	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	134883	46931	341	105
m65_	male (65+)	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	134462	33894	822	0
m65_	male (65+)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	126	1	133559	29948	1122	0
m65_	male (65+)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	246	1	133378	29741	1943	152
m65_	male (65+)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	25	1	132177	31353	545	134
m65_	male (65+)	Erepublik		26897053321	Facebook	4	1	131775	63783	650	124
m65_	male (65+)	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	131469	42891	684	97
m65_	male (65+)	Amnesty International Polska		57544755889	Facebook	64	1	130888	41956	349	85
m65_	male (65+)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	130616	61003	799	201
m65_	male (65+)	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	91	1	130085	38626	380	23
m65_	male (65+)	Carlo Calenda	Siamo Europei	131887960826264	Facebook	6	1	129742	58213	778	155
m65_	male (65+)	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	16	1	129332	38904	498	73
m65_	male (65+)	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	129262	37139	612	44
m65_	male (65+)	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	43	1	128846	46531	335	7
m65_	male (65+)	Pina Picierno	SocialCom	212896992084952	Facebook	68	1	128376	35450	936	12
m65_	male (65+)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	127679	59232	455	98
m65_	male (65+)	Ebba Busch Thor		661702230515862	Facebook	29	1	127193	29094	910	216
m65_	male (65+)	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	10	1	127170	53181	907	206
m65_	male (65+)	Manometal		165855190799208	Facebook	1	1	127135	63568	63	12
m65_	male (65+)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	51	1	126884	36872	354	7
m65_	male (65+)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	126587	55401	600	179
m65_	male (65+)	Amref Health Africa - Italia		48677844864	Facebook	30	1	126449	52052	431	53
m65_	male (65+)	Othmar Karas	Volkspartei	395638503864459	Facebook	262	1	126290	27809	3354	151
m65_	male (65+)	Danke, Freihandel.	VDMA	226651401514704	Facebook	248	1	126266	29083	1832	91
