advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f18_24	female (18-24)	2	1	25817	10784	60	9
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	f18_24	female (18-24)	7	1	25134	5988	66	9
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f18_24	female (18-24)	36	1	24982	7368	495	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f18_24	female (18-24)	3	1	24920	4980	50	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f18_24	female (18-24)	6	1	24846	5993	279	36
In Progress	In Progress	254883792041627	Facebook	f18_24	female (18-24)	1	1	24810	9924	49	24
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f18_24	female (18-24)	1	1	24583	9833	49	24
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	f18_24	female (18-24)	1	1	24454	12227	122	24
Cruel	In Progress	1949870255322243	Facebook	f18_24	female (18-24)	1	1	24430	9772	48	24
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	f18_24	female (18-24)	4	1	24411	4882	87	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	f18_24	female (18-24)	1	1	24199	4839	241	48
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	f18_24	female (18-24)	10	1	24004	4637	48	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	f18_24	female (18-24)	1	1	23870	4774	47	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f18_24	female (18-24)	17	1	23615	9082	488	96
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	f18_24	female (18-24)	3	1	23589	4717	46	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f18_24	female (18-24)	16	1	23470	10911	167	33
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f18_24	female (18-24)	10	1	23425	5825	162	54
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	f18_24	female (18-24)	4	1	23262	8512	98	11
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	f18_24	female (18-24)	7	1	22526	6029	175	22
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	f18_24	female (18-24)	10	1	22286	5581	76	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	f18_24	female (18-24)	1	1	22200	11100	55	11
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	f18_24	female (18-24)	5	1	22111	4693	86	18
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f18_24	female (18-24)	4	1	21529	9086	30	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	f18_24	female (18-24)	10	1	21082	4047	73	5
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	f18_24	female (18-24)	4	1	20780	4620	48	8
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f18_24	female (18-24)	1	1	20481	8192	204	40
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	f18_24	female (18-24)	9	1	20399	9994	72	9
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	f18_24	female (18-24)	3	1	20384	4188	43	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f18_24	female (18-24)	2	1	20150	5054	232	38
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f18_24	female (18-24)	2	1	20063	4012	39	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f18_24	female (18-24)	3	1	20000	9240	112	22
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f18_24	female (18-24)	5	1	19786	4585	273	28
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f18_24	female (18-24)	6	1	19092	7635	116	4
John Crombez	sp.a	264131406977201	Facebook	f18_24	female (18-24)	3	1	19089	3817	86	12
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f18_24	female (18-24)	20	1	18733	3773	271	20
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	f18_24	female (18-24)	4	1	18696	4666	74	0
Werner Kogler	Die Grünen	133612666671985	Facebook	f18_24	female (18-24)	2	1	18628	6696	186	37
informo.bg	informo.bg	262524054082832	Facebook	f18_24	female (18-24)	1	1	18620	9310	18	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f18_24	female (18-24)	1	1	18381	9190	91	18
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f18_24	female (18-24)	4	1	18322	3664	49	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	f18_24	female (18-24)	5	1	18210	3642	19	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	f18_24	female (18-24)	5	1	18131	8276	94	14
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	f18_24	female (18-24)	3	1	17968	3590	37	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f18_24	female (18-24)	3	1	17817	4213	80	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f18_24	female (18-24)	2	1	17517	3503	48	0
MSZP	MSZP	115388925185513	Facebook	f18_24	female (18-24)	5	1	17351	8557	27	5
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	f18_24	female (18-24)	16	1	17117	3791	425	0
Mona Juul	Mona Juul	2079067062409423	Facebook	f18_24	female (18-24)	3	1	17117	4210	73	34
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	f18_24	female (18-24)	2	1	16966	3393	45	12
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f18_24	female (18-24)	4	1	16861	3674	41	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	f18_24	female (18-24)	4	1	16812	7217	46	16
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	f18_24	female (18-24)	1	1	16337	3267	32	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	f18_24	female (18-24)	2	1	16064	6616	37	18
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f18_24	female (18-24)	6	1	15889	3160	178	29
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f18_24	female (18-24)	4	1	15776	3245	169	38
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f18_24	female (18-24)	15	1	15760	3827	182	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f18_24	female (18-24)	4	1	15635	3127	33	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	f18_24	female (18-24)	1	1	15270	3054	30	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	f18_24	female (18-24)	1	1	15197	3039	7	0
GroenLinks	GroenLinks	175740570505	Facebook	f18_24	female (18-24)	8	1	15179	6929	209	11
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	f18_24	female (18-24)	2	1	15169	3033	46	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	f18_24	female (18-24)	9	1	14762	2965	49	2
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f18_24	female (18-24)	1	1	14698	2939	29	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	f18_24	female (18-24)	7	1	14496	2889	33	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f18_24	female (18-24)	2	1	14416	5847	58	9
Gianni Farina	Gianni Farina	340847436775181	Facebook	f18_24	female (18-24)	3	1	14250	2850	30	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	f18_24	female (18-24)	5	1	14214	3696	48	2
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f18_24	female (18-24)	11	1	14190	3727	60	6
RMDSZ	RMDSZ	102601499822802	Facebook	f18_24	female (18-24)	9	1	14109	3658	13	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f18_24	female (18-24)	1	1	13880	5552	27	13
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	f18_24	female (18-24)	10	1	13832	2704	70	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f18_24	female (18-24)	17	1	13831	3031	361	4
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f18_24	female (18-24)	9	1	13714	3103	105	29
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f18_24	female (18-24)	10	1	13661	3996	121	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f18_24	female (18-24)	4	1	13626	2658	17	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f18_24	female (18-24)	23	1	13537	2489	19	5
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	f18_24	female (18-24)	2	1	13307	3414	46	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f18_24	female (18-24)	23	1	13084	2182	283	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f18_24	female (18-24)	3	1	13059	3148	58	0
Jos D'Haese	PVDA	1397002987227704	Facebook	f18_24	female (18-24)	5	1	13044	3786	148	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	f18_24	female (18-24)	6	1	12957	2642	33	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f18_24	female (18-24)	2	1	12922	2584	27	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f18_24	female (18-24)	8	1	12896	4068	34	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	f18_24	female (18-24)	1	1	12857	2571	25	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f18_24	female (18-24)	1	1	12791	6396	63	31
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f18_24	female (18-24)	1	1	12672	6336	6	1
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f18_24	female (18-24)	22	1	12614	2997	329	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f18_24	female (18-24)	2	1	12540	2508	58	8
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	f18_24	female (18-24)	1	1	12396	2479	123	24
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f18_24	female (18-24)	4	1	12333	5776	21	4
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f18_24	female (18-24)	2	1	12246	3137	102	20
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f18_24	female (18-24)	2	1	12236	5352	53	9
Pascal Smet	one.brussels	148221008918941	Facebook	f18_24	female (18-24)	2	1	12218	2443	25	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f18_24	female (18-24)	4	1	12208	2441	37	1
Peter Gillo	Peter Gillo	578310722649724	Facebook	f18_24	female (18-24)	3	1	12041	2781	120	21
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	f18_24	female (18-24)	2	1	12040	2408	23	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	f18_24	female (18-24)	6	1	11827	3125	37	6
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f18_24	female (18-24)	12	1	11746	3124	107	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f18_24	female (18-24)	1	1	11660	2332	23	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f18_24	female (18-24)	3	1	11612	4889	66	13
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f18_24	female (18-24)	20	1	11520	3956	29	2
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f18_24	female (18-24)	3	1	11472	2294	39	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	f18_24	female (18-24)	2	1	11398	2279	113	22
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	f18_24	female (18-24)	6	1	11334	2210	27	0
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	f18_24	female (18-24)	1	1	11248	2249	22	0
FDP Hessen	FDP Hessen	188188564583	Facebook	f18_24	female (18-24)	2	1	11170	2234	22	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	f18_24	female (18-24)	3	1	11077	4170	73	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	f18_24	female (18-24)	28	1	11061	3912	153	3
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f18_24	female (18-24)	7	1	10639	2222	9	4
InFacts	InFacts	678120165658753	Facebook	f18_24	female (18-24)	2	1	10604	2117	26	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f18_24	female (18-24)	17	1	10598	4492	112	7
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	f18_24	female (18-24)	2	1	10578	2115	17	3
Corradino Mineo	Danila Tarantino	429319385345	Facebook	f18_24	female (18-24)	10	1	10352	3894	120	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	f18_24	female (18-24)	3	1	10200	2146	23	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	f18_24	female (18-24)	8	1	10117	2191	29	3
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f18_24	female (18-24)	2	1	10047	2372	29	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f18_24	female (18-24)	3	1	9985	4992	26	12
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f18_24	female (18-24)	24	1	9980	2089	211	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	f18_24	female (18-24)	12	1	9796	1805	295	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f18_24	female (18-24)	4	1	9748	1993	23	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f18_24	female (18-24)	16	1	9695	1707	210	9
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f18_24	female (18-24)	1	1	9671	1934	19	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	1	1	9585	1917	18	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f18_24	female (18-24)	1	1	9492	4746	219	43
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f18_24	female (18-24)	1	1	9366	1873	18	0
Cogito	Cogito	2059332547662115	Facebook	f18_24	female (18-24)	1	1	9360	4680	9	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	f18_24	female (18-24)	17	1	9341	1890	109	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	f18_24	female (18-24)	3	1	9274	1855	9	1
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	f18_24	female (18-24)	1	1	9161	1832	18	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	f18_24	female (18-24)	11	1	9032	2073	33	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	f18_24	female (18-24)	11	1	8874	3635	60	1
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f18_24	female (18-24)	1	1	8775	1755	17	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f18_24	female (18-24)	4	1	8721	1655	72	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	f18_24	female (18-24)	4	1	8593	1683	63	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f18_24	female (18-24)	70	1	8569	603	698	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	f18_24	female (18-24)	4	1	8558	3051	61	12
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f18_24	female (18-24)	5	1	8555	1860	11	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	f18_24	female (18-24)	6	1	8546	3829	99	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	f18_24	female (18-24)	1	1	8520	4260	13	2
Enhedslisten	Enhedslisten	223040066022	Facebook	f18_24	female (18-24)	2	1	8392	2104	112	28
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	f18_24	female (18-24)	3	1	8382	1676	20	0
