advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m13_17	male (13-17)	1	1	3064	613	28	5
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	m13_17	male (13-17)	8	1	2960	124	244	0
Werner Kogler	Die Grünen	133612666671985	Facebook	m13_17	male (13-17)	2	1	2883	1112	28	5
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m13_17	male (13-17)	2	1	2768	1120	7	1
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	3	1	2760	1296	32	12
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m13_17	male (13-17)	1	1	2542	508	9	1
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	m13_17	male (13-17)	2	1	2431	430	70	0
1Europa	Peter Glawischnig	320389701908367	Facebook	m13_17	male (13-17)	2	1	2082	416	41	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m13_17	male (13-17)	2	1	2005	401	11	1
RMDSZ	RMDSZ	102601499822802	Facebook	m13_17	male (13-17)	2	1	1971	468	1	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m13_17	male (13-17)	1	1	1923	961	19	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m13_17	male (13-17)	34	1	1882	405	17	0
Comac étudiants	PTB	386211174868638	Facebook	m13_17	male (13-17)	2	1	1825	365	36	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	m13_17	male (13-17)	1	1	1810	362	35	0
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	m13_17	male (13-17)	6	1	1742	236	79	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	m13_17	male (13-17)	2	1	1585	317	31	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	2	1	1423	284	3	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m13_17	male (13-17)	11	1	1302	215	43	0
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m13_17	male (13-17)	9	1	1268	178	5	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m13_17	male (13-17)	5	1	1246	417	22	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	m13_17	male (13-17)	3	1	1133	193	35	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m13_17	male (13-17)	4	1	1101	220	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m13_17	male (13-17)	2	1	1080	269	3	0
SPD Plauen	SPD Plauen	289178329438	Facebook	m13_17	male (13-17)	1	1	1069	213	21	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	m13_17	male (13-17)	1	1	1046	209	20	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	m13_17	male (13-17)	1	1	1045	209	20	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	m13_17	male (13-17)	1	1	1030	515	10	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	m13_17	male (13-17)	1	1	1027	205	20	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	m13_17	male (13-17)	2	1	1016	203	2	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	m13_17	male (13-17)	18	1	975	13	91	0
Jakob Schäuble	FDP Ingolstadt	1873283949575191	Facebook	m13_17	male (13-17)	2	1	964	0	95	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	m13_17	male (13-17)	3	1	950	0	12	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m13_17	male (13-17)	8	1	950	171	26	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	m13_17	male (13-17)	2	1	908	181	5	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	m13_17	male (13-17)	2	1	902	180	17	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	m13_17	male (13-17)	1	1	896	448	8	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	m13_17	male (13-17)	1	1	891	178	17	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m13_17	male (13-17)	1	1	830	166	8	1
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	2	1	810	162	16	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	m13_17	male (13-17)	1	1	806	161	15	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m13_17	male (13-17)	2	1	801	160	15	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	m13_17	male (13-17)	1	1	790	395	7	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m13_17	male (13-17)	3	1	768	95	38	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	m13_17	male (13-17)	2	1	759	151	15	0
GRÜNE im Landkreis FREISING	Bündnis 90/Die Grünen Kreisverband Freising	419905770448	Facebook	m13_17	male (13-17)	3	1	748	86	39	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m13_17	male (13-17)	2	1	729	145	16	0
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	2	1	711	142	7	1
Deputati PD	Deputati PD	104652392900508	Facebook	m13_17	male (13-17)	4	1	686	167	2	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m13_17	male (13-17)	2	1	681	116	9	1
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	m13_17	male (13-17)	4	1	655	121	16	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m13_17	male (13-17)	1	1	648	129	5	1
Alternativet	Alternativet	676061179094769	Facebook	m13_17	male (13-17)	1	1	647	0	8	0
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	m13_17	male (13-17)	2	1	638	0	63	0
Jonas Bruns	Jonas Bruns	2138908233101805	Facebook	m13_17	male (13-17)	2	1	632	0	62	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	m13_17	male (13-17)	2	1	631	114	17	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m13_17	male (13-17)	2	1	606	303	6	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	m13_17	male (13-17)	5	1	587	167	9	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m13_17	male (13-17)	2	1	583	116	11	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	m13_17	male (13-17)	1	1	559	111	11	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	m13_17	male (13-17)	4	1	542	70	25	0
Amaya Fernández	PP	486996548359961	Facebook	m13_17	male (13-17)	1	1	530	106	10	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	m13_17	male (13-17)	4	1	507	141	17	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	m13_17	male (13-17)	3	1	462	71	17	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m13_17	male (13-17)	9	1	450	90	8	0
Barlabás András	Barlabás András	137851763633896	Facebook	m13_17	male (13-17)	2	1	419	0	1	0
Beckton Labour	George James Harris	439640700178969	Facebook	m13_17	male (13-17)	1	1	407	0	46	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	m13_17	male (13-17)	3	1	405	81	8	0
Grüne Jugend Augsburg	Grüne Jugend Augsburg	102909819848567	Facebook	m13_17	male (13-17)	2	1	394	0	39	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	m13_17	male (13-17)	1	1	390	78	1	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	m13_17	male (13-17)	1	1	384	0	5	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	m13_17	male (13-17)	2	1	380	0	15	2
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	m13_17	male (13-17)	1	1	343	171	3	0
Luigi Pantisano	Luigi Pantisano	1006758069529993	Facebook	m13_17	male (13-17)	1	1	341	0	33	0
Stop Korki na Bałuckiego		204126866871498	Facebook	m13_17	male (13-17)	1	1	332	0	7	0
Jusos Freiburg	Jusos Freiburg	452121134820659	Facebook	m13_17	male (13-17)	2	1	319	0	31	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	m13_17	male (13-17)	1	1	310	62	0	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	m13_17	male (13-17)	1	1	291	58	0	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	m13_17	male (13-17)	2	1	287	53	7	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	m13_17	male (13-17)	1	1	278	0	27	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	m13_17	male (13-17)	6	1	273	0	27	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	m13_17	male (13-17)	2	1	273	0	27	0
kontrast.at	kontrast.at	1079650008770485	Facebook	m13_17	male (13-17)	1	1	272	54	0	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m13_17	male (13-17)	3	1	266	108	3	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	m13_17	male (13-17)	3	1	261	118	3	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	m13_17	male (13-17)	1	1	255	51	5	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m13_17	male (13-17)	2	1	254	103	10	1
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m13_17	male (13-17)	1	1	251	50	0	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m13_17	male (13-17)	5	1	250	41	8	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m13_17	male (13-17)	1	1	248	124	2	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	m13_17	male (13-17)	1	1	246	123	2	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	m13_17	male (13-17)	1	1	244	0	2	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	m13_17	male (13-17)	1	1	218	43	4	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	m13_17	male (13-17)	1	1	215	0	21	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	m13_17	male (13-17)	3	1	211	0	20	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	m13_17	male (13-17)	3	1	208	30	8	0
SPD Friedrichshafen	Luca Elias Baumann	227497950644482	Facebook	m13_17	male (13-17)	1	1	204	0	20	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m13_17	male (13-17)	1	1	201	40	3	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m13_17	male (13-17)	2	1	200	40	1	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	m13_17	male (13-17)	2	1	193	0	19	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	m13_17	male (13-17)	1	1	186	37	1	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m13_17	male (13-17)	3	1	184	16	11	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	m13_17	male (13-17)	6	1	180	0	17	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m13_17	male (13-17)	3	1	180	36	3	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	m13_17	male (13-17)	2	1	175	0	2	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	m13_17	male (13-17)	8	1	175	0	17	0
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	m13_17	male (13-17)	1	1	172	34	3	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m13_17	male (13-17)	1	1	172	34	0	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	m13_17	male (13-17)	1	1	170	85	1	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	m13_17	male (13-17)	1	1	166	33	3	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	m13_17	male (13-17)	5	1	164	32	3	0
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	m13_17	male (13-17)	1	1	163	0	16	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	m13_17	male (13-17)	1	1	158	31	3	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m13_17	male (13-17)	2	1	157	0	15	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	m13_17	male (13-17)	1	1	154	31	3	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m13_17	male (13-17)	1	1	152	0	17	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	m13_17	male (13-17)	2	1	152	26	4	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m13_17	male (13-17)	2	1	151	60	1	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m13_17	male (13-17)	2	1	151	41	2	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	m13_17	male (13-17)	1	1	150	0	1	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	m13_17	male (13-17)	1	1	149	29	2	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m13_17	male (13-17)	1	1	149	29	2	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	m13_17	male (13-17)	1	1	146	29	2	0
Piratenpartei Ansbach Weißenburg-Gunzenhausen	Piratenpartei Ansbach/Weißenburg-Gunzenhausen	113339232140512	Facebook	m13_17	male (13-17)	2	1	137	0	13	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	m13_17	male (13-17)	1	1	130	0	12	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	m13_17	male (13-17)	2	1	129	16	1	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m13_17	male (13-17)	2	1	120	44	1	0
Junge Liberale JuLis Erfurt	Junge Liberale (JuLis) Erfurt	347832572265719	Facebook	m13_17	male (13-17)	1	1	116	0	11	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	m13_17	male (13-17)	1	1	108	0	10	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	m13_17	male (13-17)	1	1	105	21	2	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	m13_17	male (13-17)	1	1	98	0	1	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	m13_17	male (13-17)	3	1	95	13	4	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	m13_17	male (13-17)	2	1	94	0	9	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m13_17	male (13-17)	1	1	91	45	0	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	m13_17	male (13-17)	1	1	89	44	0	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	m13_17	male (13-17)	1	1	88	0	10	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	m13_17	male (13-17)	2	1	87	0	1	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m13_17	male (13-17)	2	1	84	12	3	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	m13_17	male (13-17)	1	1	82	16	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	m13_17	male (13-17)	1	1	80	0	7	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	m13_17	male (13-17)	1	1	80	0	9	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m13_17	male (13-17)	1	1	79	0	1	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	m13_17	male (13-17)	1	1	76	15	1	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	m13_17	male (13-17)	1	1	69	0	0	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	m13_17	male (13-17)	1	1	68	0	7	0
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	m13_17	male (13-17)	1	1	68	13	1	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	m13_17	male (13-17)	1	1	67	0	7	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	m13_17	male (13-17)	1	1	65	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	m13_17	male (13-17)	1	1	65	0	6	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m13_17	male (13-17)	1	1	63	0	6	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	m13_17	male (13-17)	1	1	62	0	6	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	m13_17	male (13-17)	1	1	62	12	1	0
Bernhard Daldrup		392079271343256	Facebook	m13_17	male (13-17)	1	1	62	0	6	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	m13_17	male (13-17)	1	1	62	12	1	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	m13_17	male (13-17)	1	1	60	0	5	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	m13_17	male (13-17)	1	1	59	11	1	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	m13_17	male (13-17)	1	1	59	11	0	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	m13_17	male (13-17)	1	1	58	11	1	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	m13_17	male (13-17)	1	1	58	0	5	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m13_17	male (13-17)	5	1	57	5	3	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	m13_17	male (13-17)	1	1	57	11	1	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	m13_17	male (13-17)	1	1	54	10	1	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	m13_17	male (13-17)	1	1	52	10	1	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	m13_17	male (13-17)	1	1	52	0	5	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m13_17	male (13-17)	1	1	49	0	4	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	m13_17	male (13-17)	1	1	48	0	0	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	m13_17	male (13-17)	1	1	48	0	4	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	m13_17	male (13-17)	1	1	46	0	4	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	m13_17	male (13-17)	1	1	46	23	0	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m13_17	male (13-17)	2	1	45	20	0	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	m13_17	male (13-17)	1	1	45	9	0	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	m13_17	male (13-17)	1	1	45	22	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	m13_17	male (13-17)	2	1	44	5	2	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	m13_17	male (13-17)	1	1	42	0	4	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	m13_17	male (13-17)	1	1	40	0	3	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	m13_17	male (13-17)	2	1	39	0	3	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	m13_17	male (13-17)	1	1	38	0	3	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m13_17	male (13-17)	1	1	37	0	3	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	m13_17	male (13-17)	2	1	37	0	3	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	m13_17	male (13-17)	2	1	37	7	0	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	m13_17	male (13-17)	1	1	36	0	3	0
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	m13_17	male (13-17)	1	1	35	0	3	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	m13_17	male (13-17)	2	1	35	5	1	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	m13_17	male (13-17)	1	1	34	0	0	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	m13_17	male (13-17)	1	1	34	6	0	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m13_17	male (13-17)	2	1	34	0	0	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m13_17	male (13-17)	3	1	33	16	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	m13_17	male (13-17)	2	1	32	6	0	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	m13_17	male (13-17)	1	1	32	0	1	0
