audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	16	1	11775	3313	60	14
m35_44	male (35-44)	CZ	Czechia	Epochaplus		877641865619216	Facebook	1	1	11411	2282	8	4
m35_44	male (35-44)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	2	1	10422	2084	26	6
m35_44	male (35-44)	CZ	Czechia	Voxpot		799083753454179	Facebook	2	1	10138	2027	7	3
m35_44	male (35-44)	CZ	Czechia	Jan Jarolím		388845554569781	Facebook	1	1	10067	2013	39	7
m35_44	male (35-44)	CZ	Czechia	Lazena		230485451146232	Facebook	1	1	9920	1984	3	0
m35_44	male (35-44)	CZ	Czechia	Lukáš Otys		308240522910962	Facebook	2	1	9601	2865	14	6
m35_44	male (35-44)	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	48	1	9431	4298	47	9
m35_44	male (35-44)	CZ	Czechia	Společně Brno	Zeman Ondrej	202133717052778	Facebook	1	1	9154	1830	7	3
m35_44	male (35-44)	CZ	Czechia	Piráti Praha 9		360274454307557	Facebook	3	1	9077	2196	37	10
m35_44	male (35-44)	CZ	Czechia	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	9021	1804	31	6
m35_44	male (35-44)	CZ	Czechia	Luděk Niedermayer		1395881230682843	Facebook	2	1	8632	1726	33	6
m35_44	male (35-44)	CZ	Czechia	Saxo Bank		373589366156209	Facebook	4	1	8256	1617	42	0
m35_44	male (35-44)	CZ	Czechia	Rosatom Global		1828572300805912	Facebook	2	1	8221	4105	182	36
m35_44	male (35-44)	CZ	Czechia	Vědci pro Českou republiku		366846114139594	Facebook	1	1	8170	1634	31	6
m35_44	male (35-44)	CZ	Czechia	ChernobylAgency		1655637864514674	Facebook	2	1	8047	1609	15	0
m35_44	male (35-44)	CZ	Czechia	Radim Sršeň		201535993705342	Facebook	1	1	7806	1561	30	6
m35_44	male (35-44)	CZ	Czechia	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	7592	1518	5	2
m35_44	male (35-44)	CZ	Czechia	Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	1	1	7374	1474	28	5
m35_44	male (35-44)	CZ	Czechia	Evropská komise v ČR		397919187215	Facebook	2	1	7265	1804	9	4
m35_44	male (35-44)	CZ	Czechia	Markets.com		478063878928667	Facebook	8	1	7193	2670	42	11
m35_44	male (35-44)	CZ	Czechia	Matěj Trávníček		1674881296142473	Facebook	5	1	7070	3535	27	13
m35_44	male (35-44)	CZ	Czechia	Guardian Weekly		64525551258	Facebook	8	1	7035	2820	13	3
m35_44	male (35-44)	CZ	Czechia	Sdružení místních samospráv České republiky		248783538569454	Facebook	1	1	6982	1396	5	2
m35_44	male (35-44)	CZ	Czechia	Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	14	1	6880	2270	19	3
m35_44	male (35-44)	CZ	Czechia	Starke-Jobs Marienberg		329726487371550	Facebook	1	1	6762	1352	67	13
m35_44	male (35-44)	CZ	Czechia	U.S. Embassy Prague		45298246708	Facebook	1	1	6561	1312	11	0
m35_44	male (35-44)	CZ	Czechia	Půjčky MiniKredit.cz		590245071489807	Facebook	1	1	6473	1294	25	5
m35_44	male (35-44)	CZ	Czechia	Mirek Topolánek		270921370098092	Facebook	8	1	6437	1683	22	4
m35_44	male (35-44)	CZ	Czechia	ODA		764700610326484	Facebook	1	1	6432	1286	24	4
m35_44	male (35-44)	CZ	Czechia	Plus500		383159204571	Facebook	4	1	6324	1819	39	10
m35_44	male (35-44)	CZ	Czechia	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	15	1	6128	1104	23	4
m35_44	male (35-44)	CZ	Czechia	Daniela	Vasatkova Daniela	252673128998993	Facebook	7	1	6088	1821	20	4
m35_44	male (35-44)	CZ	Czechia	Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	3	1	6015	1771	23	6
m35_44	male (35-44)	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	51	1	5892	2601	14	3
m35_44	male (35-44)	CZ	Czechia	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	5763	1152	22	4
m35_44	male (35-44)	CZ	Czechia	Arte		656089814494677	Facebook	6	1	5754	2357	14	1
m35_44	male (35-44)	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	5730	1273	21	4
m35_44	male (35-44)	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	16	1	5652	2562	20	7
m35_44	male (35-44)	CZ	Czechia	Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	2	1	5284	1057	20	4
m35_44	male (35-44)	CZ	Czechia	Mikuláš Peksa		356448681873897	Facebook	9	1	5234	1283	40	10
m35_44	male (35-44)	CZ	Czechia	Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	2	1	5007	1228	14	0
m35_44	male (35-44)	CZ	Czechia	Veronika Vrecionová		273367223021327	Facebook	3	1	4916	2458	48	0
m35_44	male (35-44)	CZ	Czechia	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	4689	938	18	3
m35_44	male (35-44)	CZ	Czechia	Venuše ve Švehlovce		227570994106321	Facebook	1	1	4331	866	3	1
m35_44	male (35-44)	CZ	Czechia	Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	1	1	4201	840	16	3
m35_44	male (35-44)	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	18	1	4093	1257	2	0
m35_44	male (35-44)	CZ	Czechia	Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	9	1	4030	639	15	2
m35_44	male (35-44)	CZ	Czechia	SUEZ Využití zdrojů		108724109221396	Facebook	2	1	4030	774	3	1
m35_44	male (35-44)	CZ	Czechia	Mansoor Maitah		1034382646741170	Facebook	5	1	4014	1228	23	9
m35_44	male (35-44)	CZ	Czechia	Peak.cz		378827025796132	Facebook	1	1	4010	802	3	1
m35_44	male (35-44)	CZ	Czechia	Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	4	1	3903	780	15	3
m35_44	male (35-44)	CZ	Czechia	IGO bottle		588626198197868	Facebook	2	1	3487	766	1	0
m35_44	male (35-44)	CZ	Czechia	Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	1	1	3067	613	11	2
m35_44	male (35-44)	CZ	Czechia	David Bartas	Bartas David	896486153741991	Facebook	8	1	2894	264	11	1
m35_44	male (35-44)	CZ	Czechia	Asociace společenské odpovědnosti		117111438676	Facebook	1	1	2842	568	11	2
m35_44	male (35-44)	CZ	Czechia	e.on		511324618972373	Facebook	2	1	2722	1286	1	0
m35_44	male (35-44)	CZ	Czechia	Pavel Fischer		1934837773438430	Facebook	1	1	2651	1325	10	5
m35_44	male (35-44)	CZ	Czechia	Fibrenew International		108329495874655	Facebook	2	1	2448	979	43	21
m35_44	male (35-44)	CZ	Czechia	Creative Crafts		300392730826374	Facebook	2	1	2428	1152	29	5
m35_44	male (35-44)	CZ	Czechia	Pologize Fashion		274227073497806	Facebook	1	1	2409	1204	21	10
m35_44	male (35-44)	CZ	Czechia	Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	5	1	2372	705	9	2
m35_44	male (35-44)	CZ	Czechia	Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	6	1	2294	422	8	1
m35_44	male (35-44)	CZ	Czechia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	9	1	2212	842	10	0
m35_44	male (35-44)	CZ	Czechia	Mgr. Lubomír Volný		193203844428379	Facebook	1	1	2205	1103	4	0
m35_44	male (35-44)	CZ	Czechia	Marek Výborný		206630153142726	Facebook	2	1	2125	1062	4	0
m35_44	male (35-44)	CZ	Czechia	Strana iČesko		237591210267828	Facebook	4	1	2125	397	10	2
m35_44	male (35-44)	CZ	Czechia	Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	6	1	2092	654	6	0
m35_44	male (35-44)	CZ	Czechia	PhDr. Jan Hrnčíř		632369483479043	Facebook	3	1	2046	409	36	0
m35_44	male (35-44)	CZ	Czechia	Pride Business Forum	Kaspar Petr	405910949466894	Facebook	4	1	2036	704	7	2
m35_44	male (35-44)	CZ	Czechia	Kupředu do minulosti		264983260329918	Facebook	1	1	2035	1017	7	3
m35_44	male (35-44)	CZ	Czechia	Pravý bleší trh z náměstí Míru		242189156000	Facebook	1	1	1976	395	1	0
m35_44	male (35-44)	CZ	Czechia	ŠTRUNC		1456991384393381	Facebook	1	1	1889	945	7	3
m35_44	male (35-44)	CZ	Czechia	MasterClass		687589164666184	Facebook	3	1	1873	936	8	1
m35_44	male (35-44)	CZ	Czechia	Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	5	1	1807	567	9	4
m35_44	male (35-44)	CZ	Czechia	Cecilia Malmström		258966159416	Facebook	1	1	1729	691	3	1
m35_44	male (35-44)	CZ	Czechia	Český rozhlas Plus		424114981002397	Facebook	1	1	1726	863	3	0
m35_44	male (35-44)	CZ	Czechia	URAN+ péče o zdraví aktivních lidí		1620204154869530	Facebook	1	1	1723	862	6	3
m35_44	male (35-44)	CZ	Czechia	Filip Smoljak		559924231130371	Facebook	1	1	1722	861	6	3
m35_44	male (35-44)	CZ	Czechia	Expres.cz		1477502522567102	Facebook	4	1	1703	279	2	0
m35_44	male (35-44)	CZ	Czechia	Přemysl Mališ		192027048028464	Facebook	1	1	1703	340	6	1
m35_44	male (35-44)	CZ	Czechia	Biooo - přírodní kosmetika		168384613213781	Facebook	3	1	1698	474	2	0
m35_44	male (35-44)	CZ	Czechia	Bistro Střecha		254846818312235	Facebook	1	1	1652	330	0	0
m35_44	male (35-44)	CZ	Czechia	Moravské zemské hnutí		223701741482175	Facebook	1	1	1611	805	6	3
m35_44	male (35-44)	CZ	Czechia	Game of Sultans		185311195624361	Facebook	6	1	1594	685	31	7
m35_44	male (35-44)	CZ	Czechia	Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	3	1	1503	283	5	1
m35_44	male (35-44)	CZ	Czechia	Českoaktuálně.cz		1609110509368821	Facebook	3	1	1501	227	58	0
m35_44	male (35-44)	CZ	Czechia	TOP 09 - Liberecký kraj		316563285803	Facebook	4	1	1477	164	5	0
m35_44	male (35-44)	CZ	Czechia	Pela Case		119283008140727	Facebook	14	1	1458	544	2	0
m35_44	male (35-44)	CZ	Czechia	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	1456	530	9	1
m35_44	male (35-44)	CZ	Czechia	Pirátské listy		616512568442040	Facebook	1	1	1450	290	1	0
m35_44	male (35-44)	CZ	Czechia	EURACTIV.cz		284944781875	Facebook	2	1	1438	287	16	0
m35_44	male (35-44)	CZ	Czechia	Tuxy		870667836405958	Facebook	3	1	1422	581	6	1
m35_44	male (35-44)	CZ	Czechia	Lepší Kladno /Watch dog/		146802652030049	Facebook	1	1	1387	277	5	1
m35_44	male (35-44)	CZ	Czechia	SPD  - Příbramsko		213791518974717	Facebook	1	1	1364	682	26	5
m35_44	male (35-44)	CZ	Czechia	Cesta vlakem	Berg Michal	201708513571536	Facebook	2	1	1323	264	3	0
m35_44	male (35-44)	CZ	Czechia	Luboš Zálom		1562059410771351	Facebook	5	1	1292	155	4	0
m35_44	male (35-44)	CZ	Czechia	Vojtěch Bednář, sociolog	Bednar Vojtech	557700780951101	Facebook	2	1	1266	0	4	0
m35_44	male (35-44)	CZ	Czechia	David Repecký		436000576547172	Facebook	1	1	1229	245	21	0
m35_44	male (35-44)	CZ	Czechia	Jakub Hruška	Hruška Jakub	399826497106352	Facebook	2	1	1209	221	1	0
m35_44	male (35-44)	CZ	Czechia	ISDEF Expo		256740924454183	Facebook	1	1	1198	239	2	0
m35_44	male (35-44)	CZ	Czechia	Alexandra Udženija		280617905401953	Facebook	1	1	1180	590	4	2
m35_44	male (35-44)	CZ	Czechia	ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	3	1	1172	340	4	1
m35_44	male (35-44)	CZ	Czechia	Kateřina Jacques		51832713011	Facebook	1	1	1145	229	4	0
m35_44	male (35-44)	CZ	Czechia	Talking Europe		316028505828375	Facebook	3	1	1123	478	4	0
m35_44	male (35-44)	CZ	Czechia	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	1107	221	1	0
m35_44	male (35-44)	CZ	Czechia	Petr Hladík	KDU-ČSL	1410403182565683	Facebook	4	1	1081	216	4	0
m35_44	male (35-44)	CZ	Czechia	SPD Teplice - Oblastní klub		1761849450500677	Facebook	2	1	1025	105	6	2
m35_44	male (35-44)	CZ	Czechia	Europe Together		140105536131109	Facebook	1	1	1011	505	5	1
m35_44	male (35-44)	CZ	Czechia	Radka Trylčová		388570561882834	Facebook	2	1	974	456	13	0
m35_44	male (35-44)	CZ	Czechia	NE Bruselu - Národní demokracie		240797486091742	Facebook	1	1	951	190	0	0
m35_44	male (35-44)	CZ	Czechia	Comedy Prague		454131128002073	Facebook	1	1	944	472	8	0
m35_44	male (35-44)	CZ	Czechia	Mladí občanští demokraté		224146535014	Facebook	3	1	939	178	3	0
m35_44	male (35-44)	CZ	Czechia	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	43	1	890	325	6	1
m35_44	male (35-44)	CZ	Czechia	Svobodný Zpravodaj		1405674299708597	Facebook	1	1	879	175	3	0
m35_44	male (35-44)	CZ	Czechia	Piráti - Mladá Boleslav		590698724378598	Facebook	2	1	867	173	3	0
m35_44	male (35-44)	CZ	Czechia	ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	1	1	858	171	3	0
m35_44	male (35-44)	CZ	Czechia	Má Evropa		275601109790503	Facebook	1	1	839	167	3	0
m35_44	male (35-44)	CZ	Czechia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	13	1	837	353	4	0
m35_44	male (35-44)	CZ	Czechia	East Meet East		565982140109779	Facebook	1	1	829	414	1	0
m35_44	male (35-44)	CZ	Czechia	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	3	1	808	161	16	0
m35_44	male (35-44)	CZ	Czechia	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	1	1	790	395	0	0
m35_44	male (35-44)	CZ	Czechia	Veronika Luňáková		311589326158964	Facebook	2	1	788	157	3	0
m35_44	male (35-44)	CZ	Czechia	TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	2	1	782	156	3	0
m35_44	male (35-44)	CZ	Czechia	eToro		193863317737	Facebook	14	1	780	303	2	0
m35_44	male (35-44)	CZ	Czechia	MC Hejtman		1838584856406893	Facebook	1	1	762	152	0	0
m35_44	male (35-44)	CZ	Czechia	Terminál Žižkov		1804795543156367	Facebook	1	1	754	377	2	1
m35_44	male (35-44)	CZ	Czechia	TechSoup Česká republika		138773566188326	Facebook	2	1	739	332	1	0
m35_44	male (35-44)	CZ	Czechia	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	24	1	737	169	8	1
m35_44	male (35-44)	CZ	Czechia	Odpady-portal.sk		283025969119	Facebook	1	1	732	146	14	0
m35_44	male (35-44)	CZ	Czechia	Terezie Radoměřská		184723515582846	Facebook	1	1	722	144	2	0
m35_44	male (35-44)	CZ	Czechia	KDU-ČSL HLUČÍN		756304421099977	Facebook	1	1	708	141	2	0
m35_44	male (35-44)	CZ	Czechia	ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	1	1	704	140	5	2
m35_44	male (35-44)	CZ	Czechia	Richard Vereš	Veres Richard	126192198099	Facebook	4	1	696	60	2	0
m35_44	male (35-44)	CZ	Czechia	Scoutshirts		1805046789751195	Facebook	2	1	692	264	9	0
m35_44	male (35-44)	CZ	Czechia	David Pokorný	Soska Marek	1675252432766963	Facebook	2	1	690	110	2	0
m35_44	male (35-44)	CZ	Czechia	EURACTIV.sk		53798312370	Facebook	6	1	685	272	10	0
m35_44	male (35-44)	CZ	Czechia	Taskahned.cz		505784603221905	Facebook	1	1	676	135	2	0
m35_44	male (35-44)	CZ	Czechia	iROZHLAS.cz		123858471641	Facebook	1	1	660	132	2	0
m35_44	male (35-44)	CZ	Czechia	Zelení v Praze 14		185140842205	Facebook	1	1	656	131	2	0
m35_44	male (35-44)	CZ	Czechia	Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	2	1	654	130	12	0
m35_44	male (35-44)	CZ	Czechia	Česká pirátská strana - Liberecký kraj		348394825788	Facebook	1	1	645	322	2	1
m35_44	male (35-44)	CZ	Czechia	Piráti Olomoucký kraj		122348331158908	Facebook	2	1	623	115	2	0
m35_44	male (35-44)	CZ	Czechia	Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	1	1	621	124	2	0
m35_44	male (35-44)	CZ	Czechia	Patnáctka náš domov		1437504856499990	Facebook	1	1	620	124	2	0
m35_44	male (35-44)	CZ	Czechia	Skandinávský dům		111173278901479	Facebook	1	1	610	305	2	1
m35_44	male (35-44)	CZ	Czechia	revue Prostor		525606624188429	Facebook	1	1	594	119	2	0
m35_44	male (35-44)	CZ	Czechia	Pavel Ziegler		377503322404513	Facebook	1	1	590	118	2	0
m35_44	male (35-44)	CZ	Czechia	Česká srovnávací		2065286603481907	Facebook	1	1	584	116	2	0
m35_44	male (35-44)	CZ	Czechia	EUROPEUM Institute for European Policy		153384318085064	Facebook	2	1	577	264	2	1
m35_44	male (35-44)	CZ	Czechia	I Hate Bernie Sanders		105344429817836	Facebook	2	1	577	288	3	0
m35_44	male (35-44)	CZ	Czechia	KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	1	1	576	115	2	0
m35_44	male (35-44)	CZ	Czechia	Hoagard		331529506998997	Facebook	11	1	575	110	1	0
m35_44	male (35-44)	CZ	Czechia	Wholesome Culture		1664959567149320	Facebook	7	1	574	243	0	0
m35_44	male (35-44)	CZ	Czechia	γυρίζουμε		278308089460720	Facebook	7	1	568	236	3	0
m35_44	male (35-44)	CZ	Czechia	Bohempia		368879136622401	Facebook	2	1	549	222	0	0
m35_44	male (35-44)	CZ	Czechia	Climate-KIC		403370709744295	Facebook	2	1	529	231	1	0
m35_44	male (35-44)	CZ	Czechia	Piráti Chebsko		147316752648731	Facebook	1	1	523	104	2	0
m35_44	male (35-44)	CZ	Czechia	Berlin Beer Week		789641531111955	Facebook	2	1	520	105	1	0
m35_44	male (35-44)	CZ	Czechia	LegacyFx		966644110116765	Facebook	3	1	516	258	1	0
m35_44	male (35-44)	CZ	Czechia	European Commission		107898832590939	Facebook	4	1	495	247	1	0
m35_44	male (35-44)	CZ	Czechia	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	493	246	1	0
m35_44	male (35-44)	CZ	Czechia	Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	1	1	480	96	1	0
m35_44	male (35-44)	CZ	Czechia	Rekonstrukce Evropy		316303239055919	Facebook	1	1	472	94	1	0
m35_44	male (35-44)	CZ	Czechia	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	469	93	0	0
m35_44	male (35-44)	CZ	Czechia	TOP 09 Dobruška		143655455670113	Facebook	1	1	459	91	1	0
m35_44	male (35-44)	CZ	Czechia	The Good Lobby		1420129598280317	Facebook	10	1	450	125	1	0
m35_44	male (35-44)	CZ	Czechia	GLOBTOUR CZ		133593006653570	Facebook	1	1	432	86	8	0
m35_44	male (35-44)	CZ	Czechia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	430	181	3	0
m35_44	male (35-44)	CZ	Czechia	ODS Jičín	Janecek Jan	270067093003522	Facebook	1	1	424	85	1	0
m35_44	male (35-44)	CZ	Czechia	Bacàn		1672921389592737	Facebook	7	1	424	0	42	0
m35_44	male (35-44)	CZ	Czechia	АТОН		269320383095938	Facebook	2	1	423	211	2	0
m35_44	male (35-44)	CZ	Czechia	FontBundles.net		1653056048283270	Facebook	3	1	417	175	2	0
m35_44	male (35-44)	CZ	Czechia	VyjdiVen		210293943053664	Facebook	1	1	416	83	1	0
m35_44	male (35-44)	CZ	Czechia	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	404	202	0	0
