advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tierschutzvolksbegehren	Tierschutzvolksbegehren	1642678769161065	Facebook	1k_5k	1k - 5k	AT	Austria	6	1	29994	6000	594	0
ZARA - Zivilcourage und Anti-Rassismus-Arbeit	ZARA - Zivilcourage und Anti-Rassismus-Arbeit	100290843377097	Facebook	1k_5k	1k - 5k	AT	Austria	6	1	29994	6000	594	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	1k_5k	1k - 5k	AT	Austria	6	1	29993	5999	593	0
Severin Mayr	Die Grünen Oberösterreich	292307661332245	Facebook	1k_5k	1k - 5k	AT	Austria	5	1	24995	5000	495	0
Claudia Gamon	NEOS	447992848717452	Facebook	1k_5k	1k - 5k	AT	Austria	4	1	19996	4000	396	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	1k_5k	1k - 5k	AT	Austria	4	1	19996	4000	396	0
KOSMO	KOSMO	191576624211837	Facebook	1k_5k	1k - 5k	AT	Austria	4	1	19995	4000	396	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
Udo Landbauer	FPÖ Niederösterreich	494195290313	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14997	3000	297	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	3000	296	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	3000	297	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	3000	297	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	3000	297	0
wienerinnen.at	Valeria Foglar-Deinhardstein 	293185317391782	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	14996	2999	296	0
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Maximilian Kurz	FPÖ Tirol - die Tiroler Freiheitlichen	531971217283322	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Wandel	Wandel	441927269154538	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Othmar Karas	Volkspartei	395638503864459	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Solidarität - Für faire Löhne & Arbeitsbedingungen	Martin Gutlederer	1987368681572469	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
Nurten Yilmaz	Nurten Yilmaz	160128484173405	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9998	2000	198	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
kontrast.at	kontrast.at	1079650008770485	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	597	99
Arbeit&Wirtschaft Magazin	Arbeit&Wirtschaft Magazin	312134126182731	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
1Europa	Peter Glawischnig	320389701908367	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9997	1999	197	0
KPÖ Wien	KPÖ	1823664304518774	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9996	1999	197	0
Wochenblick	Wochenblick	991628130904203	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Elke Kahr	KPÖ Graz	130884396971665	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
KJÖ Graz	KJÖ Graz	128624867158781	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Bildungsverein der KPÖ Steiermark	KPÖ Steiermark	124940167578420	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
BIBER	BIBER	20236828906	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Michael Ludwig	SPÖ Wien	328018270709073	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
GPA-djp	GPA-djp	214499840736	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
SPÖ Hainfeld	Robert Steineck	378862102263329	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Amnesty International Austria	Amnesty International Austria	30925241455	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	98	0
SPÖ Burgenland	SPÖ Burgenland	237290919634390	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Michael Bernhard	Michael Bernhard	217394141743074	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Wirtschaftsbund Niederösterreich	Wirtschaftsbund Niederösterreich	150609794968507	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Christofer Ranzmaier	Christofer Ranzmaier	187449428281036	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Sozialdemokratischer Wirtschaftsverband Wien	Sozialdemokratischer Wirtschaftsverband Wien	217664835989	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
NEOS Tirol	NEOS Tirol	459133680794363	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
VSStÖ Juridicum	Eva Sager 	331632570217876	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
I LOVE GERASDORF	ÖVP Gerasdorf	225716772430	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Grüne Wirtschaft	Grüne Wirtschaft	134093926635579	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
SPÖ Stadtorganisation Amstetten	SPÖ Stadtorganisation Amstetten	912354165459699	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Freiheitliche Jugend Kärnten		536956663016520	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4999	1000	99	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4998	999	98	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4998	999	99	0
scoop.me		100745679654	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4998	999	88	0
Gottfried Waldhäusl	FPÖ Niederösterreich	627580790692097	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4998	1000	99	0
Petra Steger	Petra Steger	1525366237690952	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4998	999	98	0
Phibie v. Aldebaran		447772735582107	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2033	406	40	0
Gütersloher Verlagshaus		341789431722	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	1172	234	23	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	164	32	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	123	24	2	0
Eurozine		115579498521257	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	91	18	1	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	84	16	1	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1k_5k	1k - 5k	AT	Austria	3	1	67	13	1	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	42	8	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	31	6	0	0
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	17	3	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	1k_5k	1k - 5k	AT	Austria	4	1	14	2	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	SPOLU - občianska demokracia	1172318522948253	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	14	2	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	1k_5k	1k - 5k	AT	Austria	2	1	9	1	0	0
Free Quran Education		388655174641163	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	9	1	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	5	1	0	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4	0	0	0
Dr. Varga-Damm Andrea		319848491555131	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	4	0	0	0
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2	0	0	0
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2	0	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	2	0	0	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	1	0	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	1k_5k	1k - 5k	AT	Austria	1	1	1	0	0	0
