impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	AT	Austria	Frau in der Wirtschaft		108407722538698	Facebook	9	1	8991	0	891	0
0_1k	0 - 1k	AT	Austria	Bruno Rossmann	NR KLUB JETZT	639785159686193	Facebook	9	1	8990	0	890	0
0_1k	0 - 1k	AT	Austria	GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	8	1	7992	0	791	0
0_1k	0 - 1k	AT	Austria	mein-t-shirt.at		303890803583002	Facebook	8	1	7992	0	792	0
0_1k	0 - 1k	AT	Austria	K.at		1863474893728664	Facebook	8	1	7991	0	791	0
0_1k	0 - 1k	AT	Austria	wachsverpackt		811583129176833	Facebook	32	1	7637	0	756	0
0_1k	0 - 1k	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	7	1	6993	0	693	0
0_1k	0 - 1k	AT	Austria	Bildungsverein #offenegesellschaft		2413647948663453	Facebook	7	1	6993	0	693	0
0_1k	0 - 1k	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	7	1	6992	0	692	0
0_1k	0 - 1k	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	7	1	6992	0	692	0
0_1k	0 - 1k	AT	Austria	Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	6	1	5994	0	594	0
0_1k	0 - 1k	AT	Austria	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	6	1	5994	0	594	0
0_1k	0 - 1k	AT	Austria	Addendum		109044023134793	Facebook	6	1	5994	0	594	0
0_1k	0 - 1k	AT	Austria	Testo Österreich		154238458591300	Facebook	6	1	5994	0	594	0
0_1k	0 - 1k	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	6	1	5993	0	593	0
0_1k	0 - 1k	AT	Austria	Udo Landbauer		494195290313	Facebook	6	1	5993	0	593	0
0_1k	0 - 1k	AT	Austria	August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	6	1	5993	0	593	0
0_1k	0 - 1k	AT	Austria	Ahmed Husagić		1617700101837646	Facebook	5	1	4995	0	495	0
0_1k	0 - 1k	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	5	1	4994	0	494	0
0_1k	0 - 1k	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	5	1	4994	0	495	0
0_1k	0 - 1k	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	5	1	4994	0	494	0
0_1k	0 - 1k	AT	Austria	Politik muss wieder für die einfachen Menschen gemacht werden.		2060122567590322	Facebook	4	1	3996	0	396	0
0_1k	0 - 1k	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	4	1	3996	0	396	0
0_1k	0 - 1k	AT	Austria	HeartOut Clothing	Stefan Robinig	643819196045385	Facebook	4	1	3996	0	396	0
0_1k	0 - 1k	AT	Austria	MarketsCube		294693984421347	Facebook	4	1	3996	0	352	0
0_1k	0 - 1k	AT	Austria	KWB		134452439906870	Facebook	4	1	3996	0	396	0
0_1k	0 - 1k	AT	Austria	Die Innsbrucker Grünen		185943534768550	Facebook	4	1	3995	0	395	0
0_1k	0 - 1k	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	4	1	3995	0	396	0
0_1k	0 - 1k	AT	Austria	Paneuropa Bewegung Österreich		580146578740034	Facebook	4	1	3995	0	395	0
0_1k	0 - 1k	AT	Austria	Business Circle		135567539831401	Facebook	4	1	3995	0	395	0
0_1k	0 - 1k	AT	Austria	refurbed		288143841600204	Facebook	7	1	3772	0	373	0
0_1k	0 - 1k	AT	Austria	Maximilian Kurz		531971217283322	Facebook	4	1	3288	0	325	0
0_1k	0 - 1k	AT	Austria	AVM Smart		310039286434638	Facebook	3	1	2997	0	296	0
0_1k	0 - 1k	AT	Austria	Peter Pilz		127399223970566	Facebook	3	1	2997	0	297	0
0_1k	0 - 1k	AT	Austria	Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	3	1	2996	0	296	0
0_1k	0 - 1k	AT	Austria	Severin Mayr		292307661332245	Facebook	3	1	2996	0	296	0
0_1k	0 - 1k	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	3	1	2996	0	296	0
0_1k	0 - 1k	AT	Austria	Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	3	1	2996	0	296	0
0_1k	0 - 1k	AT	Austria	WU (Wirtschaftsuniversität Wien)		147250285303853	Facebook	3	1	2996	0	296	0
0_1k	0 - 1k	AT	Austria	Klang der Solidarität		385076005313967	Facebook	10	1	2453	0	216	0
0_1k	0 - 1k	AT	Austria	Pöppelmann GmbH & Co. KG		168423746638792	Facebook	15	1	2258	0	223	0
0_1k	0 - 1k	AT	Austria	MayuuLust		2203631323057286	Facebook	14	1	2154	0	213	0
0_1k	0 - 1k	AT	Austria	Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	8	1	2025	0	200	0
0_1k	0 - 1k	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	KJÖ Graz		128624867158781	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Österreich braucht Unternehmergeist		467306733436197	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Junge ÖVP Mariahilf	Junge ÖVP Mariahilf	253964064749618	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	SPÖ Wien	SPÖ Wien	88108406133	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	KPÖ Graz	KPÖ Graz	167792116901542	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Amnesty International Austria		30925241455	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Grüne Jugend Oberösterreich		147174679238179	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Doris Kampus		2056235971275620	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Ab5zig11		115537279123687	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Christof Bitschi		1697898137102698	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Bürgerlisten Oberösterreich BLOÖ		2804608609765354	Facebook	2	1	1998	0	176	0
0_1k	0 - 1k	AT	Austria	Besser mit Holz		107950415897308	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	KirchenZeitung Diözese Linz		124506310958840	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Nicole Hosp		1441792939400272	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	GRAS Graz - Grüne & Alternative Student_innen in Graz		555674021293950	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Earthkarma deutsch		231017501112050	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Gemeinde Bergheim		537314342975225	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Grüne Jugend Niederösterreich		180715786161762	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	Grüne Ärztinnen und Ärzte		1129992870394046	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Die Grünen Mondseeland		1660992927455380	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Grünalternative Jugend Wien		1914936565499633	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Die Grazer Grünen		124931807725	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Deloitte Österreich		239995352730153	Facebook	2	1	1998	0	198	0
0_1k	0 - 1k	AT	Austria	FPÖ Bergheim		221437761622904	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Jugend Eine Welt		106075322781578	Facebook	2	1	1998	0	197	0
0_1k	0 - 1k	AT	Austria	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	2	1	1997	0	198	0
0_1k	0 - 1k	AT	Austria	Die Grünen Wels		277574252387534	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	Info-DIREKT		1409399859360135	Facebook	2	1	1997	0	198	0
0_1k	0 - 1k	AT	Austria	FoxyOffice - Die Buchhaltungssoftware für Selbständige		158557614216499	Facebook	2	1	1997	0	198	0
0_1k	0 - 1k	AT	Austria	Patsulis		247341415429567	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	Wandel		441927269154538	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	BJV - Bundesjugendvertretung		324443231125	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	Getsocialat		348037535258910	Facebook	2	1	1997	0	197	0
0_1k	0 - 1k	AT	Austria	Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	2	1	1794	0	177	0
0_1k	0 - 1k	AT	Austria	Evoomo		575206726298527	Facebook	9	1	1690	0	167	0
0_1k	0 - 1k	AT	Austria	ErlebnisX69		1192134894269663	Facebook	7	1	1424	0	141	0
0_1k	0 - 1k	AT	Austria	Assistance au Financement Humanitaire		2057244924390350	Facebook	4	1	1342	0	118	0
0_1k	0 - 1k	AT	Austria	Gaia Wrap		457403794628267	Facebook	4	1	1340	0	132	0
0_1k	0 - 1k	AT	Austria	Ammar Aldudak		1564971450276455	Facebook	4	1	1232	0	122	0
0_1k	0 - 1k	AT	Austria	TURN ON Smart Living		651797848329519	Facebook	3	1	1059	0	104	0
0_1k	0 - 1k	AT	Austria	FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Peter Hametner	Peter Hametner	388385461980020	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Grüne Meidling	Grüne Meidling 	301472619935583	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Wirtschaftsbund Niederösterreich		150609794968507	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Regenbogenparade		107591106047293	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SPÖ Stadtorganisation Amstetten	SPÖ Stadtorganisation Amstetten	912354165459699	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	Gerald Loacker	Gerald Loacker	457682787636207	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	VSStÖ Wien	Eva Sager 	310569117205	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SONNENTOR		203708287906	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	BSA Burgenland		116834672049997	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	VSStÖ Med Wien		1557561051146053	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	TOP Bürgerliste Peuerbach		307153629735424	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	AT	Austria	Dinge, die man wissen sollte		132271536844834	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SPÖ Stadt Feldbach		568095896664253	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Arbeit&Wirtschaft Blog		456681887737163	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	The New Humanitarian		49134323939	Facebook	1	1	999	0	1	0
0_1k	0 - 1k	AT	Austria	Flora Lisa		837190579740423	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Wienerinnen im Bezirk		185381492074858	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	NÖAAB - Bezirk Korneuburg		896045463793452	Facebook	1	1	999	0	88	0
0_1k	0 - 1k	AT	Austria	FPÖ Maria Enzersdorf		920292787988634	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	VSStÖ Juridicum		331632570217876	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Harry Kopietz		790612974320472	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Bettina Vollath		1557956091147559	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Bürgerinitiative - lebenswertes Schallmoos		241616156791700	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	OCHSNER Wärmepumpen GmbH		544839015887197	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	Stefan Müßigang		215471569006464	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Max Lercher		489956101124619	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Welthaus Graz		177240799884	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Volkshilfe Österreich		198277769062	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	GayCopsAustria		122245574498941	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	FPÖ Langenlois		298097044367316	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Grüne Penzing		127887990562651	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Die Grünen Simmering		255966547633	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Anton Winzer		1046775638699047	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Monika Riedl Christallmanufaktur		529557763789055	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	FA Niederösterreich		377236229029	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	Die Grünen Josefstadt		694721493947307	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	ÖVP Oberheiligenstadt		126957677341682	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Donnerstagsdemo Innsbruck		2444519945564692	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Julia Fabich		279825575424326	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	Steirischer Bauernbund		411726222932639	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Eurasya		151750871534056	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	TrendingTopics.at		572101829598094	Facebook	1	1	999	0	98	0
0_1k	0 - 1k	AT	Austria	Umwelt-Stadtrat Michael Sigmund		49586860899	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Rote_Linie		334233373885372	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Blutsschwestern		1436441833113455	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	FPÖ Innsbruck - Rudi Federspiel		414605561908444	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	ITUADEcom - IT-Branche, Outsourcing und Startups		232356147668519	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Kevin Pfann		303372306665740	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Gemeinsam gegen Landminen - GGL Austria		250594314956953	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Wien Products		1774985826058888	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	JKU - Johannes Kepler Universität Linz		124249630820	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Die Mediax		2001350406563042	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Hannes Stiehl Vzbgm. Kaltenleutgeben		877291965628240	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	TGA Magazin		129159357707900	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SJ Mödling Stadt		1744697272477435	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	WIENER STÄDTISCHE		1439246269679045	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Verlorene Stimme? Gibts ned		1403482183101974	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Michaela Hysek-Unterweger		311265662871503	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Dr. Michael Stuller		646932522390953	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Wien YoungCaritas		394827364027029	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Steiermärkische Sparkasse		98931402021	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SYMBIOSOLUTIONS		353080568830470	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Fuel Up Fitness Café		1281002851997841	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Jüdische Gemeinde Graz		1087203291340645	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SPÖ Atzgersdorf - Sektionen 13 und 10		789999154380187	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	ASNAcreative - a social national association.		207189696144630	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Liste ÖXIT - Die Stimme		520666604983737	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	KOMintern - Kommunistische Gewerkschaftsinitiative international		349319195158880	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	JUNOS - Junge Liberale NEOS		274798042357	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	schaden consulting		1124391274376148	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Windkraft Simonsfeld AG		107619719323827	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	FPÖ Wolkersdorf		1498285237120254	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	FA - FPÖ Burgenland		294495094563329	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	SPÖ Wolkersdorf		345409245645736	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Daniel Zadra		498198150322584	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	CARE Österreich		163811269488	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	KPÖ Steiermark		328437010251	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Grüne Jugend Steiermark		278628109523836	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Junge Linke Salzburg		248103275898281	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Microsoft		145173538856276	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	NEOS Vorarlberg		664374710247843	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Volt Österreich		179479226195228	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Renner Institut - Steiermark		107866315910391	Facebook	1	1	999	0	99	0
0_1k	0 - 1k	AT	Austria	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	1	1	998	0	99	0
0_1k	0 - 1k	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	IKEA		142891909125544	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	Klaus Schöngruber		296908950979465	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	ERGO		522134744469425	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	David Stögmüller		1043694979020538	Facebook	1	1	998	0	99	0
0_1k	0 - 1k	AT	Austria	Keni Jewelry		245259416425876	Facebook	1	1	998	0	88	0
0_1k	0 - 1k	AT	Austria	Plan International Österreich		115130990779	Facebook	1	1	998	0	99	0
0_1k	0 - 1k	AT	Austria	Praevenire		344724945870398	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	Versicherungsmakler Deus		746357665449907	Facebook	1	1	998	0	98	0
0_1k	0 - 1k	AT	Austria	Protest Sportswear		194649493191	Facebook	1	1	998	0	98	0
