advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	0_1k	0 - 1k	AT	Austria	4	1	3995	0	396	0
Sense Mesura		1606564102740842	Facebook	0_1k	0 - 1k	AT	Austria	43	1	3330	0	330	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2997	0	297	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2997	0	297	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2996	0	297	0
Volksmacht AT / Presse-Stelle		294218140927490	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2996	0	296	0
VSStÖ Med Wien	Eva Sager 	1557561051146053	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2996	0	296	0
Maximilian Kurz	FPÖ Tirol - die Tiroler Freiheitlichen	531971217283322	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2996	0	296	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	0_1k	0 - 1k	AT	Austria	3	1	2996	0	296	0
European Parliament	European Parliament	178362315106	Facebook	0_1k	0 - 1k	AT	Austria	2	1	1998	0	198	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	0_1k	0 - 1k	AT	Austria	2	1	1998	0	197	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	0_1k	0 - 1k	AT	Austria	2	1	1998	0	197	0
kontrast.at	kontrast.at	1079650008770485	Facebook	0_1k	0 - 1k	AT	Austria	2	1	1998	0	198	0
Severin Mayr	Die Grünen Oberösterreich	292307661332245	Facebook	0_1k	0 - 1k	AT	Austria	2	1	1998	0	197	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Grüne Jugend Vorarlberg	Samuel Moosmann	217456242381835	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Europäische Kommission - Vertretung in Österreich	Europäische Kommission - Vertretung in Österreich	187626534620326	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	98	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Harry Koller	Harry Koller	1021082958087651	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Die Grünen	Die Grünen	21759893033	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
NEOS Wien	NEOS Wien	580791221952500	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Claudia Gamon	NEOS	447992848717452	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
SPÖ Burgenland	SPÖ Burgenland	237290919634390	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
scoop.me		100745679654	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	88	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Christofer Ranzmaier	Christofer Ranzmaier	187449428281036	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Laurenz Pöttinger		462537767460195	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	0_1k	0 - 1k	AT	Austria	1	1	999	0	99	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	0_1k	0 - 1k	AT	Austria	1	1	998	0	98	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	0_1k	0 - 1k	AT	Austria	1	1	998	0	99	0
1Europa	Peter Glawischnig	320389701908367	Facebook	0_1k	0 - 1k	AT	Austria	1	1	998	0	98	0
Maysara Soliman	Maysara Soliman	169929840584692	Facebook	0_1k	0 - 1k	AT	Austria	1	1	998	0	99	0
European Greens	European Greens	141366725876424	Facebook	0_1k	0 - 1k	AT	Austria	2	1	631	0	62	0
INA D		47534907213	Facebook	0_1k	0 - 1k	AT	Austria	1	1	380	0	37	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	0_1k	0 - 1k	AT	Austria	5	1	32	0	3	0
MN Benito		1273446302821491	Facebook	0_1k	0 - 1k	AT	Austria	1	1	11	0	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	0_1k	0 - 1k	AT	Austria	1	1	8	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	0_1k	0 - 1k	AT	Austria	1	1	4	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	0_1k	0 - 1k	AT	Austria	1	1	4	0	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	0_1k	0 - 1k	AT	Austria	1	1	3	0	0	0
dom-i-NEEK		260052198180831	Facebook	0_1k	0 - 1k	AT	Austria	1	1	3	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	0_1k	0 - 1k	AT	Austria	1	1	2	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	0_1k	0 - 1k	AT	Austria	1	1	2	0	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	0_1k	0 - 1k	AT	Austria	1	1	2	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	0_1k	0 - 1k	AT	Austria	1	1	1	0	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	0_1k	0 - 1k	AT	Austria	1	1	1	0	0	0
ITUC		20556338116	Facebook	0_1k	0 - 1k	AT	Austria	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	0_1k	0 - 1k	AT	Austria	1	1	1	0	0	0
