advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	284	56	2	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	163	26	5	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	152	76	1	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	upper_austria	Upper Austria	AT	Austria	5	1	143	22	5	0
1Europa	Peter Glawischnig	320389701908367	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	84	16	1	0
Die Grünen	Die Grünen	21759893033	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	83	16	1	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	70	14	1	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	64	11	1	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	upper_austria	Upper Austria	AT	Austria	3	1	38	0	3	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	upper_austria	Upper Austria	AT	Austria	3	1	29	0	2	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	19	9	0	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	17	0	1	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	7	0	0	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	7	0	0	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	upper_austria	Upper Austria	AT	Austria	4	1	0	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	upper_austria	Upper Austria	AT	Austria	2	1	0	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	upper_austria	Upper Austria	AT	Austria	1	1	0	0	0	0
