advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	50_100	50 - 100	SK	Slovakia	1	1	31	15	0	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	50_100	50 - 100	SK	Slovakia	5	1	27	3	1	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	50_100	50 - 100	SK	Slovakia	8	1	24	0	2	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	50_100	50 - 100	SK	Slovakia	8	1	24	0	2	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	50_100	50 - 100	SK	Slovakia	3	1	21	3	0	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	50_100	50 - 100	SK	Slovakia	3	1	21	3	0	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	50_100	50 - 100	SK	Slovakia	6	1	18	0	1	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	50_100	50 - 100	SK	Slovakia	2	1	18	3	0	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	50_100	50 - 100	SK	Slovakia	2	1	18	3	0	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	50_100	50 - 100	SK	Slovakia	6	1	18	0	1	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	50_100	50 - 100	SK	Slovakia	2	1	18	3	0	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	50_100	50 - 100	SK	Slovakia	6	1	18	0	1	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	50_100	50 - 100	SK	Slovakia	6	1	18	0	1	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	50_100	50 - 100	SK	Slovakia	2	1	18	3	0	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	50_100	50 - 100	SK	Slovakia	2	1	18	3	0	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	50_100	50 - 100	SK	Slovakia	1	1	15	3	0	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	50_100	50 - 100	SK	Slovakia	3	1	9	0	0	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	50_100	50 - 100	SK	Slovakia	3	1	9	0	0	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	50_100	50 - 100	SK	Slovakia	2	1	6	0	0	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	50_100	50 - 100	SK	Slovakia	2	1	6	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	50_100	50 - 100	SK	Slovakia	4	1	4	1	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	50_100	50 - 100	SK	Slovakia	1	1	3	0	0	0
Doprava	DOPRAVA	184971192157634	Facebook	50_100	50 - 100	SK	Slovakia	1	1	3	0	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	50_100	50 - 100	SK	Slovakia	1	1	3	0	0	0
Maminka - Tričká pre celú rodinu	Fecske Robert	156376691984189	Facebook	50_100	50 - 100	SK	Slovakia	1	1	3	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50_100	50 - 100	SK	Slovakia	2	1	1	0	0	0
