advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KW Wiosna Roberta Biedronia		AR344197991906672640	Google	text	Text	9	1	180000	10000	900	50
Vapaus ry		AR124593908880506880	Google	text	Text	18	1	180000	0	900	0
Evropa společně		AR128025209792888832	Google	text	Text	8	1	170000	10000	31250	600
Kresťanská únia		AR358916054556082176	Google	text	Text	16	1	160000	0	2150	150
Kristdemokraterna		AR332197922001125376	Google	text	Text	6	1	150000	10000	31600	650
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	text	Text	6	1	150000	10000	750	50
Venstre Egedalkreds		AR439052860034908160	Google	text	Text	6	1	150000	10000	1200	100
DOPRAVA		AR56197688563073024	Google	text	Text	6	1	150000	10000	31600	650
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	text	Text	15	1	150000	0	1200	50
SP (Socialistische Partij)		AR194453304296603648	Google	text	Text	5	1	140000	10000	32000	700
Jukka Kopra		AR232680299937398784	Google	text	Text	4	1	130000	10000	1100	100
Klassiskt Liberala Partiet		AR214800866480226304	Google	text	Text	3	1	120000	10000	1500	150
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	text	Text	3	1	120000	10000	30100	500
Solidarité DéFI		AR156613886504599552	Google	text	Text	2	1	110000	10000	30500	550
Eesti Reformierakond		AR547139251091800064	Google	text	Text	2	1	110000	10000	1000	100
Slovenska demokratska stranka		AR170068335415787520	Google	text	Text	10	1	100000	0	1400	100
NAVARRA SUMA		AR200082803830816768	Google	text	Text	1	1	100000	10000	500	50
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	text	Text	10	1	100000	0	950	50
HEADS, s.r.o.		AR356967719951663104	Google	text	Text	1	1	100000	10000	30000	500
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	text	Text	1	1	100000	10000	500	50
Avante Comunicación SL		AR486291452976955392	Google	text	Text	9	1	90000	0	450	0
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	text	Text	8	1	80000	0	850	50
Janika Takatalo		AR113027046556303360	Google	text	Text	7	1	70000	0	800	50
Studio Montrucchio Capello snc		AR159631771044937728	Google	text	Text	6	1	60000	0	750	50
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	text	Text	6	1	60000	0	750	50
Fondation Populaire		AR320938922932699136	Google	text	Text	6	1	60000	0	750	50
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	text	Text	6	1	60000	0	300	0
Väli-Suomen Voima ry		AR488313179982528512	Google	text	Text	6	1	60000	0	750	50
Uusmaalaisten puolesta ry		AR139371345157816320	Google	text	Text	5	1	50000	0	2050	200
Volt Nederland		AR24721694316822528	Google	text	Text	4	1	40000	0	1100	100
Flamesite s.r.o.		AR522320249995919360	Google	text	Text	4	1	40000	0	200	0
Progresívne Slovensko		AR114793686864232448	Google	text	Text	3	1	30000	0	150	0
Venstre på Østerbro		AR129592288740376576	Google	text	Text	3	1	30000	0	1500	150
SNAGA - Stranka narodnog i građanskog aktivizma		AR64130390079569920	Google	text	Text	3	1	30000	0	150	0
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	text	Text	3	1	30000	0	31000	600
Tėvynės Sąjunga – Lietuvos krikščionys demokratai		AR186518403756851200	Google	text	Text	2	1	20000	0	550	50
Ingrida Šimonytė		AR366995265996980224	Google	text	Text	2	1	20000	0	100	0
Michael Aastrup Jensen		AR92226485582036992	Google	text	Text	2	1	20000	0	550	50
COALICION CANARIA		AR489541609348661248	Google	text	Text	1	1	10000	0	500	50
GroenLinks		AR148211418645135360	Google	text	Text	1	1	10000	0	50	0
SPD Landesverband Niedersachsen		AR503031242631938048	Google	text	Text	1	1	10000	0	500	50
