advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	35_44	35-44	SK	Slovakia	10	1	6016	1048	180	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	35_44	35-44	SK	Slovakia	9	1	5473	951	165	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	SK	Slovakia	3	1	5396	2025	97	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	35_44	35-44	SK	Slovakia	9	1	5320	902	169	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	35_44	35-44	SK	Slovakia	2	1	5184	2008	70	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	35_44	35-44	SK	Slovakia	9	1	5078	961	122	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	35_44	35-44	SK	Slovakia	9	1	5070	710	220	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	35_44	35-44	SK	Slovakia	6	1	4955	2123	112	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	35_44	35-44	SK	Slovakia	4	1	4555	911	90	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	35_44	35-44	SK	Slovakia	5	1	4524	772	142	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	35_44	35-44	SK	Slovakia	6	1	3837	637	127	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	35_44	35-44	SK	Slovakia	5	1	3786	675	107	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	35_44	35-44	SK	Slovakia	4	1	3658	1261	89	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	35_44	35-44	SK	Slovakia	4	1	3636	698	83	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	35_44	35-44	SK	Slovakia	4	1	3583	669	89	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	35_44	35-44	SK	Slovakia	3	1	3555	711	70	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	35_44	35-44	SK	Slovakia	7	1	3485	460	163	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	35_44	35-44	SK	Slovakia	6	1	3405	475	149	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	35_44	35-44	SK	Slovakia	3	1	3341	668	66	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	35_44	35-44	SK	Slovakia	3	1	3294	985	54	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	35_44	35-44	SK	Slovakia	7	1	3287	227	235	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	35_44	35-44	SK	Slovakia	3	1	3246	649	64	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	35_44	35-44	SK	Slovakia	7	1	3223	411	156	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	35_44	35-44	SK	Slovakia	6	1	3181	463	131	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	35_44	35-44	SK	Slovakia	5	1	3160	482	121	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	35_44	35-44	SK	Slovakia	4	1	3034	520	94	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	35_44	35-44	SK	Slovakia	2	1	3007	1179	40	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	35_44	35-44	SK	Slovakia	3	1	2933	1319	55	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	35_44	35-44	SK	Slovakia	5	1	2889	461	103	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	35_44	35-44	SK	Slovakia	4	1	2875	487	91	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	35_44	35-44	SK	Slovakia	1	1	2850	1425	28	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	35_44	35-44	SK	Slovakia	6	1	2768	398	116	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	35_44	35-44	SK	Slovakia	4	1	2674	456	83	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	35_44	35-44	SK	Slovakia	4	1	2657	460	80	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	35_44	35-44	SK	Slovakia	4	1	2598	431	86	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	35_44	35-44	SK	Slovakia	3	1	2588	442	80	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	35_44	35-44	SK	Slovakia	1	1	2521	1260	24	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	35_44	35-44	SK	Slovakia	3	1	2465	451	65	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	35_44	35-44	SK	Slovakia	4	1	2445	404	82	0
Monika Beňová	 Švec František	253595649968	Facebook	35_44	35-44	SK	Slovakia	11	1	2403	0	238	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	35_44	35-44	SK	Slovakia	2	1	2325	465	46	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	35_44	35-44	SK	Slovakia	7	1	2317	0	229	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	35_44	35-44	SK	Slovakia	2	1	2317	463	45	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	35_44	35-44	SK	Slovakia	3	1	2238	427	52	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	35_44	35-44	SK	Slovakia	1	1	2226	1113	22	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	35_44	35-44	SK	Slovakia	3	1	2160	432	42	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	35_44	35-44	SK	Slovakia	2	1	2160	432	42	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	35_44	35-44	SK	Slovakia	2	1	2149	429	42	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	35_44	35-44	SK	Slovakia	2	1	2077	329	75	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	35_44	35-44	SK	Slovakia	2	1	1992	398	39	0
Miriam Lexmann	KDH 	594790970995799	Facebook	35_44	35-44	SK	Slovakia	1	1	1946	973	19	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	35_44	35-44	SK	Slovakia	10	1	1933	0	191	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	35_44	35-44	SK	Slovakia	1	1	1916	958	18	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	35_44	35-44	SK	Slovakia	2	1	1900	380	37	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	35_44	35-44	SK	Slovakia	2	1	1900	380	37	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	35_44	35-44	SK	Slovakia	2	1	1887	377	37	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	35_44	35-44	SK	Slovakia	3	1	1884	718	58	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	35_44	35-44	SK	Slovakia	4	1	1856	235	90	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	35_44	35-44	SK	Slovakia	5	1	1851	0	183	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	35_44	35-44	SK	Slovakia	4	1	1799	253	77	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	35_44	35-44	SK	Slovakia	3	1	1776	264	71	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	35_44	35-44	SK	Slovakia	2	1	1638	327	32	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	35_44	35-44	SK	Slovakia	2	1	1611	261	55	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	35_44	35-44	SK	Slovakia	3	1	1549	224	64	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	35_44	35-44	SK	Slovakia	1	1	1480	296	29	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	35_44	35-44	SK	Slovakia	1	1	1442	721	14	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	35_44	35-44	SK	Slovakia	6	1	1374	0	136	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	35_44	35-44	SK	Slovakia	7	1	1374	0	136	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	35_44	35-44	SK	Slovakia	6	1	1289	0	127	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	35_44	35-44	SK	Slovakia	3	1	1229	220	34	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	35_44	35-44	SK	Slovakia	5	1	1202	143	62	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	35_44	35-44	SK	Slovakia	1	1	1171	234	23	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	35_44	35-44	SK	Slovakia	1	1	1152	230	22	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	35_44	35-44	SK	Slovakia	2	1	1108	180	38	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	35_44	35-44	SK	Slovakia	1	1	938	187	18	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	35_44	35-44	SK	Slovakia	2	1	911	141	34	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	35_44	35-44	SK	Slovakia	1	1	746	149	14	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	35_44	35-44	SK	Slovakia	1	1	736	147	14	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	35_44	35-44	SK	Slovakia	6	1	735	0	72	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	35_44	35-44	SK	Slovakia	3	1	728	0	72	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	SK	Slovakia	2	1	700	350	1	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	35_44	35-44	SK	Slovakia	1	1	675	135	13	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	35_44	35-44	SK	Slovakia	3	1	619	0	61	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	SK	Slovakia	1	1	450	225	1	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	35_44	35-44	SK	Slovakia	2	1	395	0	39	0
Maminka - Tričká pre celú rodinu	Fecske Robert	156376691984189	Facebook	35_44	35-44	SK	Slovakia	1	1	382	0	37	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	35_44	35-44	SK	Slovakia	2	1	307	0	30	0
Doprava	DOPRAVA	184971192157634	Facebook	35_44	35-44	SK	Slovakia	1	1	168	0	16	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	35_44	35-44	SK	Slovakia	1	1	143	0	14	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	SK	Slovakia	4	1	143	58	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	35_44	35-44	SK	Slovakia	1	1	124	0	12	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	SK	Slovakia	2	1	30	7	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	35_44	35-44	SK	Slovakia	2	1	13	2	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	35_44	35-44	SK	Slovakia	1	1	1	0	0	0
