advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	55_64	55-64	SK	Slovakia	7	1	60053	23775	350	73
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	55_64	55-64	SK	Slovakia	7	1	59684	27101	189	57
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	55_64	55-64	SK	Slovakia	9	1	57125	12419	180	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	55_64	55-64	SK	Slovakia	13	1	56401	14702	216	16
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	55_64	55-64	SK	Slovakia	24	1	53316	16110	169	1
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	55_64	55-64	SK	Slovakia	4	1	49932	22352	227	45
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	55_64	55-64	SK	Slovakia	30	1	49035	10685	579	59
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	55_64	55-64	SK	Slovakia	21	1	48195	17784	377	36
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	55_64	55-64	SK	Slovakia	5	1	46719	11180	168	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	55_64	55-64	SK	Slovakia	35	1	45994	10333	421	0
Monika Beňová	 Švec František	253595649968	Facebook	55_64	55-64	SK	Slovakia	40	1	44252	9263	867	63
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	55_64	55-64	SK	Slovakia	16	1	43161	10272	241	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	55_64	55-64	SK	Slovakia	26	1	42967	10968	580	54
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	55_64	55-64	SK	Slovakia	3	1	40407	18291	776	155
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	55_64	55-64	SK	Slovakia	4	1	38923	7736	214	28
SMER - SD	SMER - SD	102146246492040	Facebook	55_64	55-64	SK	Slovakia	2	1	34808	17404	173	34
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	55_64	55-64	SK	Slovakia	5	1	33179	8964	167	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	55_64	55-64	SK	Slovakia	3	1	32883	13969	147	26
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	55_64	55-64	SK	Slovakia	24	1	32806	7414	234	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	55_64	55-64	SK	Slovakia	3	1	32641	6528	64	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	55_64	55-64	SK	Slovakia	2	1	32341	16170	161	61
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	55_64	55-64	SK	Slovakia	9	1	31369	7668	228	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	55_64	55-64	SK	Slovakia	5	1	30900	14441	204	53
Miriam Lexmann	KDH 	594790970995799	Facebook	55_64	55-64	SK	Slovakia	4	1	29418	10634	158	28
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	55_64	55-64	SK	Slovakia	13	1	26440	6094	164	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	55_64	55-64	SK	Slovakia	2	1	25624	12812	127	25
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	55_64	55-64	SK	Slovakia	4	1	24189	4780	167	16
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	55_64	55-64	SK	Slovakia	26	1	23483	4912	508	13
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	55_64	55-64	SK	Slovakia	6	1	23437	8815	143	20
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	55_64	55-64	SK	Slovakia	3	1	22895	8759	170	29
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	55_64	55-64	SK	Slovakia	27	1	22276	6514	375	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55_64	55-64	SK	Slovakia	9	1	20943	4852	164	22
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	55_64	55-64	SK	Slovakia	8	1	20273	5268	127	21
Naša voľba	Naša voľba	175203236178487	Facebook	55_64	55-64	SK	Slovakia	7	1	20098	9840	113	41
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	55_64	55-64	SK	Slovakia	4	1	19126	4478	55	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	55_64	55-64	SK	Slovakia	14	1	18747	4148	163	0
Dušan Šándor - Váš zástupca v Európskom parlamente	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	350764848876135	Facebook	55_64	55-64	SK	Slovakia	2	1	18235	3647	106	17
Martin Šmilňák	KDH	279200712281963	Facebook	55_64	55-64	SK	Slovakia	3	1	18071	3614	180	36
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	55_64	55-64	SK	Slovakia	1	1	17563	8781	87	17
Lucia Gurbáľová	KDH	281656152765874	Facebook	55_64	55-64	SK	Slovakia	3	1	17504	3790	42	0
Veronika Jankovičová	KDH	824505524591619	Facebook	55_64	55-64	SK	Slovakia	1	1	16721	8360	83	16
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	55_64	55-64	SK	Slovakia	25	1	15876	3966	441	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	55_64	55-64	SK	Slovakia	25	1	15831	3920	328	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	55_64	55-64	SK	Slovakia	6	1	14114	3253	51	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	55_64	55-64	SK	Slovakia	8	1	14033	5319	194	0
Alena Harvanová	Harvanová Alena	416150922285114	Facebook	55_64	55-64	SK	Slovakia	1	1	13808	2761	137	27
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	55_64	55-64	SK	Slovakia	5	1	13527	3363	102	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	55_64	55-64	SK	Slovakia	25	1	13155	3334	253	6
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	55_64	55-64	SK	Slovakia	24	1	12870	3918	308	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	55_64	55-64	SK	Slovakia	27	1	12726	3643	338	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	55_64	55-64	SK	Slovakia	28	1	12553	3620	332	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	55_64	55-64	SK	Slovakia	20	1	12394	2608	27	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	55_64	55-64	SK	Slovakia	1	1	12363	2472	24	0
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	55_64	55-64	SK	Slovakia	1	1	12116	6058	30	6
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	55_64	55-64	SK	Slovakia	26	1	11764	3031	296	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	55_64	55-64	SK	Slovakia	7	1	11636	3496	234	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	55_64	55-64	SK	Slovakia	22	1	11530	2038	334	0
Michal Liptaj kandidát do Európskeho parlamentu	Progresívne Slovensko	211966999713636	Facebook	55_64	55-64	SK	Slovakia	2	1	11412	2783	113	19
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	55_64	55-64	SK	Slovakia	26	1	11327	3159	301	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	55_64	55-64	SK	Slovakia	23	1	11292	2023	386	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	55_64	55-64	SK	Slovakia	60	1	11244	2922	140	2
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	55_64	55-64	SK	Slovakia	3	1	11127	2209	73	10
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	55_64	55-64	SK	Slovakia	6	1	10978	2506	29	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	55_64	55-64	SK	Slovakia	4	1	10957	2171	57	4
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	55_64	55-64	SK	Slovakia	4	1	10921	5263	25	4
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	55_64	55-64	SK	Slovakia	21	1	10709	1702	386	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	55_64	55-64	SK	Slovakia	22	1	10412	1902	327	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	55_64	55-64	SK	Slovakia	23	1	10401	1568	408	0
Ján Hencel, kandidát do Európskeho parlamentu	KDH	2122508641169736	Facebook	55_64	55-64	SK	Slovakia	4	1	10333	2063	67	9
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	55_64	55-64	SK	Slovakia	2	1	10328	3692	76	15
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	55_64	55-64	SK	Slovakia	25	1	10286	3009	269	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	55_64	55-64	SK	Slovakia	24	1	10203	1755	315	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	55_64	55-64	SK	Slovakia	9	1	10087	4519	129	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	55_64	55-64	SK	Slovakia	22	1	10069	1581	370	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	55_64	55-64	SK	Slovakia	7	1	9994	3323	97	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	55_64	55-64	SK	Slovakia	27	1	9871	1238	487	0
Ján Mažgút	SMER - SD	1643155275828458	Facebook	55_64	55-64	SK	Slovakia	1	1	9699	1939	96	19
Veronika Murková	SMER - SD	342623533051171	Facebook	55_64	55-64	SK	Slovakia	1	1	9553	1910	95	19
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	55_64	55-64	SK	Slovakia	3	1	9146	4573	90	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	55_64	55-64	SK	Slovakia	24	1	9131	1986	295	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	55_64	55-64	SK	Slovakia	26	1	9042	1147	441	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	55_64	55-64	SK	Slovakia	2	1	9021	1746	46	0
KDH	KDH	163449818290	Facebook	55_64	55-64	SK	Slovakia	2	1	8919	4459	47	8
Ondrej Tunega	KDH	343108919744580	Facebook	55_64	55-64	SK	Slovakia	2	1	8838	4419	256	42
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	55_64	55-64	SK	Slovakia	22	1	8648	1704	297	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	55_64	55-64	SK	Slovakia	24	1	8633	1446	282	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	55_64	55-64	SK	Slovakia	24	1	8577	1701	277	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	55_64	55-64	SK	Slovakia	24	1	8309	1449	248	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	55_64	55-64	SK	Slovakia	23	1	8304	1373	278	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	55_64	55-64	SK	Slovakia	23	1	8243	1445	286	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	55_64	55-64	SK	Slovakia	25	1	8207	2121	205	0
Marián Čaučík	KDH	168054920212177	Facebook	55_64	55-64	SK	Slovakia	1	1	8013	4006	39	8
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	55_64	55-64	SK	Slovakia	21	1	7967	1337	259	0
Miroslav Číž	SMER - SD	656767181414163	Facebook	55_64	55-64	SK	Slovakia	1	1	7708	1541	76	15
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	55_64	55-64	SK	Slovakia	28	1	7541	1872	220	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	55_64	55-64	SK	Slovakia	23	1	7539	1343	261	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	55_64	55-64	SK	Slovakia	12	1	7380	1967	66	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	55_64	55-64	SK	Slovakia	24	1	7343	1204	309	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	55_64	55-64	SK	Slovakia	25	1	7320	1143	272	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	55_64	55-64	SK	Slovakia	22	1	7142	1294	241	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	55_64	55-64	SK	Slovakia	2	1	7027	1405	39	6
Tomáš Popovič	Sloboda a Solidarita	2079942508762990	Facebook	55_64	55-64	SK	Slovakia	3	1	6967	1389	16	0
Agrošpeciál		1952928624766115	Facebook	55_64	55-64	SK	Slovakia	1	1	6728	3364	33	6
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	55_64	55-64	SK	Slovakia	25	1	6530	985	256	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	SK	Slovakia	6	1	6462	3209	32	6
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	55_64	55-64	SK	Slovakia	25	1	6081	976	215	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	55_64	55-64	SK	Slovakia	5	1	6062	1325	85	8
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	55_64	55-64	SK	Slovakia	23	1	6061	872	254	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	55_64	55-64	SK	Slovakia	25	1	6035	790	284	0
Bastrnák Tibor	Bastrnák Tibor	136276779732548	Facebook	55_64	55-64	SK	Slovakia	2	1	6030	3015	59	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	55_64	55-64	SK	Slovakia	24	1	5881	969	198	0
SMER SD - Stropkov	SMER - SD	419498521946500	Facebook	55_64	55-64	SK	Slovakia	22	1	5877	446	405	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	55_64	55-64	SK	Slovakia	1	1	5732	1146	57	11
Anton Martvoň	Martvon Anton	351452264866192	Facebook	55_64	55-64	SK	Slovakia	3	1	5633	1995	82	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	55_64	55-64	SK	Slovakia	24	1	5626	413	393	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	55_64	55-64	SK	Slovakia	7	1	5548	1507	96	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	55_64	55-64	SK	Slovakia	2	1	5418	1083	60	9
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	55_64	55-64	SK	Slovakia	2	1	5397	2223	69	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	55_64	55-64	SK	Slovakia	20	1	5391	806	214	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	55_64	55-64	SK	Slovakia	19	1	5196	747	218	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	55_64	55-64	SK	Slovakia	24	1	5117	756	207	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	55_64	55-64	SK	Slovakia	24	1	5004	548	278	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	SK	Slovakia	10	1	4982	2245	8	2
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	55_64	55-64	SK	Slovakia	23	1	4943	552	271	0
Pavol Dubček	GREEN DAY s. r. o. - Foxone	282565561906912	Facebook	55_64	55-64	SK	Slovakia	3	1	4806	2013	60	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	55_64	55-64	SK	Slovakia	22	1	4788	644	219	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	55_64	55-64	SK	Slovakia	1	1	4634	926	9	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	55_64	55-64	SK	Slovakia	21	1	4365	539	218	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	55_64	55-64	SK	Slovakia	21	1	4333	618	184	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	55_64	55-64	SK	Slovakia	22	1	4139	519	204	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	55_64	55-64	SK	Slovakia	1	1	3999	799	39	7
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	55_64	55-64	SK	Slovakia	24	1	3940	415	225	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	55_64	55-64	SK	Slovakia	25	1	3873	308	261	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	55_64	55-64	SK	Slovakia	9	1	3853	631	131	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	55_64	55-64	SK	Slovakia	6	1	3750	1037	82	0
Demokratická strana	Jankajova Erika	140675702940687	Facebook	55_64	55-64	SK	Slovakia	2	1	3673	1836	183	36
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	55_64	55-64	SK	Slovakia	23	1	3397	359	194	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	55_64	55-64	SK	Slovakia	20	1	3391	278	225	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	55_64	55-64	SK	Slovakia	9	1	3346	930	84	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	55_64	55-64	SK	Slovakia	21	1	3239	294	204	0
Csáky Pál		284516465058960	Facebook	55_64	55-64	SK	Slovakia	2	1	3054	1397	53	0
European Free Alliance	European Free Alliance	46708306425	Facebook	55_64	55-64	SK	Slovakia	2	1	2854	1427	27	5
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	55_64	55-64	SK	Slovakia	1	1	2841	568	5	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	55_64	55-64	SK	Slovakia	1	1	2790	1395	27	0
Korektúra - Andrej Hryc		2413575031992094	Facebook	55_64	55-64	SK	Slovakia	2	1	2665	1059	35	0
Doprava	DOPRAVA	184971192157634	Facebook	55_64	55-64	SK	Slovakia	3	1	2371	537	44	0
STOP  Štátnej MAFIi		246435315881660	Facebook	55_64	55-64	SK	Slovakia	1	1	2354	1177	23	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	SPOLU - občianska demokracia	1172318522948253	Facebook	55_64	55-64	SK	Slovakia	2	1	2246	799	32	0
Juraj Droba	Juraj Droba	238750306307024	Facebook	55_64	55-64	SK	Slovakia	2	1	2071	867	26	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	55_64	55-64	SK	Slovakia	2	1	1923	315	65	0
Alojz Baránik Právo a Sloboda	Richard Sulik	1042738452407817	Facebook	55_64	55-64	SK	Slovakia	11	1	1825	375	33	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	55_64	55-64	SK	Slovakia	1	1	1618	323	32	0
Slavěna Vorobelová	Slavěna Vorobelová	1910382082361429	Facebook	55_64	55-64	SK	Slovakia	3	1	1572	314	31	0
Miloslav Valko	Valko Miloslav	326063564662023	Facebook	55_64	55-64	SK	Slovakia	4	1	1384	0	137	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	SK	Slovakia	11	1	1315	427	5	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	55_64	55-64	SK	Slovakia	3	1	1272	592	2	0
Bumm.sk		240184916628	Facebook	55_64	55-64	SK	Slovakia	1	1	1232	246	24	0
Dominik Hatiar • Mladí za lepšiu Európu	Progresívne Slovensko	1795556150546258	Facebook	55_64	55-64	SK	Slovakia	1	1	1005	502	9	0
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	55_64	55-64	SK	Slovakia	1	1	831	166	16	0
Európsky parlament – Kancelária na Slovensku	Európsky parlament – Kancelária na Slovensku	232491033085	Facebook	55_64	55-64	SK	Slovakia	1	1	774	387	7	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	55_64	55-64	SK	Slovakia	3	1	739	147	14	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	SK	Slovakia	1	1	652	326	1	0
Jaro Naď - OĽANO	Jaro Naď - OĽANO	295432564349839	Facebook	55_64	55-64	SK	Slovakia	2	1	581	0	57	0
Ľubomír Ochotnický		2213749598844526	Facebook	55_64	55-64	SK	Slovakia	1	1	517	258	5	0
Eurovea City		2136391879924883	Facebook	55_64	55-64	SK	Slovakia	1	1	346	69	3	0
SME		38050018641	Facebook	55_64	55-64	SK	Slovakia	1	1	296	0	29	0
CRIF		395919323779707	Facebook	55_64	55-64	SK	Slovakia	1	1	291	145	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	55_64	55-64	SK	Slovakia	3	1	287	57	0	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	55_64	55-64	SK	Slovakia	2	1	249	49	1	0
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	55_64	55-64	SK	Slovakia	1	1	157	31	3	0
Europe Thinx		335839580440114	Facebook	55_64	55-64	SK	Slovakia	1	1	95	19	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	55_64	55-64	SK	Slovakia	1	1	95	19	0	0
ETUC		129041250601685	Facebook	55_64	55-64	SK	Slovakia	1	1	72	14	0	0
MSZP	MSZP	115388925185513	Facebook	55_64	55-64	SK	Slovakia	1	1	25	5	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	55_64	55-64	SK	Slovakia	3	1	19	9	0	0
Big News Buzz		125179374733697	Facebook	55_64	55-64	SK	Slovakia	1	1	14	7	0	0
Jakub Bocheński	KW Wiosna Roberta Biedronia	857809167586212	Facebook	55_64	55-64	SK	Slovakia	1	1	14	2	0	0
Eurozine		115579498521257	Facebook	55_64	55-64	SK	Slovakia	1	1	10	2	0	0
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	55_64	55-64	SK	Slovakia	1	1	8	4	0	0
Talking Trees: Adult Survivors of CSA		157082910999500	Facebook	55_64	55-64	SK	Slovakia	1	1	7	0	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	55_64	55-64	SK	Slovakia	2	1	5	2	0	0
ITUC		20556338116	Facebook	55_64	55-64	SK	Slovakia	1	1	4	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	55_64	55-64	SK	Slovakia	2	1	4	0	0	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	55_64	55-64	SK	Slovakia	1	1	2	0	0	0
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	55_64	55-64	SK	Slovakia	1	1	2	1	0	0
