gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	2286528	875129	6532	279
m	male	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	75	1	2285569	879390	4558	1024
m	male	Guardian Weekly		64525551258	Facebook	30	1	2282221	926021	11048	2566
m	male	InFacts	InFacts	678120165658753	Facebook	98	1	2279837	590813	13607	1717
m	male	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	2276023	642794	6895	337
m	male	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	16	1	2260562	1103095	2752	564
m	male	Property & Business Info		562032903912680	Facebook	287	1	2254144	641798	34544	5028
m	male	The Week UK	The Week	177855115588808	Facebook	139	1	2250274	818477	21485	4031
m	male	Delphinus		20411877802	Facebook	11	1	2248808	1098988	882	134
m	male	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	2243165	949939	16477	4404
m	male	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	123	1	2223036	728225	30454	7594
m	male	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	74	1	2203421	920495	12162	2475
m	male	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	89	1	2178130	878485	12643	2713
m	male	España Ciudadana		349800235527721	Facebook	18	1	2162232	955494	11965	2635
m	male	Moderaterna	Moderaterna	7719591155	Facebook	135	1	2152607	499651	20381	4876
m	male	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	2146080	900292	10384	2894
m	male	Covestro		150793518281117	Facebook	16	1	2140116	933846	3882	1254
m	male	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	100	1	2136882	627746	9112	490
m	male	Save the Refugees		1931458237163388	Facebook	40	1	2127145	750879	11982	2179
m	male	IKEA	IKEA	112961202185776	Facebook	78	1	2112942	922469	7545	1673
m	male	La Prime Énergie		336155273400553	Facebook	27	1	2102803	836286	18839	4200
m	male	Politice.net	politice.net	2546711162025064	Facebook	12	1	2096720	1011086	1974	415
m	male	Instant PPI UK		616112792139038	Facebook	73	1	2092644	791009	21386	4986
m	male	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	94	1	2084128	689015	7057	466
m	male	Blendle		181375052003138	Facebook	81	1	2080317	713478	22564	4140
m	male	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	2076846	974951	2018	431
m	male	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	2056097	854592	25404	5884
m	male	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	61	1	2048944	715410	8022	1353
m	male	Gambrinus		146991996743	Facebook	3	1	1999997	900000	14997	3000
m	male	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	144	1	1994303	575484	9019	377
m	male	Liberalerna	Liberalerna	132266740623	Facebook	100	1	1968628	713309	11691	3430
m	male	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	102	1	1964483	767418	8609	517
m	male	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	6	1	1951879	856133	751	80
m	male	Plan International Sverige		382243262003	Facebook	316	1	1950190	708244	14110	3495
m	male	Entega		198244400189055	Facebook	134	1	1940036	631148	36096	7470
m	male	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	24	1	1938656	752250	4110	1088
m	male	Declic	Declic	686190454826244	Facebook	27	1	1937549	817133	4647	1014
m	male	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	44	1	1933158	824720	8942	3009
m	male	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	343	1	1929980	481046	39668	152
m	male	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	1925486	887086	6643	1488
m	male	Bundesregierung		768905426534529	Facebook	5	1	1924503	839380	15762	3153
m	male	Ministère de l'Intérieur		103146727990	Facebook	32	1	1904843	792961	9651	2236
m	male	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	25	1	1898893	804346	3097	300
m	male	London Gov	the Greater London Authority	713179875369048	Facebook	40	1	1893843	846619	17205	3491
m	male	Les Energies du Soleil		1684031805239401	Facebook	14	1	1876478	835316	22917	6775
m	male	Joe Sammut		433245190070343	Facebook	83	1	1872307	726829	7957	868
m	male	Stefano Maullu		150618724962388	Facebook	35	1	1823077	705218	4734	755
m	male	Ayuda LGTB		315021912539118	Facebook	51	1	1820277	763445	11512	2185
m	male	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	1818762	868493	2618	902
m	male	Forza Italia		172265396249029	Facebook	15	1	1781333	671581	16258	3130
m	male	Riparte il futuro		476098022442147	Facebook	40	1	1780661	704368	5175	625
m	male	Labour Future	Labour Future	112846662487263	Facebook	24	1	1776398	785279	14610	2891
m	male	Mayor of London	the Greater London Authority	360322167647280	Facebook	23	1	1768181	722857	19560	3754
m	male	Route Auto		252868201731333	Facebook	9	1	1754990	830999	8190	1599
m	male	WeWorld Onlus		299584710061488	Facebook	240	1	1744854	641614	11747	1477
m	male	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	46	1	1744484	490524	7419	1663
m	male	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	1744116	716268	1474	129
m	male	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	1742605	561160	14317	3025
m	male	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	37	1	1741687	775577	7337	1686
m	male	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	90	1	1730709	527833	10403	1499
m	male	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	87	1	1728907	515534	6392	192
m	male	Danke, Freihandel.	VDMA	226651401514704	Facebook	252	1	1728510	393239	20973	945
m	male	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	115	1	1728410	568622	9937	937
m	male	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	150	1	1723850	525211	10561	572
m	male	Renew	Renew  Party	1923371311278106	Facebook	171	1	1721799	416611	19984	2773
m	male	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	74	1	1712776	564037	5079	140
m	male	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	18	1	1708523	723719	2216	268
m	male	Silvia Dinică		1128229287275038	Facebook	21	1	1699919	675018	2974	701
m	male	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	1690832	679577	8820	1567
m	male	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	1686131	698874	1382	33
m	male	TOP 09	TOP 09	90002267161	Facebook	26	1	1679277	660335	5550	1157
m	male	WWF Suomi		119054448115588	Facebook	25	1	1676072	797341	6707	1589
m	male	EU Watch	EU Watch	136146920436020	Facebook	35	1	1668162	527472	5050	776
m	male	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	1666430	705934	2845	459
m	male	TheArticle	TheArticle	607840469632004	Facebook	26	1	1665118	723461	16372	3886
m	male	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	20	1	1645439	748769	11500	2128
m	male	Stop Cambio Climático		124967441456981	Facebook	32	1	1635724	662655	4377	952
m	male	Amnesty International UK		7624294394	Facebook	90	1	1624995	702584	15120	5038
m	male	Mónica Oltra	Compromís	81107269227	Facebook	16	1	1607347	733612	5585	1327
m	male	Valter Flego	Valter Flego	441675022557503	Facebook	62	1	1604338	457699	4891	570
m	male	RSM MBA		110428762358678	Facebook	3	1	1599997	750000	5997	1200
m	male	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	59	1	1597667	560295	5935	200
m	male	Josef Caruana		166617437361908	Facebook	67	1	1597623	504172	7155	827
m	male	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	109	1	1587451	482267	4162	967
m	male	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	1574040	583107	3856	540
m	male	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	60	1	1572207	596829	4908	1182
m	male	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	1565251	657891	1959	390
m	male	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	59	1	1551592	481164	5178	220
m	male	Johann Gudenus		104145976305577	Facebook	64	1	1548037	611695	9431	1563
m	male	Plaid Cymru	Plaid Cymru	26416930992	Facebook	27	1	1539951	611994	8778	1806
m	male	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	44	1	1524182	481315	3791	195
m	male	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	34	1	1522440	563390	21462	5343
m	male	MasterClass		687589164666184	Facebook	3	1	1519542	759772	6760	1352
m	male	BeSoccer FR		1654057214881798	Facebook	4	1	1510996	705000	708	89
m	male	Evropa společně	Evropa společně	535611970260854	Facebook	64	1	1508825	536077	4554	1004
m	male	DigitalOcean		149515305173840	Facebook	3	1	1494816	700687	9150	2083
m	male	Aides énergétiques pour tous		789578834730248	Facebook	16	1	1491520	609142	17301	3871
