advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	m	male	17	1	5956444	2803517	24137	5728
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m	male	146	1	5882719	2560757	15934	6717
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m	male	44	1	5767411	2513766	79524	24821
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	m	male	59	1	5594880	2482245	33362	8411
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m	male	36	1	5494910	2408641	83795	20887
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m	male	23	1	5173412	2361699	16278	7442
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m	male	17	1	4870497	2350126	49031	17703
To Potami	To Potami	240638659452549	Facebook	m	male	19	1	4856823	2233302	25181	6132
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m	male	43	1	4803435	2075368	7612	1588
Nicola Beer	FDP	206866712830769	Facebook	m	male	91	1	4761333	1925867	48150	10631
INBOX	New Digital Media	369693523475596	Facebook	m	male	68	1	4700097	2060141	7031	720
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m	male	95	1	4536682	1750501	22177	5314
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m	male	20	1	4521679	2098026	10444	4265
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m	male	305	1	4494716	1608064	44629	7809
CD&V	CD&V	52997544531	Facebook	m	male	148	1	4280617	1588750	33433	6178
Harald Vilimsky	FPÖ	547597092025909	Facebook	m	male	37	1	4234100	1837430	38822	8497
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	m	male	144	1	4039801	1543791	11955	4454
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	603	1	4035889	1103201	40835	867
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m	male	68	1	3966202	1659877	20692	4463
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	m	male	33	1	3941620	1695727	10869	2311
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m	male	49	1	3765979	1615864	48016	14049
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m	male	17	1	3697290	1731617	20854	5265
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m	male	89	1	3530069	1268080	27427	7182
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m	male	21	1	3507999	1506247	19434	4499
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m	male	30	1	3406862	1431045	6552	1723
Best For Britain	Best for Britain	1863944713844924	Facebook	m	male	26	1	3374559	1505683	26769	6202
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m	male	31	1	3373305	1516738	8640	2092
sp.a	sp.a	57253967150	Facebook	m	male	35	1	3332880	1488284	10973	3007
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m	male	180	1	3318293	975877	9458	1824
MSZP	MSZP	115388925185513	Facebook	m	male	41	1	3317747	1369476	9548	3877
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m	male	7	1	3310677	1551397	18765	4173
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m	male	22	1	3299723	1544760	4983	1506
SPÖ	SPÖ	77393060080	Facebook	m	male	93	1	3278646	1330033	25339	7295
European Free Alliance	European Free Alliance	46708306425	Facebook	m	male	31	1	3223969	1341953	26481	5881
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m	male	12	1	3199062	1546934	6165	1280
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m	male	14	1	3173038	1534596	54406	12532
The Labour Party	The Labour Party	25749647410	Facebook	m	male	188	1	3135615	1318737	33552	6495
Conservatives	The Conservative Party	8807334278	Facebook	m	male	1396	1	3039370	716544	91130	2525
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m	male	136	1	3023352	886699	10856	2650
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m	male	11	1	2950640	1394324	13122	2874
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m	male	15	1	2876337	1319235	3544	806
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m	male	113	1	2857872	1151299	12547	2379
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m	male	50	1	2816932	1163627	10547	2708
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m	male	120	1	2790084	1005668	43293	13657
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	m	male	22	1	2754223	1318798	17021	3635
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m	male	144	1	2718391	1059997	19508	3500
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m	male	44	1	2702153	1210978	33288	7708
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m	male	128	1	2694151	993676	5225	1841
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m	male	70	1	2689166	1048884	15015	2714
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m	male	11	1	2684161	1286603	15594	5837
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m	male	70	1	2610863	931486	9121	2919
Katarina Barley	SPD	1522202731410785	Facebook	m	male	451	1	2575955	649914	44869	815
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m	male	20	1	2574738	1218687	9134	2123
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m	male	51	1	2561620	1055858	7592	3132
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m	male	119	1	2522854	944874	60919	13525
Peter Mertens	PVDA	236485149843971	Facebook	m	male	50	1	2430835	972010	21052	6166
Sebastian Kurz	Volkspartei	105151752909840	Facebook	m	male	20	1	2329694	1049463	23229	5103
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m	male	19	1	2262236	995127	20594	6249
Демократична България	Демократична България	995342840629890	Facebook	m	male	32	1	2239792	1019559	12483	2541
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m	male	13	1	2239022	1005503	19260	6145
Partito Democratico	Partito Democratico	77034286895	Facebook	m	male	57	1	2219302	973480	12762	2192
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m	male	11	1	2217735	1074380	11650	2314
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m	male	44	1	2195790	911401	5636	1481
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m	male	30	1	2192729	849275	12177	3113
Kialo	Kialo	729627343834501	Facebook	m	male	65	1	2171696	500712	21019	4098
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	m	male	11	1	2120226	881934	4473	1994
Groen	Groen	84920854319	Facebook	m	male	146	1	2100620	769378	20757	2999
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	m	male	52	1	2087688	901959	8975	1696
John Crombez	sp.a	264131406977201	Facebook	m	male	23	1	2085450	957521	8194	1933
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	m	male	72	1	2054055	770934	17229	4016
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	m	male	50	1	2030952	796665	7774	2112
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m	male	60	1	2025105	715499	37125	9176
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m	male	101	1	2024799	745836	6618	2350
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m	male	26	1	2011480	896704	27314	8735
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m	male	50	1	1998632	650748	5114	623
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m	male	38	1	1945883	812692	3421	1239
Sme rodina	Sme rodina	600235073447674	Facebook	m	male	6	1	1917358	860060	9973	2335
Οι Έλληνες	In Progress	2273336566260671	Facebook	m	male	7	1	1917228	799609	7342	2425
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m	male	5	1	1896304	813289	2690	1181
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m	male	37	1	1892270	677336	3779	527
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m	male	15	1	1888665	933574	5845	1420
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m	male	11	1	1875043	879091	3745	1536
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m	male	44	1	1854538	646759	6749	982
Volt Nederland	Volt Nederland	146644665960101	Facebook	m	male	130	1	1848858	739514	13158	1774
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	m	male	63	1	1835280	692886	23250	4229
In Progress	In Progress	254883792041627	Facebook	m	male	6	1	1828611	814431	5765	1919
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m	male	16	1	1819024	808550	7446	1892
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m	male	19	1	1799985	772454	2512	1113
Forza Italia	Forza Italia	172265396249029	Facebook	m	male	10	1	1796768	772725	5014	1542
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	m	male	16	1	1766629	791061	2756	573
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m	male	38	1	1757260	720344	14486	3250
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m	male	13	1	1755479	754530	4064	1021
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m	male	11	1	1741130	769791	13099	2927
Greenpeace France	Greenpeace France	39435457457	Facebook	m	male	16	1	1718232	744938	7086	1631
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m	male	14	1	1716215	708655	14898	3433
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	m	male	379	1	1675442	459738	19086	372
Lara Comi	Lara Comi	155619044465389	Facebook	m	male	21	1	1617461	663694	8242	1799
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m	male	63	1	1579186	540710	6265	1367
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m	male	16	1	1565125	687304	1978	527
Приоритети	БЗНС	1163987410423594	Facebook	m	male	36	1	1552823	647040	7348	1270
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m	male	59	1	1546337	550079	15537	4733
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	m	male	5	1	1535850	739839	9887	2462
PLUS	PLUS	1903580739951981	Facebook	m	male	3	1	1531733	715868	2167	453
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m	male	153	1	1529944	380983	8498	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	m	male	27	1	1487130	600721	9722	2248
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m	male	283	1	1486116	391835	22947	2070
VVD	VVD	121264564551002	Facebook	m	male	32	1	1481291	655326	8799	1601
HOPE not hate	HOPE not hate	91897231853	Facebook	m	male	19	1	1446491	624488	9103	2007
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m	male	32	1	1442579	583962	5137	1028
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	30	1	1436563	598765	3297	462
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m	male	16	1	1434504	625767	4217	893
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	m	male	11	1	1428963	635658	17522	3911
SSU	SSU	45101268520	Facebook	m	male	55	1	1421307	544373	22433	5507
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	m	male	16	1	1418796	630623	7724	1675
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m	male	30	1	1402986	582833	4356	635
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m	male	26	1	1381894	620905	1827	584
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	m	male	46	1	1377561	444999	15177	3471
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m	male	1092	1	1375030	83346	106613	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	m	male	37	1	1363299	433584	7546	1645
Più Europa	Più Europa	126662574668084	Facebook	m	male	9	1	1362541	596935	7113	1833
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m	male	45	1	1347749	393265	17357	5852
D66	D66	52985377549	Facebook	m	male	27	1	1342672	591458	6723	1311
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	m	male	11	1	1293797	529094	5133	1080
Enhedslisten	Enhedslisten	223040066022	Facebook	m	male	39	1	1283546	504301	13960	5815
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m	male	33	1	1273895	503238	6190	2010
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	32	1	1266409	526732	4770	760
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m	male	21	1	1264902	573663	3230	1477
ČSSD	ČSSD	111041662264882	Facebook	m	male	135	1	1261385	451817	13153	2905
Compromís	Compromís	194053080624605	Facebook	m	male	86	1	1240320	363108	5748	504
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	m	male	18	1	1225573	542372	3966	784
FPÖ	FPÖ	169051073236170	Facebook	m	male	13	1	1223568	524333	13660	3422
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m	male	36	1	1217965	426333	15533	4642
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	m	male	17	1	1209945	494030	3058	899
Werner Kogler	Die Grünen	133612666671985	Facebook	m	male	6	1	1207214	568294	8137	1918
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	m	male	15	1	1204849	448392	3535	1132
Make.org	Make.org	122037308191612	Facebook	m	male	3	1	1199997	500000	14997	3000
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	m	male	42	1	1183293	445453	4132	846
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m	male	8	1	1182982	543259	1842	612
Greenpeace España	Greenpeace España	133044800622	Facebook	m	male	78	1	1167772	423256	4751	516
Claudia Gamon	NEOS	447992848717452	Facebook	m	male	38	1	1167305	399270	9025	2205
Swatch	Swatch	297973083586150	Facebook	m	male	13	1	1153978	429798	12182	3064
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m	male	24	1	1152400	451305	8433	2531
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m	male	14	1	1150498	468375	1743	239
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	m	male	31	1	1150146	475164	2385	1102
Kokoomus	Kokoomus	201285237101	Facebook	m	male	283	1	1148932	336560	18859	2096
Campact e.V.	Campact e.V.	82734241364	Facebook	m	male	6	1	1147256	536507	9233	2129
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m	male	72	1	1144675	252917	5941	509
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m	male	481	1	1136318	240690	28073	833
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	m	male	19	1	1135581	491324	28067	6403
Die Grünen	Die Grünen	21759893033	Facebook	m	male	29	1	1121427	505051	12075	3516
PNL Oradea	PNL Oradea	304085190083197	Facebook	m	male	34	1	1119117	420060	2576	785
CDA	CDA	320374518118	Facebook	m	male	8	1	1115979	499494	6293	1650
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m	male	1133	1	1115777	137038	67817	44
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	m	male	5	1	1114909	445964	1112	222
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m	male	29	1	1112599	483805	2630	357
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m	male	41	1	1108938	400816	4362	1309
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m	male	48	1	1095582	267912	5578	299
People's Vote UK	People's Vote	748608695327755	Facebook	m	male	56	1	1095409	452417	17092	4724
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	m	male	9	1	1093494	495260	1202	270
Centerpartiet	Centerpartiet	12690894340	Facebook	m	male	28	1	1087120	446058	17064	6451
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	m	male	16	1	1083519	489362	17348	4038
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	m	male	18	1	1082391	476726	5558	1081
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	m	male	4	1	1077945	431179	2153	1077
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m	male	14	1	1070578	489203	5765	1247
Alfred Sant	Alfred Sant	537789116260209	Facebook	m	male	28	1	1063104	403589	3893	742
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m	male	335	1	1061198	247449	21719	1406
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m	male	198	1	1059266	261253	13548	753
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	m	male	11	1	1053898	436249	2854	1093
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m	male	25	1	1053701	359367	2708	236
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	m	male	12	1	1040959	451331	1704	241
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m	male	5	1	1024244	418753	439	205
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	m	male	17	1	1017612	394006	2809	805
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m	male	29	1	1017021	430632	3269	857
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	m	male	5	1	1013733	417706	1194	239
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	m	male	30	1	1009702	398067	1137	419
Cruel	In Progress	1949870255322243	Facebook	m	male	3	1	1009302	421295	2103	921
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m	male	27	1	1004608	414118	2800	273
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	24	1	1002828	365573	2563	414
kontrast.at	kontrast.at	1079650008770485	Facebook	m	male	30	1	1002454	373965	12587	2622
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m	male	41	1	996361	375979	15351	3921
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m	male	28	1	990159	374445	4348	694
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	m	male	33	1	984408	351472	7501	1441
déi gréng	déi gréng	21710789873	Facebook	m	male	29	1	984407	344930	5318	925
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	m	male	24	1	984157	408917	15986	3863
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m	male	16	1	981843	432524	1170	95
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m	male	31	1	975803	434343	1817	402
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m	male	17	1	970740	408004	3547	674
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	m	male	18	1	966219	377928	3043	865
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m	male	14	1	955428	369025	8643	2010
Andrej Babiš	ANO	214827221987263	Facebook	m	male	11	1	953761	430625	6450	1725
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m	male	47	1	950969	318457	6817	1561
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	m	male	30	1	949780	320308	7391	1358
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	m	male	21	1	947237	429347	4477	1322
Alberto Cirio	RedAbissi	1391061901114543	Facebook	m	male	48	1	945548	282559	6597	894
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m	male	31	1	940531	332791	2838	978
RMDSZ	RMDSZ	102601499822802	Facebook	m	male	65	1	939170	261533	2069	389
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	m	male	20	1	938003	399582	3068	494
Herbert Kickl	FPÖ	1977684662509834	Facebook	m	male	5	1	924792	386582	7862	1743
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	17	1	914483	380878	1048	48
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	m	male	7	1	914260	387793	2494	811
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m	male	12	1	909325	408193	5370	1013
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m	male	23	1	907638	308529	8179	1529
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m	male	22	1	906274	365410	3211	676
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m	male	19	1	905778	416661	3729	805
GroenLinks	GroenLinks	175740570505	Facebook	m	male	31	1	898295	387090	8154	1960
Ecolo	Ecolo	38296327361	Facebook	m	male	30	1	890412	372637	4479	923
Paola Testori	Paola Testori	658895384568072	Facebook	m	male	46	1	888922	261542	6029	742
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	m	male	29	1	883638	285838	4224	864
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m	male	26	1	877449	248801	8686	2924
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	m	male	25	1	875955	342572	3614	650
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m	male	6	1	873960	355758	5105	1588
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m	male	11	1	869031	344620	2096	359
Amnesty International UK	Amnesty International UK	7624294394	Facebook	m	male	452	1	860730	173045	20178	661
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m	male	5	1	858924	429463	6751	1539
Nicola Danti	Nicola Danti	241424056063716	Facebook	m	male	37	1	857071	249645	5285	755
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m	male	6	1	853687	410141	4622	1047
Norica Nicolai	Increase Digital	121265151226126	Facebook	m	male	30	1	850746	272044	1511	266
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	m	male	108	1	849362	291077	4551	54
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m	male	17	1	847907	323373	3190	491
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	8	1	840920	369633	9899	2295
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	m	male	2	1	840515	388206	8404	3241
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m	male	19	1	840381	344794	2371	304
European Youth Forum	European Youth Forum	80161254850	Facebook	m	male	2	1	828269	387422	5475	1095
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	m	male	5	1	824691	382009	3448	826
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	m	male	6	1	821955	316396	4099	780
Ahora Repúblicas		578942235869606	Facebook	m	male	2	1	817343	408672	4085	817
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m	male	23	1	816690	346106	3045	430
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m	male	23	1	816082	338728	2865	478
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m	male	144	1	809973	222103	12044	662
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m	male	16	1	809098	290688	8935	1788
Darbo partija	Darbo partija	264116120225	Facebook	m	male	22	1	795117	327502	2919	755
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	m	male	4	1	792809	342400	1709	666
Svobodní	Svobodní	43855944703	Facebook	m	male	40	1	792788	178036	3805	817
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m	male	112	1	790334	191377	7574	69
Info.cz	Info.cz	1269502056393120	Facebook	m	male	23	1	789222	182442	3049	695
Norbert Hofer	FPÖ	1650580648552563	Facebook	m	male	9	1	783559	315640	8106	2300
