gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	131	1	86256	31943	677	130
u	unknown	Fotografiska Stockholm		142320852554	Facebook	10	1	86216	37677	61	14
u	unknown	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	69	1	85348	30735	1338	285
u	unknown	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	127	1	84450	35325	305	79
u	unknown	London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	83848	31687	1107	228
u	unknown	Partito Democratico		77034286895	Facebook	175	1	82762	36859	330	75
u	unknown	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	80	1	81730	36787	204	48
u	unknown	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	309	1	80399	22469	512	117
u	unknown	CDU	CDU	78502295414	Facebook	2110	1	80065	18963	635	17
u	unknown	Guardian Weekly		64525551258	Facebook	30	1	79235	31978	427	98
u	unknown	Humble Household		1746853745395190	Facebook	41	1	78333	32021	813	226
u	unknown	Centerpartiet	Centerpartiet	12690894340	Facebook	192	1	77585	28458	1018	244
u	unknown	Property & Business Info		562032903912680	Facebook	280	1	75810	21930	1173	174
u	unknown	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	74853	34499	508	120
u	unknown	The Week UK	The Week	177855115588808	Facebook	126	1	72749	24198	815	139
u	unknown	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	72131	30449	185	32
u	unknown	UNICEF France		173159234432	Facebook	38	1	72116	28425	386	89
u	unknown	Vattenfall Sverige		608975645850217	Facebook	28	1	70435	32458	912	258
u	unknown	kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	70355	27696	359	110
u	unknown	Un país moderno	Unidas Podemos	577723459314066	Facebook	61	1	68533	31156	361	79
u	unknown	Rädda Barnen		72659261793	Facebook	77	1	68296	20452	717	164
u	unknown	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	85	1	67376	28043	235	37
u	unknown	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	207	1	66025	28958	194	43
u	unknown	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	65526	27711	573	122
u	unknown	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	228	1	63390	25483	280	43
u	unknown	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	107	1	62615	27044	550	133
u	unknown	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	95	1	62487	29862	240	51
u	unknown	Referendum Commission		580832208630212	Facebook	37	1	61971	27478	458	92
u	unknown	TheArticle	TheArticle	607840469632004	Facebook	26	1	61138	26896	763	173
u	unknown	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	189	1	60297	20424	252	24
u	unknown	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	75	1	59741	25582	1268	288
u	unknown	School Cuts	National Education Union	871798409656672	Facebook	153	1	58948	13575	596	96
u	unknown	Claudia Gamon	NEOS	447992848717452	Facebook	272	1	58356	19871	441	60
u	unknown	London Gov	the Greater London Authority	713179875369048	Facebook	38	1	57753	24568	606	114
u	unknown	Labour Future	Labour Future	112846662487263	Facebook	24	1	56883	25101	462	95
u	unknown	Andreas Schieder	SPÖ	290881691011354	Facebook	159	1	56873	18490	478	95
u	unknown	FDP	FDP	21289227249	Facebook	681	1	56801	17289	623	29
u	unknown	Save the Children España	Save the Children España	57845333112	Facebook	18	1	55441	26551	260	59
u	unknown	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	57	1	55283	24164	121	24
u	unknown	Le Monde		14892757589	Facebook	36	1	54876	19750	144	14
u	unknown	Campact e.V.	Campact e.V.	82734241364	Facebook	44	1	54676	23190	342	76
u	unknown	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	37	1	54428	23105	608	166
u	unknown	PSOE	PSOE	189318235003	Facebook	259	1	53704	21552	195	33
u	unknown	Global Justice Now	Global Justice Now	6707857033	Facebook	455	1	53156	9993	2265	27
u	unknown	NT Live	NT Live	107334993856	Facebook	112	1	52554	17454	526	41
u	unknown	Patryk Jaki		199877710116314	Facebook	206	1	52432	20992	252	57
u	unknown	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	52416	21307	225	41
u	unknown	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	50688	23748	314	77
u	unknown	Dungeon Defenders		107960282569653	Facebook	227	1	49847	18199	306	33
u	unknown	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	49535	13628	300	43
u	unknown	ACNUR Comite español		94118672764	Facebook	33	1	49479	21720	212	37
u	unknown	Harald Vilimsky		547597092025909	Facebook	171	1	49085	21199	479	113
u	unknown	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	118	1	47104	17298	219	33
u	unknown	EU-kommissionen i Sverige		155824787799	Facebook	20	1	46687	22417	206	50
u	unknown	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	24	1	46678	17423	113	21
u	unknown	Liberalerna	Liberalerna	132266740623	Facebook	92	1	46490	17154	270	77
u	unknown	Sverige för UNHCR		643137272398136	Facebook	73	1	46213	13765	254	72
u	unknown	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	46118	19329	372	78
u	unknown	INBOX	New Digital Media	369693523475596	Facebook	55	1	46040	19804	56	4
u	unknown	Alex Salmond	Slainte Media	136191876445102	Facebook	81	1	45959	15799	247	30
u	unknown	Vihreät - De Gröna		33722070600	Facebook	37	1	45735	16940	185	36
u	unknown	InFacts	InFacts	678120165658753	Facebook	76	1	45156	11501	291	39
u	unknown	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	79	1	45080	19661	151	31
u	unknown	Dan Lok		998837360158985	Facebook	53	1	45047	18535	1644	417
u	unknown	MasterClass		687589164666184	Facebook	3	1	44942	22471	199	40
u	unknown	En bättre framtid		1173808162671999	Facebook	49	1	44836	16550	496	125
u	unknown	DéFI	DéFI	173518112695794	Facebook	160	1	44729	12206	366	50
u	unknown	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	44120	19309	381	96
u	unknown	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	43844	10654	390	57
u	unknown	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	357	1	43165	17581	209	40
u	unknown	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	188	1	43081	13645	240	38
u	unknown	JW3	JW3	6587671199	Facebook	17	1	42625	15967	411	91
u	unknown	Röda Korset		111630258867610	Facebook	51	1	42587	12345	170	58
u	unknown	Medici Senza Frontiere		65737832194	Facebook	25	1	42277	17807	172	56
u	unknown	350.org		12185972707	Facebook	83	1	42095	10149	226	28
u	unknown	Avaaz	Avaaz	8340223883	Facebook	33	1	41079	17726	336	67
u	unknown	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	42	1	40840	16354	100	14
u	unknown	Open Vld	Open Vld	53668151866	Facebook	274	1	40620	15660	264	55
u	unknown	WWF España		57973661707	Facebook	39	1	40411	17421	184	29
u	unknown	Andy Street	The Conservative Party	625464517632792	Facebook	386	1	40395	12749	632	27
u	unknown	UK government	UK government	408582579294175	Facebook	11	1	40368	17713	422	136
u	unknown	ČSSD	ČSSD	111041662264882	Facebook	1004	1	39984	10274	199	47
u	unknown	DIE LINKE	DIE LINKE	47694585682	Facebook	247	1	39733	13926	203	18
u	unknown	Save the Children Italia		46590675335	Facebook	28	1	39560	16591	119	39
u	unknown	Mayor of London	the Greater London Authority	360322167647280	Facebook	21	1	39367	16604	376	72
u	unknown	IKEA	IKEA	112961202185776	Facebook	78	1	39320	17638	135	28
u	unknown	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	510	1	39061	10618	554	10
u	unknown	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	196	1	38819	13438	266	41
u	unknown	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	82	1	38650	16200	249	62
u	unknown	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	38555	10542	210	0
u	unknown	Primes écologique		152399322377561	Facebook	19	1	37289	15498	433	92
u	unknown	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	230	1	37280	8501	527	45
u	unknown	Compromís	Compromís	194053080624605	Facebook	67	1	37224	15602	169	34
u	unknown	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	149	1	36786	11074	505	124
u	unknown	Groen	Groen	84920854319	Facebook	202	1	36747	12060	216	27
u	unknown	En Comú Podem	En Comú Podem	463627663844039	Facebook	50	1	36674	15475	127	34
u	unknown	Plaid Cymru	Plaid Cymru	26416930992	Facebook	27	1	36558	14528	199	40
u	unknown	Renew	Renew  Party	1923371311278106	Facebook	158	1	36489	8897	455	60
u	unknown	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	93	1	36446	16877	96	26
u	unknown	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	25	1	35714	12005	306	126
u	unknown	Amnistía Internacional España		78151799929	Facebook	29	1	33714	14908	235	38
u	unknown	Die Grünen	Die Grünen	21759893033	Facebook	106	1	33377	10832	252	56
u	unknown	WeWorld Onlus		299584710061488	Facebook	169	1	33357	12556	220	32
u	unknown	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	113	1	33005	12659	135	35
u	unknown	Asthma UK	Asthma UK	40952091012	Facebook	14	1	32628	14720	265	57
u	unknown	Moderaterna	Moderaterna	7719591155	Facebook	131	1	32517	7744	311	74
u	unknown	Syre		1531320107133721	Facebook	64	1	32457	8070	409	113
u	unknown	La Prime Énergie		336155273400553	Facebook	27	1	32432	12763	290	64
u	unknown	National Theatre		9212864972	Facebook	29	1	32146	12385	241	58
u	unknown	Instant PPI UK		616112792139038	Facebook	73	1	32122	11736	320	73
u	unknown	Roberta Metsola		406824526101449	Facebook	465	1	31264	9702	325	14
u	unknown	Delphinus		20411877802	Facebook	11	1	31146	15135	20	1
u	unknown	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	31038	12614	583	134
u	unknown	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	248	1	30996	8198	225	9
u	unknown	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	177	1	30883	8979	104	2
u	unknown	WWF UK		311627208673	Facebook	35	1	30646	13036	237	46
u	unknown	Saco	Saco	133910158381	Facebook	41	1	30421	6397	177	43
u	unknown	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	54	1	29903	13141	70	2
u	unknown	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	380	1	29199	11365	112	22
u	unknown	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	99	1	29114	8643	227	67
u	unknown	Co-operative Party		7569385657	Facebook	74	1	28706	9558	458	61
u	unknown	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	110	1	28614	9721	176	34
u	unknown	The Bamboo Brush Society		1152885191422950	Facebook	76	1	28604	11151	128	16
u	unknown	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	25	1	28565	6124	236	39
u	unknown	EU Watch	EU Watch	136146920436020	Facebook	35	1	28338	8850	88	12
u	unknown	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	109	1	28310	8744	207	14
u	unknown	Make.org	Make.org	122037308191612	Facebook	46	1	28263	11890	247	56
u	unknown	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	32	1	28036	11781	151	21
u	unknown	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	28030	7238	291	73
u	unknown	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	199	1	27990	10781	60	20
u	unknown	Lizette Risgaard		547601668763372	Facebook	68	1	27872	11392	260	74
u	unknown	Gazeta Wyborcza		63563473556	Facebook	333	1	27841	9006	62	8
u	unknown	Progress	Progress Ltd	160136337364839	Facebook	40	1	27722	6198	251	29
u	unknown	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	138	1	27663	11962	44	11
u	unknown	Tuxy		870667836405958	Facebook	10	1	27581	12656	129	33
u	unknown	David Casa	David Casa	193035580892638	Facebook	100	1	27295	7359	98	5
u	unknown	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	59	1	27178	11897	87	24
u	unknown	Skandia		139767876088719	Facebook	3	1	27123	12739	102	31
u	unknown	CIWF France	CIWF France	335868279790722	Facebook	5	1	27121	11462	240	57
u	unknown	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	100	1	27034	9047	425	99
u	unknown	Unionen		175656912484553	Facebook	31	1	27033	10773	273	77
u	unknown	Greens/EFA in the European Parliament		150527751674751	Facebook	57	1	26789	10750	73	10
u	unknown	Ingredientes que Suman		586540488142205	Facebook	13	1	26632	11933	80	19
u	unknown	Labour South East	The Labour Party.	123817579216	Facebook	23	1	26273	10358	441	102
u	unknown	Wholesome Culture		1664959567149320	Facebook	7	1	26242	11605	63	12
u	unknown	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	25604	11708	69	18
u	unknown	National Education Union	National Education Union	241312696375349	Facebook	13	1	25576	11459	277	83
u	unknown	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	879	1	25573	5757	518	18
u	unknown	Covestro		150793518281117	Facebook	16	1	25432	11236	42	13
u	unknown	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	25359	10117	69	3
u	unknown	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	25081	10698	183	50
u	unknown	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	61	1	25023	11851	53	23
u	unknown	Gaia		182073298490036	Facebook	5	1	24813	11735	223	93
u	unknown	5Pillars	5 Pillars	490858150969676	Facebook	9	1	24212	11235	251	53
u	unknown	Peter Mertens	PVDA	236485149843971	Facebook	218	1	24204	7637	232	35
u	unknown	Save the Refugees		1931458237163388	Facebook	22	1	24107	7793	158	29
u	unknown	Alfred Sant	Alfred Sant	537789116260209	Facebook	131	1	23717	8849	106	12
u	unknown	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	23378	7547	151	24
u	unknown	Microsoft Education		171047642947607	Facebook	6	1	23370	9253	208	41
u	unknown	Change.org		83996318078	Facebook	21	1	23341	6554	132	15
u	unknown	Mon Homéo Mon Choix		1643185362449069	Facebook	27	1	23246	9229	208	44
u	unknown	Greenpeace International		7297163299	Facebook	5	1	23143	10353	28	11
u	unknown	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	42	1	23090	9737	103	37
u	unknown	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	138	1	23041	6817	135	6
u	unknown	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	91	1	22903	6414	66	3
u	unknown	LO Sverige		163820136238	Facebook	5	1	22809	9638	225	49
u	unknown	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	291	1	22781	6749	218	12
u	unknown	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	85	1	22726	9637	90	21
u	unknown	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	510	1	22701	4801	832	8
u	unknown	Les Energies du Soleil		1684031805239401	Facebook	14	1	22665	10058	264	79
u	unknown	More United	More United	618113871680733	Facebook	17	1	22585	7584	272	61
u	unknown	Assets For Life		1536572196655036	Facebook	48	1	22530	5002	317	62
u	unknown	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	183	1	22475	8512	231	45
u	unknown	Ayuda LGTB		315021912539118	Facebook	41	1	22401	9319	166	30
u	unknown	Declic	Declic	686190454826244	Facebook	26	1	22334	9668	52	11
u	unknown	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	93	1	22294	6899	88	4
u	unknown	Europees Parlement Nederland		270788920480	Facebook	51	1	22060	9207	203	49
u	unknown	Ministère de l'Intérieur		103146727990	Facebook	21	1	21908	8838	128	28
u	unknown	România în primul rând	Future Innovation	770704223323599	Facebook	87	1	21851	9505	21	5
u	unknown	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	21813	9533	315	67
u	unknown	Fidesz	Fidesz	9844779306	Facebook	88	1	21653	10012	68	33
u	unknown	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	24	1	21593	6729	201	62
u	unknown	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	128	1	21459	6583	192	20
u	unknown	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	61	1	21452	6547	185	40
u	unknown	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	15	1	21377	9926	138	26
u	unknown	e.on		369122343101775	Facebook	28	1	21332	7700	241	73
u	unknown	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	21220	5191	199	47
u	unknown	GRUNDIG		1508163162762486	Facebook	14	1	21207	9628	45	9
u	unknown	MBRC		1853495178284518	Facebook	90	1	20950	6560	186	17
u	unknown	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	20838	10419	101	20
u	unknown	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	378	1	20799	4764	207	43
u	unknown	Leave.EU		794492093982367	Facebook	13	1	20774	10387	172	84
u	unknown	Linnéa Engström		1409490812643464	Facebook	36	1	20765	5845	160	22
u	unknown	SP	SP	128393027527	Facebook	142	1	20730	8078	242	46
u	unknown	Valter Flego	Valter Flego	441675022557503	Facebook	58	1	20612	5744	55	7
u	unknown	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	62	1	20541	4509	112	6
u	unknown	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	489	1	20458	5219	288	7
u	unknown	John Crombez	sp.a	264131406977201	Facebook	89	1	20326	8336	116	24
u	unknown	Agence Isolation Pour Tous		568528630290119	Facebook	23	1	20250	8353	249	58
u	unknown	Kokoomus	Kokoomus	201285237101	Facebook	261	1	20179	3798	659	24
u	unknown	Fine Gael	Fine Gael	264172043210	Facebook	8	1	20058	8671	96	30
u	unknown	Världsnaturfonden WWF		371791194529	Facebook	6	1	19990	7957	179	39
u	unknown	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	78	1	19983	5057	187	19
u	unknown	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	19916	8686	104	25
u	unknown	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	19	1	19856	7963	168	31
u	unknown	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	63	1	19702	5588	214	28
u	unknown	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	56	1	19636	8505	16	5
u	unknown	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	197	1	19635	5391	149	9
u	unknown	Stop Cambio Climático		124967441456981	Facebook	32	1	19600	8470	61	11
u	unknown	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	71	1	19557	7382	64	8
u	unknown	Entega		198244400189055	Facebook	97	1	19357	6384	350	70
u	unknown	Amnesty International Polska		57544755889	Facebook	62	1	19283	6452	64	18
u	unknown	World Animal Protection Danmark		33588644626	Facebook	5	1	19220	8033	223	51
u	unknown	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	19174	6697	136	29
u	unknown	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	19075	8037	89	25
u	unknown	Game of Sultans		185311195624361	Facebook	7	1	19045	8406	424	100
u	unknown	Pela Case		119283008140727	Facebook	17	1	18970	6883	44	11
u	unknown	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	135	1	18965	5087	328	22
u	unknown	Diakonia		42676805259	Facebook	30	1	18868	6307	45	13
u	unknown	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	27	1	18819	6750	45	6
u	unknown	Pia Olsen Dyhr	SF	49348971479	Facebook	58	1	18815	5704	169	42
u	unknown	The Week Junior		799576543492660	Facebook	16	1	18795	7227	135	15
u	unknown	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	18659	6324	108	25
u	unknown	ExxonMobil		925007000949719	Facebook	37	1	18585	6242	167	42
u	unknown	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	18534	4011	46	0
u	unknown	SF	SF	74796954245	Facebook	59	1	18474	5754	166	40
u	unknown	UNO-Flüchtlingshilfe		236934790401	Facebook	77	1	18298	5530	290	45
u	unknown	Momentum	Momentum	155710354774360	Facebook	17	1	18180	4309	142	24
u	unknown	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	17847	5890	166	31
u	unknown	Greenpeace Belgium		73232790238	Facebook	80	1	17721	5748	176	18
u	unknown	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	13	1	17717	7163	117	39
u	unknown	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	51	1	17716	4490	64	14
u	unknown	Facebook	Facebook	726281677519881	Facebook	5	1	17631	8815	88	17
u	unknown	Ebba Busch Thor		661702230515862	Facebook	31	1	17503	4069	121	27
u	unknown	Mes économies d'énergie		124948231440251	Facebook	11	1	17403	6790	194	38
u	unknown	Épargne Malin		1864684416941008	Facebook	19	1	17378	7501	584	161
u	unknown	Greenpeace Luxembourg		67370457805	Facebook	120	1	17331	4474	146	3
u	unknown	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	17325	6927	87	23
u	unknown	Reprieve	Reprieve	107485499287	Facebook	9	1	17323	5511	131	34
u	unknown	Unis pour les Droits Humains		1642871805813802	Facebook	28	1	17242	6968	16	0
u	unknown	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	35	1	17202	6592	60	9
u	unknown	Care2		25852730092	Facebook	13	1	17147	7231	214	40
u	unknown	More In Common		199254923808679	Facebook	3	1	17125	7493	486	171
u	unknown	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	31	1	17100	6297	249	64
u	unknown	foodwatch France		194934737335658	Facebook	14	1	17071	6030	205	39
u	unknown	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	17019	4168	75	7
u	unknown	Mónica Oltra	Compromís	81107269227	Facebook	16	1	16934	7647	59	13
u	unknown	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	60	1	16896	3595	103	25
u	unknown	Aides énergétiques pour tous		789578834730248	Facebook	16	1	16834	6784	198	46
u	unknown	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	35	1	16798	4235	118	34
u	unknown	HC Strache	FPÖ	74865038590	Facebook	71	1	16782	7211	94	28
u	unknown	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	16687	6955	69	19
u	unknown	Oxfam Italia		150200761667597	Facebook	139	1	16635	5076	141	13
u	unknown	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	16463	7864	24	8
