advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd1	Yesterday	79	1	603740	140608	5510	462
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd1	Yesterday	6	1	594995	282500	11807	2708
SPD	SPD	47930567748	Facebook	rd1	Yesterday	99	1	588903	150000	11069	366
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd1	Yesterday	26	1	583445	198559	1210	214
Centerpartiet	Centerpartiet	12690894340	Facebook	rd1	Yesterday	3	1	583332	266666	8488	3549
Norbert Hofer	FPÖ	1650580648552563	Facebook	rd1	Yesterday	5	1	572331	226916	1756	641
Kokoomus	Kokoomus	201285237101	Facebook	rd1	Yesterday	283	1	568755	154177	11548	1084
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	rd1	Yesterday	107	1	564739	168233	6355	1218
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	rd1	Yesterday	22	1	556657	173333	3891	1033
Plan International Sverige	Plan International Sverige	382243262003	Facebook	rd1	Yesterday	23	1	550440	221325	5103	1411
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd1	Yesterday	31	1	524435	178222	4949	1467
Lara Comi	Lara Comi	155619044465389	Facebook	rd1	Yesterday	2	1	499999	200000	2999	750
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd1	Yesterday	42	1	496493	206383	7372	1960
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd1	Yesterday	60	1	486617	203750	3687	787
Nicola Beer	FDP	206866712830769	Facebook	rd1	Yesterday	67	1	484935	178309	7250	1331
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	rd1	Yesterday	12	1	477627	179761	1105	326
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	rd1	Yesterday	6	1	471247	201916	1788	356
Sven Giegold	Sven Giegold	1391306014465513	Facebook	rd1	Yesterday	13	1	462361	159033	3946	773
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	rd1	Yesterday	13	1	455996	180783	3318	619
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rd1	Yesterday	49	1	455321	94366	1675	84
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd1	Yesterday	11	1	444601	187103	2792	758
Koen Geens	CD&V	294055357407926	Facebook	rd1	Yesterday	38	1	436321	182000	8654	2203
déi gréng	déi gréng	21710789873	Facebook	rd1	Yesterday	25	1	429336	123994	2071	302
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd1	Yesterday	34	1	417931	140119	5879	1840
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd1	Yesterday	41	1	417312	143869	1570	162
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	rd1	Yesterday	15	1	415985	128000	2685	300
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	rd1	Yesterday	16	1	411049	192761	1037	80
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rd1	Yesterday	9	1	394925	192999	1401	322
Enhedslisten	Enhedslisten	223040066022	Facebook	rd1	Yesterday	19	1	381898	138952	4497	1666
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	rd1	Yesterday	3	1	378570	154285	477	238
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rd1	Yesterday	7	1	375197	180357	1999	439
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd1	Yesterday	24	1	363875	154214	3387	732
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd1	Yesterday	21	1	363195	151200	1415	360
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	rd1	Yesterday	9	1	354973	144261	2569	633
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	rd1	Yesterday	8	1	350331	146000	3327	776
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	rd1	Yesterday	3	1	346427	141071	5195	2539
kontrast.at	kontrast.at	1079650008770485	Facebook	rd1	Yesterday	7	1	339164	144166	3822	833
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd1	Yesterday	11	1	335949	129726	752	264
GRDF	GRDF	314443337102	Facebook	rd1	Yesterday	1	1	333333	166666	1666	333
Emma Bonino	Emma Bonino	9005388225	Facebook	rd1	Yesterday	4	1	332498	137500	2973	670
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd1	Yesterday	67	1	329820	122000	4354	883
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd1	Yesterday	8	1	324993	65000	758	170
Swatch	Swatch	297973083586150	Facebook	rd1	Yesterday	25	1	324520	117047	3362	749
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rd1	Yesterday	48	1	322423	85511	1364	64
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	rd1	Yesterday	14	1	320550	116611	1247	175
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd1	Yesterday	20	1	310582	120841	1321	213
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd1	Yesterday	6	1	305474	122261	3903	1005
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd1	Yesterday	289	1	304216	53166	12933	433
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd1	Yesterday	5	1	299998	105000	3998	1400
John Crombez	sp.a	264131406977201	Facebook	rd1	Yesterday	7	1	291664	130833	2247	487
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	rd1	Yesterday	22	1	287577	114216	1462	243
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd1	Yesterday	53	1	285140	56033	1544	362
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd1	Yesterday	6	1	281164	97666	2809	633
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	rd1	Yesterday	5	1	279997	117500	1397	550
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rd1	Yesterday	6	1	273411	114920	616	238
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rd1	Yesterday	7	1	269996	104166	4038	1450
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	rd1	Yesterday	12	1	253648	84976	1310	364
Csíkország	Csíkország	2229168487164126	Facebook	rd1	Yesterday	41	1	253329	63517	583	93
FDP Bremen	FDP Bremen	152934608113175	Facebook	rd1	Yesterday	75	1	250078	74016	3364	436
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	rd1	Yesterday	1	1	249999	100000	9260	4630
Più Europa	Più Europa	126662574668084	Facebook	rd1	Yesterday	1	1	249999	125000	1249	250
Newsique	newsique	357567421559428	Facebook	rd1	Yesterday	1	1	249999	100000	499	250
Bundesregierung	Bundesregierung	768905426534529	Facebook	rd1	Yesterday	1	1	249999	100000	2499	500
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	rd1	Yesterday	1	1	249999	125000	1249	250
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	rd1	Yesterday	2	1	249998	110000	5498	1100
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rd1	Yesterday	4	1	249998	112000	3798	820
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd1	Yesterday	35	1	248673	68439	2246	503
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd1	Yesterday	42	1	248563	69535	2733	989
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rd1	Yesterday	100	1	246495	51433	4012	70
Ionel Dancă	ETIS Design	227578001357165	Facebook	rd1	Yesterday	5	1	236998	94166	197	71
Pia Olsen Dyhr	SF	49348971479	Facebook	rd1	Yesterday	22	1	234989	57033	3075	768
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd1	Yesterday	11	1	234719	103444	7806	1742
Οι Έλληνες	In Progress	2273336566260671	Facebook	rd1	Yesterday	2	1	233332	99999	1999	500
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd1	Yesterday	18	1	227387	98750	1584	542
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	rd1	Yesterday	3	1	224999	100000	2343	669
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd1	Yesterday	7	1	224998	105000	756	141
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	rd1	Yesterday	11	1	222853	82285	4567	1106
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd1	Yesterday	263	1	222198	51728	4066	197
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rd1	Yesterday	22	1	221449	68380	402	37
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	rd1	Yesterday	17	1	219805	61461	1655	315
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd1	Yesterday	138	1	218001	52292	3592	114
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	rd1	Yesterday	188	1	213318	8000	3035	267
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	rd1	Yesterday	30	1	210920	57530	2636	462
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	rd1	Yesterday	9	1	208932	89749	2739	681
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	rd1	Yesterday	24	1	207244	76500	2544	500
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	rd1	Yesterday	23	1	201983	71440	3150	646
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd1	Yesterday	26	1	200786	48875	2561	496
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	rd1	Yesterday	1	1	199999	100000	999	200
European Youth Forum	European Youth Forum	80161254850	Facebook	rd1	Yesterday	1	1	199999	100000	999	200
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	rd1	Yesterday	1	1	199999	100000	999	200
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	rd1	Yesterday	14	1	199828	41416	2016	389
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	rd1	Yesterday	6	1	194046	75952	2193	438
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	rd1	Yesterday	9	1	192220	72444	509	188
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd1	Yesterday	14	1	190330	58666	326	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	rd1	Yesterday	27	1	190225	79666	1329	133
Bayernpartei	Bayernpartei	78309442751	Facebook	rd1	Yesterday	12	1	189473	62206	1912	625
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	rd1	Yesterday	5	1	189045	82809	3612	699
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rd1	Yesterday	23	1	185033	48212	422	51
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd1	Yesterday	11	1	182854	59071	1693	547
Rädda Barnen	Rädda Barnen	72659261793	Facebook	rd1	Yesterday	86	1	182643	46083	1429	278
Mai Mercado	Mai Mercado	397094903687472	Facebook	rd1	Yesterday	16	1	182282	55095	2431	512
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rd1	Yesterday	4	1	180332	69999	238	33
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd1	Yesterday	2	1	179166	85833	207	41
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd1	Yesterday	16	1	175985	44000	1485	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd1	Yesterday	3	1	174997	65000	1047	200
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	rd1	Yesterday	5	1	174997	50000	2008	401
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	rd1	Yesterday	6	1	174996	45000	446	33
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rd1	Yesterday	7	1	174994	51000	1794	399
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd1	Yesterday	24	1	174489	47200	2449	823
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	rd1	Yesterday	6	1	173331	86666	740	148
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	rd1	Yesterday	5	1	173330	79166	1063	183
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	rd1	Yesterday	3	1	172221	72222	360	155
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rd1	Yesterday	7	1	171665	74583	1173	299
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	rd1	Yesterday	15	1	170400	41142	370	82
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rd1	Yesterday	8	1	169289	71708	6131	1416
Margrete Auken	SF	36730930417	Facebook	rd1	Yesterday	17	1	167589	38285	1734	467
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	rd1	Yesterday	1	1	166666	66666	166	33
Rares Bogdan	ETIS Design	204397909629079	Facebook	rd1	Yesterday	1	1	166666	66666	69	35
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd1	Yesterday	15	1	165243	36625	706	20
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd1	Yesterday	43	1	165175	48501	312	86
Maggie De Block	Maggie De Block	1410219772556421	Facebook	rd1	Yesterday	15	1	165004	52834	3551	706
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	rd1	Yesterday	2	1	164999	70000	417	160
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	rd1	Yesterday	198	1	164621	33657	3993	104
Die Grünen	Die Grünen	21759893033	Facebook	rd1	Yesterday	6	1	164582	72916	2161	525
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd1	Yesterday	13	1	162573	62892	967	155
Team Kurz	Volkspartei	1446536545429987	Facebook	rd1	Yesterday	5	1	161665	77833	2110	478
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	rd1	Yesterday	12	1	160220	66166	617	106
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rd1	Yesterday	3	1	159997	65000	297	0
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	rd1	Yesterday	37	1	158967	40961	2119	546
School Cuts	National Education Union	871798409656672	Facebook	rd1	Yesterday	26	1	157994	35200	688	23
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	rd1	Yesterday	14	1	156496	59166	903	236
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	rd1	Yesterday	7	1	154996	41000	413	16
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	rd1	Yesterday	5	1	153332	73666	590	118
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd1	Yesterday	16	1	152328	52333	661	33
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	rd1	Yesterday	3	1	151428	68571	342	111
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	rd1	Yesterday	20	1	151157	60595	1263	295
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	rd1	Yesterday	8	1	150601	73492	436	79
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd1	Yesterday	10	1	150165	64999	764	149
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd1	Yesterday	2	1	149998	60000	1498	600
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd1	Yesterday	17	1	149957	49206	1027	188
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	rd1	Yesterday	23	1	148432	35656	1081	130
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	rd1	Yesterday	110	1	147897	34866	2384	129
BUPL	BUPL	359674067377201	Facebook	rd1	Yesterday	13	1	147563	53033	1839	701
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rd1	Yesterday	30	1	146676	34833	1675	261
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd1	Yesterday	4	1	146665	55333	1482	283
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd1	Yesterday	9	1	146330	41166	120	24
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	rd1	Yesterday	17	1	145932	31408	1424	265
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	rd1	Yesterday	12	1	145827	35666	1294	190
SPD Dresden	SPD Dresden	57318667478	Facebook	rd1	Yesterday	56	1	145588	30866	1582	119
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	rd1	Yesterday	87	1	145577	30500	4070	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	rd1	Yesterday	13	1	143447	37976	468	96
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd1	Yesterday	32	1	141239	31250	1023	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	rd1	Yesterday	21	1	140177	36641	1644	377
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	rd1	Yesterday	2	1	139999	60000	1999	400
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rd1	Yesterday	12	1	138121	42125	972	191
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rd1	Yesterday	98	1	137234	26545	5241	45
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	rd1	Yesterday	15	1	137092	41494	928	167
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	rd1	Yesterday	11	1	136913	47249	1355	441
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd1	Yesterday	142	1	136738	28466	766	143
Sverige för UNHCR	Viva Media	643137272398136	Facebook	rd1	Yesterday	3	1	134999	67000	1700	339
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rd1	Yesterday	12	1	134161	43583	1295	273
Party of the European Left	Franziska Laskowski	160598290012	Facebook	rd1	Yesterday	2	1	133333	53333	933	216
Paralela45	Paralela45	89625862971	Facebook	rd1	Yesterday	2	1	133332	66666	700	140
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	rd1	Yesterday	3	1	133331	56666	831	166
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	rd1	Yesterday	30	1	131657	49083	1491	241
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rd1	Yesterday	35	1	130848	32166	892	0
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	rd1	Yesterday	4	1	129998	63500	848	375
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd1	Yesterday	10	1	129402	44916	794	150
SF	SF	74796954245	Facebook	rd1	Yesterday	27	1	128981	29422	1181	314
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	rd1	Yesterday	22	1	128785	50833	1406	331
Mona Juul	Mona Juul	2079067062409423	Facebook	rd1	Yesterday	49	1	128452	24000	1165	147
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	rd1	Yesterday	288	1	127339	13250	7689	0
AfD	AfD	540404695989874	Facebook	rd1	Yesterday	5	1	126784	63392	632	164
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	rd1	Yesterday	6	1	126010	40488	1270	242
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	rd1	Yesterday	9	1	125830	26666	833	189
Gianantonio Da Re		423472904417850	Facebook	rd1	Yesterday	2	1	125249	50000	149	25
1Europa	Peter Glawischnig	320389701908367	Facebook	rd1	Yesterday	3	1	125199	52500	1144	225
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	rd1	Yesterday	1	1	124999	50000	290	58
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	rd1	Yesterday	1	1	124999	50000	1249	250
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	rd1	Yesterday	1	1	124999	50000	1249	250
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	rd1	Yesterday	4	1	124998	50000	831	166
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd1	Yesterday	8	1	122494	27500	1365	314
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd1	Yesterday	16	1	121941	32488	400	102
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	rd1	Yesterday	5	1	121110	49722	1004	194
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	rd1	Yesterday	13	1	119543	26309	1430	377
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	rd1	Yesterday	6	1	119163	23833	280	0
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	rd1	Yesterday	10	1	118103	57128	1798	564
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	rd1	Yesterday	15	1	117615	24380	1148	237
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	rd1	Yesterday	6	1	117141	47142	142	14
