advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	w020	Week 20	CZ	Czechia	2	1	41	20	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w020	Week 20	CZ	Czechia	1	1	39	7	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	w020	Week 20	CZ	Czechia	3	1	26	11	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w020	Week 20	CZ	Czechia	1	1	21	4	0	0
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	w020	Week 20	CZ	Czechia	1	1	15	3	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	w020	Week 20	CZ	Czechia	2	1	14	2	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w020	Week 20	CZ	Czechia	1	1	9	1	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w020	Week 20	CZ	Czechia	1	1	9	1	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	w020	Week 20	CZ	Czechia	1	1	6	1	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	w020	Week 20	CZ	Czechia	2	1	5	1	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w020	Week 20	CZ	Czechia	2	1	3	0	0	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	w020	Week 20	CZ	Czechia	2	1	3	0	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	w020	Week 20	CZ	Czechia	1	1	2	1	0	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
