gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	2017	858	15	2
u	unknown	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	1958	798	2	0
u	unknown	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	1876	499	8	0
u	unknown	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	6	1	1465	639	6	1
u	unknown	CY	Cyprus	AB Bilgi Merkezi		583529045116711	Facebook	1	1	1399	279	2	0
u	unknown	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	39	1	1374	644	2	0
u	unknown	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	1338	669	0	0
u	unknown	CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	11	1	1292	272	6	0
u	unknown	CY	Cyprus	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	1243	323	4	0
u	unknown	CY	Cyprus	Katerina Christophidou		131599480586562	Facebook	5	1	1088	245	4	0
u	unknown	CY	Cyprus	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	2	1	1056	346	3	0
u	unknown	CY	Cyprus	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	12	1	1050	270	11	0
u	unknown	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	7	1	1036	230	6	0
u	unknown	CY	Cyprus	Living and Working Abroad		134381223370615	Facebook	3	1	1013	259	3	0
u	unknown	CY	Cyprus	Kialo		729627343834501	Facebook	11	1	986	330	2	0
u	unknown	CY	Cyprus	Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	5	1	972	248	4	0
u	unknown	CY	Cyprus	VICE Greece		187580104777775	Facebook	8	1	822	185	1	0
u	unknown	CY	Cyprus	Takis Hadjigeorgiou		610639632353466	Facebook	3	1	780	156	1	0
u	unknown	CY	Cyprus	CARDET		206470649447499	Facebook	1	1	751	150	1	0
u	unknown	CY	Cyprus	Hoxton Capital Management		353185345195139	Facebook	7	1	740	327	2	0
u	unknown	CY	Cyprus	yeniduzen		223172754383571	Facebook	2	1	733	146	1	0
u	unknown	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	698	301	1	0
u	unknown	CY	Cyprus	VOIS Cyprus		571975636495930	Facebook	3	1	581	157	2	0
u	unknown	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	7	1	571	122	3	0
u	unknown	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	531	106	1	0
u	unknown	CY	Cyprus	Nomadic State of Mind Cyprus		301558603282016	Facebook	1	1	505	101	1	0
u	unknown	CY	Cyprus	Leyla Hüseyin Kıralp		405321523588438	Facebook	9	1	504	113	5	0
u	unknown	CY	Cyprus	Ιακώβου Βάκης		332523037613071	Facebook	5	1	456	86	5	0
u	unknown	CY	Cyprus	Adore Nature Cyprus		1849286755152187	Facebook	1	1	444	88	0	0
u	unknown	CY	Cyprus	Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	2	1	437	219	4	0
u	unknown	CY	Cyprus	Ιακώβου Βάκης		250160905888958	Facebook	2	1	374	74	0	0
u	unknown	CY	Cyprus	EEA and Norway Grants		70937137362	Facebook	1	1	319	127	0	0
u	unknown	CY	Cyprus	Tiny Humans Etc		218868801931921	Facebook	1	1	312	62	0	0
u	unknown	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	38	1	307	129	1	0
u	unknown	CY	Cyprus	Ομάδα Ενημέρωσης		529197344248343	Facebook	6	1	305	108	5	0
u	unknown	CY	Cyprus	Europe Together		140105536131109	Facebook	1	1	294	147	1	0
u	unknown	CY	Cyprus	Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	1	1	291	58	0	0
u	unknown	CY	Cyprus	Cyclamen Project		2243589379200521	Facebook	2	1	271	106	3	0
u	unknown	CY	Cyprus	Guardian Weekly		64525551258	Facebook	7	1	262	102	0	0
u	unknown	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	6	1	251	105	3	0
u	unknown	CY	Cyprus	Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	3	1	250	32	11	0
u	unknown	CY	Cyprus	LegacyFx		966644110116765	Facebook	3	1	246	123	0	0
u	unknown	CY	Cyprus	European Commission		107898832590939	Facebook	3	1	226	113	0	0
u	unknown	CY	Cyprus	Neoklis Sylikiotis		746047275453494	Facebook	2	1	211	105	2	0
u	unknown	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	8	1	190	87	0	0
u	unknown	CY	Cyprus	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	3	1	180	35	0	0
u	unknown	CY	Cyprus	Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	2	1	177	79	3	0
u	unknown	CY	Cyprus	MasterClass		687589164666184	Facebook	3	1	154	77	0	0
u	unknown	CY	Cyprus	Green Future		2010155732574284	Facebook	2	1	151	53	2	0
u	unknown	CY	Cyprus	MERES		827935380662777	Facebook	1	1	151	30	2	0
u	unknown	CY	Cyprus	SIGG Cyprus		353280025136314	Facebook	2	1	120	54	2	0
u	unknown	CY	Cyprus	Council of the European Union		147547541961576	Facebook	4	1	115	51	0	0
u	unknown	CY	Cyprus	EU Environment		305608429284	Facebook	2	1	115	54	0	0
u	unknown	CY	Cyprus	Success Resources		550751965021284	Facebook	1	1	111	22	1	0
u	unknown	CY	Cyprus	RPN.com.cy		1683625705013522	Facebook	2	1	110	22	2	0
u	unknown	CY	Cyprus	We Amplify		186008238755917	Facebook	4	1	109	21	0	0
u	unknown	CY	Cyprus	Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	1	1	103	51	1	0
u	unknown	CY	Cyprus	Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	4	1	100	48	1	0
u	unknown	CY	Cyprus	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	97	43	0	0
u	unknown	CY	Cyprus	Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	2	1	92	18	1	0
u	unknown	CY	Cyprus	European Youth Event		919232861444360	Facebook	4	1	90	37	0	0
u	unknown	CY	Cyprus	CityChannel		2074154366187575	Facebook	1	1	90	45	0	0
u	unknown	CY	Cyprus	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	8	1	85	32	0	0
u	unknown	CY	Cyprus	İNAX Medya		2198024653747919	Facebook	1	1	84	16	0	0
u	unknown	CY	Cyprus	Voice Of The Island - TR		846785392333726	Facebook	2	1	83	14	0	0
u	unknown	CY	Cyprus	ETUC		129041250601685	Facebook	1	1	76	38	0	0
u	unknown	CY	Cyprus	The Good Lobby		1420129598280317	Facebook	7	1	69	24	0	0
u	unknown	CY	Cyprus	Kdk Magazine		120770278464488	Facebook	1	1	68	13	1	0
u	unknown	CY	Cyprus	EPP Group in the European Parliament		291699857688	Facebook	2	1	68	27	0	0
u	unknown	CY	Cyprus	Positive Money Europe		454544301251419	Facebook	1	1	66	13	0	0
u	unknown	CY	Cyprus	MmosWorld		1262271977168621	Facebook	1	1	64	32	0	0
u	unknown	CY	Cyprus	Δήμος Κερύνειας - Kyrenia Municipality		372748876431651	Facebook	1	1	63	12	1	0
u	unknown	CY	Cyprus	Europeana.eu		10261403667	Facebook	1	1	58	29	0	0
u	unknown	CY	Cyprus	Cecilia Malmström		258966159416	Facebook	1	1	57	22	0	0
u	unknown	CY	Cyprus	KPKD Otello Çok Sesli Korosu		1552646048303049	Facebook	1	1	57	11	0	0
u	unknown	CY	Cyprus	Krypto Security Cyprus		604503129572525	Facebook	1	1	54	27	0	0
u	unknown	CY	Cyprus	Arte		656089814494677	Facebook	3	1	53	9	1	0
u	unknown	CY	Cyprus	Last Stop Brexit		820489154977103	Facebook	1	1	52	10	0	0
u	unknown	CY	Cyprus	Ομολατρεία		294836014540901	Facebook	3	1	52	12	0	0
u	unknown	CY	Cyprus	RZT Capital		1917364628557349	Facebook	2	1	51	7	1	0
u	unknown	CY	Cyprus	Soviet Visuals		1160495674016675	Facebook	21	1	49	9	0	0
u	unknown	CY	Cyprus	OTS Solicitors		940549775965601	Facebook	1	1	46	23	0	0
u	unknown	CY	Cyprus	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	45	19	0	0
u	unknown	CY	Cyprus	Awareness of Cyprus		731667146982325	Facebook	3	1	42	0	4	0
u	unknown	CY	Cyprus	United World İnternational		200522684002297	Facebook	1	1	39	7	0	0
u	unknown	CY	Cyprus	European Youth		130456876990360	Facebook	4	1	39	19	0	0
u	unknown	CY	Cyprus	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	4	1	39	7	0	0
u	unknown	CY	Cyprus	BPW Cyprus		1113003065376973	Facebook	1	1	35	7	0	0
u	unknown	CY	Cyprus	Tuunes		992176580926495	Facebook	6	1	34	8	0	0
u	unknown	CY	Cyprus	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	32	6	0	0
u	unknown	CY	Cyprus	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10	1	31	13	0	0
u	unknown	CY	Cyprus	Bloc Républicain nassirou bako-arifari		489196848282307	Facebook	1	1	31	6	0	0
u	unknown	CY	Cyprus	Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ Λάρνακας		1152027201616934	Facebook	1	1	30	15	0	0
u	unknown	CY	Cyprus	ADF International		382186268590822	Facebook	2	1	30	12	0	0
u	unknown	CY	Cyprus	Jorjetaime		339101866453240	Facebook	2	1	29	5	0	0
u	unknown	CY	Cyprus	Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	1	1	28	14	0	0
u	unknown	CY	Cyprus	Öğretmenler Kooperatifi		2304870229835059	Facebook	1	1	24	0	0	0
u	unknown	CY	Cyprus	Give A Vote		2186129244970085	Facebook	1	1	24	9	0	0
u	unknown	CY	Cyprus	Ami Horowitz		42597808880	Facebook	3	1	22	5	0	0
u	unknown	CY	Cyprus	Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	1	1	21	4	0	0
u	unknown	CY	Cyprus	Ελληνική σημαία		407830792962925	Facebook	2	1	21	4	0	0
u	unknown	CY	Cyprus	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	21	4	0	0
u	unknown	CY	Cyprus	eToro		193863317737	Facebook	15	1	21	8	0	0
u	unknown	CY	Cyprus	World Food Programme		28312410177	Facebook	1	1	20	4	0	0
u	unknown	CY	Cyprus	Quotes		1881150392198555	Facebook	2	1	18	8	0	0
u	unknown	CY	Cyprus	LGBTstyle		839131319627314	Facebook	22	1	17	2	0	0
u	unknown	CY	Cyprus	GearBest		624353394279966	Facebook	1	1	17	3	0	0
u	unknown	CY	Cyprus	Centre of Excellence		761616163858631	Facebook	5	1	16	4	0	0
u	unknown	CY	Cyprus	World Bank		153371894688575	Facebook	30	1	14	6	0	0
u	unknown	CY	Cyprus	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	13	2	0	0
u	unknown	CY	Cyprus	ParaqinOfficial		420328302103021	Facebook	1	1	12	6	0	0
u	unknown	CY	Cyprus	Solidaritywebradio.gr		2196859983919298	Facebook	1	1	12	6	0	0
u	unknown	CY	Cyprus	Stonewall		18933990398	Facebook	2	1	12	2	0	0
u	unknown	CY	Cyprus	Mezzo Coffee		938579022972376	Facebook	1	1	11	2	0	0
u	unknown	CY	Cyprus	Culture Concepts		2014883275418790	Facebook	21	1	11	3	0	0
u	unknown	CY	Cyprus	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	2	1	10	5	0	0
u	unknown	CY	Cyprus	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	9	1	0	0
u	unknown	CY	Cyprus	Veganuary		170911309781648	Facebook	8	1	9	2	0	0
u	unknown	CY	Cyprus	TaxEduportal		828411763950694	Facebook	1	1	9	1	0	0
u	unknown	CY	Cyprus	Her Dream House		259685668305729	Facebook	4	1	9	1	0	0
u	unknown	CY	Cyprus	Columbia University in the City of New York		102471088936	Facebook	3	1	9	3	0	0
u	unknown	CY	Cyprus	Wantsrneeds		246346592579702	Facebook	9	1	8	2	0	0
u	unknown	CY	Cyprus	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	7	1	0	0
u	unknown	CY	Cyprus	Soonfeed		214615931960850	Facebook	2	1	6	1	0	0
u	unknown	CY	Cyprus	苏富比塞浦路斯国际房产		2166019480350598	Facebook	1	1	6	0	0	0
u	unknown	CY	Cyprus	Lap - Find Family & Friends		254495005225189	Facebook	2	1	6	2	0	0
u	unknown	CY	Cyprus	2uhot		438915289946804	Facebook	4	1	6	2	0	0
u	unknown	CY	Cyprus	مفوضية اللاجئين		188842724507690	Facebook	29	1	5	1	0	0
u	unknown	CY	Cyprus	S&P Global		112495188784373	Facebook	11	1	5	1	0	0
u	unknown	CY	Cyprus	Kiwi.com		334822256561481	Facebook	1	1	5	1	0	0
u	unknown	CY	Cyprus	Antivirus magazine		189447644411220	Facebook	2	1	5	1	0	0
u	unknown	CY	Cyprus	eq.eco		1316308285142040	Facebook	6	1	5	2	0	0
u	unknown	CY	Cyprus	Fair Transport Europe		888757291197988	Facebook	1	1	5	2	0	0
u	unknown	CY	Cyprus	Dean Graziosi		17457692073	Facebook	1	1	5	2	0	0
u	unknown	CY	Cyprus	Vegas Live Community		1024725667661429	Facebook	1	1	5	2	0	0
u	unknown	CY	Cyprus	Nyt Europa		284571169850	Facebook	1	1	4	0	0	0
u	unknown	CY	Cyprus	TRT World		1559901027613381	Facebook	4	1	4	1	0	0
u	unknown	CY	Cyprus	Stephen Webster		237837336581	Facebook	2	1	4	1	0	0
u	unknown	CY	Cyprus	Mariya Zasadniy		151719942210163	Facebook	1	1	4	2	0	0
u	unknown	CY	Cyprus	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	15	1	4	1	0	0
u	unknown	CY	Cyprus	Your Team Merchandise		328881877544155	Facebook	1	1	4	2	0	0
u	unknown	CY	Cyprus	Boobam		1651084981816691	Facebook	1	1	4	2	0	0
u	unknown	CY	Cyprus	Ozan Yanar		730847103593100	Facebook	2	1	4	0	0	0
u	unknown	CY	Cyprus	Larnaca Car Hire		440874323095076	Facebook	1	1	4	0	0	0
u	unknown	CY	Cyprus	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	4	0	0	0
u	unknown	CY	Cyprus	Le Monde		14892757589	Facebook	15	1	4	0	0	0
u	unknown	CY	Cyprus	GadgetWorlds		1379943465439410	Facebook	9	1	4	0	0	0
u	unknown	CY	Cyprus	Trending Today		311683089314196	Facebook	3	1	4	0	0	0
u	unknown	CY	Cyprus	Banque mondiale		155174084508744	Facebook	24	1	3	1	0	0
u	unknown	CY	Cyprus	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	3	1	0	0
u	unknown	CY	Cyprus	Orbex		1415953441956155	Facebook	2	1	2	0	0	0
u	unknown	CY	Cyprus	www.capital.gr		186848962521	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	Gazeta.pl		56246989582	Facebook	2	1	2	0	0	0
u	unknown	CY	Cyprus	EU Citizens Alliance		1122069994636814	Facebook	2	1	2	1	0	0
u	unknown	CY	Cyprus	Melba Culp		902971599738051	Facebook	11	1	2	1	0	0
u	unknown	CY	Cyprus	Milaap		315603771494	Facebook	17	1	2	0	0	0
u	unknown	CY	Cyprus	DYLN Inspired		340074242782086	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	עו"ד ציון אמיר		292685258075575	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	Another Level Store		293935854572585	Facebook	10	1	2	0	0	0
u	unknown	CY	Cyprus	Unexplained Mysteries		259243241341132	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	Wageningen University & Research		128618593840392	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	Homaly Gift		372226786888864	Facebook	4	1	2	0	0	0
u	unknown	CY	Cyprus	Harvard Business Review		10423517786	Facebook	6	1	2	0	0	0
u	unknown	CY	Cyprus	Apps for life		735756143429544	Facebook	1	1	2	0	0	0
u	unknown	CY	Cyprus	Gazeta Wyborcza		63563473556	Facebook	5	1	1	0	0	0
u	unknown	CY	Cyprus	Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Flora & Fauna		303798486465804	Facebook	8	1	1	0	0	0
u	unknown	CY	Cyprus	SV4IE		2246467545588430	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Ambassador of Islam		2121543634600149	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Great		267772723892978	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Matthias Mazur		578694572243499	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Hippie Souls - Amzitee		350097562443914	Facebook	7	1	1	0	0	0
u	unknown	CY	Cyprus	آزادی		2225999294109545	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	The Charity for Civil Servants		216978845071240	Facebook	4	1	1	0	0	0
u	unknown	CY	Cyprus	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	1	0	0	0
u	unknown	CY	Cyprus	SBS Australia		68043178685	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Equilibre des énergies		154645694605913	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	INSEAD		164840743574941	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Financial Times		8860325749	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Traxsource		67579939495	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Solo Build It		1560111630973105	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Beauty Rocks		173264539864995	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	All Passport Cover		1659280077503769	Facebook	4	1	1	0	0	0
u	unknown	CY	Cyprus	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	1	0	0	0
u	unknown	CY	Cyprus	CEO Standard		511296119250139	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Best Shopping Deals		519091928553063	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Assets For Life		1536572196655036	Facebook	2	1	1	0	0	0
u	unknown	CY	Cyprus	АТОН		269320383095938	Facebook	2	1	1	0	0	0
u	unknown	CY	Cyprus	ViEUws		117994898215654	Facebook	1	1	1	0	0	0
u	unknown	CY	Cyprus	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Maroš Šefčovič		245361515516655	Facebook	4	1	0	0	0	0
u	unknown	CY	Cyprus	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Disabled Lives Matter		195394467932052	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	The Bellas		395502277694859	Facebook	4	1	0	0	0	0
u	unknown	CY	Cyprus	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	3	1	0	0	0	0
u	unknown	CY	Cyprus	Belqees.Rights		1755506971413470	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Beijing Tourism		442672999178128	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Acamar Analysis and Consulting		192597328320978	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Human Rights Tattoo		245416135560300	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Guitar Lovers		203855170399686	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Routledge Politics, IR and Strategic Studies		59321208735	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	THTC - The Hemp Trading Company		30239959348	Facebook	3	1	0	0	0	0
u	unknown	CY	Cyprus	Shurat HaDin - Israel Law Center		709491732434343	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	The New Humanitarian		49134323939	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	ONE		11055104471	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Lettuce Networks		323302384460728	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Best Tech Crowdfunding Videos		615071652029076	Facebook	5	1	0	0	0	0
u	unknown	CY	Cyprus	Cali Lili		404598562928218	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Listen		472940176573996	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	World Transformation Movement		372125409639	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Gary Vaynerchuk		51535068349	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Heroes Comics		2170951436494322	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Hippie Freaks - Amzitee		1939985326124908	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Christof Catlin		694707690602444	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Covestro		150793518281117	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Comics Heroes		161871388087090	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Ustinoff ART		371233050332751	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	What's Up Media Network		1878290559083050	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Socialter		121693529673	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Humble Household		1746853745395190	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	The Muslim Vibe		307180642770277	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Dansk Flygtningehjælp		116227401722605	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	KidsRights		130369030334301	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	GUE/NGL		164355333623231	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Чудеса случаются		155085838695261	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Tilburg University		157338687652903	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Break The Machine Ltd		455248978191768	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Tanel Jäppinen		2109572339365575	Facebook	2	1	0	0	0	0
u	unknown	CY	Cyprus	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	4	1	0	0	0	0
u	unknown	CY	Cyprus	TVP Polonia		105123379552892	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	Θανάσης Αθανασίου		879510899046674	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	New Church Of Christ		2092774617605722	Facebook	1	1	0	0	0	0
u	unknown	CY	Cyprus	China Xinhua News		338109312883186	Facebook	2	1	0	0	0	0
