gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	6	1	70932	31111	341	84
f	female	CY	Cyprus	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	2	1	69651	24259	241	34
f	female	CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	12	1	61416	13248	413	0
f	female	CY	Cyprus	EEA and Norway Grants		70937137362	Facebook	1	1	58427	23371	11	0
f	female	CY	Cyprus	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	57183	15527	221	0
f	female	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	55872	23275	97	31
f	female	CY	Cyprus	Katerina Christophidou		131599480586562	Facebook	5	1	55787	12997	283	0
f	female	CY	Cyprus	Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	6	1	53524	14703	330	0
f	female	CY	Cyprus	AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	1	1	49969	9994	98	0
f	female	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	49349	11399	82	15
f	female	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	45336	22668	22	0
f	female	CY	Cyprus	Μαρία Παστελλά		408568246617951	Facebook	7	1	45100	9846	259	0
f	female	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	7	1	44524	9713	249	0
f	female	CY	Cyprus	Living and Working Abroad		134381223370615	Facebook	3	1	41240	11430	160	0
f	female	CY	Cyprus	CARDET		206470649447499	Facebook	1	1	36307	7261	71	0
f	female	CY	Cyprus	VICE Greece		187580104777775	Facebook	8	1	35355	12084	53	0
f	female	CY	Cyprus	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	4	1	34383	6642	232	0
f	female	CY	Cyprus	European Youth Event		919232861444360	Facebook	7	1	34381	15975	110	24
f	female	CY	Cyprus	AB Bilgi Merkezi		583529045116711	Facebook	1	1	33571	6714	66	0
f	female	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	42	1	33452	14254	181	42
f	female	CY	Cyprus	Nomadic State of Mind Cyprus		301558603282016	Facebook	1	1	28313	5662	56	0
f	female	CY	Cyprus	Leyla Hüseyin Kıralp		405321523588438	Facebook	9	1	27688	6983	285	0
f	female	CY	Cyprus	Ιακώβου Βάκης		332523037613071	Facebook	5	1	25926	5144	132	0
f	female	CY	Cyprus	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	8	1	23175	9236	48	4
f	female	CY	Cyprus	European Commission		107898832590939	Facebook	3	1	22964	11482	77	17
f	female	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	22542	4508	44	0
f	female	CY	Cyprus	yeniduzen		223172754383571	Facebook	2	1	22295	4459	37	5
f	female	CY	Cyprus	VOIS Cyprus		571975636495930	Facebook	3	1	21941	5267	118	0
f	female	CY	Cyprus	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	13	1	21815	7391	317	0
f	female	CY	Cyprus	Europe Together		140105536131109	Facebook	1	1	19230	9615	96	19
f	female	CY	Cyprus	Takis Hadjigeorgiou		610639632353466	Facebook	3	1	18984	3796	68	0
f	female	CY	Cyprus	Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	1	1	18613	3722	36	0
f	female	CY	Cyprus	Hoxton Capital Management		353185345195139	Facebook	8	1	18467	8155	64	18
f	female	CY	Cyprus	EU Environment		305608429284	Facebook	2	1	17774	8425	84	16
f	female	CY	Cyprus	Kialo		729627343834501	Facebook	11	1	16903	5805	39	10
f	female	CY	Cyprus	Adore Nature Cyprus		1849286755152187	Facebook	1	1	15158	3031	30	0
f	female	CY	Cyprus	LegacyFx		966644110116765	Facebook	3	1	13418	6709	33	13
f	female	CY	Cyprus	Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	2	1	12829	6415	127	0
f	female	CY	Cyprus	Tiny Humans Etc		218868801931921	Facebook	2	1	12394	2479	113	0
f	female	CY	Cyprus	Ιακώβου Βάκης		250160905888958	Facebook	2	1	11629	2325	41	0
f	female	CY	Cyprus	ETUC		129041250601685	Facebook	1	1	11375	5687	28	5
f	female	CY	Cyprus	EPP Group in the European Parliament		291699857688	Facebook	2	1	9855	3944	9	1
f	female	CY	Cyprus	We Amplify		186008238755917	Facebook	4	1	9187	1837	21	0
f	female	CY	Cyprus	Guardian Weekly		64525551258	Facebook	7	1	9041	3478	15	2
f	female	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	6	1	6767	2762	91	0
f	female	CY	Cyprus	Cyclamen Project		2243589379200521	Facebook	2	1	6715	2779	85	0
f	female	CY	Cyprus	Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	2	1	6426	3066	89	0
f	female	CY	Cyprus	Council of the European Union		147547541961576	Facebook	4	1	6267	2940	21	4
f	female	CY	Cyprus	Ομάδα Ενημέρωσης		529197344248343	Facebook	6	1	6200	1953	106	0
f	female	CY	Cyprus	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	4	1	5753	1151	113	0
f	female	CY	Cyprus	Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	3	1	5521	815	224	0
f	female	CY	Cyprus	The Good Lobby		1420129598280317	Facebook	7	1	5489	1833	13	0
f	female	CY	Cyprus	Give A Vote		2186129244970085	Facebook	1	1	5298	2119	5	1
f	female	CY	Cyprus	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	8	1	5068	2162	15	0
f	female	CY	Cyprus	MyLife		313200798730582	Facebook	1	1	4999	1000	99	0
f	female	CY	Cyprus	Accept - LGBTI Cyprus		129254657098019	Facebook	1	1	4998	1000	99	0
f	female	CY	Cyprus	Green Future		2010155732574284	Facebook	2	1	4965	2095	61	0
f	female	CY	Cyprus	Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	2	1	4799	960	95	0
f	female	CY	Cyprus	Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	1	1	4794	2397	47	0
f	female	CY	Cyprus	Neoklis Sylikiotis		746047275453494	Facebook	2	1	4762	2381	47	0
f	female	CY	Cyprus	SIGG Cyprus		353280025136314	Facebook	2	1	4739	2144	87	0
f	female	CY	Cyprus	MmosWorld		1262271977168621	Facebook	1	1	4714	2357	3	0
f	female	CY	Cyprus	Europeana.eu		10261403667	Facebook	1	1	4612	2306	2	0
f	female	CY	Cyprus	Tuunes		992176580926495	Facebook	6	1	4330	958	18	0
f	female	CY	Cyprus	İNAX Medya		2198024653747919	Facebook	1	1	4215	843	12	0
f	female	CY	Cyprus	MERES		827935380662777	Facebook	1	1	4168	833	82	0
f	female	CY	Cyprus	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	4105	1856	11	1
f	female	CY	Cyprus	Ελληνική σημαία		407830792962925	Facebook	2	1	4085	817	8	0
f	female	CY	Cyprus	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	6	1	3887	1684	1	0
f	female	CY	Cyprus	Krypto Security Cyprus		604503129572525	Facebook	1	1	3660	1830	36	0
f	female	CY	Cyprus	Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	1	1	3436	687	68	0
f	female	CY	Cyprus	Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ Λάρνακας		1152027201616934	Facebook	1	1	3321	1660	32	0
f	female	CY	Cyprus	Ομολατρεία		294836014540901	Facebook	3	1	3307	764	22	3
f	female	CY	Cyprus	European Youth		130456876990360	Facebook	5	1	3184	1576	14	2
f	female	CY	Cyprus	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	11	1	2991	1298	4	0
f	female	CY	Cyprus	Matthew Hussey		525275707491504	Facebook	8	1	2953	1191	24	5
f	female	CY	Cyprus	KPKD Otello Çok Sesli Korosu		1552646048303049	Facebook	1	1	2890	578	8	0
f	female	CY	Cyprus	BPW Cyprus		1113003065376973	Facebook	1	1	2708	541	53	0
f	female	CY	Cyprus	Success Resources		550751965021284	Facebook	1	1	2673	534	30	6
f	female	CY	Cyprus	Voice Of The Island - TR		846785392333726	Facebook	2	1	2445	410	11	0
f	female	CY	Cyprus	OTS Solicitors		940549775965601	Facebook	1	1	2246	1123	2	0
f	female	CY	Cyprus	Δήμος Κερύνειας - Kyrenia Municipality		372748876431651	Facebook	1	1	2162	432	42	0
f	female	CY	Cyprus	Cecilia Malmström		258966159416	Facebook	1	1	2110	844	4	2
f	female	CY	Cyprus	Kdk Magazine		120770278464488	Facebook	1	1	1985	397	39	0
f	female	CY	Cyprus	MasterClass		687589164666184	Facebook	3	1	1888	944	8	1
f	female	CY	Cyprus	EU Gateway Business Avenues		1878683232394649	Facebook	1	1	1821	364	3	0
f	female	CY	Cyprus	RPN.com.cy		1683625705013522	Facebook	2	1	1607	321	31	0
f	female	CY	Cyprus	Όμιλος Προβληματισμού για τον Εκσυγχρονισμό της Κοινωνίας μας - ΟΠΕΚ		241928809281997	Facebook	1	1	1545	772	15	0
f	female	CY	Cyprus	Mezzo Coffee		938579022972376	Facebook	1	1	1518	303	30	0
f	female	CY	Cyprus	Verv		560545637307176	Facebook	3	1	1404	702	1	0
f	female	CY	Cyprus	Last Stop Brexit		820489154977103	Facebook	1	1	1368	273	3	0
f	female	CY	Cyprus	RZT Capital		1917364628557349	Facebook	2	1	1274	220	38	0
f	female	CY	Cyprus	TaxEduportal		828411763950694	Facebook	1	1	1266	253	2	0
f	female	CY	Cyprus	Awareness of Cyprus		731667146982325	Facebook	4	1	1224	0	121	0
f	female	CY	Cyprus	ADF International		382186268590822	Facebook	2	1	1164	465	1	0
f	female	CY	Cyprus	Jorjetaime		339101866453240	Facebook	2	1	1083	216	24	0
f	female	CY	Cyprus	World Food Programme		28312410177	Facebook	1	1	1058	211	1	0
f	female	CY	Cyprus	Vadim Rotari		516538278845787	Facebook	1	1	1030	206	2	0
f	female	CY	Cyprus	Bloc Républicain nassirou bako-arifari		489196848282307	Facebook	1	1	958	191	18	0
f	female	CY	Cyprus	Fire Safe Europe - FSEU		238789186294640	Facebook	1	1	952	190	1	0
f	female	CY	Cyprus	Wowfanco		756360421384215	Facebook	3	1	852	170	3	0
f	female	CY	Cyprus	GUE/NGL		164355333623231	Facebook	2	1	829	166	8	1
f	female	CY	Cyprus	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	2	1	803	401	4	0
f	female	CY	Cyprus	Ami Horowitz		42597808880	Facebook	3	1	788	170	6	1
f	female	CY	Cyprus	Veganuary		170911309781648	Facebook	8	1	774	237	1	0
f	female	CY	Cyprus	Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	1	1	767	153	15	0
f	female	CY	Cyprus	World Bank		153371894688575	Facebook	30	1	750	322	2	0
f	female	CY	Cyprus	Positive Money Europe		454544301251419	Facebook	1	1	706	141	7	1
f	female	CY	Cyprus	CityChannel		2074154366187575	Facebook	1	1	694	347	6	0
f	female	CY	Cyprus	Unexplained Mysteries		259243241341132	Facebook	1	1	691	276	0	0
f	female	CY	Cyprus	Wageningen University & Research		128618593840392	Facebook	1	1	658	131	1	0
f	female	CY	Cyprus	Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	4	1	656	305	10	0
f	female	CY	Cyprus	Centre of Excellence		761616163858631	Facebook	5	1	567	161	1	0
f	female	CY	Cyprus	Stephen Webster		237837336581	Facebook	2	1	562	222	0	0
f	female	CY	Cyprus	YOGA BURN		146316959083110	Facebook	9	1	552	117	7	1
f	female	CY	Cyprus	Columbia University in the City of New York		102471088936	Facebook	3	1	541	214	1	0
f	female	CY	Cyprus	Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	1	1	484	0	48	0
f	female	CY	Cyprus	Feminist Apparel		147698828729567	Facebook	9	1	479	216	2	0
f	female	CY	Cyprus	Girlsintrendy_Global		1088687591333663	Facebook	6	1	471	86	11	0
f	female	CY	Cyprus	Gazeta.pl		56246989582	Facebook	2	1	464	92	1	0
f	female	CY	Cyprus	eToro		193863317737	Facebook	15	1	401	174	0	0
f	female	CY	Cyprus	Arte		656089814494677	Facebook	3	1	398	74	8	0
f	female	CY	Cyprus	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	392	78	3	0
f	female	CY	Cyprus	Soviet Visuals		1160495674016675	Facebook	21	1	392	75	5	0
f	female	CY	Cyprus	Gazeta Wyborcza		63563473556	Facebook	6	1	386	72	1	0
f	female	CY	Cyprus	Boobam		1651084981816691	Facebook	1	1	377	188	3	0
f	female	CY	Cyprus	Solidaritywebradio.gr		2196859983919298	Facebook	1	1	371	185	3	0
f	female	CY	Cyprus	آزادی		2225999294109545	Facebook	1	1	363	145	0	0
f	female	CY	Cyprus	eq.eco		1316308285142040	Facebook	6	1	356	172	0	0
f	female	CY	Cyprus	Your Team Merchandise		328881877544155	Facebook	1	1	351	175	3	0
f	female	CY	Cyprus	Homaly Gift		372226786888864	Facebook	4	1	329	93	2	0
f	female	CY	Cyprus	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	326	163	0	0
f	female	CY	Cyprus	Fair Transport Europe		888757291197988	Facebook	1	1	325	162	3	0
f	female	CY	Cyprus	Covet Fashion		411896405573584	Facebook	1	1	311	62	0	0
f	female	CY	Cyprus	Mariya Zasadniy		151719942210163	Facebook	2	1	302	150	2	0
f	female	CY	Cyprus	Öğretmenler Kooperatifi		2304870229835059	Facebook	1	1	299	0	4	0
f	female	CY	Cyprus	АллатРа ТВ		468944153190776	Facebook	40	1	298	124	3	0
f	female	CY	Cyprus	Culture Concepts		2014883275418790	Facebook	21	1	292	80	12	0
f	female	CY	Cyprus	ScribersHive		722350287934296	Facebook	1	1	277	138	0	0
f	female	CY	Cyprus	Soonfeed		214615931960850	Facebook	2	1	274	54	5	0
f	female	CY	Cyprus	Gadgets Hype		373386893086224	Facebook	1	1	274	54	2	0
f	female	CY	Cyprus	Larnaca Car Hire		440874323095076	Facebook	1	1	254	0	25	0
f	female	CY	Cyprus	Beauty Rocks		173264539864995	Facebook	1	1	249	49	5	0
f	female	CY	Cyprus	Σπιτικες Κρεμες - Βιολογικες Σώματος		770154419757113	Facebook	1	1	238	0	23	0
f	female	CY	Cyprus	Her Dream House		259685668305729	Facebook	4	1	236	47	4	0
f	female	CY	Cyprus	The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	1	1	219	43	0	0
f	female	CY	Cyprus	2uhot		438915289946804	Facebook	4	1	215	88	2	0
f	female	CY	Cyprus	Wantsrneeds		246346592579702	Facebook	9	1	197	44	1	0
f	female	CY	Cyprus	Nyt Europa		284571169850	Facebook	1	1	194	38	0	0
f	female	CY	Cyprus	Dean Graziosi		17457692073	Facebook	1	1	190	95	0	0
f	female	CY	Cyprus	Quotes		1881150392198555	Facebook	2	1	187	73	0	0
f	female	CY	Cyprus	Milaap		315603771494	Facebook	19	1	182	48	0	0
f	female	CY	Cyprus	United World İnternational		200522684002297	Facebook	1	1	176	35	0	0
f	female	CY	Cyprus	Tafani's		306374169790036	Facebook	9	1	174	0	1	0
f	female	CY	Cyprus	Ozan Yanar		730847103593100	Facebook	2	1	174	33	2	0
f	female	CY	Cyprus	Your Everyday Korean		1446749008800347	Facebook	4	1	163	77	0	0
f	female	CY	Cyprus	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	159	73	1	0
f	female	CY	Cyprus	Banque mondiale		155174084508744	Facebook	24	1	158	50	0	0
f	female	CY	Cyprus	مفوضية اللاجئين		188842724507690	Facebook	31	1	150	33	4	0
f	female	CY	Cyprus	ParaqinOfficial		420328302103021	Facebook	1	1	147	73	1	0
f	female	CY	Cyprus	Antivirus magazine		189447644411220	Facebook	2	1	144	28	2	0
f	female	CY	Cyprus	Wasabi -Learn Japanese Online-		1520460718232403	Facebook	5	1	144	44	0	0
f	female	CY	Cyprus	Break The Machine Ltd		455248978191768	Facebook	1	1	140	70	1	0
f	female	CY	Cyprus	АТОН		269320383095938	Facebook	2	1	134	67	0	0
f	female	CY	Cyprus	GadgetWorlds		1379943465439410	Facebook	9	1	132	30	6	0
f	female	CY	Cyprus	Great		267772723892978	Facebook	1	1	130	65	0	0
f	female	CY	Cyprus	S&P Global		112495188784373	Facebook	11	1	127	26	0	0
f	female	CY	Cyprus	Lap - Find Family & Friends		254495005225189	Facebook	2	1	126	36	0	0
f	female	CY	Cyprus	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	125	55	0	0
f	female	CY	Cyprus	Scholarships for International Students		143550215717842	Facebook	1	1	125	62	0	0
f	female	CY	Cyprus	TRT World		1559901027613381	Facebook	4	1	124	55	0	0
f	female	CY	Cyprus	Vegas Live Community		1024725667661429	Facebook	1	1	123	61	5	1
f	female	CY	Cyprus	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	16	1	122	32	1	0
f	female	CY	Cyprus	Melba Culp		902971599738051	Facebook	11	1	119	54	0	0
f	female	CY	Cyprus	The Charity for Civil Servants		216978845071240	Facebook	4	1	116	46	2	0
f	female	CY	Cyprus	Covestro		150793518281117	Facebook	1	1	109	43	0	0
f	female	CY	Cyprus	Marco Antonio Orsini		395865050792874	Facebook	12	1	109	39	0	0
f	female	CY	Cyprus	BetterMe		116700222203350	Facebook	2	1	101	50	1	0
f	female	CY	Cyprus	Stonewall		18933990398	Facebook	2	1	98	19	0	0
f	female	CY	Cyprus	Kiwi.com		334822256561481	Facebook	1	1	96	19	0	0
f	female	CY	Cyprus	Roposo - TV By The People		574950735891850	Facebook	1	1	93	46	0	0
f	female	CY	Cyprus	Jamie Alderton		238579402850204	Facebook	1	1	90	0	10	0
f	female	CY	Cyprus	Flora & Fauna		303798486465804	Facebook	8	1	88	21	1	0
f	female	CY	Cyprus	Another Level Store		293935854572585	Facebook	10	1	86	31	1	0
f	female	CY	Cyprus	Trending Today		311683089314196	Facebook	3	1	86	14	2	0
f	female	CY	Cyprus	EU Citizens Alliance		1122069994636814	Facebook	2	1	84	37	1	0
f	female	CY	Cyprus	Ackerly Store		270860353532859	Facebook	2	1	77	11	2	0
f	female	CY	Cyprus	Viral Shared		381511145564749	Facebook	1	1	76	15	0	0
f	female	CY	Cyprus	www.capital.gr		186848962521	Facebook	2	1	73	13	1	0
f	female	CY	Cyprus	Tatucco		569669903459079	Facebook	2	1	72	14	1	0
f	female	CY	Cyprus	苏富比塞浦路斯国际房产		2166019480350598	Facebook	1	1	71	0	0	0
f	female	CY	Cyprus	BenzoFrame		1781685938801295	Facebook	1	1	67	13	1	0
f	female	CY	Cyprus	LGBTstyle		839131319627314	Facebook	22	1	65	6	3	0
f	female	CY	Cyprus	Ustinoff ART		371233050332751	Facebook	1	1	64	32	0	0
f	female	CY	Cyprus	ViEUws		117994898215654	Facebook	1	1	63	12	1	0
f	female	CY	Cyprus	Kaar Kaas Sonn		215255338679306	Facebook	2	1	62	18	0	0
f	female	CY	Cyprus	The Freeing Energy Project		164660287630560	Facebook	10	1	62	22	0	0
f	female	CY	Cyprus	Hippie Souls - Amzitee		350097562443914	Facebook	7	1	59	9	1	0
f	female	CY	Cyprus	INSEAD		164840743574941	Facebook	1	1	59	29	0	0
f	female	CY	Cyprus	Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	1	1	58	11	0	0
f	female	CY	Cyprus	China Xinhua News		338109312883186	Facebook	2	1	57	26	0	0
f	female	CY	Cyprus	Shopwoah		369904360221896	Facebook	10	1	57	6	2	0
f	female	CY	Cyprus	Le Monde		14892757589	Facebook	15	1	57	11	0	0
f	female	CY	Cyprus	ScienceDirect		1473969232915792	Facebook	2	1	55	22	0	0
f	female	CY	Cyprus	SBS Australia		68043178685	Facebook	1	1	51	25	0	0
f	female	CY	Cyprus	DYLN Inspired		340074242782086	Facebook	1	1	48	9	0	0
f	female	CY	Cyprus	European Commission - Economy and Finance		403547856480315	Facebook	1	1	48	0	4	0
f	female	CY	Cyprus	Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	2	1	47	9	0	0
f	female	CY	Cyprus	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	46	12	0	0
f	female	CY	Cyprus	COP23		1812087282376505	Facebook	1	1	46	23	0	0
f	female	CY	Cyprus	Apps for life		735756143429544	Facebook	1	1	45	9	0	0
f	female	CY	Cyprus	SV4IE		2246467545588430	Facebook	1	1	38	19	0	0
f	female	CY	Cyprus	Matthias Mazur		578694572243499	Facebook	1	1	37	7	0	0
f	female	CY	Cyprus	Gary Vaynerchuk		51535068349	Facebook	1	1	35	7	0	0
f	female	CY	Cyprus	Scandinavian Enviro Systems		327110574829848	Facebook	2	1	35	7	0	0
f	female	CY	Cyprus	Stay Inn Hostel		241816352904837	Facebook	1	1	35	17	0	0
f	female	CY	Cyprus	Orbex		1415953441956155	Facebook	2	1	34	7	0	0
f	female	CY	Cyprus	Christof Catlin		694707690602444	Facebook	1	1	33	16	0	0
f	female	CY	Cyprus	The big capitalist game		2034988140101939	Facebook	5	1	33	6	0	0
f	female	CY	Cyprus	Best Shopping Deals		519091928553063	Facebook	1	1	31	6	0	0
f	female	CY	Cyprus	Tatucco.		1967640466877574	Facebook	1	1	30	6	0	0
f	female	CY	Cyprus	Tilburg University		157338687652903	Facebook	1	1	30	15	0	0
f	female	CY	Cyprus	Our Better World		287195427978924	Facebook	1	1	30	15	0	0
f	female	CY	Cyprus	GearBest		624353394279966	Facebook	1	1	29	5	0	0
f	female	CY	Cyprus	Harvard Business Review		10423517786	Facebook	6	1	28	7	0	0
f	female	CY	Cyprus	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	2	1	28	5	0	0
f	female	CY	Cyprus	CEO Standard		511296119250139	Facebook	1	1	28	14	1	0
f	female	CY	Cyprus	Bond		153637704655631	Facebook	1	1	27	5	0	0
f	female	CY	Cyprus	Solo Build It		1560111630973105	Facebook	1	1	27	13	0	0
f	female	CY	Cyprus	Oceanic Global		866657050038456	Facebook	4	1	26	5	0	0
f	female	CY	Cyprus	European Transport Workers' Federation		129372794232499	Facebook	1	1	25	5	0	0
f	female	CY	Cyprus	SAGE Publishing		121340691244235	Facebook	1	1	25	0	2	0
f	female	CY	Cyprus	The New Arab	The New Arab	1426949024217365	Facebook	4	1	24	6	0	0
f	female	CY	Cyprus	Delphinus		20411877802	Facebook	5	1	24	11	0	0
f	female	CY	Cyprus	USR Diaspora	USR Diaspora	1793510380925494	Facebook	1	1	23	4	0	0
f	female	CY	Cyprus	Best Tech Crowdfunding Videos		615071652029076	Facebook	6	1	23	2	1	0
f	female	CY	Cyprus	Equilibre des énergies		154645694605913	Facebook	1	1	23	4	0	0
f	female	CY	Cyprus	Financial Times		8860325749	Facebook	1	1	23	4	0	0
f	female	CY	Cyprus	ONE		11055104471	Facebook	1	1	22	4	0	0
f	female	CY	Cyprus	国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	1	1	22	11	0	0
f	female	CY	Cyprus	Harvard Business Review - Россия		145670928797173	Facebook	1	1	21	0	0	0
f	female	CY	Cyprus	Ambassador of Islam		2121543634600149	Facebook	1	1	20	4	0	0
f	female	CY	Cyprus	History Collection		291232054552141	Facebook	6	1	20	2	1	0
f	female	CY	Cyprus	The Bellas		395502277694859	Facebook	5	1	19	0	1	0
f	female	CY	Cyprus	Raseef22  رصيفــ22		359500190793796	Facebook	2	1	19	9	0	0
