advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	35_44	35-44	BE	Belgium	27	1	120151	43469	966	218
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	35_44	35-44	BE	Belgium	14	1	114645	32887	1103	304
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	35_44	35-44	BE	Belgium	19	1	112082	29157	1272	285
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	35_44	35-44	BE	Belgium	4	1	110672	44368	305	114
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	35_44	35-44	BE	Belgium	33	1	109993	22779	1405	182
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	35_44	35-44	BE	Belgium	13	1	108239	22502	594	56
Christian Leysen	Christian Leysen	403864600161608	Facebook	35_44	35-44	BE	Belgium	15	1	108214	27128	1219	328
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	35_44	35-44	BE	Belgium	4	1	106185	50396	2519	503
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	35_44	35-44	BE	Belgium	13	1	102429	21786	775	119
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	35_44	35-44	BE	Belgium	1	1	93173	37269	931	186
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	35_44	35-44	BE	Belgium	10	1	91364	41692	709	172
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	35_44	35-44	BE	Belgium	8	1	90074	18015	898	180
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	35_44	35-44	BE	Belgium	42	1	88774	30882	1242	146
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	35_44	35-44	BE	Belgium	1	1	87432	34973	874	174
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	35_44	35-44	BE	Belgium	15	1	86457	18103	431	51
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	35_44	35-44	BE	Belgium	2	1	83955	41977	418	83
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	35_44	35-44	BE	Belgium	8	1	83760	41569	445	77
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	35_44	35-44	BE	Belgium	15	1	82094	21475	976	183
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	BE	Belgium	16	1	80090	38622	330	43
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	35_44	35-44	BE	Belgium	6	1	78394	31149	1555	773
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	35_44	35-44	BE	Belgium	10	1	77007	26564	617	123
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	35_44	35-44	BE	Belgium	25	1	75525	19634	713	63
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	35_44	35-44	BE	Belgium	30	1	74462	28008	803	126
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	35_44	35-44	BE	Belgium	8	1	74399	23492	770	150
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	35_44	35-44	BE	Belgium	21	1	74265	14953	915	141
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	35_44	35-44	BE	Belgium	3	1	72791	33352	308	61
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	35_44	35-44	BE	Belgium	16	1	72640	26747	249	18
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	35_44	35-44	BE	Belgium	16	1	71935	25210	430	32
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	35_44	35-44	BE	Belgium	6	1	71619	23812	337	44
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	35_44	35-44	BE	Belgium	5	1	71225	28700	601	190
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	35_44	35-44	BE	Belgium	33	1	70647	29895	717	36
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	35_44	35-44	BE	Belgium	1	1	69399	27760	693	138
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	35_44	35-44	BE	Belgium	77	1	68466	17447	1457	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	35_44	35-44	BE	Belgium	5	1	67723	15248	179	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	BE	Belgium	46	1	67336	24794	746	73
Wim Soons	Soons Wim	598618930329580	Facebook	35_44	35-44	BE	Belgium	12	1	67021	29318	428	67
ProDG	ProDG	89846075866	Facebook	35_44	35-44	BE	Belgium	20	1	66903	15326	511	40
DéFI	DéFI	173518112695794	Facebook	35_44	35-44	BE	Belgium	8	1	64571	20349	445	74
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	35_44	35-44	BE	Belgium	5	1	63386	24802	430	86
Peter Van Rompuy	CD&V	257794051588457	Facebook	35_44	35-44	BE	Belgium	13	1	63189	19204	1031	352
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	35_44	35-44	BE	Belgium	4	1	62062	22470	452	90
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	35_44	35-44	BE	Belgium	5	1	61246	20068	492	94
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	35_44	35-44	BE	Belgium	2	1	56495	24872	338	135
Wouter Beke	Wouter Beke	311935738907850	Facebook	35_44	35-44	BE	Belgium	12	1	56172	13405	786	183
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	35_44	35-44	BE	Belgium	7	1	54877	11111	547	108
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	35_44	35-44	BE	Belgium	10	1	53472	12632	261	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	35_44	35-44	BE	Belgium	4	1	52311	19892	211	34
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	35_44	35-44	BE	Belgium	6	1	51367	15022	609	219
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	35_44	35-44	BE	Belgium	3	1	50569	21012	1050	210
one brussels	one.brussels	244157445635331	Facebook	35_44	35-44	BE	Belgium	9	1	49570	11414	342	44
Pritty Kaur	sp.a	413843202368855	Facebook	35_44	35-44	BE	Belgium	17	1	48820	11419	335	0
Campagne Tam Tam		227222077819248	Facebook	35_44	35-44	BE	Belgium	3	1	48150	21163	135	19
Pieter De Crem	CD&V	795215224016947	Facebook	35_44	35-44	BE	Belgium	6	1	48111	9619	178	20
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	35_44	35-44	BE	Belgium	74	1	47356	6279	2008	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	35_44	35-44	BE	Belgium	3	1	47273	21271	361	123
Jos D'Haese	PVDA	1397002987227704	Facebook	35_44	35-44	BE	Belgium	15	1	47236	11542	563	106
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	35_44	35-44	BE	Belgium	3	1	46912	21330	983	190
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	35_44	35-44	BE	Belgium	7	1	46446	15723	196	18
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	35_44	35-44	BE	Belgium	15	1	44853	12367	257	14
Paul Magnette		29384148415	Facebook	35_44	35-44	BE	Belgium	2	1	42416	18267	260	101
Bert Maertens	N-VA	230657213955622	Facebook	35_44	35-44	BE	Belgium	2	1	42189	21095	126	19
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	35_44	35-44	BE	Belgium	11	1	41289	18968	223	16
Wim Dries	Dries Wim Jozef L	147307255351530	Facebook	35_44	35-44	BE	Belgium	1	1	40748	20374	203	101
Koenraad Degroote	Nieuw-Vlaamse Alliantie	1892098237771732	Facebook	35_44	35-44	BE	Belgium	1	1	40241	20120	201	100
Caroline De Meerleer	De Meerleer Caroline Jeanne F	278233629764740	Facebook	35_44	35-44	BE	Belgium	3	1	39957	17583	298	59
Louis Ide	N-VA	614969692296780	Facebook	35_44	35-44	BE	Belgium	2	1	39265	19632	107	18
Petra De Sutter	Groen	372776579930604	Facebook	35_44	35-44	BE	Belgium	6	1	39122	8279	283	48
Björn Anseeuw	Nieuw-Vlaamse Alliantie	145963782413441	Facebook	35_44	35-44	BE	Belgium	1	1	38536	19268	96	19
Nawal Farih.	Farih Nawal	456946584775620	Facebook	35_44	35-44	BE	Belgium	8	1	37692	9676	460	56
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	35_44	35-44	BE	Belgium	1	1	36970	18485	184	92
Chris Janssens	Vlaams Belang	2169582779959649	Facebook	35_44	35-44	BE	Belgium	6	1	36511	8563	560	107
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	35_44	35-44	BE	Belgium	3	1	36255	13289	261	52
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	35_44	35-44	BE	Belgium	17	1	35584	7870	567	73
Nele Lijnen	Lijnen Nele	1583308831974521	Facebook	35_44	35-44	BE	Belgium	21	1	35492	8106	547	46
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	35_44	35-44	BE	Belgium	8	1	34952	8655	422	74
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	35_44	35-44	BE	Belgium	12	1	34858	6972	174	0
Tom Bogman	Tom Bogman	329170017640552	Facebook	35_44	35-44	BE	Belgium	6	1	34761	8594	151	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	35_44	35-44	BE	Belgium	4	1	34289	6858	67	0
Marianne Verhaert	Marianne Christine H Verhaert	307263369958026	Facebook	35_44	35-44	BE	Belgium	3	1	34012	12669	339	126
Denis Ducarme	Denis Gaston Ducarme	367577357909	Facebook	35_44	35-44	BE	Belgium	4	1	33870	6774	338	67
Jong Groen		293486792731	Facebook	35_44	35-44	BE	Belgium	1	1	33574	16787	83	16
Robrecht Bothuyne	D'hauwer Pieter	365185737579327	Facebook	35_44	35-44	BE	Belgium	13	1	33338	11583	369	32
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	35_44	35-44	BE	Belgium	3	1	33330	16665	234	90
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	35_44	35-44	BE	Belgium	4	1	33177	6635	83	0
Johan Van Overtveldt	Nieuw-Vlaamse Alliantie	275607285891320	Facebook	35_44	35-44	BE	Belgium	4	1	33125	6625	268	50
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	35_44	35-44	BE	Belgium	4	1	32783	6556	248	45
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	35_44	35-44	BE	Belgium	13	1	32772	7823	290	29
Lise Vandecasteele	PVDA	2433030616715564	Facebook	35_44	35-44	BE	Belgium	5	1	32649	7166	246	39
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	35_44	35-44	BE	Belgium	3	1	32335	6467	322	64
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	35_44	35-44	BE	Belgium	8	1	32158	7875	246	29
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	35_44	35-44	BE	Belgium	2	1	31885	14109	189	76
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	35_44	35-44	BE	Belgium	1	1	31818	15909	795	159
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	35_44	35-44	BE	Belgium	1	1	31713	15856	158	31
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	35_44	35-44	BE	Belgium	5	1	30394	6079	303	60
DierAnimal		258395278031128	Facebook	35_44	35-44	BE	Belgium	7	1	30300	6010	159	0
Luc Deconinck	Nieuw-Vlaamse Alliantie	1459140487653544	Facebook	35_44	35-44	BE	Belgium	2	1	29635	11798	198	39
Groen Gent	Groen Gent	156982520361	Facebook	35_44	35-44	BE	Belgium	10	1	29568	6032	417	49
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	35_44	35-44	BE	Belgium	6	1	29502	6487	96	0
Steven Matheï	CD&V	118068899059774	Facebook	35_44	35-44	BE	Belgium	10	1	29470	5812	369	50
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	35_44	35-44	BE	Belgium	8	1	29300	6826	179	9
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	35_44	35-44	BE	Belgium	5	1	29227	12591	325	125
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	35_44	35-44	BE	Belgium	5	1	29049	11663	164	18
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	35_44	35-44	BE	Belgium	3	1	28570	5714	191	28
Groen Brussel	Groen Brussel	144986545155	Facebook	35_44	35-44	BE	Belgium	5	1	28008	5968	340	63
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	35_44	35-44	BE	Belgium	6	1	27445	7244	247	34
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	35_44	35-44	BE	Belgium	9	1	27363	6361	358	59
Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	35_44	35-44	BE	Belgium	6	1	26529	6307	106	0
Axel Ronse	N-VA	2375576969141695	Facebook	35_44	35-44	BE	Belgium	3	1	26102	5220	196	36
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	35_44	35-44	BE	Belgium	26	1	25814	5000	482	19
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	35_44	35-44	BE	Belgium	3	1	25462	5092	193	35
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	35_44	35-44	BE	Belgium	4	1	25177	5722	350	67
Helga Stevens	N-VA	213362252188490	Facebook	35_44	35-44	BE	Belgium	3	1	25126	5025	342	123
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	35_44	35-44	BE	Belgium	2	1	25044	5009	249	50
Rudy Delhaise - Bourgmestre d'Eghezée	MR Province de Namur	659081287825798	Facebook	35_44	35-44	BE	Belgium	4	1	24922	4984	228	42
Aymeric DE LAMOTTE	Aymeric Jean De Lamotte 	841559215859811	Facebook	35_44	35-44	BE	Belgium	4	1	24916	4983	301	60
Volt België	Volt België	1620310611353628	Facebook	35_44	35-44	BE	Belgium	6	1	24879	4936	108	9
Annick De Ridder	Nieuw-Vlaamse Alliantie	260207497491940	Facebook	35_44	35-44	BE	Belgium	3	1	24796	5377	247	46
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	35_44	35-44	BE	Belgium	6	1	24749	4828	131	0
Open Vld Moerbeke		146748925343154	Facebook	35_44	35-44	BE	Belgium	1	1	24724	4944	48	0
Bert Wollants	Nieuw-Vlaamse Alliantie	122123487813722	Facebook	35_44	35-44	BE	Belgium	9	1	24474	5591	325	47
Johanna Huylenbroeck	Schiettecat Tom Pierre J	390331084889844	Facebook	35_44	35-44	BE	Belgium	3	1	24232	5229	106	0
Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	35_44	35-44	BE	Belgium	3	1	23460	5450	66	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	35_44	35-44	BE	Belgium	20	1	23105	5129	312	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	35_44	35-44	BE	Belgium	16	1	22367	5112	302	0
Ecolo Centre	Ecolo Centre	230433080453073	Facebook	35_44	35-44	BE	Belgium	2	1	22349	10875	126	21
Dimitry Soenen	Van Isacker Bernard Andre J	256022915307211	Facebook	35_44	35-44	BE	Belgium	2	1	22269	9929	131	26
Sihame El Kaouakibi		595882667132447	Facebook	35_44	35-44	BE	Belgium	2	1	21558	4736	271	54
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	35_44	35-44	BE	Belgium	8	1	21293	4148	218	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	35_44	35-44	BE	Belgium	3	1	20880	4594	208	38
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	35_44	35-44	BE	Belgium	2	1	20811	4162	125	21
Ik ben PRO	De Roy Kristof Jozef J	305618513615029	Facebook	35_44	35-44	BE	Belgium	8	1	20789	5313	259	25
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	35_44	35-44	BE	Belgium	3	1	20516	4588	127	18
CD&V Arendonk	Segers Joke Jan A	989150391109604	Facebook	35_44	35-44	BE	Belgium	2	1	19993	3884	95	0
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	35_44	35-44	BE	Belgium	2	1	19550	3910	195	39
Maxime Prévot	Maxime Patrick R Prévot	151415551700582	Facebook	35_44	35-44	BE	Belgium	1	1	19536	9768	97	19
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	35_44	35-44	BE	Belgium	9	1	19531	5567	111	0
Georges-Louis Bouchez	Georges-Louis Bouchez	341174129258800	Facebook	35_44	35-44	BE	Belgium	7	1	19499	4613	212	30
Lieve Maes	Nieuw-Vlaamse Aliiantie	287293904752254	Facebook	35_44	35-44	BE	Belgium	1	1	19183	9592	95	19
Peter De Roover	N-VA	1661453500556261	Facebook	35_44	35-44	BE	Belgium	2	1	19104	3821	190	38
Babette Brusselmans	Brusselmans Babette	173356493548795	Facebook	35_44	35-44	BE	Belgium	3	1	19083	3816	141	25
Cécile Vainsel	Cécile Vainsel	587081831694116	Facebook	35_44	35-44	BE	Belgium	3	1	18752	4476	83	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	35_44	35-44	BE	Belgium	10	1	18606	3707	148	11
PVDA	PVDA	54970503767	Facebook	35_44	35-44	BE	Belgium	1	1	18459	9229	92	18
Hassan Bousetta 3e à l'Europe		33770596902	Facebook	35_44	35-44	BE	Belgium	3	1	18420	7551	85	12
Gijs Degrande	N-VA	2343399459056104	Facebook	35_44	35-44	BE	Belgium	4	1	18337	3630	205	35
Maarten Van Tieghem	Maarten Van Tieghem	815412612126096	Facebook	35_44	35-44	BE	Belgium	2	1	18254	8943	100	17
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	35_44	35-44	BE	Belgium	1	1	18225	9112	90	18
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	35_44	35-44	BE	Belgium	2	1	18099	3619	115	19
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	35_44	35-44	BE	Belgium	2	1	17913	4425	178	30
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	35_44	35-44	BE	Belgium	11	1	17704	4464	188	0
Dorothée Tomasetig, 2ème effective sur la liste du CDH au Brabant Wallon		2183758281702845	Facebook	35_44	35-44	BE	Belgium	1	1	17680	3536	176	35
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	35_44	35-44	BE	Belgium	6	1	17479	5127	51	13
Darya Safai	Nieuw-Vlaamse Alliantie	1803761789672954	Facebook	35_44	35-44	BE	Belgium	2	1	17029	3405	96	15
Open VLD Machelen - Diegem		1188353354600120	Facebook	35_44	35-44	BE	Belgium	1	1	16575	3315	165	33
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	35_44	35-44	BE	Belgium	5	1	16191	4045	53	0
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	35_44	35-44	BE	Belgium	4	1	16094	3181	126	17
Philippe Lamberts	Philippe Henri L Lamberts	553328368142057	Facebook	35_44	35-44	BE	Belgium	2	1	16009	3201	93	15
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	35_44	35-44	BE	Belgium	9	1	15860	4554	235	15
N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	35_44	35-44	BE	Belgium	2	1	15604	4000	155	25
Ecolo + Arlon		150705241982353	Facebook	35_44	35-44	BE	Belgium	1	1	15551	7775	77	15
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	35_44	35-44	BE	Belgium	11	1	15366	3248	137	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	35_44	35-44	BE	Belgium	2	1	15358	3071	30	0
Yngvild Ingels	Nieuw-Vlaamse Alliantie	585897671936036	Facebook	35_44	35-44	BE	Belgium	2	1	15106	3021	150	30
Johan Klaps	Nieuw-Vlaamse Alliantie	260032781587113	Facebook	35_44	35-44	BE	Belgium	2	1	14974	2995	149	29
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	35_44	35-44	BE	Belgium	7	1	14902	4092	103	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	35_44	35-44	BE	Belgium	2	1	14837	4033	57	0
Melissa Depraetere	DEPRAETERE MELISSA MARIA J.	2101118869952701	Facebook	35_44	35-44	BE	Belgium	2	1	14741	2948	210	80
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	35_44	35-44	BE	Belgium	6	1	14716	4098	163	20
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	35_44	35-44	BE	Belgium	6	1	14518	2903	63	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	35_44	35-44	BE	Belgium	3	1	14493	3298	144	26
Liesbeth Claesen		616717792057494	Facebook	35_44	35-44	BE	Belgium	14	1	14332	5026	230	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	35_44	35-44	BE	Belgium	12	1	14294	5412	243	0
Veerle Heeren	Heeren Veerle Gaston M	257966507711216	Facebook	35_44	35-44	BE	Belgium	1	1	14210	2842	141	28
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	35_44	35-44	BE	Belgium	1	1	14109	7054	140	70
Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	35_44	35-44	BE	Belgium	2	1	14030	2806	27	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	35_44	35-44	BE	Belgium	5	1	13855	6256	210	64
Nahyd Meskini - 9ème suppléante à la Chambre		262389797971976	Facebook	35_44	35-44	BE	Belgium	3	1	13809	3793	177	32
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	35_44	35-44	BE	Belgium	3	1	13787	2698	87	0
Bart Somers		596946040405796	Facebook	35_44	35-44	BE	Belgium	1	1	13738	6869	686	137
