advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	18_24	18-24	BE	Belgium	4	1	3565	630	103	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	18_24	18-24	BE	Belgium	3	1	3387	614	92	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	18_24	18-24	BE	Belgium	1	1	3347	1673	33	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	18_24	18-24	BE	Belgium	1	1	3165	633	62	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	18_24	18-24	BE	Belgium	2	1	3130	626	34	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	18_24	18-24	BE	Belgium	1	1	3025	605	30	6
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	18_24	18-24	BE	Belgium	1	1	2944	1472	29	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	18_24	18-24	BE	Belgium	2	1	2923	1250	35	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	18_24	18-24	BE	Belgium	1	1	2718	1359	26	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	18_24	18-24	BE	Belgium	1	1	2320	1160	22	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	18_24	18-24	BE	Belgium	2	1	2261	452	44	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	18_24	18-24	BE	Belgium	1	1	2240	448	44	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	18_24	18-24	BE	Belgium	1	1	2019	1009	19	0
Gijs Degrande	N-VA	2343399459056104	Facebook	18_24	18-24	BE	Belgium	1	1	1756	351	34	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	18_24	18-24	BE	Belgium	2	1	1703	271	61	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	18_24	18-24	BE	Belgium	1	1	1583	316	31	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	18_24	18-24	BE	Belgium	1	1	1569	313	31	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	18_24	18-24	BE	Belgium	2	1	1530	640	37	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	18_24	18-24	BE	Belgium	1	1	1376	275	27	0
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	BE	Belgium	2	1	1353	270	13	2
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	18_24	18-24	BE	Belgium	1	1	1328	265	26	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	18_24	18-24	BE	Belgium	4	1	1323	0	131	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	18_24	18-24	BE	Belgium	1	1	1301	260	25	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	18_24	18-24	BE	Belgium	1	1	1274	637	12	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	18_24	18-24	BE	Belgium	2	1	1261	229	33	0
Comac étudiants	PTB	386211174868638	Facebook	18_24	18-24	BE	Belgium	2	1	1227	245	24	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	18_24	18-24	BE	Belgium	3	1	1212	0	120	0
ProDG	ProDG	89846075866	Facebook	18_24	18-24	BE	Belgium	2	1	1186	181	45	0
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	BE	Belgium	2	1	1168	584	2	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	18_24	18-24	BE	Belgium	1	1	1152	230	22	0
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	18_24	18-24	BE	Belgium	2	1	1151	0	114	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	18_24	18-24	BE	Belgium	1	1	1135	227	22	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	18_24	18-24	BE	Belgium	1	1	1125	225	22	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	18_24	18-24	BE	Belgium	1	1	1113	222	22	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	18_24	18-24	BE	Belgium	2	1	1094	160	44	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	18_24	18-24	BE	Belgium	1	1	1053	526	10	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	18_24	18-24	BE	Belgium	1	1	934	0	92	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	18_24	18-24	BE	Belgium	1	1	913	182	18	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	18_24	18-24	BE	Belgium	1	1	865	173	17	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	18_24	18-24	BE	Belgium	1	1	857	171	16	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	18_24	18-24	BE	Belgium	1	1	828	165	16	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	18_24	18-24	BE	Belgium	4	1	788	321	1	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	18_24	18-24	BE	Belgium	1	1	785	393	7	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	18_24	18-24	BE	Belgium	1	1	733	146	14	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	18_24	18-24	BE	Belgium	2	1	717	0	71	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	18_24	18-24	BE	Belgium	3	1	685	0	67	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	18_24	18-24	BE	Belgium	3	1	671	0	66	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	18_24	18-24	BE	Belgium	1	1	643	128	12	0
Christophe Calis	Calis Christophe Koenraad R.	2396791870539800	Facebook	18_24	18-24	BE	Belgium	1	1	599	0	59	0
Rudi Vervoort		75793785999	Facebook	18_24	18-24	BE	Belgium	2	1	538	175	22	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	18_24	18-24	BE	Belgium	2	1	534	0	52	0
Koen Geens	CD&V	294055357407926	Facebook	18_24	18-24	BE	Belgium	2	1	531	0	52	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	18_24	18-24	BE	Belgium	1	1	497	99	9	0
Groen	Groen	84920854319	Facebook	18_24	18-24	BE	Belgium	1	1	440	0	43	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	18_24	18-24	BE	Belgium	1	1	409	81	8	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	BE	Belgium	2	1	377	85	1	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	18_24	18-24	BE	Belgium	3	1	342	0	33	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	18_24	18-24	BE	Belgium	1	1	332	0	32	0
Mathieu Bihet	Mathieu BIHET	189423617853111	Facebook	18_24	18-24	BE	Belgium	1	1	323	0	32	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	18_24	18-24	BE	Belgium	1	1	292	0	29	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	18_24	18-24	BE	Belgium	1	1	292	0	28	0
Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	18_24	18-24	BE	Belgium	1	1	288	0	28	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	18_24	18-24	BE	Belgium	1	1	285	0	28	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	18_24	18-24	BE	Belgium	1	1	282	0	27	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	18_24	18-24	BE	Belgium	2	1	281	0	27	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	18_24	18-24	BE	Belgium	2	1	266	0	26	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	18_24	18-24	BE	Belgium	1	1	232	0	23	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	18_24	18-24	BE	Belgium	1	1	226	0	22	0
Steven Matheï	CD&V	118068899059774	Facebook	18_24	18-24	BE	Belgium	2	1	221	0	21	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	18_24	18-24	BE	Belgium	1	1	206	41	4	0
Jan De Volder	CD&V	250105722223585	Facebook	18_24	18-24	BE	Belgium	1	1	188	0	18	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	18_24	18-24	BE	Belgium	1	1	178	0	17	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	18_24	18-24	BE	Belgium	1	1	168	0	16	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	18_24	18-24	BE	Belgium	1	1	157	0	15	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	18_24	18-24	BE	Belgium	1	1	153	0	15	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	18_24	18-24	BE	Belgium	1	1	150	0	14	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	18_24	18-24	BE	Belgium	1	1	148	0	14	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	18_24	18-24	BE	Belgium	1	1	137	0	13	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	18_24	18-24	BE	Belgium	1	1	134	0	13	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	18_24	18-24	BE	Belgium	1	1	131	0	13	0
Vlaams Belang Jabbeke	Vlaams Belang Jabbeke	400158513505219	Facebook	18_24	18-24	BE	Belgium	1	1	114	0	11	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	18_24	18-24	BE	Belgium	1	1	81	0	8	0
Natalie Eggermont	PVDA	415595709204858	Facebook	18_24	18-24	BE	Belgium	1	1	70	0	7	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	18_24	18-24	BE	Belgium	1	1	69	0	6	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	18_24	18-24	BE	Belgium	1	1	52	10	1	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	18_24	18-24	BE	Belgium	1	1	36	0	3	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	18_24	18-24	BE	Belgium	2	1	11	2	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	18_24	18-24	BE	Belgium	1	1	11	5	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	18_24	18-24	BE	Belgium	1	1	1	0	0	0
