age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	109175	39733	1113	213
45_54	45-54	BE	Belgium	FullUp		160098407696881	Facebook	68	1	107710	27338	2189	78
45_54	45-54	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	25	1	103585	27967	1129	0
45_54	45-54	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	95285	24602	754	187
45_54	45-54	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	89343	24610	764	137
45_54	45-54	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	87394	35209	298	85
45_54	45-54	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	13	1	82742	30836	343	31
45_54	45-54	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	82	1	80699	24959	432	57
45_54	45-54	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	80188	31556	487	94
45_54	45-54	BE	Belgium	ExxonMobil		925007000949719	Facebook	26	1	79742	17197	642	92
45_54	45-54	BE	Belgium	Cheops		1114045328715740	Facebook	2	1	78864	33728	222	111
45_54	45-54	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	72689	26683	462	25
45_54	45-54	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	51	1	70660	13996	1266	73
45_54	45-54	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	11	1	70418	21281	268	18
45_54	45-54	BE	Belgium	Thuisverpleging		372390586890911	Facebook	8	1	70243	30081	91	8
45_54	45-54	BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	69701	25270	904	0
45_54	45-54	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	11	1	69074	14339	433	31
45_54	45-54	BE	Belgium	PTB	PTB	53838654385	Facebook	7	1	67453	32486	295	37
45_54	45-54	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	66723	23179	658	216
45_54	45-54	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	65588	26149	242	97
45_54	45-54	BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	64728	32340	1014	247
45_54	45-54	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	63668	23029	1273	235
45_54	45-54	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	11	1	62089	19503	385	49
45_54	45-54	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	36	1	59419	17232	622	13
45_54	45-54	BE	Belgium	ProDG	ProDG	89846075866	Facebook	36	1	58711	17068	773	33
45_54	45-54	BE	Belgium	Sabine de Bethune		254157758598438	Facebook	12	1	57782	19681	301	44
45_54	45-54	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	13	1	57342	16465	369	49
45_54	45-54	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	57260	18263	526	17
45_54	45-54	BE	Belgium	Jan Cornillie		980619838787000	Facebook	22	1	56988	21171	453	41
45_54	45-54	BE	Belgium	Hans Maes		1181238155301995	Facebook	27	1	55967	14174	478	51
45_54	45-54	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	53031	18896	76	0
45_54	45-54	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	22	1	52588	14260	288	0
45_54	45-54	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	21	1	51678	14811	562	15
45_54	45-54	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	7	1	50958	14048	153	12
45_54	45-54	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	32	1	49326	12035	778	49
45_54	45-54	BE	Belgium	Europe Direct Brussels		772075022808345	Facebook	1	1	48922	24461	122	24
45_54	45-54	BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	47080	17445	66	0
45_54	45-54	BE	Belgium	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	32	1	46847	11279	583	0
45_54	45-54	BE	Belgium	Bricks and Leisure Real Estate		955345507873817	Facebook	2	1	44720	8944	269	45
45_54	45-54	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	44148	13505	362	72
45_54	45-54	BE	Belgium	USR Diaspora	USR Diaspora	1793510380925494	Facebook	5	1	43178	18983	193	38
45_54	45-54	BE	Belgium	CDH liste à la Chambre province de Liège		268478507423505	Facebook	2	1	43128	21564	223	41
45_54	45-54	BE	Belgium	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	42495	13441	269	95
45_54	45-54	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	41911	20955	131	26
45_54	45-54	BE	Belgium	Ralph Packet		2009966045768110	Facebook	14	1	41661	11691	270	15
45_54	45-54	BE	Belgium	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	11	1	40522	8491	273	15
45_54	45-54	BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	40428	15110	237	45
45_54	45-54	BE	Belgium	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	9	1	40186	11981	281	0
45_54	45-54	BE	Belgium	Bond Beter Leefmilieu		143447890251	Facebook	6	1	39894	7979	91	0
45_54	45-54	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	25	1	39601	10211	636	0
45_54	45-54	BE	Belgium	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	33	1	39446	11435	585	0
45_54	45-54	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	39202	8409	92	0
45_54	45-54	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	13	1	39164	12595	264	0
45_54	45-54	BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	38354	15341	383	76
45_54	45-54	BE	Belgium	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	37626	18813	93	18
45_54	45-54	BE	Belgium	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	37222	10527	142	10
45_54	45-54	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	14	1	37040	10190	263	22
45_54	45-54	BE	Belgium	ABVV-Metaal		736539056400845	Facebook	3	1	35029	13623	47	0
45_54	45-54	BE	Belgium	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	34705	12403	201	34
45_54	45-54	BE	Belgium	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	33568	9771	206	33
45_54	45-54	BE	Belgium	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	33374	13240	251	42
45_54	45-54	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	22	1	33347	6676	607	48
45_54	45-54	BE	Belgium	Pritty Kaur		413843202368855	Facebook	21	1	32829	10307	181	19
45_54	45-54	BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	7	1	32466	6493	87	5
45_54	45-54	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	32269	12956	362	81
45_54	45-54	BE	Belgium	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	14	1	32207	9609	261	0
45_54	45-54	BE	Belgium	Eclairelavie		475156612973063	Facebook	30	1	31934	10847	397	79
45_54	45-54	BE	Belgium	Peter Van Rompuy	CD&V	257794051588457	Facebook	19	1	31356	14877	360	0
45_54	45-54	BE	Belgium	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	30965	7328	179	18
45_54	45-54	BE	Belgium	Kristof Hendrickx		125105154858140	Facebook	1	1	30763	15381	153	76
45_54	45-54	BE	Belgium	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	7	1	29983	5956	199	17
45_54	45-54	BE	Belgium	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	8	1	29854	6910	184	12
45_54	45-54	BE	Belgium	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	12	1	28775	7964	286	0
45_54	45-54	BE	Belgium	David Bouillon		279916929543457	Facebook	1	1	28653	14327	142	28
45_54	45-54	BE	Belgium	Peter Van Hecke		414570162644130	Facebook	4	1	28648	5729	225	42
45_54	45-54	BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	41	1	28606	9897	211	28
45_54	45-54	BE	Belgium	FGTB Construction		174309193235171	Facebook	2	1	28605	5721	56	0
45_54	45-54	BE	Belgium	Brusol		522389238191177	Facebook	3	1	28366	5673	283	56
45_54	45-54	BE	Belgium	Jean de Bethune		425691141175605	Facebook	2	1	28031	12143	66	10
45_54	45-54	BE	Belgium	FGTB Nettoyage		254275311677180	Facebook	2	1	26914	5383	53	0
45_54	45-54	BE	Belgium	Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	33	1	26901	7928	628	0
45_54	45-54	BE	Belgium	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	12	1	26748	7703	219	0
45_54	45-54	BE	Belgium	350.org		12185972707	Facebook	32	1	26603	6981	199	22
45_54	45-54	BE	Belgium	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	5	1	26585	5837	66	0
45_54	45-54	BE	Belgium	An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	4	1	26346	5269	139	18
45_54	45-54	BE	Belgium	Démo B - Vers la démocratie 2.0		103956496455231	Facebook	11	1	26044	5850	181	0
45_54	45-54	BE	Belgium	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	3	1	25924	5184	122	17
45_54	45-54	BE	Belgium	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	26	1	25828	8155	441	0
45_54	45-54	BE	Belgium	Eneco Belgium		155682534507894	Facebook	17	1	25651	6523	321	11
45_54	45-54	BE	Belgium	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	5	1	25468	6514	150	15
45_54	45-54	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	3	1	25463	5092	206	38
45_54	45-54	BE	Belgium	Sauvez le square Riga		1401418253310928	Facebook	26	1	25180	7135	452	0
45_54	45-54	BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	53	1	25075	9381	136	18
45_54	45-54	BE	Belgium	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	24328	4865	207	35
45_54	45-54	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	13	1	24256	5436	199	0
45_54	45-54	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	13	1	24216	6111	199	0
45_54	45-54	BE	Belgium	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	5	1	23390	4678	184	22
45_54	45-54	BE	Belgium	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	23364	5270	62	0
45_54	45-54	BE	Belgium	Santesano		316620582266150	Facebook	2	1	23094	9871	186	87
45_54	45-54	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	5	1	23011	4602	86	10
45_54	45-54	BE	Belgium	NN		765223566868464	Facebook	6	1	22619	4958	252	39
45_54	45-54	BE	Belgium	one brussels	one.brussels	244157445635331	Facebook	5	1	22503	4500	178	26
45_54	45-54	BE	Belgium	Amelie Pans		339831539409950	Facebook	12	1	22493	5037	218	0
45_54	45-54	BE	Belgium	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	7	1	22234	5877	249	34
45_54	45-54	BE	Belgium	Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	4	1	22177	5767	220	35
45_54	45-54	BE	Belgium	Helga Stevens		213362252188490	Facebook	13	1	22144	6437	227	0
45_54	45-54	BE	Belgium	Olivier Destrebecq		16300398301	Facebook	4	1	21740	4585	226	41
45_54	45-54	BE	Belgium	Mediaplanet Stories		452253761911595	Facebook	1	1	21597	10798	107	21
45_54	45-54	BE	Belgium	PVDA Limburg	PVDA	828918810501252	Facebook	3	1	21407	4234	234	42
45_54	45-54	BE	Belgium	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	8	1	21106	5973	233	25
45_54	45-54	BE	Belgium	Kim Alloo	Alloo Kim	2165082146846340	Facebook	28	1	20879	4497	465	18
45_54	45-54	BE	Belgium	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	5	1	20779	4719	88	8
45_54	45-54	BE	Belgium	Campus protestant		2019076568379648	Facebook	12	1	20543	8093	106	20
45_54	45-54	BE	Belgium	European Public Health Alliance		163892267038764	Facebook	1	1	20176	4035	201	40
45_54	45-54	BE	Belgium	Veerle Baeyens		1402339926704301	Facebook	2	1	20164	4032	39	0
45_54	45-54	BE	Belgium	Frédérique Ries		121508211203759	Facebook	2	1	20146	4029	39	0
45_54	45-54	BE	Belgium	Gijs Degrande	N-VA	2343399459056104	Facebook	4	1	19731	4402	66	0
45_54	45-54	BE	Belgium	deSingel Internationale Kunstcampus		141104110670	Facebook	7	1	19626	5243	155	0
45_54	45-54	BE	Belgium	Tout va bien - officiel		1853789618247333	Facebook	4	1	19586	3717	153	0
45_54	45-54	BE	Belgium	Be.One	Abou Jahjah Dyab	203646696858225	Facebook	23	1	19556	4343	392	0
45_54	45-54	BE	Belgium	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	4	1	19242	3819	52	0
45_54	45-54	BE	Belgium	Europe Together		140105536131109	Facebook	3	1	18884	9152	108	17
45_54	45-54	BE	Belgium	Klang der Solidarität		385076005313967	Facebook	12	1	18791	8549	77	5
45_54	45-54	BE	Belgium	Aymeric DE LAMOTTE		841559215859811	Facebook	4	1	18632	4234	132	16
45_54	45-54	BE	Belgium	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	4	1	18623	3724	131	22
45_54	45-54	BE	Belgium	Luminus Energie		489234547798334	Facebook	2	1	18243	3648	207	31
45_54	45-54	BE	Belgium	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	2	1	17833	7069	70	11
45_54	45-54	BE	Belgium	Halal en danger		2115131348600358	Facebook	2	1	17722	7039	70	11
45_54	45-54	BE	Belgium	Andries Gryffroy	N-VA	277891335706685	Facebook	5	1	17652	4450	78	0
45_54	45-54	BE	Belgium	Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	2	1	17641	3528	176	35
45_54	45-54	BE	Belgium	Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	3	1	17442	3488	179	33
45_54	45-54	BE	Belgium	Laïcité Brabant wallon		682207655258109	Facebook	1	1	17358	3471	34	0
45_54	45-54	BE	Belgium	TScheldt		682842165445702	Facebook	5	1	17301	4474	103	10
45_54	45-54	BE	Belgium	Tomas Roggeman		583612691972550	Facebook	4	1	17295	3459	192	30
45_54	45-54	BE	Belgium	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	17248	5630	56	7
45_54	45-54	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	8	1	17028	4322	118	0
45_54	45-54	BE	Belgium	Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	2	1	16727	8131	127	16
45_54	45-54	BE	Belgium	SOS Villages d'Enfants Belgique		112931942124523	Facebook	1	1	16626	8313	82	16
45_54	45-54	BE	Belgium	PSAnderlues		197214344323855	Facebook	4	1	16624	4466	85	0
45_54	45-54	BE	Belgium	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	2	1	16510	8255	90	14
45_54	45-54	BE	Belgium	Fight For €14 - FR		973260466217500	Facebook	2	1	16490	8245	87	15
45_54	45-54	BE	Belgium	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	12	1	16456	5638	66	0
45_54	45-54	BE	Belgium	AEOLOS_Ath		318621038528269	Facebook	4	1	16413	5066	79	0
45_54	45-54	BE	Belgium	National Geographic		106750996025532	Facebook	5	1	16250	8125	43	8
45_54	45-54	BE	Belgium	GRIP - Kom op voor inclusie		1024656630910224	Facebook	3	1	16247	3224	96	13
45_54	45-54	BE	Belgium	Alexander De Croo		228307843991539	Facebook	1	1	16169	3233	32	0
45_54	45-54	BE	Belgium	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	7	1	16168	3636	147	21
45_54	45-54	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	5	1	16157	4624	121	13
45_54	45-54	BE	Belgium	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	1	1	16103	8052	80	16
45_54	45-54	BE	Belgium	TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	4	1	16009	3357	40	0
45_54	45-54	BE	Belgium	Peter De Roover		1661453500556261	Facebook	2	1	16008	3201	31	0
45_54	45-54	BE	Belgium	Bikezac - By Cobags		292443537522136	Facebook	1	1	15583	6233	41	20
45_54	45-54	BE	Belgium	Ahmed Laaouej		672031322849835	Facebook	4	1	15445	3804	177	21
45_54	45-54	BE	Belgium	Bolero		294363184095880	Facebook	3	1	15324	3007	191	27
45_54	45-54	BE	Belgium	Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	2	1	15263	3768	152	25
45_54	45-54	BE	Belgium	Yoleen Van Camp		533686686730041	Facebook	6	1	15100	4160	106	0
45_54	45-54	BE	Belgium	Democracy Alive		277008469606499	Facebook	4	1	15069	2984	105	15
45_54	45-54	BE	Belgium	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	15032	3006	101	18
45_54	45-54	BE	Belgium	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	3	1	14517	2862	48	0
45_54	45-54	BE	Belgium	vdk bank		185648231502494	Facebook	2	1	14364	6232	59	11
45_54	45-54	BE	Belgium	Aide aux Personnes Déplacées asbl		245059042736134	Facebook	3	1	14247	3462	60	0
45_54	45-54	BE	Belgium	Issam Benali	Benali Issam	92011327952	Facebook	7	1	14093	2760	211	18
45_54	45-54	BE	Belgium	Vins de Bordeaux		167654119328	Facebook	1	1	14050	2810	27	0
45_54	45-54	BE	Belgium	Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	6	1	13946	2789	87	0
45_54	45-54	BE	Belgium	sp.a Gent	sp.a Gent	145214795544742	Facebook	6	1	13917	2752	180	21
45_54	45-54	BE	Belgium	It's Canada Time - itscanadatime		974459525936546	Facebook	5	1	13855	2740	68	22
45_54	45-54	BE	Belgium	AXA Belgium		156044451121576	Facebook	1	1	13824	2764	137	27
45_54	45-54	BE	Belgium	N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	1	1	13766	6883	68	13
45_54	45-54	BE	Belgium	Darya Safai		1803761789672954	Facebook	2	1	13753	6802	82	13
45_54	45-54	BE	Belgium	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	11	1	13709	3269	168	0
45_54	45-54	BE	Belgium	Gautier CALOMNE		82157651986	Facebook	2	1	13665	2733	136	27
45_54	45-54	BE	Belgium	Chroniques Du Golfe		2196850910357980	Facebook	23	1	13631	4898	49	0
45_54	45-54	BE	Belgium	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	12	1	13602	3859	129	0
45_54	45-54	BE	Belgium	Thierry Gilson	Thierry Gilson	445076859592979	Facebook	1	1	13411	6705	66	13
45_54	45-54	BE	Belgium	Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	2	1	13362	6398	30	0
45_54	45-54	BE	Belgium	Tilt		169065407139584	Facebook	1	1	13291	6645	132	66
45_54	45-54	BE	Belgium	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	2	1	13195	2639	93	16
45_54	45-54	BE	Belgium	Matthieu Daele - Ecolo		1425316804418663	Facebook	12	1	13148	3657	226	0
45_54	45-54	BE	Belgium	Transition Energétique		753069428230726	Facebook	1	1	13111	2622	130	26
45_54	45-54	BE	Belgium	DLV		228707560536007	Facebook	1	1	13045	2609	25	0
45_54	45-54	BE	Belgium	The Belgian Pride		348580571827433	Facebook	2	1	13036	2607	130	26
45_54	45-54	BE	Belgium	Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	4	1	13027	3564	98	0
45_54	45-54	BE	Belgium	Cindy Franssen.		404939213355109	Facebook	6	1	13018	2604	126	0
45_54	45-54	BE	Belgium	CNCD-11.11.11		118510721519982	Facebook	3	1	12988	2899	29	0
45_54	45-54	BE	Belgium	VMware		6975960973	Facebook	3	1	12946	6473	35	7
45_54	45-54	BE	Belgium	Mark Demesmaeker MEP		1708090762537736	Facebook	3	1	12782	3631	47	0
45_54	45-54	BE	Belgium	Parti Populaire Charleroi		224028051371148	Facebook	2	1	12685	2537	41	0
45_54	45-54	BE	Belgium	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	8	1	12631	5585	149	0
45_54	45-54	BE	Belgium	ABVV		188590271170028	Facebook	1	1	12566	6283	62	12
45_54	45-54	BE	Belgium	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	2	1	12439	6220	27	5
45_54	45-54	BE	Belgium	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	16	1	12413	2748	248	11
45_54	45-54	BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	12339	3955	31	3
45_54	45-54	BE	Belgium	Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	4	1	12176	2424	65	8
45_54	45-54	BE	Belgium	N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	4	1	12151	2928	138	17
45_54	45-54	BE	Belgium	Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	8	1	11872	4607	177	0
