advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SOCIALDEMOKRATIET		AR271193993235136512	Google	100_1k	100 - 1k	141	1	28019999	2799999	41999	4200
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	100_1k	100 - 1k	57	1	26540000	2650000	21999	2200
Partido Popular Regional De Canarias		AR288284801977286656	Google	100_1k	100 - 1k	28	1	25300000	2530000	14000	1399
CDA Doetinchem		AR453512812329697280	Google	100_1k	100 - 1k	6	1	24000000	2400000	2999	300
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	100_1k	100 - 1k	50	1	22900000	2290000	24499	2450
NEW GEN PUBLISHING SRL		AR55967615754960896	Google	100_1k	100 - 1k	13	1	22000000	2200000	6500	649
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	100_1k	100 - 1k	26	1	20600000	2060000	13000	1299
European Commission	European Commission	107898832590939	Facebook	100_1k	100 - 1k	45	1	20599955	9370000	29455	10100
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	100_1k	100 - 1k	21	1	20000000	2000000	10000	999
Popolari per l'Italia		AR406403961759727616	Google	100_1k	100 - 1k	5	1	20000000	2000000	1000	100
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	100_1k	100 - 1k	22	1	19210000	1920000	11000	1099
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	100_1k	100 - 1k	109	1	18640000	1849999	40999	4100
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	100_1k	100 - 1k	243	1	18294757	6601000	130257	31500
NEA DEMOKRATIA		AR351183464155840512	Google	100_1k	100 - 1k	38	1	17900000	1789999	13000	1299
Slovenska demokratska stranka		AR170068335415787520	Google	100_1k	100 - 1k	22	1	17220000	1720000	10500	1049
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	100_1k	100 - 1k	8	1	17000000	1700000	4000	400
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	100_1k	100 - 1k	19	1	14100000	1410000	7500	749
Slovenská ľudová strana Andreja Hlinku		AR443277183708823552	Google	100_1k	100 - 1k	40	1	13900000	1389999	19999	1999
Fidesz	Fidesz	9844779306	Facebook	100_1k	100 - 1k	100	1	13224344	5939140	59560	25413
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	100_1k	100 - 1k	57	1	13100000	1309999	24999	2500
Partido Animalista PACMA		AR145115193901318144	Google	100_1k	100 - 1k	13	1	13000000	1300000	1999	200
Avaaz	Avaaz	8340223883	Facebook	100_1k	100 - 1k	66	1	12949934	5540000	44434	15800
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	100_1k	100 - 1k	24	1	12830000	1279999	11500	1149
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	100_1k	100 - 1k	70	1	12240000	1199999	22499	2250
COALICION CANARIA		AR489541609348661248	Google	100_1k	100 - 1k	28	1	12210000	1219999	12000	1199
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	100_1k	100 - 1k	3	1	12000000	1200000	1499	150
Движение Да България		AR511110454072836096	Google	100_1k	100 - 1k	12	1	12000000	1200000	6000	599
Arnora Oy		AR181544213152792576	Google	100_1k	100 - 1k	1	1	10000000	1000000	500	50
Antikorupcija-platforma za borbu protiv korupcije		AR441827202749693952	Google	100_1k	100 - 1k	2	1	10000000	1000000	500	50
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	4007	1	9557864	2622022	140051	17764
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	100_1k	100 - 1k	31	1	9510000	939999	12000	1199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	55	1	9149945	3910000	32445	9500
SPOLU - občianska demokracia		AR194838133366325248	Google	100_1k	100 - 1k	31	1	8580000	849999	10500	1049
FDP Landesverband Saarland		AR227104401595039744	Google	100_1k	100 - 1k	42	1	8500000	849999	19999	1999
Det Konservative Folkeparti		AR40969452518375424	Google	100_1k	100 - 1k	67	1	8390000	799999	27999	2800
Cink, s.r.o.		AR361287976015101952	Google	100_1k	100 - 1k	10	1	8099999	809999	4500	450
Pametno		AR222880077921124352	Google	100_1k	100 - 1k	8	1	7999999	799999	4000	400
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	100_1k	100 - 1k	45	1	7276193	3163536	17730	4454
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100_1k	100 - 1k	77	1	7253670	3233201	20640	9614
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	100_1k	100 - 1k	58	1	7210000	719999	9500	949
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	100_1k	100 - 1k	13	1	7199999	719999	4500	450
SPD	SPD	47930567748	Facebook	100_1k	100 - 1k	113	1	7124887	2346000	56887	11700
Progresívne Slovensko		AR114793686864232448	Google	100_1k	100 - 1k	16	1	7000000	699999	8000	799
Alternativet		AR198061076825243648	Google	100_1k	100 - 1k	15	1	6999999	699999	3500	350
mmb media agentur d.o.o.		AR524572049809604608	Google	100_1k	100 - 1k	19	1	6850000	679999	9500	949
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	100_1k	100 - 1k	41	1	6400000	639999	14000	1399
sp.a	sp.a	57253967150	Facebook	100_1k	100 - 1k	29	1	6249971	2830000	17471	5300
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	100_1k	100 - 1k	29	1	6193036	2781304	9088	2007
European Greens	European Greens	141366725876424	Facebook	100_1k	100 - 1k	31	1	5999969	2660000	24469	10300
Barcelona en Comú		AR342176264901099520	Google	100_1k	100 - 1k	13	1	5800000	579999	6500	649
Freiheitliche Partei Österreich		AR333020356698701824	Google	100_1k	100 - 1k	36	1	5730000	569999	7500	749
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	100_1k	100 - 1k	13	1	5700000	569999	6000	599
Liberal Alliance		AR183859784640888832	Google	100_1k	100 - 1k	66	1	5600000	549999	27999	2800
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	100_1k	100 - 1k	16	1	5449984	2330000	9984	3200
Moderaterna	Moderaterna	7719591155	Facebook	100_1k	100 - 1k	104	1	5378619	2067650	87216	21611
FDP	FDP	21289227249	Facebook	100_1k	100 - 1k	52	1	5359948	2365000	26448	5600
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	100_1k	100 - 1k	29	1	5317706	2406027	31081	7050
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	12	1	5299988	2550000	7988	2800
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	100_1k	100 - 1k	46	1	5299954	2250000	24454	5800
Fondation Populaire		AR320938922932699136	Google	100_1k	100 - 1k	23	1	5210000	520000	8500	849
Open Vld	Open Vld	53668151866	Facebook	100_1k	100 - 1k	60	1	5074940	2021000	38940	13200
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	100_1k	100 - 1k	46	1	5059954	2115000	27454	8200
UAB "BPN LT"		AR135010682042056704	Google	100_1k	100 - 1k	6	1	5000000	499999	2499	250
CD&V Houthulst		AR28101593060605952	Google	100_1k	100 - 1k	5	1	5000000	499999	2499	250
CD&V	CD&V	52997544531	Facebook	100_1k	100 - 1k	53	1	4999947	1970000	27447	6100
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	100_1k	100 - 1k	74	1	4779926	1535000	39926	9800
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	100_1k	100 - 1k	16	1	4749984	2060000	8984	2400
Venstres Landsorganisation		AR283015942256984064	Google	100_1k	100 - 1k	84	1	4660000	450000	30499	3050
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	100_1k	100 - 1k	194	1	4458899	1476384	48142	11264
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	100_1k	100 - 1k	29	1	4430000	440000	14500	1449
Gouvernement	Gouvernement	392341217527576	Facebook	100_1k	100 - 1k	22	1	4349978	1820000	13978	4600
INBOX	New Digital Media	369693523475596	Facebook	100_1k	100 - 1k	12	1	4049988	1810000	5988	1200
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	100_1k	100 - 1k	26	1	4049974	1800000	15474	4600
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	100_1k	100 - 1k	120	1	4048905	1555787	28799	6685
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	100_1k	100 - 1k	45	1	4017027	1749621	47644	17030
John Crombez	sp.a	264131406977201	Facebook	100_1k	100 - 1k	22	1	3999978	1840000	11978	3000
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	40	1	3999960	1730000	28460	10800
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	100_1k	100 - 1k	70	1	3983000	1706399	13864	6124
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100_1k	100 - 1k	61	1	3964077	1455631	30622	7682
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	100_1k	100 - 1k	11	1	3949989	1860000	8489	3500
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	100_1k	100 - 1k	8	1	3899992	1700000	6992	3200
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	100_1k	100 - 1k	15	1	3899985	1670000	9985	3500
Fianna Fáil		AR101183107301900288	Google	100_1k	100 - 1k	12	1	3810000	380000	6000	599
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	100_1k	100 - 1k	39	1	3742044	1713952	10190	2669
Kresťanská únia		AR358916054556082176	Google	100_1k	100 - 1k	13	1	3730000	370000	6500	649
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	100_1k	100 - 1k	14	1	3660530	1666278	4248	1039
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	100_1k	100 - 1k	15	1	3630000	360000	6000	599
The Labour Party	The Labour Party	25749647410	Facebook	100_1k	100 - 1k	186	1	3590727	1551257	25992	5243
Best For Britain	Best for Britain	1863944713844924	Facebook	100_1k	100 - 1k	75	1	3546223	1480105	20941	5053
TALLER DE IDEAS PARA LA RED SL		AR478461555797655552	Google	100_1k	100 - 1k	8	1	3410000	340000	4000	400
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	100_1k	100 - 1k	12	1	3312862	1602887	6396	1342
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	100_1k	100 - 1k	8	1	3300000	330000	2999	300
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	100_1k	100 - 1k	22	1	3299978	1490000	11978	3000
MSZP	MSZP	115388925185513	Facebook	100_1k	100 - 1k	31	1	3289747	1422872	8420	3642
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	100_1k	100 - 1k	72	1	3222116	1246106	44911	16206
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	100_1k	100 - 1k	43	1	3174464	1460684	11121	2831
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	18	1	3151730	1352547	3914	1897
HLAS		AR312619193323225088	Google	100_1k	100 - 1k	28	1	3150000	300000	13500	1349
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	100_1k	100 - 1k	25	1	3149975	1470000	14475	4100
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	100_1k	100 - 1k	34	1	3103454	1373120	35042	8953
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	38	1	3079962	1255000	25462	9000
Aalborg Venstrevælger forening		AR118173585608015872	Google	100_1k	100 - 1k	3	1	3000000	300000	1499	150
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	100_1k	100 - 1k	5	1	2999995	1300000	3995	1700
Socialdemokratiet		AR237678679797268480	Google	100_1k	100 - 1k	34	1	2930000	290000	16000	1599
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	100_1k	100 - 1k	19	1	2900201	1302686	9286	4186
Občanská demokratická strana		AR37429025076936704	Google	100_1k	100 - 1k	13	1	2900000	290000	5500	550
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	100_1k	100 - 1k	42	1	2899999	270000	14500	1449
Forza Italia	Forza Italia	172265396249029	Facebook	100_1k	100 - 1k	7	1	2849993	1260000	4993	1900
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	100_1k	100 - 1k	59	1	2820000	260000	15000	1499
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	100_1k	100 - 1k	84	1	2700178	1031254	55569	12503
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	100_1k	100 - 1k	11	1	2700000	270000	4500	450
Lega per Salvini Premier		AR158424507277639680	Google	100_1k	100 - 1k	14	1	2700000	270000	4500	450
Nicola Beer	FDP	206866712830769	Facebook	100_1k	100 - 1k	32	1	2684968	1116000	19468	6000
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	100_1k	100 - 1k	11	1	2672896	1135461	5178	2431
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100_1k	100 - 1k	12	1	2659440	1181904	8027	1722
Alfahír	Alfahír Hírportál	525574220799452	Facebook	100_1k	100 - 1k	44	1	2623807	1147520	8648	4144
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	100_1k	100 - 1k	6	1	2599994	1200000	3994	1400
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	100_1k	100 - 1k	14	1	2599986	1090000	8486	2600
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	100_1k	100 - 1k	19	1	2599981	1050000	11481	3500
Bündnis90/ Die Grünen		AR207068276079984640	Google	100_1k	100 - 1k	106	1	2589999	200000	39499	3950
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	100_1k	100 - 1k	33	1	2570992	1052504	4401	1994
Projekt Európa		AR303746959120793600	Google	100_1k	100 - 1k	9	1	2520000	250000	4500	450
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	100_1k	100 - 1k	5	1	2499995	1000000	2495	500
Partito Democratico		AR254356072167374848	Google	100_1k	100 - 1k	32	1	2489999	240000	7500	749
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	100_1k	100 - 1k	39	1	2430168	1008105	8570	2273
Svobodní		AR190231179645943808	Google	100_1k	100 - 1k	6	1	2400000	240000	2999	300
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	100_1k	100 - 1k	14	1	2399986	1120000	8486	2600
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100_1k	100 - 1k	18	1	2399982	1060000	12482	4600
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	100_1k	100 - 1k	19	1	2399981	920000	10481	2700
Vlaams Belang	Vlaams Belang	56605856504	Facebook	100_1k	100 - 1k	20	1	2399980	1030000	16480	7200
Ciudadanos	Ciudadanos	74078667754	Facebook	100_1k	100 - 1k	41	1	2369959	687000	21959	5300
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100_1k	100 - 1k	30	1	2364412	1036890	4034	1828
GREEN DAY, s.r.o		AR423241058193768448	Google	100_1k	100 - 1k	8	1	2329999	230000	4000	400
ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ)		AR404255516039053312	Google	100_1k	100 - 1k	5	1	2300000	230000	2499	250
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	100_1k	100 - 1k	8	1	2299992	1150000	4992	1600
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	100_1k	100 - 1k	47	1	2228683	627176	29326	7435
MPhilms		AR260140327963197440	Google	100_1k	100 - 1k	4	1	2200000	220000	1999	200
Mediabrands Digital OÜ		AR530356305605427200	Google	100_1k	100 - 1k	4	1	2200000	220000	1999	200
Párbeszéd Magyarországért		AR567356246269624320	Google	100_1k	100 - 1k	7	1	2200000	220000	1999	200
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	100_1k	100 - 1k	5	1	2199995	900000	2495	500
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	46	1	2190649	925027	7443	3165
European Free Alliance	European Free Alliance	46708306425	Facebook	100_1k	100 - 1k	17	1	2159983	815000	10483	3300
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	100_1k	100 - 1k	11	1	2149989	1010000	8489	3500
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	100_1k	100 - 1k	27	1	2149973	850000	15973	4700
Kialo	Kialo	729627343834501	Facebook	100_1k	100 - 1k	45	1	2139955	470000	22955	4900
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	100_1k	100 - 1k	68	1	2135862	716648	6865	1793
Osaühing Initiative		AR338568492372459520	Google	100_1k	100 - 1k	3	1	2100000	210000	1499	150
EUpositive.sk		AR348804120993333248	Google	100_1k	100 - 1k	3	1	2100000	210000	1499	150
Maria Spyraki		AR80818777565954048	Google	100_1k	100 - 1k	3	1	2100000	210000	1499	150
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	100_1k	100 - 1k	9	1	2099991	950000	4991	1300
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	100_1k	100 - 1k	14	1	2099986	860000	7986	2200
Volt Nederland	Volt Nederland	146644665960101	Facebook	100_1k	100 - 1k	14	1	2099986	830000	8486	2600
Демократична България	Демократична България	995342840629890	Facebook	100_1k	100 - 1k	17	1	2099983	1050000	8983	2100
Die Grünen	Die Grünen	21759893033	Facebook	100_1k	100 - 1k	22	1	2099978	930000	15478	5800
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	100_1k	100 - 1k	5	1	2093038	846521	888	429
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100_1k	100 - 1k	18	1	2092480	985147	5743	2820
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	100_1k	100 - 1k	4	1	2049996	910000	2496	800
DOPRAVA		AR56197688563073024	Google	100_1k	100 - 1k	11	1	2029999	200000	2499	250
CDU-Kreisverband Neustadt		AR152876371603881984	Google	100_1k	100 - 1k	2	1	2000000	200000	1000	100
Strana nezávislosti České republiky		AR465054111008555008	Google	100_1k	100 - 1k	3	1	2000000	200000	1000	100
Competitive Edge Digital Ltd		AR86366913239711744	Google	100_1k	100 - 1k	2	1	2000000	200000	1000	100
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	100_1k	100 - 1k	4	1	1999996	800000	3996	2000
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	100_1k	100 - 1k	9	1	1999991	790000	5991	2100
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	100_1k	100 - 1k	22	1	1999978	850000	12478	3400
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100_1k	100 - 1k	42	1	1994268	733164	5971	1474
Harald Vilimsky	FPÖ	547597092025909	Facebook	100_1k	100 - 1k	16	1	1969984	780000	10484	3600
SPD		AR456734381399080960	Google	100_1k	100 - 1k	40	1	1959999	190000	8000	799
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	100_1k	100 - 1k	40	1	1959629	591371	21194	5779
Ecolo	Ecolo	38296327361	Facebook	100_1k	100 - 1k	18	1	1949982	870000	9982	2600
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	100_1k	100 - 1k	14	1	1926437	878817	5649	1269
Οι Έλληνες	In Progress	2273336566260671	Facebook	100_1k	100 - 1k	5	1	1899995	800000	4495	2100
In Progress	In Progress	254883792041627	Facebook	100_1k	100 - 1k	5	1	1899995	800000	4495	2100
To Potami	To Potami	240638659452549	Facebook	100_1k	100 - 1k	8	1	1899992	820000	6992	3200
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	100_1k	100 - 1k	23	1	1889999	180000	9000	899
Greenpeace France	Greenpeace France	39435457457	Facebook	100_1k	100 - 1k	6	1	1849994	760000	3994	1400
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	100_1k	100 - 1k	10	1	1809990	745000	7490	3000
déi gréng	déi gréng	21710789873	Facebook	100_1k	100 - 1k	26	1	1809974	635000	12974	2600
Katarina Barley	SPD	1522202731410785	Facebook	100_1k	100 - 1k	28	1	1804972	601000	13972	2800
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	100_1k	100 - 1k	44	1	1800000	180000	9000	899
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	100_1k	100 - 1k	7	1	1799993	800000	4493	1500
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	100_1k	100 - 1k	13	1	1799987	760000	6487	1300
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	100_1k	100 - 1k	85	1	1785834	524807	18021	3976
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	100_1k	100 - 1k	19	1	1767220	714629	7576	1794
SSU	SSU	45101268520	Facebook	100_1k	100 - 1k	34	1	1750145	667874	26703	7563
Partito Democratico	Partito Democratico	77034286895	Facebook	100_1k	100 - 1k	13	1	1749987	780000	6987	1700
Suomen Keskusta r.p.		AR441112520191639552	Google	100_1k	100 - 1k	19	1	1710000	169999	4500	450
Conservatives	The Conservative Party	8807334278	Facebook	100_1k	100 - 1k	1404	1	1702850	495804	37176	3593
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	100_1k	100 - 1k	10	1	1699990	770000	4990	1000
PNL Oradea	PNL Oradea	304085190083197	Facebook	100_1k	100 - 1k	34	1	1697899	654286	3944	1483
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	100_1k	100 - 1k	30	1	1669970	490000	16970	4600
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	100_1k	100 - 1k	13	1	1660443	706991	3846	1021
Lara Comi	Lara Comi	155619044465389	Facebook	100_1k	100 - 1k	12	1	1649988	730000	6488	1600
D66	D66	52985377549	Facebook	100_1k	100 - 1k	16	1	1649984	720000	8484	2000
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	100_1k	100 - 1k	136	1	1603421	553379	5045	1380
Flamesite s.r.o.		AR522320249995919360	Google	100_1k	100 - 1k	7	1	1600000	160000	3500	350
Sme rodina	Sme rodina	600235073447674	Facebook	100_1k	100 - 1k	3	1	1599997	750000	2497	1100
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	100_1k	100 - 1k	14	1	1599986	660000	7486	1800
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	100_1k	100 - 1k	18	1	1599982	570000	9982	2600
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	100_1k	100 - 1k	26	1	1599974	500000	18474	7000
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	100_1k	100 - 1k	16	1	1596002	723171	4686	1426
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	100_1k	100 - 1k	33	1	1589557	625135	6105	2199
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	100_1k	100 - 1k	9	1	1572307	734982	1113	285
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	100_1k	100 - 1k	26	1	1566538	526630	12036	4630
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	100_1k	100 - 1k	13	1	1559999	149999	6000	599
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	10	1	1549990	710000	4990	1000
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	100_1k	100 - 1k	11	1	1549989	730000	5989	1500
Groen	Groen	84920854319	Facebook	100_1k	100 - 1k	13	1	1549987	620000	7487	2100
Claudia Gamon	NEOS	447992848717452	Facebook	100_1k	100 - 1k	21	1	1549979	550000	11979	3300
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	29	1	1549971	502000	15471	3700
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	100_1k	100 - 1k	26	1	1540853	699608	2073	730
