advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia		AR194838133366325248	Google	5k_10k	5k - 10k	10	1	5534806	553480	59301	988
European Parliament		AR345426421272805376	Google	5k_10k	5k - 10k	27	1	5337135	533713	160114	2668
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	5k_10k	5k - 10k	27	1	5319344	531736	160114	2668
Partito Democratico		AR254356072167374848	Google	5k_10k	5k - 10k	17	1	5317368	531736	100812	1680
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	5k_10k	5k - 10k	8	1	5139463	513946	47441	790
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	5k_10k	5k - 10k	6	1	4744120	474412	35580	593
Lega per Salvini Premier		AR158424507277639680	Google	5k_10k	5k - 10k	5	1	4546448	454644	29650	494
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	5k_10k	5k - 10k	4	1	4348776	434877	23720	395
HEADS, s.r.o.		AR356967719951663104	Google	5k_10k	5k - 10k	3	1	3973200	397320	17790	296
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	5k_10k	5k - 10k	17	1	3910534	1768244	33440	6689
Suomen Keskusta r.p.		AR441112520191639552	Google	5k_10k	5k - 10k	10	1	3577857	357785	59301	988
Best For Britain	Best for Britain	1863944713844924	Facebook	5k_10k	5k - 10k	19	1	3536482	1530211	37374	7476
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	5k_10k	5k - 10k	4	1	3499996	1700000	39996	20000
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	5k_10k	5k - 10k	5	1	3499995	1600000	49995	25000
Ciudadanos	Ciudadanos	74078667754	Facebook	5k_10k	5k - 10k	3	1	2999997	1500000	29997	15000
Alternativet		AR198061076825243648	Google	5k_10k	5k - 10k	8	1	2826704	282670	47441	790
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	5k_10k	5k - 10k	28	1	2794943	1268258	55548	11842
Venstres Landsorganisation		AR283015942256984064	Google	5k_10k	5k - 10k	23	1	2589498	258949	136393	2273
SPD		AR456734381399080960	Google	5k_10k	5k - 10k	24	1	2253457	225345	142323	2372
Sloboda a Solidarita		AR242125929453715456	Google	5k_10k	5k - 10k	4	1	2213922	221392	23720	395
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
AMERISOFT SRL		AR573801583431647232	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	5k_10k	5k - 10k	13	1	2036018	203601	77091	1284
UAB "BPN LT"		AR135010682042056704	Google	5k_10k	5k - 10k	1	1	1976716	197671	5930	98
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	5k_10k	5k - 10k	1	1	1976716	197671	5930	98
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	5k_10k	5k - 10k	1	1	1976716	197671	5930	98
Antikorupcija-platforma za borbu protiv korupcije		AR441827202749693952	Google	5k_10k	5k - 10k	1	1	1976716	197671	5930	98
Nye Borgerlige		AR447862147196649472	Google	5k_10k	5k - 10k	1	1	1976716	197671	5930	98
Centerpartiet	Centerpartiet	12690894340	Facebook	5k_10k	5k - 10k	2	1	1778388	889195	32938	16469
Bündnis90/ Die Grünen		AR207068276079984640	Google	5k_10k	5k - 10k	27	1	1761254	175927	160114	2668
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	5k_10k	5k - 10k	2	1	1499998	700000	19998	10000
Liberal Alliance		AR183859784640888832	Google	5k_10k	5k - 10k	10	1	1443003	144300	59301	988
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	5k_10k	5k - 10k	7	1	1205797	120579	41511	691
SF - Socialistisk Folkeparti		AR76998249537339392	Google	5k_10k	5k - 10k	7	1	1205797	120579	41511	691
Fondation Populaire		AR320938922932699136	Google	5k_10k	5k - 10k	6	1	1186030	118603	35580	593
Open Vld		AR369049153717665792	Google	5k_10k	5k - 10k	6	1	1186030	118603	35580	593
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	5k_10k	5k - 10k	7	1	1128720	479349	14239	3579
The Labour Party	The Labour Party	25749647410	Facebook	5k_10k	5k - 10k	8	1	1088147	493068	15736	3147
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	5k_10k	5k - 10k	7	1	1054143	476065	13769	2754
DOPRAVA		AR56197688563073024	Google	5k_10k	5k - 10k	6	1	1008125	100812	35580	593
European Parliament	European Parliament	178362315106	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
Vlaams Belang	Vlaams Belang	56605856504	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
Open Vld	Open Vld	53668151866	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
European Greens	European Greens	141366725876424	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
European Commission	European Commission	107898832590939	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
Barbara Pas	Vlaams Belang	365242667182267	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	5k_10k	5k - 10k	1	1	999999	500000	9999	5000
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	5k_10k	5k - 10k	5	1	810453	81045	29650	494
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	5k_10k	5k - 10k	4	1	680092	272037	7868	1573
HOPE not hate	HOPE not hate	91897231853	Facebook	5k_10k	5k - 10k	3	1	680092	306042	5901	1180
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	5k_10k	5k - 10k	5	1	614758	61278	29650	494
COALICION CANARIA		AR489541609348661248	Google	5k_10k	5k - 10k	4	1	612782	61278	23720	395
Volt Nederland		AR24721694316822528	Google	5k_10k	5k - 10k	3	1	593015	59301	17790	296
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	5k_10k	5k - 10k	3	1	593015	59301	17790	296
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	5k_10k	5k - 10k	1	1	499999	200000	9999	5000
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	5k_10k	5k - 10k	1	1	499999	200000	9999	5000
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	5k_10k	5k - 10k	1	1	499999	200000	9999	5000
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	5k_10k	5k - 10k	1	1	499992	249996	5815	1163
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	5k_10k	5k - 10k	1	1	499992	249996	5815	1163
Partidul Pro Romania		AR116025139887341568	Google	5k_10k	5k - 10k	6	1	474412	47441	35580	593
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	5k_10k	5k - 10k	1	1	444596	177839	16469	8234
Jukka Kopra		AR232680299937398784	Google	5k_10k	5k - 10k	4	1	434877	43487	23720	395
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	5k_10k	5k - 10k	4	1	434877	43487	23720	395
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	5k_10k	5k - 10k	4	1	423821	174515	6676	1335
Enhedslisten	Enhedslisten	223040066022	Facebook	5k_10k	5k - 10k	1	1	421140	210570	5638	2819
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Saku Petteri Räty		AR196651502918434816	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
FDP Landesverband Saarland		AR227104401595039744	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Socialdemokratiet		AR237678679797268480	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Občanská demokratická strana		AR37429025076936704	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Občanska demokraticka strana		AR386241117529571328	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Green Party of Ireland / Comhaontas Glas		AR236111600849780736	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Konfederacja KORWiN Braun Liroy Narodowcy		AR316331969212317696	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
SME RODINA - Boris Kollár		AR525909055948980224	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
Trendmark		AR82989213519183872	Google	5k_10k	5k - 10k	2	1	395343	39534	11860	197
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	4	1	380617	190309	8338	2398
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	5k_10k	5k - 10k	7	1	373959	174515	11683	2336
Swatch	Swatch	297973083586150	Facebook	5k_10k	5k - 10k	2	1	340046	136018	3934	786
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5k_10k	5k - 10k	5	1	299167	137119	8345	1669
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	5k_10k	5k - 10k	3	1	224376	99723	5007	1001
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	3	1	204027	102014	5901	1180
Slovenska demokratska stranka		AR170068335415787520	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Cink, s.r.o.		AR361287976015101952	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Strana nezávislosti České republiky		AR465054111008555008	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
GroenLinks		AR148211418645135360	Google	5k_10k	5k - 10k	1	1	197671	19767	5930	98
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	5k_10k	5k - 10k	2	1	174514	74792	3338	667
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	2	1	174514	74792	3338	667
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	5k_10k	5k - 10k	2	1	174514	74792	3338	667
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	5k_10k	5k - 10k	2	1	174514	74792	3338	667
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Daily Mirror	Reach Plc	6149699161	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
Labour South West	The Labour Party	673238736142723	Facebook	5k_10k	5k - 10k	1	1	170023	68009	1967	393
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	5k_10k	5k - 10k	8	1	158137	15813	47441	790
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	5k_10k	5k - 10k	1	1	124653	49861	1669	333
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	5k_10k	5k - 10k	1	1	124653	49861	1669	333
Mai Mercado	Mai Mercado	397094903687472	Facebook	5k_10k	5k - 10k	1	1	124653	49861	1669	333
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	5k_10k	5k - 10k	1	1	124653	49861	1669	333
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	5k_10k	5k - 10k	1	1	124653	49861	1669	333
The Brexit Party	The Brexit Party	230416667843105	Facebook	5k_10k	5k - 10k	4	1	85010	27203	7868	1573
Moderaterna	Moderaterna	7719591155	Facebook	5k_10k	5k - 10k	1	1	83825	41912	776	388
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	5k_10k	5k - 10k	1	1	83825	41912	776	388
European People’s Party		AR308399267695820800	Google	5k_10k	5k - 10k	4	1	79068	7906	23720	395
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	5k_10k	5k - 10k	4	1	79068	7906	23720	395
Satu Jaatinen 216		611696415923639	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	5k_10k	5k - 10k	1	1	68009	34004	1967	393
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	5k_10k	5k - 10k	4	1	61278	5930	23720	395
Gestion et Action Libérale		AR201311233196949504	Google	5k_10k	5k - 10k	3	1	59301	5930	17790	296
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	5k_10k	5k - 10k	1	1	49861	24930	1669	333
Partij van de Arbeid		AR14309319201783808	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
The Independent Group (TIG) LTD		AR155046807557111808	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Hämeen Uusi Suunta ry		AR330633591832707072	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Vänsterpartiet		AR104766140818915328	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
AHKERIEN AJATUSTEN SEURA RY		AR272140397868744704	Google	5k_10k	5k - 10k	2	1	39534	3953	11860	197
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	5k_10k	5k - 10k	1	1	24930	12465	1669	333
Politieke Partij Democraten 66		AR204688932917477376	Google	5k_10k	5k - 10k	2	1	21743	1976	11860	197
Solidarité DéFI		AR156613886504599552	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Organisatie Socialistische Partij - OSP vzw		AR188082733925269504	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
SP (Socialistische Partij)		AR194453304296603648	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
SPD Berlin		AR257142234632159232	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
HLAS		AR312619193323225088	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Kristdemokraterna		AR332197922001125376	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Unitas		AR53945888749387776	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE		AR560370774020456448	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	5k_10k	5k - 10k	1	1	19767	1976	5930	98
Evropa společně		AR128025209792888832	Google	5k_10k	5k - 10k	1	1	1976	0	5930	98
