country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EL	Greece	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	1438802	546556	1681	0
EL	Greece	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	53	1	1402946	402999	5647	100
EL	Greece	European Greens		141366725876424	Facebook	26	1	1390052	601381	4908	1452
EL	Greece	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	1383736	402640	3157	99
EL	Greece	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	1318774	489447	4678	1099
EL	Greece	Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	10	1	1304456	540772	8786	1999
EL	Greece	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	23	1	1217715	444947	3075	200
EL	Greece	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	1210181	461737	2085	199
EL	Greece	Παύλος Ελευθεριάδης		768996799785550	Facebook	26	1	1195204	400825	3006	99
EL	Greece	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	1173158	362763	4863	399
EL	Greece	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	68	1	1053125	264782	6563	0
EL	Greece	Παπαστράτος		1925659984382187	Facebook	1	1	999511	499756	998	499
EL	Greece	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	60	1	977397	420560	4658	1038
EL	Greece	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	46	1	973894	263729	4540	0
EL	Greece	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	58	1	942940	231000	6141	100
EL	Greece	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	859184	381671	1500	0
EL	Greece	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	35	1	855481	203889	3463	0
EL	Greece	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	114	1	830149	183405	11254	0
EL	Greece	Theodore Douloumpekis		310648756200075	Facebook	38	1	809539	247876	4956	299
EL	Greece	Greens/EFA in the European Parliament		150527751674751	Facebook	30	1	806351	356189	832	149
EL	Greece	Alex and the jewel		1703830116536718	Facebook	15	1	796363	320753	2283	199
EL	Greece	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	16	1	794257	290719	1982	99
EL	Greece	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	789986	290000	2586	300
EL	Greece	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	759593	254839	5589	999
EL	Greece	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	714436	302778	494	0
EL	Greece	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	699305	269737	795	99
EL	Greece	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	16	1	681812	258965	1583	0
EL	Greece	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	664744	285898	791	0
EL	Greece	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	659545	284805	692	0
EL	Greece	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	9	1	650400	249772	890	0
EL	Greece	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	634495	132696	3290	388
EL	Greece	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	14	1	629978	194758	2173	199
EL	Greece	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	599992	210000	792	0
EL	Greece	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	14	1	557353	140847	2583	299
EL	Greece	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	556964	185997	3164	199
EL	Greece	Xiliades Fwnes		1464198440351377	Facebook	2	1	549648	209868	597	99
EL	Greece	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	534971	121998	2078	0
EL	Greece	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	59	1	534941	117000	5841	0
EL	Greece	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	5	1	529928	211973	894	99
EL	Greece	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	71	1	518822	113973	7028	0
EL	Greece	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	506635	203650	594	99
EL	Greece	Άρης Βρούστης		467783713352058	Facebook	2	1	504998	201000	598	100
EL	Greece	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	499992	199997	498	99
EL	Greece	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	57	1	484989	144754	6029	99
EL	Greece	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	459840	124957	1148	88
EL	Greece	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	455710	162901	1447	127
EL	Greece	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	6	1	450920	183185	1376	200
EL	Greece	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	438567	156149	1083	0
EL	Greece	European Youth Event		919232861444360	Facebook	8	1	435792	203101	1040	285
EL	Greece	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	14	1	432704	94942	1385	0
EL	Greece	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25	1	426975	109000	2475	0
EL	Greece	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	419993	150000	693	0
EL	Greece	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	419975	146996	2791	499
EL	Greece	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	419771	209888	1294	199
EL	Greece	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	38	1	411499	114504	3743	0
EL	Greece	ΜέΡΑ25		333635613794935	Facebook	15	1	407821	99560	1460	0
EL	Greece	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	394267	165637	489	0
EL	Greece	VICE Greece		187580104777775	Facebook	8	1	393342	131106	605	0
EL	Greece	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	14	1	392986	141000	1786	100
EL	Greece	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	5	1	390831	138163	876	99
EL	Greece	European Commission		107898832590939	Facebook	9	1	381347	145711	1126	171
EL	Greece	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	11	1	371802	79958	1088	0
EL	Greece	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	369722	139906	1891	299
EL	Greece	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	369717	139918	1393	199
EL	Greece	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	22	1	366385	80868	2175	0
EL	Greece	Dimitris Papadimoulis		283105465120884	Facebook	9	1	364991	76000	891	0
EL	Greece	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	5	1	359751	134921	894	99
EL	Greece	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	355751	79951	3463	0
EL	Greece	Adequate Consulting	Adequate	965450110143851	Facebook	25	1	354974	84999	2474	0
