advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	45_54	45-54	DK	Denmark	13	1	26374	8730	414	99
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	45_54	45-54	DK	Denmark	3	1	26235	5762	375	184
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	45_54	45-54	DK	Denmark	5	1	25881	5176	346	69
Dino Selimović	Selimovic Dino	423838101331835	Facebook	45_54	45-54	DK	Denmark	2	1	24928	10164	136	33
Sammen er du stærkere	HK Danmark	732591266819090	Facebook	45_54	45-54	DK	Denmark	2	1	24455	4891	461	172
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	45_54	45-54	DK	Denmark	15	1	24401	5381	119	32
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	45_54	45-54	DK	Denmark	35	1	23653	7706	314	102
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	45_54	45-54	DK	Denmark	17	1	23468	6432	197	48
Anna Libak i Folketinget	Venstre i Hillerød Kredsen	257752968245827	Facebook	45_54	45-54	DK	Denmark	27	1	23423	5061	312	67
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	45_54	45-54	DK	Denmark	10	1	23295	7232	229	42
FDM	FDM	46265612799	Facebook	45_54	45-54	DK	Denmark	2	1	23134	4626	309	61
Steffen Mølgaard	Det Konservative Folkeparti	1902645456721589	Facebook	45_54	45-54	DK	Denmark	7	1	23043	5559	381	82
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	45_54	45-54	DK	Denmark	5	1	22299	4652	244	51
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	45_54	45-54	DK	Denmark	5	1	21300	5210	285	69
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	45_54	45-54	DK	Denmark	1	1	21241	10620	142	28
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	45_54	45-54	DK	Denmark	36	1	20869	4521	118	13
Klaus Riskær Pedersen	Parti Klaus Riskaer Pedersen	728307113871618	Facebook	45_54	45-54	DK	Denmark	3	1	20672	4134	276	55
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	45_54	45-54	DK	Denmark	3	1	20521	4937	66	27
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	45_54	45-54	DK	Denmark	3	1	20222	6436	270	86
Dansk Magisterforening	Dansk Magisterforening	314676938743	Facebook	45_54	45-54	DK	Denmark	9	1	19712	5613	120	31
Simon Emil Ammitzbøll-Bille	Liberal Alliance	1489320827982521	Facebook	45_54	45-54	DK	Denmark	2	1	19042	3735	254	50
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	45_54	45-54	DK	Denmark	12	1	18406	3371	263	49
Birgitte Bergman	Det Konservative Folkeparti	314962322593667	Facebook	45_54	45-54	DK	Denmark	5	1	18315	4735	106	46
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	45_54	45-54	DK	Denmark	6	1	18183	4248	154	36
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	45_54	45-54	DK	Denmark	10	1	18034	3699	157	37
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	45_54	45-54	DK	Denmark	6	1	17796	4216	222	43
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	45_54	45-54	DK	Denmark	26	1	17766	4034	229	49
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	45_54	45-54	DK	Denmark	8	1	17766	4115	224	49
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	45_54	45-54	DK	Denmark	2	1	17524	3504	234	46
Lars Chr. Lilleholt	Lars Chr. Lilleholt	1408142216156387	Facebook	45_54	45-54	DK	Denmark	25	1	17314	1485	154	0
Lizette Risgaard	Lizette Risgaard	547601668763372	Facebook	45_54	45-54	DK	Denmark	1	1	17228	8614	230	115
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	45_54	45-54	DK	Denmark	14	1	17224	3364	204	38
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	45_54	45-54	DK	Denmark	13	1	17096	3020	217	37
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	45_54	45-54	DK	Denmark	8	1	16817	4048	173	45
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	45_54	45-54	DK	Denmark	1	1	16792	8396	224	112
Charlotte Munch - Politiker	Munch Charlotte	210317432480139	Facebook	45_54	45-54	DK	Denmark	6	1	16402	3187	199	37
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	45_54	45-54	DK	Denmark	19	1	16175	2993	154	31
Vivi Nør Jacobsen	Jacobsen Vivi Nor	1492301517467484	Facebook	45_54	45-54	DK	Denmark	3	1	15957	4729	213	63
Alternativet	Alternativet	676061179094769	Facebook	45_54	45-54	DK	Denmark	8	1	15778	7047	126	54
Rune Frøding	Frøding Rune	493940517678048	Facebook	45_54	45-54	DK	Denmark	8	1	15534	4154	223	64
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	45_54	45-54	DK	Denmark	8	1	15289	2967	228	45
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	45_54	45-54	DK	Denmark	2	1	14317	2863	113	28
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	45_54	45-54	DK	Denmark	3	1	14261	3392	190	45
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	45_54	45-54	DK	Denmark	1	1	13823	2764	185	37
Naser Khader	Naser Khader	1995019340791443	Facebook	45_54	45-54	DK	Denmark	2	1	13794	6824	101	20
Dansk Sygeplejeråd	Dansk Sygeplejeråd	141531689719	Facebook	45_54	45-54	DK	Denmark	2	1	13785	2757	36	18
Kim Valentin	Valentin Kim	362875644473220	Facebook	45_54	45-54	DK	Denmark	6	1	13357	2767	189	45
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	45_54	45-54	DK	Denmark	3	1	13209	3860	70	32
Alternativet - Storkreds København	Alternativet	1645812852307131	Facebook	45_54	45-54	DK	Denmark	5	1	13102	2620	117	33
Frederik Bloch Münster	Det Konservative Folkeparti	161801967707312	Facebook	45_54	45-54	DK	Denmark	4	1	13020	3589	164	40
Benny Engelbrecht	Socialdemokratiet	270431402967189	Facebook	45_54	45-54	DK	Denmark	6	1	12984	3153	160	31
Theresa Scavenius	Theresa Scavenius	406921453049822	Facebook	45_54	45-54	DK	Denmark	14	1	12837	3996	171	53
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	45_54	45-54	DK	Denmark	6	1	12835	2564	171	34
Danske Bank	Danske Bank	130388840342741	Facebook	45_54	45-54	DK	Denmark	3	1	12454	2815	37	16
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	45_54	45-54	DK	Denmark	2	1	12307	2461	164	32
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	45_54	45-54	DK	Denmark	4	1	12271	2454	164	32
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	45_54	45-54	DK	Denmark	4	1	12239	2753	200	40
Villy Søvndal	SF	8611462388	Facebook	45_54	45-54	DK	Denmark	2	1	11933	3007	54	27
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	45_54	45-54	DK	Denmark	7	1	11842	2919	35	5
En grønnere planet	Greenpeace Danmark	301647537160818	Facebook	45_54	45-54	DK	Denmark	15	1	11813	2209	65	16
Karsten Hønge	SF	1246666085407861	Facebook	45_54	45-54	DK	Denmark	3	1	11655	3562	61	26
Geodrilling	Andersen Soren	234290023402609	Facebook	45_54	45-54	DK	Denmark	1	1	11638	2327	155	31
Henning Hyllested	Enhedslisten	100255467044528	Facebook	45_54	45-54	DK	Denmark	11	1	11307	4477	116	32
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019	Piester Henrik Noes	2104859779842952	Facebook	45_54	45-54	DK	Denmark	2	1	11032	2206	147	29
Rasmus Helveg Petersen	Rasmus Helveg Petersen, Radikale Venstre	1377441749244487	Facebook	45_54	45-54	DK	Denmark	4	1	11020	2639	37	6
Tina Christensen	Frandsen Søren Orlof	372304226446022	Facebook	45_54	45-54	DK	Denmark	6	1	10873	2472	117	22
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	45_54	45-54	DK	Denmark	6	1	10847	3248	193	49
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	45_54	45-54	DK	Denmark	5	1	10820	3064	49	21
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	45_54	45-54	DK	Denmark	4	1	10765	2274	40	14
Stén Knuth	Knuth Stén	449803521791656	Facebook	45_54	45-54	DK	Denmark	2	1	10712	2142	132	25
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	45_54	45-54	DK	Denmark	3	1	10555	2627	141	35
Ida Auken	Ida Auken	24352982198	Facebook	45_54	45-54	DK	Denmark	7	1	10519	2995	133	34
Jan E. Jørgensen	Jørgensen Jan Ejnar	329413910880676	Facebook	45_54	45-54	DK	Denmark	3	1	10298	2059	137	27
Claus Hasselmann - Folketingskandidat	Hasselmann Claus	611297145887529	Facebook	45_54	45-54	DK	Denmark	5	1	10148	2714	36	11
Ørsted	Ørsted	170902079673829	Facebook	45_54	45-54	DK	Denmark	17	1	10082	2847	284	56
Jeppe Bruus	Christensen Jeppe Bruus	340189926157676	Facebook	45_54	45-54	DK	Denmark	2	1	9937	2357	133	31
Anders Krojgaard Lund	Det Konservative Folkeparti	310638582806533	Facebook	45_54	45-54	DK	Denmark	3	1	9825	2386	121	24
Karina Rohrberg Jessen	Thomsen Hans Kargaard	168657049964070	Facebook	45_54	45-54	DK	Denmark	1	1	9433	1886	126	25
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	45_54	45-54	DK	Denmark	3	1	9248	1849	19	6
Christina Egelund	Liberal Alliance	684016791662654	Facebook	45_54	45-54	DK	Denmark	20	1	9143	2200	83	7
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	45_54	45-54	DK	Denmark	6	1	9061	2203	29	4
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	45_54	45-54	DK	Denmark	3	1	8564	1712	33	12
Fødevareforbundet NNF	Van Gilse Emilia Maria	175317675860634	Facebook	45_54	45-54	DK	Denmark	5	1	8561	1712	50	10
Stine Helles, spidskandidat, Alternativet Fyn	Helles Stine	1202144586507625	Facebook	45_54	45-54	DK	Denmark	5	1	8168	1553	43	12
Hizb ut Tahrir Skandinavien	Shoaib Umais Usman	256932138237638	Facebook	45_54	45-54	DK	Denmark	2	1	7949	1590	15	5
IDA	IDA	154415494575789	Facebook	45_54	45-54	DK	Denmark	6	1	7932	2416	50	25
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	45_54	45-54	DK	Denmark	8	1	7858	1530	96	18
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	45_54	45-54	DK	Denmark	5	1	7603	2860	84	24
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	45_54	45-54	DK	Denmark	8	1	7571	2014	100	26
Camilla Lydiksen	Lydiksen Camilla Louise	512961532554394	Facebook	45_54	45-54	DK	Denmark	1	1	7395	1479	19	9
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	45_54	45-54	DK	Denmark	9	1	7194	2282	82	19
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	45_54	45-54	DK	Denmark	9	1	7153	1777	105	20
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	45_54	45-54	DK	Denmark	9	1	7007	1371	76	14
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	45_54	45-54	DK	Denmark	1	1	6841	1368	91	18
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	45_54	45-54	DK	Denmark	3	1	6711	1342	89	17
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	DK	Denmark	33	1	6710	1327	141	8
Helle  Bonnesen	Det Konservative Folkeparti	221368818036876	Facebook	45_54	45-54	DK	Denmark	6	1	6617	1540	155	74
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	45_54	45-54	DK	Denmark	10	1	6492	1018	86	13
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	45_54	45-54	DK	Denmark	7	1	6281	1256	83	16
Astrid Krag	Astrid Krag	256203941229187	Facebook	45_54	45-54	DK	Denmark	7	1	6273	1211	139	60
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	45_54	45-54	DK	Denmark	7	1	5953	1648	73	16
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	45_54	45-54	DK	Denmark	6	1	5924	2474	197	47
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	45_54	45-54	DK	Denmark	9	1	5905	1130	78	15
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	45_54	45-54	DK	Denmark	10	1	5353	674	88	13
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	45_54	45-54	DK	Denmark	12	1	5310	1016	60	11
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	45_54	45-54	DK	Denmark	6	1	5054	1002	39	5
Jeanné Vetling - Radikale Venstre	Vetling Jeanné Stobbe	1036916083074871	Facebook	45_54	45-54	DK	Denmark	5	1	4834	1393	64	18
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	45_54	45-54	DK	Denmark	2	1	4819	2409	224	52
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	45_54	45-54	DK	Denmark	2	1	4683	2044	75	37
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	45_54	45-54	DK	Denmark	5	1	4489	1764	40	8
Caspar Stefani	Det Konservative Folkeparti	1333714923324143	Facebook	45_54	45-54	DK	Denmark	4	1	4422	1787	55	20
Odense ser Rødt / Rundfunk la Rouge	Odense ser Rødt / Rundfunk la Rouge	129940943738051	Facebook	45_54	45-54	DK	Denmark	5	1	4339	1202	58	16
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	45_54	45-54	DK	Denmark	7	1	4328	788	57	10
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	45_54	45-54	DK	Denmark	3	1	4295	2066	57	27
Ruben Kidde	Ruben Kidde	113588132144811	Facebook	45_54	45-54	DK	Denmark	8	1	4290	810	13	0
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	45_54	45-54	DK	Denmark	1	1	4272	854	57	11
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	45_54	45-54	DK	Denmark	9	1	4270	711	45	6
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	45_54	45-54	DK	Denmark	5	1	4269	793	57	10
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	45_54	45-54	DK	Denmark	13	1	4100	683	50	8
Orla Østerby i Folketinget	Orla Østerby i Folketinget	380183085486892	Facebook	45_54	45-54	DK	Denmark	3	1	3998	1350	41	15
Anne Lawaetz Arhnung Adm. direktør i Landbrug & Fødevarer	Landbrug & Fødevarer	917531384985846	Facebook	45_54	45-54	DK	Denmark	2	1	3975	1505	37	7
Lave K. Broch	Lave K. Broch	771759999508022	Facebook	45_54	45-54	DK	Denmark	7	1	3964	1269	156	29
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	45_54	45-54	DK	Denmark	6	1	3875	1040	51	13
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	45_54	45-54	DK	Denmark	10	1	3598	570	48	7
Margrethe Agerup Præst - Folketingskandidat	Rosborg Sara Bagger Hougaard	186625905603087	Facebook	45_54	45-54	DK	Denmark	2	1	3583	1507	47	20
Enhedslisten Haderslev	Friis Rune Robert	410251262405824	Facebook	45_54	45-54	DK	Denmark	5	1	3548	709	35	6
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	45_54	45-54	DK	Denmark	9	1	3500	406	34	2
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	45_54	45-54	DK	Denmark	10	1	3499	658	46	8
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	45_54	45-54	DK	Denmark	6	1	3472	1367	31	6
Assens Kommune	Assens Kommune	336333896418452	Facebook	45_54	45-54	DK	Denmark	7	1	3405	505	28	2
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	45_54	45-54	DK	Denmark	5	1	3369	673	45	9
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	45_54	45-54	DK	Denmark	8	1	3187	413	20	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	45_54	45-54	DK	Denmark	4	1	3062	612	40	8
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	45_54	45-54	DK	Denmark	1	1	3025	1512	20	4
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	45_54	45-54	DK	Denmark	6	1	2963	592	33	6
Nyt Europa	Nyt Europa	284571169850	Facebook	45_54	45-54	DK	Denmark	3	1	2960	765	10	2
Kenneth Mikkelsen	Mikkelsen Kenneth Dehn	180919889239757	Facebook	45_54	45-54	DK	Denmark	3	1	2928	585	39	7
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	45_54	45-54	DK	Denmark	4	1	2885	577	38	7
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	45_54	45-54	DK	Denmark	4	1	2840	532	37	7
Morten Løkkegaard	Morten Løkkegaard	143232155749217	Facebook	45_54	45-54	DK	Denmark	1	1	2817	1409	37	18
