advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Rosa Lund	Enhedslisten	195621950482248	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4999	1000	66	13
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	1000	66	13
Geodrilling	Andersen Soren	234290023402609	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	999	66	13
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	999	13	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	999	66	13
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	1000	13	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	1000	66	13
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	1000	13	0
Mona Juul	Mona Juul	2079067062409423	Facebook	1k_5k	1k - 5k	DK	Denmark	1	1	4998	999	13	0
