advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	24360949	11482000	49245	21827
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	110	1	23150000	2300000	237650	6000
Partito Democratico		77034286895	Facebook	141	1	23021859	10212000	85359	19900
Partido Animalista PACMA		AR145115193901318144	Google	6	1	23010000	2300000	120550	2050
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	106	1	22984894	9865000	203594	46900
Sosialidemokraatit SDP		108945982480217	Facebook	317	1	22432683	8717000	145283	32000
Partido Popular Regional De Canarias		AR288284801977286656	Google	139	1	22360000	2170000	12800	650
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1489	1	21100000	690000	80300	650
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	118	1	20440000	1960000	7700	200
Suomen Keskusta r.p.		AR441112520191639552	Google	34	1	20050000	1990000	305250	5450
Harald Vilimsky		547597092025909	Facebook	178	1	17580822	7475000	164022	38200
Alternativet		AR198061076825243648	Google	11	1	17210000	1720000	34100	900
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	16999973	7900000	48973	12200
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	176	1	16931824	6959000	52524	10300
SPÖ	SPÖ	77393060080	Facebook	728	1	16906272	5691000	130272	17400
Greenpeace Deutschland		22541752487	Facebook	490	1	16323510	5796000	94610	12900
Rädda Barnen		72659261793	Facebook	571	1	16223429	5209000	142071	35783
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	79	1	15353921	6996000	36345	8900
Kyriakos Mitsotakis		34848567724	Facebook	80	1	14628920	6238000	35120	7400
Fidesz	Fidesz	9844779306	Facebook	76	1	14104924	6691000	47372	23217
Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	13159966	6065000	8523	3592
The Brexit Party	The Brexit Party	230416667843105	Facebook	78	1	13095922	6190000	184597	54156
Patryk Jaki		199877710116314	Facebook	255	1	12898745	5043000	58146	13423
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	72	1	12796928	5387000	32228	5600
Save the Children Italia		46590675335	Facebook	47	1	12386953	5553000	52453	13900
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	4	1	12100000	1210000	61000	1100
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	82	1	11770918	5145000	43138	10253
Plan International Sverige		382243262003	Facebook	346	1	11655654	3832000	98465	24170
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	114	1	11644886	5532000	45186	9300
HLAS		AR312619193323225088	Google	618	1	11490000	590000	40800	1100
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	737	1	11192263	4165000	193902	35641
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	384	1	11126616	3753000	88016	13800
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	11055870	4546000	35670	6300
SOCIALDEMOKRATIET		AR271193993235136512	Google	18	1	10800000	1080000	333500	5850
WeWorld Onlus		299584710061488	Facebook	374	1	10764626	4144000	61926	7700
ČSSD	ČSSD	111041662264882	Facebook	1716	1	10603284	2692000	52641	12754
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	91	1	10537909	4365000	28609	5500
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	130	1	10300000	950000	10100	400
Open Vld	Open Vld	53668151866	Facebook	346	1	10265654	3726000	80754	13700
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	451	1	10134549	3969000	35953	7025
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
Liberal Alliance		AR183859784640888832	Google	100	1	10000000	940000	204050	5150
Arnora Oy		AR181544213152792576	Google	1	1	10000000	1000000	500	50
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	48	1	9976952	4228000	7800	2627
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	285	1	9880715	3508000	79256	21129
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	205	1	9607795	3489000	39095	4800
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Referendum Commission		580832208630212	Facebook	28	1	9464972	4293000	62872	13100
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	9370000	930000	1850	50
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	9348946	4015000	17046	3200
Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	9016837	3287000	28337	3600
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	148	1	8955852	3181000	63127	13307
mmb media agentur d.o.o.		AR524572049809604608	Google	746	1	8900000	160000	37300	0
Andreas Schieder	SPÖ	290881691011354	Facebook	165	1	8889835	2881000	70635	13600
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	197	1	8796803	3181000	16925	5578
Vattenfall Sverige		608975645850217	Facebook	28	1	8720972	3980000	106227	30467
Sign for my Future		1345513882259768	Facebook	75	1	8702925	3652000	64225	14600
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	164	1	8626836	3631000	36436	6200
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	87	1	8536913	3596000	21624	8553
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	86	1	8419914	3532000	39214	8100
Médecins du Monde France		265420476920	Facebook	965	1	8351035	2715000	123138	9178
Claudia Gamon	NEOS	447992848717452	Facebook	268	1	8330732	2855000	56432	9400
SPD		AR456734381399080960	Google	32	1	8330000	820000	427250	36700
Gazeta Wyborcza		63563473556	Facebook	386	1	8223614	2717000	19032	2814
kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	8091896	3235000	42696	13600
CDA Doetinchem		AR453512812329697280	Google	35	1	7820000	770000	2650	100
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	7746929	3327000	23229	4100
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	139	1	7695861	2814000	36161	5600
Groen	Groen	84920854319	Facebook	180	1	7672820	2707000	37220	5400
RMDSZ	RMDSZ	102601499822802	Facebook	207	1	7588793	2273000	10671	1890
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	7399957	3172000	56421	11687
Avaaz	Avaaz	8340223883	Facebook	43	1	7192957	3333000	42721	9254
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50	1	7171950	3195000	11150	2100
DIE LINKE	DIE LINKE	47694585682	Facebook	257	1	7134743	2514000	35143	2700
Greens/EFA in the European Parliament		150527751674751	Facebook	58	1	7091942	3051000	10684	1869
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	37	1	7079963	3195000	9446	2626
Peter Mertens	PVDA	236485149843971	Facebook	573	1	7073427	2057000	84427	8300
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	67	1	7060000	650000	282800	5600
Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	7019928	2695000	28728	7600
John Crombez	sp.a	264131406977201	Facebook	85	1	6938915	2756000	41415	8300
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	186	1	6892814	2162000	37114	5500
Europees Parlement Nederland		270788920480	Facebook	49	1	6842951	2934000	62051	15800
UAB "BPN LT"		AR135010682042056704	Google	32	1	6800000	680000	2500	100
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	138	1	6749862	2483000	52492	10877
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	89	1	6747911	2713000	8136	2259
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	19	1	6739981	3210000	9487	2023
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1318	1	6682682	1466000	148082	4400
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	38	1	6634962	2943000	13462	2700
Compromís	Compromís	194053080624605	Facebook	51	1	6586949	2776000	26749	5800
MSZP	MSZP	115388925185513	Facebook	65	1	6571935	2801000	11111	4640
Facebook Brussels	Facebook	287739491272583	Facebook	18	1	6555982	2831000	63660	16300
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	58	1	6350942	2560000	12210	4243
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	63	1	6337937	2712000	8337	800
Save the Children España	Save the Children España	57845333112	Facebook	19	1	6309981	2995000	36781	8200
SP	SP	128393027527	Facebook	161	1	6258839	2432000	72039	13600
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	6224961	2931000	20014	5189
Klang der Solidarität		385076005313967	Facebook	88	1	6108912	2526000	13896	1780
Apodemia		115927088504184	Facebook	22	1	6100978	2740000	2978	200
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	35	1	6020000	590000	4000	250
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	185	1	5892815	1741000	19515	300
HC Strache	FPÖ	74865038590	Facebook	79	1	5838921	2436000	38421	10500
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	79	1	5814921	2375000	112821	25500
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	714	1	5766286	1393000	79086	2100
Venstres Landsorganisation		AR283015942256984064	Google	54	1	5760000	540000	307150	5550
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	5679963	2477000	6863	800
Banque mondiale		155174084508744	Facebook	107	1	5677893	2163000	10141	178
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	71	1	5607929	2297000	28729	7400
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	65	1	5600000	510000	131150	2900
Campact e.V.	Campact e.V.	82734241364	Facebook	34	1	5560966	2315000	35966	8900
Die Grünen	Die Grünen	21759893033	Facebook	101	1	5549899	1788000	41799	7500
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	236	1	5525764	2116000	43964	8500
En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	5403946	2260000	18746	5000
Roberta Metsola		406824526101449	Facebook	473	1	5350527	1645000	57027	2100
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	608	1	5323392	1568000	66192	1500
Centerpartiet	Centerpartiet	12690894340	Facebook	154	1	5290846	1868000	68672	16308
Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	5260938	1775000	37652	6595
Cink, s.r.o.		AR361287976015101952	Google	29	1	5240000	510000	3700	250
Katarina Barley	SPD	1522202731410785	Facebook	337	1	5215663	1455000	43363	2500
London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	5212914	1925000	49428	10761
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	344	1	5211656	1363000	39956	2300
Humble Household		1746853745395190	Facebook	53	1	5155947	2085000	50591	12872
Primes écologique		152399322377561	Facebook	19	1	5154981	2131000	60081	12900
Roberto Rosso		1735684256653359	Facebook	47	1	5130953	2167000	28553	6900
Lilian Marijnissen	SP	844559615710915	Facebook	59	1	5092941	2125000	26041	6200
D66	D66	52985377549	Facebook	45	1	5049955	2013000	32855	7300
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	187	1	5003813	1694000	36113	5000
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	32	1	5000000	480000	128150	2750
Ayuda LGTB		315021912539118	Facebook	51	1	4994949	2083000	31649	6300
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	131	1	4951869	1766000	57169	12900
Amnesty International UK		7624294394	Facebook	92	1	4933908	2129000	45023	14464
Alfred Sant	Alfred Sant	537789116260209	Facebook	114	1	4921886	1852000	20986	2700
La Prime Énergie		336155273400553	Facebook	28	1	4920972	1954000	43872	9800
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	33	1	4914967	2071000	54774	14650
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	3586	1	4896414	393000	355414	100
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	61	1	4849939	1992000	21739	4800
IKEA	IKEA	112961202185776	Facebook	78	1	4840922	1801000	18422	3500
Guardian Weekly		64525551258	Facebook	30	1	4830970	1962000	23456	5438
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	76	1	4810000	420000	8750	550
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	106	1	4762894	1626000	14894	1100
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	50	1	4730000	440000	2950	50
The Week UK	The Week	177855115588808	Facebook	141	1	4635859	1685000	43810	7984
TheArticle	TheArticle	607840469632004	Facebook	26	1	4625974	2051000	41165	9836
Lara Comi	Lara Comi	155619044465389	Facebook	91	1	4610909	1409000	16309	3200
Instant PPI UK		616112792139038	Facebook	73	1	4554927	1696000	44530	10236
EU-kommissionen i Sverige		155824787799	Facebook	18	1	4535982	2183000	19649	4760
School Cuts	National Education Union	871798409656672	Facebook	155	1	4516845	1085000	44603	6711
Covestro		150793518281117	Facebook	16	1	4510984	1975000	8384	2800
Delphinus		20411877802	Facebook	11	1	4505989	2200000	2037	267
Medici Senza Frontiere		65737832194	Facebook	26	1	4476974	1881000	17874	5800
Alex Salmond	Slainte Media	136191876445102	Facebook	90	1	4476910	1649000	20956	2661
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	306	1	4473694	1353000	31494	300
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	70	1	4454930	1784000	8367	1858
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	129	1	4414871	1185000	45597	12251
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	4413986	2172000	5277	1093
CGTN		565225540184937	Facebook	7	1	4399993	2100000	3109	623
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	26	1	4394974	1910000	32718	6133
Europäisches Parlament Österreich		124468054313069	Facebook	35	1	4394965	1825000	18065	6400
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	92	1	4367908	1670000	10308	300
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	47	1	4298953	1835000	20153	6900
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	108	1	4291892	1683000	13449	3439
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	262	1	4251738	1205000	30438	1400
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	102	1	4245898	1400000	13698	900
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	4241913	1639000	11013	600
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	4232893	1376000	27393	4800
España Ciudadana		349800235527721	Facebook	18	1	4220982	1850000	21182	5000
Andy Street	The Conservative Party	625464517632792	Facebook	591	1	4198409	1228000	76963	2314
Oxfam Novib		115289021825188	Facebook	39	1	4167961	1698000	56761	17700
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	26	1	4130000	400000	3550	250
Ministère de l'Intérieur		103146727990	Facebook	32	1	4117968	1710000	21468	5000
Rumilus Design Oy		AR391102333313875968	Google	32	1	4100000	390000	1600	0
INBOX	New Digital Media	369693523475596	Facebook	36	1	4074964	1757000	4764	300
The Bamboo Brush Society		1152885191422950	Facebook	82	1	4064918	1556000	19018	2500
Facebook	Facebook	726281677519881	Facebook	5	1	4009995	2005000	20095	4000
Matthew Hussey		525275707491504	Facebook	51	1	4008949	1713000	43837	8723
Dan Lok		998837360158985	Facebook	62	1	3948938	1658000	139872	34803
Save the Refugees		1931458237163388	Facebook	67	1	3933933	1338000	24952	4361
Make.org	Make.org	122037308191612	Facebook	63	1	3885937	1622000	30837	6300
DéFI	DéFI	173518112695794	Facebook	149	1	3880851	952000	22851	2300
Stichting Vluchteling		120034538112114	Facebook	83	1	3873917	1524000	59117	13900
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	80	1	3864920	1388000	13220	1600
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	44	1	3843956	1565000	8056	1200
London Gov	the Greater London Authority	713179875369048	Facebook	43	1	3825957	1674000	36748	7290
Property & Business Info		562032903912680	Facebook	283	1	3817717	1103000	58689	8794
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	20	1	3815980	1593000	6918	3113
Politice.net	politice.net	2546711162025064	Facebook	12	1	3675988	1738000	3611	756
Litere.net	litere.net	1504323906337545	Facebook	13	1	3669987	1690000	3148	798
Ingredientes que Suman		586540488142205	Facebook	13	1	3664987	1686000	9487	2100
Stefano Maullu		150618724962388	Facebook	34	1	3641966	1452000	9466	1800
Renew	Renew  Party	1923371311278106	Facebook	179	1	3635821	868000	42956	6248
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	42	1	3595958	1485000	9358	1300
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	3589955	1362000	8955	1400
Mayor of London	the Greater London Authority	360322167647280	Facebook	18	1	3580982	1482000	37472	7290
Agence Isolation Pour Tous		568528630290119	Facebook	25	1	3577975	1481000	43675	10100
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	22	1	3568978	1618000	23378	4400
Mónica Oltra	Compromís	81107269227	Facebook	19	1	3556981	1611000	13381	3200
MDM Deutsche Münze		126866220711392	Facebook	47	1	3549953	1366000	13953	2100
David Casa	David Casa	193035580892638	Facebook	88	1	3532912	997000	11912	800
Amref Health Africa - Italia		48677844864	Facebook	103	1	3494897	1229000	12997	700
Socialdemokratiet		41459763029	Facebook	104	1	3458896	1146000	39044	10738
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	785	1	3455215	1075000	99115	8200
Facebook Nordic	Facebook	334318366655425	Facebook	9	1	3449991	1610000	21291	4286
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	111	1	3441889	1040000	14189	800
HLAS	První prezidentská	320144481956623	Facebook	259	1	3439741	862000	6468	1779
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	690	1	3421310	750000	29392	6132
Game of Sultans		185311195624361	Facebook	7	1	3399993	1500000	75654	17802
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	3391963	1394000	8663	1800
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	61	1	3358939	1320000	6996	378
Párbeszéd Magyarországért		AR567356246269624320	Google	11	1	3350000	330000	1900	150
Greenpeace Polska		32104614789	Facebook	61	1	3343939	1377000	7313	1768
Asthma UK	Asthma UK	40952091012	Facebook	14	1	3320986	1477000	27756	6133
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	61	1	3304939	1087000	27439	6000
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	7	1	3299993	1450000	17493	3800
Unis pour les Droits Humains		1642871805813802	Facebook	29	1	3290971	1367000	2911	89
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	3285918	711000	8118	0
Fianna Fáil		AR101183107301900288	Google	31	1	3280000	310000	4250	300
Respeto LGTB		2315084548728652	Facebook	313	1	3279687	1187000	36287	1600
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	3273918	915000	9318	300
Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	3243950	1139000	15850	2500
Oxfam Italia		150200761667597	Facebook	280	1	3240720	943000	35920	2600
China Xinhua News		338109312883186	Facebook	5	1	3199995	1500000	1152	178
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	104	1	3197896	1027000	15096	1200
Greenpeace Magyarország		35634348348	Facebook	98	1	3175902	1231000	10384	525
Vereniging Eigen Huis		371735371563	Facebook	15	1	3169985	1284000	24485	5400
Petizioni.it		1410474395723679	Facebook	32	1	3164968	1364000	19668	4500
InFacts	InFacts	678120165658753	Facebook	98	1	3148902	849000	19327	2661
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	339	1	3139661	853000	20573	4639
Entega		198244400189055	Facebook	136	1	3134864	1008000	57564	12100
Stichting De Noordzee		128160633899802	Facebook	41	1	3132959	1325000	19259	3900
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	113	1	3116887	960000	13287	800
350.org		12185972707	Facebook	84	1	3102916	803000	15235	1958
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	3099996	1550000	105496	21100
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	3099991	1370000	1291	100
eToro		193863317737	Facebook	23	1	3090977	1314000	7901	1958
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	3079982	1262000	4582	700
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	101	1	3068899	1181000	13599	900
Aides énergétiques pour tous		789578834730248	Facebook	16	1	3064984	1256000	35684	8000
Fotografiska Stockholm		142320852554	Facebook	10	1	3054990	1331000	2221	500
TRT World		1559901027613381	Facebook	8	1	3049992	1460000	817	297
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3049986	1330000	15486	5500
DOPRAVA		AR56197688563073024	Google	6	1	3030000	300000	61550	1150
Bundesregierung		768905426534529	Facebook	5	1	2999995	1300000	24995	5000
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	130	1	2979870	998000	40205	11260
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	2971924	1022000	8724	300
Labour Future	Labour Future	112846662487263	Facebook	24	1	2970976	1316000	24041	4860
Tuxy		870667836405958	Facebook	13	1	2953987	1310000	13527	3450
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	2953955	1169000	15255	2700
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	212	1	2945788	796000	26588	1400
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	2940975	1277000	14075	3500
Liberalerna	Liberalerna	132266740623	Facebook	101	1	2929899	977000	15877	4343
Демократична България	Демократична България	995342840629890	Facebook	35	1	2896965	1085000	6463	823
Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	2890972	1143000	26572	5600
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	637	1	2886363	706000	73901	231
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	17	1	2870000	280000	153750	2850
