advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1Europa	Peter Glawischnig	320389701908367	Facebook	0_50	0 - 50	AT	Austria	2	1	9966	1993	197	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	0_50	0 - 50	AT	Austria	2	1	9966	1993	197	0
Die Grünen	Die Grünen	21759893033	Facebook	0_50	0 - 50	AT	Austria	2	1	9966	1993	197	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	0_50	0 - 50	AT	Austria	2	1	9966	1993	197	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	0_50	0 - 50	AT	Austria	4	1	7971	996	394	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	0_50	0 - 50	AT	Austria	7	1	6971	0	690	0
Andreas Schieder	SPÖ	290881691011354	Facebook	0_50	0 - 50	AT	Austria	2	1	5979	996	197	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	0_50	0 - 50	AT	Austria	2	1	5979	996	197	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	0_50	0 - 50	AT	Austria	2	1	5979	996	197	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	0_50	0 - 50	AT	Austria	2	1	5979	996	197	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	0_50	0 - 50	AT	Austria	1	1	4983	996	98	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	0_50	0 - 50	AT	Austria	1	1	4983	996	98	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	0_50	0 - 50	AT	Austria	1	1	4983	996	98	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	0_50	0 - 50	AT	Austria	1	1	4983	996	98	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	0_50	0 - 50	AT	Austria	1	1	4983	996	98	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	0_50	0 - 50	AT	Austria	1	1	4977	995	98	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	0_50	0 - 50	AT	Austria	3	1	2987	0	296	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	0_50	0 - 50	AT	Austria	3	1	2987	0	296	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	0_50	0 - 50	AT	Austria	4	1	1046	312	2	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	0_50	0 - 50	AT	Austria	1	1	995	0	98	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	0_50	0 - 50	AT	Austria	2	1	125	27	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	0_50	0 - 50	AT	Austria	1	1	63	31	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	0_50	0 - 50	AT	Austria	1	1	45	9	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	0_50	0 - 50	AT	Austria	1	1	43	8	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	0_50	0 - 50	AT	Austria	2	1	24	12	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	0_50	0 - 50	AT	Austria	2	1	11	2	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	0_50	0 - 50	AT	Austria	2	1	9	1	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	0_50	0 - 50	AT	Austria	1	1	7	1	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	0_50	0 - 50	AT	Austria	1	1	6	0	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	0_50	0 - 50	AT	Austria	1	1	5	1	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	0_50	0 - 50	AT	Austria	1	1	4	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	0_50	0 - 50	AT	Austria	1	1	2	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	0_50	0 - 50	AT	Austria	1	1	2	0	0	0
